place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Toscana,1153.0 +/- 1.0,1153.8 +/- 2.8,1154.7 +/- 5.4,1155.5 +/- 8.0,1156.3 +/- 10.5,1157.1 +/- 13.1,1157.9 +/- 15.6,1158.6 +/- 18.1,1159.4 +/- 20.6,1160.1 +/- 23.1,1160.9 +/- 25.6,1161.6 +/- 28.1,1162.4 +/- 30.5,1163.1 +/- 33.0,1163.8 +/- 35.4,1164.5 +/- 37.9,1165.2 +/- 40.3,1165.8 +/- 42.7,1166.5 +/- 45.1,1167.2 +/- 47.5,1167.8 +/- 49.9,1168.5 +/- 52.2,1169.1 +/- 54.6,1169.7 +/- 56.9,1170.4 +/- 59.2,1171.0 +/- 61.5,1171.6 +/- 63.8,1172.2 +/- 66.1,1172.8 +/- 68.4,1173.4 +/- 70.6,1173.9 +/- 72.9,1174.5 +/- 75.1,1175.1 +/- 77.3,1175.6 +/- 79.5,1176.2 +/- 81.7,1176.7 +/- 83.9,1177.2 +/- 86.0,1177.8 +/- 88.2,1178.3 +/- 90.3
Liguria,1594.0 +/- 1.0,1596.4 +/- 8.7,1598.8 +/- 18.0,1601.3 +/- 27.9,1603.7 +/- 38.5,1606.1 +/- 49.8,1608.6 +/- 61.8,1611.0 +/- 74.7,1613.4 +/- 88.3,1615.9 +/- 102.8,1618.3 +/- 118.1,1620.8 +/- 134.2,1623.3 +/- 151.3,1625.7 +/- 169.3,1628.2 +/- 188.3,1630.7 +/- 208.2,1633.1 +/- 229.1,1635.6 +/- 251.0,1638.1 +/- 273.9,1640.5 +/- 297.9,1643.0 +/- 322.9,1645.5 +/- 349.0,1647.9 +/- 376.3,1650.4 +/- 404.6,1652.9 +/- 434.1,1655.3 +/- 464.7,1657.8 +/- 496.6,1660.3 +/- 529.5,1662.7 +/- 563.7,1665.2 +/- 599.1,1667.6 +/- 635.7,1670.1 +/- 673.6,1672.5 +/- 712.7,1675.0 +/- 753.0,1677.4 +/- 794.6,1679.8 +/- 837.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,457.0 +/- 1.0,457.7 +/- 8.7,458.4 +/- 17.4,459.1 +/- 26.2,459.7 +/- 35.2,460.4 +/- 44.2,461.0 +/- 53.3,461.6 +/- 62.5,462.2 +/- 71.8,462.8 +/- 81.1,463.4 +/- 90.6,464.0 +/- 100.2,464.5 +/- 109.9,465.0 +/- 119.6,465.6 +/- 129.5,466.0 +/- 139.4,466.5 +/- 149.5,467.0 +/- 159.6,467.4 +/- 169.9,467.9 +/- 180.2,468.3 +/- 190.7,468.7 +/- 201.2,469.1 +/- 211.9,469.5 +/- 222.6,469.8 +/- 233.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,989.0 +/- 1.0,987.8 +/- 1.0,986.7 +/- 1.0,985.6 +/- 1.0,984.5 +/- 1.0,983.4 +/- 1.0,982.4 +/- 1.0,981.4 +/- 1.0,980.4 +/- 1.0,979.5 +/- 1.0,978.6 +/- 1.0,977.7 +/- 1.0,976.8 +/- 1.0,976.0 +/- 1.0,975.2 +/- 1.0,974.4 +/- 1.0,973.6 +/- 1.0,972.9 +/- 1.0,972.2 +/- 1.0,971.5 +/- 1.0,970.8 +/- 1.0,970.1 +/- 1.0,969.5 +/- 1.0,968.9 +/- 1.0,968.3 +/- 1.0,967.8 +/- 1.0,967.2 +/- 1.0,966.7 +/- 1.0,966.2 +/- 1.0,965.7 +/- 1.0,965.3 +/- 1.0,964.8 +/- 1.0,964.4 +/- 1.0,964.0 +/- 1.0,963.6 +/- 1.0,963.2 +/- 1.0,962.9 +/- 1.0,962.5 +/- 1.0,962.2 +/- 1.0
Puglia,583.0 +/- 1.0,584.2 +/- 8.6,585.3 +/- 17.1,586.4 +/- 25.4,587.4 +/- 33.6,588.3 +/- 41.6,589.2 +/- 49.4,590.0 +/- 57.0,590.8 +/- 64.3,591.6 +/- 71.3,592.3 +/- 78.0,592.9 +/- 84.3,593.5 +/- 90.4,594.1 +/- 96.1,594.7 +/- 101.4,595.2 +/- 106.5,595.7 +/- 111.2,596.2 +/- 115.6,596.6 +/- 119.7,597.0 +/- 123.5,597.5 +/- 127.0,597.8 +/- 130.2,598.2 +/- 133.2,598.6 +/- 136.0,598.9 +/- 138.5,599.3 +/- 140.8,599.6 +/- 143.0,599.9 +/- 145.0,600.2 +/- 146.9,600.5 +/- 148.6,600.7 +/- 150.2,601.0 +/- 151.7,601.3 +/- 153.2,601.5 +/- 154.5,601.8 +/- 155.8,602.0 +/- 157.1,602.3 +/- 158.3,602.5 +/- 159.4,602.7 +/- 160.6
Sicilia,303.0 +/- 1.0,304.1 +/- 57.0,305.0 +/- 134.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,350.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,477.0 +/- 1.0,477.6 +/- 0.9,478.2 +/- 1.5,478.8 +/- 2.0,479.3 +/- 2.5,479.9 +/- 3.0,480.4 +/- 3.5,481.0 +/- 4.0,481.5 +/- 4.5,481.9 +/- 5.0,482.3 +/- 5.7,482.4 +/- 7.1,482.0 +/- 10.6,480.6 +/- 18.8,477.2 +/- 35.7,469.8 +/- 1.0,454.7 +/- 1.0,425.4 +/- 1.0,370.5 +/- 1.0,270.8 +/- 1.0,95.0 +/- 1.0,-205.9 +/- 1.0,-706.3 +/- 1.0,-1515.2 +/- 1.0,-2786.2 +/- 1.0,-4727.5 +/- 1.0,-7610.0 +/- 1.0,-11770.6 +/- 1.0,-17608.9 +/- 1.0,-25573.3 +/- 1.0,-36135.6 +/- 1.0,-49753.1 +/- 1.0,-66821.0 +/- 1.0,-87618.0 +/- 1.0,-112253.4 +/- 1.0,-140623.3 +/- 1.0,-172384.7 +/- 1.0,-206953.0 +/- 1.0,-243529.2 +/- 1.0
Sardegna,145.0 +/- 1.0,146.0 +/- 1.0,147.1 +/- 1.4,148.1 +/- 1.8,149.2 +/- 2.0,150.2 +/- 2.3,151.3 +/- 2.5,152.4 +/- 2.7,153.4 +/- 2.9,154.5 +/- 3.1,155.6 +/- 3.3,156.7 +/- 3.4,157.7 +/- 3.6,158.8 +/- 3.7,159.9 +/- 3.9,161.0 +/- 4.0,162.1 +/- 4.1,163.3 +/- 4.3,164.4 +/- 4.4,165.5 +/- 4.5,166.6 +/- 4.7,167.8 +/- 4.8,168.9 +/- 4.9,170.0 +/- 5.0,171.2 +/- 5.1,172.3 +/- 5.2,173.5 +/- 5.3,174.7 +/- 5.4,175.8 +/- 5.6,177.0 +/- 5.7,178.2 +/- 5.8,179.4 +/- 5.9,180.6 +/- 6.0,181.7 +/- 6.1,182.9 +/- 6.2,184.2 +/- 6.3,185.4 +/- 6.4,186.6 +/- 6.4,187.8 +/- 6.5
Bolzano,292.0 +/- 1.0,292.1 +/- 18.7,292.2 +/- 33.9,292.3 +/- 45.3,292.4 +/- 52.6,292.5 +/- 55.5,292.6 +/- 54.7,292.7 +/- 52.7,292.7 +/- 57.3,292.8 +/- 79.3,292.9 +/- 123.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,292.0 +/- 1.0,291.9 +/- 1.0,291.8 +/- 1.0,291.8 +/- 1.0,291.8 +/- 1.0,291.8 +/- 1.0,291.8 +/- 1.0,291.8 +/- 1.0,291.9 +/- 1.0,291.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,85.0 +/- 1.0,85.1 +/- 18.7,85.2 +/- 33.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,85.0 +/- 1.0,84.9 +/- 1.0,84.8 +/- 1.0,84.8 +/- 1.0,84.8 +/- 1.0,84.8 +/- 1.0,84.8 +/- 1.0,84.8 +/- 1.0,84.9 +/- 1.0,84.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,98.0 +/- 1.0,98.1 +/- 18.7,98.2 +/- 33.9,98.3 +/- 45.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,98.0 +/- 1.0,97.9 +/- 1.0,97.8 +/- 1.0,97.8 +/- 1.0,97.8 +/- 1.0,97.8 +/- 1.0,97.8 +/- 1.0,97.8 +/- 1.0,97.9 +/- 1.0,97.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 18.7,146.2 +/- 33.9,146.3 +/- 45.3,146.4 +/- 52.6,146.5 +/- 55.5,146.6 +/- 54.7,146.7 +/- 52.7,146.7 +/- 57.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,146.0 +/- 1.0,145.9 +/- 1.0,145.8 +/- 1.0,145.8 +/- 1.0,145.8 +/- 1.0,145.8 +/- 1.0,145.8 +/- 1.0,145.8 +/- 1.0,145.9 +/- 1.0,145.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,23.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,23.0 +/- 1.0,22.9 +/- 1.0,22.8 +/- 1.0,22.8 +/- 1.0,22.8 +/- 1.0,22.8 +/- 1.0,22.8 +/- 1.0,22.8 +/- 1.0,22.9 +/- 1.0,22.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0
