place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1289.0 +/- 1.0,1323.8 +/- 25.9,1362.0 +/- 61.0,1404.1 +/- 109.2,1450.8 +/- 174.1,1502.9 +/- 260.5,1561.3 +/- 374.1,1627.2 +/- 521.7,1701.6 +/- 711.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2279.0 +/- 1.0,2322.6 +/- 9.6,2366.9 +/- 16.5,2412.0 +/- 23.1,2457.8 +/- 29.4,2504.2 +/- 35.4,2551.2 +/- 41.3,2598.6 +/- 47.1,2646.5 +/- 52.9,2694.7 +/- 58.9,2743.3 +/- 65.1,2792.2 +/- 71.7,2841.3 +/- 78.8,2890.7 +/- 86.3,2940.2 +/- 94.3,2989.8 +/- 102.9,3039.6 +/- 112.0,3089.6 +/- 121.7,3139.5 +/- 131.8,3189.6 +/- 142.4,3239.7 +/- 153.4,3289.9 +/- 164.8,3340.1 +/- 176.5,3390.3 +/- 188.5,3440.6 +/- 200.8,3490.9 +/- 213.2,3541.2 +/- 225.9,3591.5 +/- 238.7,3641.8 +/- 251.6,3692.1 +/- 264.7,3742.4 +/- 277.8,3792.7 +/- 291.0,3843.0 +/- 304.3,3893.4 +/- 317.7,3943.7 +/- 331.1
Piemonte,1244.0 +/- 1.0,1255.3 +/- 4.3,1266.4 +/- 7.2,1277.3 +/- 10.1,1288.1 +/- 12.9,1298.6 +/- 15.7,1308.9 +/- 18.5,1319.0 +/- 21.4,1329.0 +/- 24.3,1338.7 +/- 27.1,1348.2 +/- 30.1,1357.6 +/- 33.0,1366.7 +/- 36.0,1375.6 +/- 39.0,1384.4 +/- 42.0,1392.9 +/- 45.0,1401.3 +/- 48.1,1409.4 +/- 51.2,1417.3 +/- 54.3,1425.1 +/- 57.5,1432.6 +/- 60.7,1439.9 +/- 63.9,1447.1 +/- 67.1,1454.0 +/- 70.4,1460.7 +/- 73.7,1467.2 +/- 77.1,1473.6 +/- 80.4,1479.7 +/- 83.8,1485.6 +/- 87.3,1491.3 +/- 90.7,1496.8 +/- 94.2,1502.1 +/- 97.7,1507.3 +/- 101.3,1512.2 +/- 104.9,1516.8 +/- 108.5
Lazio,1768.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,947.0 +/- 1.0,969.4 +/- 11.2,992.6 +/- 22.7,1016.7 +/- 36.0,1041.6 +/- 51.1,1067.6 +/- 68.6,1094.6 +/- 88.6,1122.8 +/- 111.6,1152.3 +/- 137.9,1183.3 +/- 168.2,1215.8 +/- 202.9,1250.0 +/- 242.6,1286.0 +/- 287.9,1324.1 +/- 339.8,1364.4 +/- 398.9,1407.1 +/- 466.1,1452.4 +/- 542.7,1500.6 +/- 629.6,1551.9 +/- 728.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1393.0 +/- 1.0,1413.1 +/- 5.9,1433.2 +/- 9.9,1453.3 +/- 13.7,1473.4 +/- 17.6,1493.5 +/- 21.4,1513.6 +/- 25.2,1533.7 +/- 29.0,1553.8 +/- 32.8,1573.9 +/- 36.6,1594.1 +/- 40.3,1614.2 +/- 44.1,1634.3 +/- 47.9,1654.4 +/- 51.7,1674.5 +/- 55.5,1694.6 +/- 59.3,1714.7 +/- 63.0,1734.8 +/- 66.8,1754.9 +/- 70.6,1775.0 +/- 74.4,1795.1 +/- 78.2,1815.2 +/- 81.9,1835.3 +/- 85.7,1855.4 +/- 89.5,1875.5 +/- 93.3,1895.6 +/- 97.1,1915.7 +/- 100.8,1935.8 +/- 104.6,1956.0 +/- 108.4,1976.1 +/- 112.2,1996.2 +/- 115.9,2016.3 +/- 119.7,2036.4 +/- 123.5,2056.5 +/- 127.3,2076.6 +/- 131.1
Sicilia,1317.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,897.0 +/- 1.0,904.7 +/- 3.7,912.2 +/- 6.4,919.3 +/- 8.9,926.2 +/- 11.4,932.9 +/- 14.0,939.3 +/- 16.5,945.4 +/- 19.1,951.2 +/- 21.7,956.8 +/- 24.2,962.1 +/- 26.8,967.1 +/- 29.4,971.9 +/- 32.1,976.3 +/- 34.7,980.6 +/- 37.3,984.5 +/- 40.0,988.2 +/- 42.7,991.6 +/- 45.4,994.8 +/- 48.1,997.6 +/- 50.8,1000.2 +/- 53.5,1002.5 +/- 56.3,1004.6 +/- 59.0,1006.4 +/- 61.8,1007.9 +/- 64.6,1009.1 +/- 67.5,1010.1 +/- 70.3,1010.8 +/- 73.1,1011.2 +/- 76.0,1011.3 +/- 78.9,1011.2 +/- 81.8,1010.8 +/- 84.7,1010.1 +/- 87.7,1009.2 +/- 90.7,1007.9 +/- 93.6
Liguria,608.0 +/- 1.0,614.4 +/- 4.1,620.7 +/- 7.4,627.1 +/- 10.6,633.5 +/- 13.8,639.8 +/- 17.1,646.2 +/- 20.3,652.6 +/- 23.5,658.9 +/- 26.7,665.3 +/- 30.0,671.7 +/- 33.2,678.0 +/- 36.4,684.4 +/- 39.6,690.7 +/- 42.9,697.1 +/- 46.1,703.5 +/- 49.3,709.8 +/- 52.6,716.2 +/- 55.8,722.6 +/- 59.0,728.9 +/- 62.2,735.3 +/- 65.5,741.7 +/- 68.7,748.0 +/- 71.9,754.4 +/- 75.1,760.8 +/- 78.3,767.1 +/- 81.6,773.5 +/- 84.8,779.9 +/- 88.0,786.2 +/- 91.2,792.6 +/- 94.5,798.9 +/- 97.7,805.3 +/- 100.9,811.7 +/- 104.1,818.0 +/- 107.4,824.4 +/- 110.6
Marche,617.0 +/- 1.0,628.9 +/- 7.5,641.1 +/- 14.6,653.5 +/- 22.2,666.2 +/- 30.3,679.1 +/- 38.9,692.3 +/- 48.1,705.8 +/- 57.8,719.5 +/- 68.1,733.6 +/- 79.0,747.9 +/- 90.6,762.6 +/- 102.7,777.6 +/- 115.5,792.9 +/- 129.0,808.6 +/- 143.1,824.6 +/- 158.0,841.0 +/- 173.5,857.8 +/- 189.8,874.9 +/- 206.8,892.4 +/- 224.5,910.3 +/- 243.1,928.6 +/- 262.4,947.3 +/- 282.4,966.4 +/- 303.3,986.0 +/- 325.0,1006.0 +/- 347.5,1026.4 +/- 370.9,1047.3 +/- 395.1,1068.6 +/- 420.2,1090.4 +/- 446.1,1112.6 +/- 472.9,1135.4 +/- 500.6,1158.6 +/- 529.2,1182.3 +/- 558.6,1206.5 +/- 589.0
Abruzzo,568.0 +/- 1.0,578.5 +/- 12.7,588.3 +/- 24.9,597.6 +/- 36.1,606.4 +/- 45.8,614.8 +/- 53.6,623.0 +/- 59.6,631.0 +/- 63.9,638.8 +/- 66.8,646.7 +/- 68.7,654.4 +/- 69.8,662.1 +/- 70.5,669.8 +/- 71.0,677.6 +/- 71.3,685.3 +/- 71.6,693.0 +/- 71.9,700.7 +/- 72.3,708.3 +/- 72.7,716.0 +/- 73.3,723.7 +/- 73.9,731.4 +/- 74.6,739.1 +/- 75.3,746.8 +/- 76.2,754.5 +/- 77.1,762.2 +/- 78.2,769.9 +/- 79.2,777.6 +/- 80.4,785.3 +/- 81.6,793.0 +/- 82.9,800.7 +/- 84.2,808.4 +/- 85.6,816.1 +/- 87.1,823.8 +/- 88.6,831.5 +/- 90.2,839.2 +/- 91.8
scuola7,271.0 +/- 1.0,275.0 +/- 2.7,279.0 +/- 4.7,282.9 +/- 6.6,286.9 +/- 8.4,290.9 +/- 10.3,294.9 +/- 12.2,298.9 +/- 14.0,302.9 +/- 15.9,306.8 +/- 17.7,310.8 +/- 19.6,314.8 +/- 21.5,318.8 +/- 23.3,322.8 +/- 25.2,326.8 +/- 27.0,330.7 +/- 28.9,334.7 +/- 30.7,338.7 +/- 32.6,342.7 +/- 34.4,346.7 +/- 36.3,350.7 +/- 38.2,354.6 +/- 40.0,358.6 +/- 41.9,362.6 +/- 43.7,366.6 +/- 45.6,370.6 +/- 47.4,374.6 +/- 49.3,378.5 +/- 51.2,382.5 +/- 53.0,386.5 +/- 54.9,390.5 +/- 56.7,394.5 +/- 58.6,398.5 +/- 60.4,402.4 +/- 62.3,406.4 +/- 64.1
Bolzano,271.0 +/- 1.0,275.0 +/- 2.7,279.0 +/- 4.7,282.9 +/- 6.6,286.9 +/- 8.4,290.9 +/- 10.3,294.9 +/- 12.2,298.9 +/- 14.0,302.9 +/- 15.9,306.8 +/- 17.7,310.8 +/- 19.6,314.8 +/- 21.5,318.8 +/- 23.3,322.8 +/- 25.2,326.8 +/- 27.0,330.7 +/- 28.9,334.7 +/- 30.7,338.7 +/- 32.6,342.7 +/- 34.4,346.7 +/- 36.3,350.7 +/- 38.2,354.6 +/- 40.0,358.6 +/- 41.9,362.6 +/- 43.7,366.6 +/- 45.6,370.6 +/- 47.4,374.6 +/- 49.3,378.5 +/- 51.2,382.5 +/- 53.0,386.5 +/- 54.9,390.5 +/- 56.7,394.5 +/- 58.6,398.5 +/- 60.4,402.4 +/- 62.3,406.4 +/- 64.1
Umbria,451.0 +/- 1.0,457.5 +/- 3.9,464.0 +/- 7.0,470.5 +/- 10.0,477.1 +/- 13.0,483.6 +/- 15.9,490.1 +/- 18.9,496.6 +/- 21.9,503.1 +/- 24.9,509.6 +/- 27.9,516.1 +/- 30.9,522.6 +/- 33.9,529.1 +/- 36.9,535.7 +/- 39.8,542.2 +/- 42.8,548.7 +/- 45.8,555.2 +/- 48.8,561.7 +/- 51.8,568.2 +/- 54.8,574.7 +/- 57.7,581.2 +/- 60.7,587.8 +/- 63.7,594.3 +/- 66.7,600.8 +/- 69.7,607.3 +/- 72.7,613.8 +/- 75.6,620.3 +/- 78.6,626.8 +/- 81.6,633.3 +/- 84.6,639.9 +/- 87.6,646.4 +/- 90.6,652.9 +/- 93.5,659.4 +/- 96.5,665.9 +/- 99.5,672.4 +/- 102.5
Sardegna,288.0 +/- 1.0,290.3 +/- 4.1,292.4 +/- 7.9,294.4 +/- 11.8,296.3 +/- 15.6,298.1 +/- 19.4,299.7 +/- 23.3,301.3 +/- 27.0,302.7 +/- 30.7,304.1 +/- 34.4,305.3 +/- 38.0,306.5 +/- 41.5,307.6 +/- 45.0,308.6 +/- 48.3,309.5 +/- 51.5,310.4 +/- 54.6,311.1 +/- 57.7,311.9 +/- 60.6,312.5 +/- 63.3,313.1 +/- 66.0,313.7 +/- 68.5,314.2 +/- 70.9,314.6 +/- 73.2,315.1 +/- 75.4,315.4 +/- 77.4,315.8 +/- 79.3,316.1 +/- 81.1,316.4 +/- 82.8,316.6 +/- 84.4,316.8 +/- 85.9,317.1 +/- 87.3,317.2 +/- 88.5,317.4 +/- 89.7,317.5 +/- 90.8,317.7 +/- 91.8
Calabria,193.0 +/- 1.0,196.9 +/- 5.7,200.9 +/- 11.5,205.0 +/- 17.7,209.2 +/- 24.3,213.6 +/- 31.3,218.1 +/- 38.7,222.8 +/- 46.6,227.5 +/- 54.9,232.5 +/- 63.7,237.6 +/- 73.0,242.8 +/- 82.8,248.2 +/- 93.1,253.8 +/- 103.9,259.5 +/- 115.2,265.4 +/- 127.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,166.0 +/- 1.0,169.3 +/- 1.8,172.5 +/- 2.6,175.8 +/- 3.1,179.2 +/- 3.6,182.5 +/- 4.1,185.8 +/- 4.5,189.2 +/- 4.8,192.6 +/- 5.2,196.0 +/- 5.5,199.4 +/- 5.8,202.9 +/- 6.1,206.3 +/- 6.4,209.8 +/- 6.6,213.3 +/- 6.9,216.8 +/- 7.1,220.4 +/- 7.4,223.9 +/- 7.6,227.5 +/- 7.8,231.1 +/- 8.1,234.7 +/- 8.3,238.3 +/- 8.5,242.0 +/- 8.7,245.6 +/- 8.9,249.3 +/- 9.1,253.0 +/- 9.3,256.8 +/- 9.5,260.5 +/- 9.7,264.3 +/- 9.9,268.0 +/- 10.1,271.8 +/- 10.3,275.7 +/- 10.5,279.5 +/- 10.7,283.4 +/- 10.8,287.2 +/- 11.0
Valled'Aosta,22.0 +/- 1.0,23.0 +/- 2.8,24.0 +/- 5.5,24.9 +/- 8.2,25.9 +/- 10.8,26.9 +/- 13.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
