place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,130.0 +/- 1.0,135.2 +/- 2.3,139.9 +/- 3.2,144.4 +/- 3.8,148.4 +/- 4.3,152.1 +/- 4.7,155.4 +/- 5.0,158.5 +/- 5.3,161.3 +/- 5.6,163.9 +/- 5.8,166.3 +/- 6.0,168.6 +/- 6.2,170.9 +/- 6.4,173.0 +/- 6.6,175.1 +/- 6.7,177.2 +/- 6.9,179.2 +/- 7.0,181.2 +/- 7.2,183.2 +/- 7.3,185.2 +/- 7.4,187.2 +/- 7.6,189.2 +/- 7.7,191.2 +/- 7.8,193.1 +/- 7.9,195.1 +/- 8.1,197.1 +/- 8.2,199.1 +/- 8.3,201.1 +/- 8.4,203.1 +/- 8.5,205.0 +/- 8.7,207.0 +/- 8.8,209.0 +/- 8.9,211.0 +/- 9.0,213.0 +/- 9.1,215.0 +/- 9.2,216.9 +/- 9.3,218.9 +/- 9.4,220.9 +/- 9.5,222.9 +/- 9.6,224.9 +/- 9.7,226.9 +/- 9.8,228.8 +/- 9.9,230.8 +/- 10.0,232.8 +/- 10.1,234.8 +/- 10.2,236.8 +/- 10.3,238.8 +/- 10.4,240.7 +/- 10.5,242.7 +/- 10.6,244.7 +/- 10.7,246.7 +/- 10.8,248.7 +/- 10.9,250.6 +/- 11.0,252.6 +/- 11.1,254.6 +/- 11.2,256.6 +/- 11.3,258.6 +/- 11.3,260.6 +/- 11.4,262.5 +/- 11.5,264.5 +/- 11.6,266.5 +/- 11.7,268.5 +/- 11.8,270.5 +/- 11.9,272.5 +/- 11.9
Veneto,233.0 +/- 1.0,236.3 +/- 3.7,239.5 +/- 6.9,242.7 +/- 10.2,245.9 +/- 13.4,249.1 +/- 16.7,252.3 +/- 19.9,255.5 +/- 23.2,258.7 +/- 26.4,261.9 +/- 29.7,265.1 +/- 32.9,268.4 +/- 36.2,271.6 +/- 39.4,274.8 +/- 42.6,278.0 +/- 45.9,281.2 +/- 49.1,284.4 +/- 52.4,287.6 +/- 55.6,290.8 +/- 58.9,294.0 +/- 62.1,297.2 +/- 65.4,300.4 +/- 68.6,303.7 +/- 71.9,306.9 +/- 75.1,310.1 +/- 78.3,313.3 +/- 81.6,316.5 +/- 84.8,319.7 +/- 88.1,322.9 +/- 91.3,326.1 +/- 94.6,329.3 +/- 97.8,332.5 +/- 101.1,335.7 +/- 104.3,339.0 +/- 107.5,342.2 +/- 110.8,345.4 +/- 114.0,348.6 +/- 117.3,351.8 +/- 120.5,355.0 +/- 123.8,358.2 +/- 127.0,361.4 +/- 130.2,364.6 +/- 133.5,367.8 +/- 136.7,371.0 +/- 140.0,374.3 +/- 143.2,377.5 +/- 146.5,380.7 +/- 149.7,383.9 +/- 152.9,387.1 +/- 156.2,390.3 +/- 159.4,393.5 +/- 162.7,396.7 +/- 165.9,399.9 +/- 169.2,403.1 +/- 172.4,406.3 +/- 175.6,409.6 +/- 178.9,412.8 +/- 182.1,416.0 +/- 185.4,419.2 +/- 188.6,422.4 +/- 191.9,425.6 +/- 195.1,428.8 +/- 198.3,432.0 +/- 201.6,435.2 +/- 204.8
Campania,178.0 +/- 1.0,201.5 +/- 19.0,228.9 +/- 44.1,261.1 +/- 77.8,298.6 +/- 122.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,280.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,155.0 +/- 1.0,175.5 +/- 11.6,199.1 +/- 24.5,226.6 +/- 39.8,258.4 +/- 58.1,295.2 +/- 80.0,337.8 +/- 106.1,387.2 +/- 137.3,444.4 +/- 174.5,510.7 +/- 218.8,587.5 +/- 271.5,676.4 +/- 334.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,162.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,172.0 +/- 1.0,178.4 +/- 10.0,183.4 +/- 18.7,187.5 +/- 25.5,190.8 +/- 30.2,193.7 +/- 33.2,196.4 +/- 34.8,199.0 +/- 35.7,201.6 +/- 36.1,204.1 +/- 36.3,206.6 +/- 36.5,209.1 +/- 36.6,211.6 +/- 36.8,214.1 +/- 37.1,216.6 +/- 37.3,219.1 +/- 37.6,221.6 +/- 37.9,224.1 +/- 38.2,226.6 +/- 38.6,229.1 +/- 39.0,231.7 +/- 39.5,234.2 +/- 39.9,236.7 +/- 40.4,239.2 +/- 40.9,241.7 +/- 41.4,244.2 +/- 42.0,246.7 +/- 42.6,249.2 +/- 43.2,251.7 +/- 43.8,254.2 +/- 44.4,256.7 +/- 45.1,259.2 +/- 45.8,261.7 +/- 46.5,264.2 +/- 47.2,266.7 +/- 47.9,269.3 +/- 48.6,271.8 +/- 49.4,274.3 +/- 50.2,276.8 +/- 50.9,279.3 +/- 51.7,281.8 +/- 52.6,284.3 +/- 53.4,286.8 +/- 54.2,289.3 +/- 55.0,291.8 +/- 55.9,294.3 +/- 56.8,296.8 +/- 57.6,299.3 +/- 58.5,301.9 +/- 59.4,304.4 +/- 60.3,306.9 +/- 61.2,309.4 +/- 62.1,311.9 +/- 63.0,314.4 +/- 63.9,316.9 +/- 64.9,319.4 +/- 65.8,321.9 +/- 66.7,324.4 +/- 67.7,326.9 +/- 68.6,329.4 +/- 69.6,332.0 +/- 70.6,334.5 +/- 71.5,337.0 +/- 72.5,339.5 +/- 73.5
Puglia,142.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,21.0 +/- 1.0,24.5 +/- 3.2,28.1 +/- 5.8,31.6 +/- 8.4,35.2 +/- 11.0,38.8 +/- 13.7,42.4 +/- 16.4,46.0 +/- 19.2,49.6 +/- 22.0,53.3 +/- 24.8,56.9 +/- 27.7,60.6 +/- 30.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,62.0 +/- 1.0,66.5 +/- 14.7,69.5 +/- 20.7,72.1 +/- 22.1,74.6 +/- 22.6,77.1 +/- 23.0,79.7 +/- 23.5,82.2 +/- 24.2,84.7 +/- 24.9,87.2 +/- 25.8,89.7 +/- 26.7,92.3 +/- 27.7,94.8 +/- 28.8,97.3 +/- 29.9,99.8 +/- 31.1,102.3 +/- 32.4,104.9 +/- 33.7,107.4 +/- 35.0,109.9 +/- 36.4,112.4 +/- 37.8,114.9 +/- 39.2,117.5 +/- 40.6,120.0 +/- 42.1,122.5 +/- 43.6,125.0 +/- 45.1,127.6 +/- 46.6,130.1 +/- 48.1,132.6 +/- 49.7,135.1 +/- 51.2,137.6 +/- 52.8,140.2 +/- 54.4,142.7 +/- 56.0,145.2 +/- 57.6,147.7 +/- 59.2,150.3 +/- 60.8,152.8 +/- 62.4,155.3 +/- 64.0,157.8 +/- 65.7,160.4 +/- 67.3,162.9 +/- 68.9,165.4 +/- 70.6,168.0 +/- 72.2,170.5 +/- 73.9,173.0 +/- 75.6,175.5 +/- 77.2,178.1 +/- 78.9,180.6 +/- 80.6,183.1 +/- 82.2,185.6 +/- 83.9,188.2 +/- 85.6,190.7 +/- 87.3,193.2 +/- 89.0,195.8 +/- 90.7,198.3 +/- 92.3,200.8 +/- 94.0,203.4 +/- 95.7,205.9 +/- 97.4,208.4 +/- 99.1,210.9 +/- 100.8,213.5 +/- 102.5,216.0 +/- 104.2,218.5 +/- 106.0,221.1 +/- 107.7,223.6 +/- 109.4
FriuliVeneziaGiulia,34.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,71.0 +/- 1.0,73.9 +/- 2.1,76.8 +/- 3.6,79.7 +/- 4.9,82.6 +/- 6.2,85.5 +/- 7.6,88.3 +/- 8.9,91.2 +/- 10.2,94.1 +/- 11.5,97.0 +/- 12.8,99.9 +/- 14.1,102.8 +/- 15.5,105.7 +/- 16.8,108.6 +/- 18.1,111.5 +/- 19.4,114.4 +/- 20.7,117.3 +/- 22.0,120.2 +/- 23.3,123.0 +/- 24.6,125.9 +/- 25.9,128.8 +/- 27.2,131.7 +/- 28.6,134.6 +/- 29.9,137.5 +/- 31.2,140.4 +/- 32.5,143.3 +/- 33.8,146.2 +/- 35.1,149.1 +/- 36.4,152.0 +/- 37.7,154.9 +/- 39.0,157.7 +/- 40.3,160.6 +/- 41.6,163.5 +/- 43.0,166.4 +/- 44.3,169.3 +/- 45.6,172.2 +/- 46.9,175.1 +/- 48.2,178.0 +/- 49.5,180.9 +/- 50.8,183.8 +/- 52.1,186.7 +/- 53.4,189.6 +/- 54.7,192.4 +/- 56.0,195.3 +/- 57.4,198.2 +/- 58.7,201.1 +/- 60.0,204.0 +/- 61.3,206.9 +/- 62.6,209.8 +/- 63.9,212.7 +/- 65.2,215.6 +/- 66.5,218.5 +/- 67.8,221.4 +/- 69.1,224.3 +/- 70.4,227.1 +/- 71.7,230.0 +/- 73.1,232.9 +/- 74.4,235.8 +/- 75.7,238.7 +/- 77.0,241.6 +/- 78.3,244.5 +/- 79.6,247.4 +/- 80.9,250.3 +/- 82.2,253.2 +/- 83.5
Umbria,34.0 +/- 1.0,36.1 +/- 2.5,38.2 +/- 4.7,40.4 +/- 6.7,42.5 +/- 8.8,44.6 +/- 10.9,46.7 +/- 13.0,48.9 +/- 15.1,51.0 +/- 17.2,53.1 +/- 19.3,55.2 +/- 21.4,57.4 +/- 23.5,59.5 +/- 25.6,61.6 +/- 27.7,63.8 +/- 29.8,65.9 +/- 31.9,68.0 +/- 34.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,12.0 +/- 1.0,21.3 +/- 8.0,30.6 +/- 15.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,12.0 +/- 1.0,21.3 +/- 8.0,30.6 +/- 15.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,11.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
