place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,939.0 +/- 1.0,943.1 +/- 7.6,947.3 +/- 15.7,951.6 +/- 24.5,955.9 +/- 34.1,960.3 +/- 44.4,964.7 +/- 55.7,969.3 +/- 67.7,973.9 +/- 80.7,978.5 +/- 94.6,983.3 +/- 109.5,988.1 +/- 125.4,993.0 +/- 142.3,997.9 +/- 160.3,1003.0 +/- 179.3,1008.1 +/- 199.5,1013.3 +/- 220.9,1018.6 +/- 243.4,1024.0 +/- 267.2,1029.4 +/- 292.2,1034.9 +/- 318.5,1040.5 +/- 346.2,1046.2 +/- 375.2,1052.0 +/- 405.7,1057.9 +/- 437.6,1063.9 +/- 470.9,1069.9 +/- 505.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1166.0 +/- 1.0,1168.9 +/- 19.1,1171.8 +/- 40.7,1174.7 +/- 64.9,1177.7 +/- 91.9,1180.6 +/- 121.8,1183.6 +/- 154.9,1186.6 +/- 191.1,1189.6 +/- 230.8,1192.7 +/- 273.9,1195.7 +/- 320.7,1198.8 +/- 371.2,1201.8 +/- 425.5,1204.9 +/- 483.9,1207.9 +/- 546.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,465.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1610.0 +/- 1.0,1613.0 +/- 7.5,1616.0 +/- 15.3,1619.0 +/- 23.5,1622.1 +/- 32.2,1625.2 +/- 41.4,1628.3 +/- 51.0,1631.5 +/- 61.1,1634.7 +/- 71.8,1638.0 +/- 83.0,1641.3 +/- 94.7,1644.7 +/- 107.0,1648.0 +/- 119.9,1651.5 +/- 133.4,1654.9 +/- 147.4,1658.4 +/- 162.1,1662.0 +/- 177.5,1665.6 +/- 193.5,1669.2 +/- 210.1,1672.9 +/- 227.5,1676.7 +/- 245.5,1680.4 +/- 264.3,1684.3 +/- 283.8,1688.1 +/- 304.1,1692.0 +/- 325.1,1696.0 +/- 346.9,1700.0 +/- 369.5,1704.1 +/- 393.0,1708.2 +/- 417.2,1712.3 +/- 442.3,1716.6 +/- 468.3,1720.8 +/- 495.2
Marche,992.0 +/- 1.0,988.6 +/- 1.0,985.2 +/- 1.0,981.8 +/- 1.0,978.4 +/- 1.0,975.0 +/- 1.0,971.5 +/- 1.0,968.1 +/- 1.0,964.6 +/- 1.0,961.1 +/- 1.0,957.6 +/- 1.0,954.1 +/- 1.0,950.6 +/- 1.0,947.1 +/- 1.0,943.6 +/- 1.0,940.0 +/- 1.0,936.5 +/- 1.0,932.9 +/- 1.0,929.3 +/- 1.0,925.7 +/- 1.0,922.1 +/- 1.0,918.5 +/- 1.0,914.9 +/- 1.0,911.3 +/- 1.0,907.6 +/- 1.0,904.0 +/- 1.0,900.3 +/- 1.0,896.6 +/- 1.0,892.9 +/- 1.0,889.3 +/- 1.0,885.6 +/- 1.0,881.8 +/- 1.0
Puglia,598.0 +/- 1.0,600.5 +/- 9.8,603.0 +/- 20.1,605.4 +/- 31.0,607.9 +/- 42.7,610.3 +/- 55.1,612.8 +/- 68.3,615.2 +/- 82.1,617.6 +/- 96.8,620.0 +/- 112.2,622.4 +/- 128.5,624.7 +/- 145.5,627.1 +/- 163.4,629.4 +/- 182.1,631.7 +/- 201.6,634.0 +/- 221.9,636.3 +/- 243.1,638.5 +/- 265.1,640.8 +/- 288.0,643.0 +/- 311.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,319.0 +/- 1.0,321.0 +/- 29.5,323.1 +/- 58.9,325.1 +/- 88.1,327.1 +/- 117.1,329.2 +/- 146.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,353.0 +/- 1.0,354.0 +/- 26.3,355.0 +/- 52.6,356.0 +/- 79.0,357.0 +/- 105.5,358.0 +/- 132.0,359.0 +/- 158.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,481.0 +/- 1.0,481.5 +/- 3.3,482.0 +/- 6.6,482.5 +/- 9.8,483.0 +/- 13.0,483.4 +/- 16.2,483.9 +/- 19.3,484.3 +/- 22.4,484.8 +/- 25.5,485.2 +/- 28.6,485.7 +/- 31.6,486.1 +/- 34.6,486.5 +/- 37.6,486.9 +/- 40.6,487.3 +/- 43.5,487.7 +/- 46.4,488.1 +/- 49.3,488.5 +/- 52.2,488.9 +/- 55.0,489.3 +/- 57.9,489.7 +/- 60.6,490.0 +/- 63.4,490.4 +/- 66.2,490.8 +/- 68.9,491.1 +/- 71.6,491.5 +/- 74.2,491.8 +/- 76.9,492.1 +/- 79.5,492.5 +/- 82.1,492.8 +/- 84.7,493.1 +/- 87.2,493.4 +/- 89.8
Sardegna,156.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,292.0 +/- 1.0,292.1 +/- 33.8,292.2 +/- 68.3,292.3 +/- 103.3,292.4 +/- 138.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,86.0 +/- 1.0,86.1 +/- 33.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,101.0 +/- 1.0,101.9 +/- 13.3,102.8 +/- 26.5,103.7 +/- 39.6,104.6 +/- 52.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 33.8,146.2 +/- 68.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,25.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
