place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,8693.0 +/- 1.0,8715.6 +/- 4.8,8738.3 +/- 6.7,8760.9 +/- 8.2,8783.6 +/- 9.5,8806.2 +/- 10.6,8828.9 +/- 11.7,8851.5 +/- 12.6,8874.2 +/- 13.5,8896.8 +/- 14.3,8919.5 +/- 15.0,8942.1 +/- 15.8,8964.8 +/- 16.5,8987.4 +/- 17.2,9010.1 +/- 17.8,9032.7 +/- 18.4,9055.4 +/- 19.0,9078.0 +/- 19.6,9100.7 +/- 20.2,9123.3 +/- 20.7,9146.0 +/- 21.3,9168.6 +/- 21.8,9191.3 +/- 22.3,9213.9 +/- 22.8,9236.6 +/- 23.3,9259.2 +/- 23.8,9281.9 +/- 24.3,9304.5 +/- 24.7,9327.2 +/- 25.2,9349.8 +/- 25.6,9372.5 +/- 26.1,9395.1 +/- 26.5,9417.8 +/- 26.9
Campania,3669.0 +/- 1.0,3697.3 +/- 5.3,3725.5 +/- 7.5,3753.8 +/- 9.2,3782.1 +/- 10.6,3810.4 +/- 11.9,3838.6 +/- 13.0,3866.9 +/- 14.1,3895.2 +/- 15.0,3923.4 +/- 16.0,3951.7 +/- 16.8,3980.0 +/- 17.6,4008.3 +/- 18.4,4036.5 +/- 19.2,4064.8 +/- 19.9,4093.1 +/- 20.6,4121.3 +/- 21.3,4149.6 +/- 21.9,4177.9 +/- 22.6,4206.2 +/- 23.2,4234.4 +/- 23.8,4262.7 +/- 24.4,4291.0 +/- 24.9,4319.2 +/- 25.5,4347.5 +/- 26.0,4375.8 +/- 26.6,4400.6 +/- 27.0,-36228.2 +/- 1.0,-484135072.9 +/- 1.0,-5764593583954.8 +/- 1.0,-68638351020145320.0 +/- 1.0,-817268929454224572416.0 +/- 1.0,-9731126886411215099133952.0 +/- 1.0
EmiliaRomagna,9307.0 +/- 1.0,9362.6 +/- 7.5,9418.2 +/- 10.5,9473.8 +/- 12.9,9529.4 +/- 14.9,9585.0 +/- 16.7,9640.6 +/- 18.3,9696.2 +/- 19.7,9751.8 +/- 21.1,9807.4 +/- 22.4,9863.0 +/- 23.6,9918.6 +/- 24.7,9974.2 +/- 25.8,10029.8 +/- 26.9,10085.5 +/- 27.9,10141.1 +/- 28.9,10196.7 +/- 29.8,10252.3 +/- 30.7,10307.9 +/- 31.6,10363.5 +/- 32.5,10419.1 +/- 33.3,10474.7 +/- 34.2,10530.3 +/- 35.0,10585.9 +/- 35.8,10641.5 +/- 36.5,10697.1 +/- 37.3,10752.7 +/- 38.0,10808.3 +/- 38.7,10863.9 +/- 39.5,10919.5 +/- 40.2,10975.1 +/- 40.8,11030.7 +/- 41.5,11086.3 +/- 42.2
Lazio,4827.0 +/- 1.0,4864.9 +/- 6.2,4902.7 +/- 8.7,4940.6 +/- 10.7,4978.5 +/- 12.3,5016.3 +/- 13.8,5054.2 +/- 15.1,5092.0 +/- 16.3,5129.9 +/- 17.4,5167.8 +/- 18.5,5205.6 +/- 19.5,5243.5 +/- 20.4,5281.4 +/- 21.3,5319.2 +/- 22.2,5357.1 +/- 23.0,5394.9 +/- 23.8,5432.8 +/- 24.6,5470.7 +/- 25.4,5508.5 +/- 26.1,5546.4 +/- 26.8,5584.3 +/- 27.5,5622.1 +/- 28.2,5660.0 +/- 28.9,5697.9 +/- 29.5,5735.7 +/- 30.1,5773.6 +/- 30.8,5811.4 +/- 31.4,5849.3 +/- 32.0,5887.2 +/- 32.6,5925.0 +/- 33.1,5962.9 +/- 33.7,6000.8 +/- 34.3,6038.6 +/- 34.8
Toscana,4130.0 +/- 1.0,4144.6 +/- 3.8,4159.1 +/- 5.4,4173.7 +/- 6.6,4188.3 +/- 7.6,4202.8 +/- 8.5,4217.4 +/- 9.3,4232.0 +/- 10.1,4246.5 +/- 10.8,4261.1 +/- 11.4,4275.7 +/- 12.1,4290.2 +/- 12.7,4304.8 +/- 13.2,4319.3 +/- 13.8,4333.9 +/- 14.3,4348.4 +/- 14.8,4363.0 +/- 15.3,4377.6 +/- 15.7,4392.1 +/- 16.2,4406.7 +/- 16.6,4421.2 +/- 17.1,4435.8 +/- 17.5,4450.3 +/- 17.9,4464.9 +/- 18.3,4479.5 +/- 18.7,4494.0 +/- 19.1,4508.6 +/- 19.5,4523.1 +/- 19.8,4537.7 +/- 20.2,4552.2 +/- 20.5,4566.8 +/- 20.9,4581.4 +/- 21.2,4595.9 +/- 21.6
Sicilia,3334.0 +/- 1.0,3363.7 +/- 5.4,3392.7 +/- 7.7,3421.2 +/- 9.3,3449.2 +/- 10.7,3476.7 +/- 11.9,3504.0 +/- 13.0,3530.9 +/- 14.0,3557.6 +/- 15.0,3584.1 +/- 15.8,3610.5 +/- 16.6,3636.8 +/- 17.4,3663.0 +/- 18.1,3689.2 +/- 18.8,3715.3 +/- 19.5,3741.4 +/- 20.2,3767.4 +/- 20.8,3793.5 +/- 21.4,3819.5 +/- 22.0,3845.6 +/- 22.6,3871.6 +/- 23.2,3897.7 +/- 23.7,3923.7 +/- 24.3,3949.7 +/- 24.8,3975.8 +/- 25.3,4001.8 +/- 25.8,4027.8 +/- 26.3,4053.9 +/- 26.8,4079.9 +/- 27.3,4105.9 +/- 27.8,4132.0 +/- 28.2,4158.0 +/- 28.7,4184.1 +/- 29.2
Puglia,3092.0 +/- 1.0,3116.1 +/- 4.9,3140.3 +/- 6.9,3164.4 +/- 8.5,3188.5 +/- 9.8,3212.6 +/- 11.0,3236.8 +/- 12.0,3260.9 +/- 13.0,3285.0 +/- 13.9,3309.2 +/- 14.7,3333.3 +/- 15.5,3357.4 +/- 16.3,3381.6 +/- 17.0,3405.7 +/- 17.7,3429.8 +/- 18.4,3453.9 +/- 19.0,3478.1 +/- 19.6,3502.2 +/- 20.3,3526.3 +/- 20.8,3550.5 +/- 21.4,3574.6 +/- 22.0,3598.7 +/- 22.5,3622.8 +/- 23.0,3647.0 +/- 23.6,3671.1 +/- 24.1,3695.2 +/- 24.6,3719.4 +/- 25.0,3743.5 +/- 25.5,3767.6 +/- 26.0,3791.7 +/- 26.5,3805.0 +/- 26.7,-86573.7 +/- 1.0,-751577572.2 +/- 1.0
Liguria,3278.0 +/- 1.0,3290.4 +/- 3.5,3302.9 +/- 5.0,3315.3 +/- 6.1,3327.7 +/- 7.1,3340.2 +/- 7.9,3352.6 +/- 8.6,3365.0 +/- 9.3,3377.5 +/- 10.0,3389.9 +/- 10.6,3402.4 +/- 11.2,3414.8 +/- 11.7,3427.2 +/- 12.2,3439.7 +/- 12.7,3452.1 +/- 13.2,3464.5 +/- 13.7,3477.0 +/- 14.1,3489.4 +/- 14.5,3501.8 +/- 15.0,3514.3 +/- 15.4,3526.7 +/- 15.8,3539.1 +/- 16.2,3551.6 +/- 16.5,3564.0 +/- 16.9,3576.4 +/- 17.3,3588.9 +/- 17.6,3601.3 +/- 18.0,3613.7 +/- 18.3,3625.2 +/- 18.6,3605.7 +/- 18.1,2507.0 +/- 1.0,-36067.7 +/- 1.0,-1376143.6 +/- 1.0
FriuliVeneziaGiulia,2325.0 +/- 1.0,2348.3 +/- 4.8,2371.6 +/- 6.8,2394.8 +/- 8.4,-16735820906933809194936851742526008473945026072674304.0 +/- 1.0,-31604977000896812538352317465254486012545980583337873592943205504000138908698134185215281965793304486243192830448337295070500985840715145399279032962670582153716875395072.0 +/- 1.0,-59684826743246844624347156624314325176391894627981711121711703347634196179046255729921860863181954636587188053923627409349249491158487901486547521311564858901434827002088150946750194397153649142230188755110983639699611280714326926039957070708853973570562458383774971509235465407573262336.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,1909.0 +/- 1.0,1920.6 +/- 3.4,1932.2 +/- 4.8,1943.7 +/- 5.9,1955.2 +/- 6.8,1966.6 +/- 7.6,1978.0 +/- 8.3,1989.4 +/- 9.0,2000.7 +/- 9.6,2012.0 +/- 10.1,2023.2 +/- 10.7,2034.4 +/- 11.2,2045.6 +/- 11.7,2056.7 +/- 12.2,2067.8 +/- 12.6,2078.9 +/- 13.0,2089.9 +/- 13.4,2100.9 +/- 13.9,2111.8 +/- 14.2,2122.7 +/- 14.6,2133.6 +/- 15.0,2144.5 +/- 15.3,2155.3 +/- 15.7,2166.1 +/- 16.0,2176.8 +/- 16.4,2187.6 +/- 16.7,2198.3 +/- 17.0,2208.9 +/- 17.3,2219.6 +/- 17.6,2230.2 +/- 17.9,2240.8 +/- 18.2,2251.3 +/- 18.5,2261.9 +/- 18.8
Abruzzo,1441.0 +/- 1.0,1448.8 +/- 2.8,1456.7 +/- 4.0,1464.5 +/- 4.8,1472.3 +/- 5.6,1480.1 +/- 6.3,1488.0 +/- 6.9,1495.8 +/- 7.4,1503.6 +/- 7.9,1511.5 +/- 8.4,1519.3 +/- 8.8,1527.1 +/- 9.3,1534.9 +/- 9.7,1542.8 +/- 10.1,1550.6 +/- 10.5,1558.4 +/- 10.8,1566.3 +/- 11.2,-31363294952201453636296093451881267769890385913177385528721408.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,962.0 +/- 1.0,969.0 +/- 2.7,976.1 +/- 3.8,983.1 +/- 4.6,990.1 +/- 5.3,997.2 +/- 5.9,1004.2 +/- 6.5,1011.2 +/- 7.0,1018.3 +/- 7.5,1025.3 +/- 8.0,1032.4 +/- 8.4,1039.4 +/- 8.8,1046.4 +/- 9.2,1053.5 +/- 9.6,1060.5 +/- 9.9,1067.5 +/- 10.3,1074.6 +/- 10.6,1081.6 +/- 10.9,1088.6 +/- 11.3,1095.7 +/- 11.6,1102.7 +/- 11.9,1109.7 +/- 12.2,1116.8 +/- 12.4,1123.8 +/- 12.7,1130.9 +/- 13.0,1137.9 +/- 13.3,1144.9 +/- 13.5,1152.0 +/- 13.8,1159.0 +/- 14.0,1166.0 +/- 14.3,1173.1 +/- 14.5,1180.1 +/- 14.8,1187.1 +/- 15.0
scuola7,855.0 +/- 1.0,858.8 +/- 1.9,862.6 +/- 2.8,866.3 +/- 3.4,870.1 +/- 3.9,873.9 +/- 4.3,877.7 +/- 4.8,881.5 +/- 5.1,885.3 +/- 5.5,889.0 +/- 5.8,892.8 +/- 6.2,896.6 +/- 6.5,900.4 +/- 6.7,904.2 +/- 7.0,908.0 +/- 7.3,911.7 +/- 7.5,915.5 +/- 7.8,919.3 +/- 8.0,923.1 +/- 8.3,926.9 +/- 8.5,930.7 +/- 8.7,934.4 +/- 8.9,938.2 +/- 9.1,942.0 +/- 9.3,945.8 +/- 9.5,949.6 +/- 9.7,953.4 +/- 9.9,957.1 +/- 10.1,960.9 +/- 10.3,964.7 +/- 10.5,968.5 +/- 10.7,972.3 +/- 10.8,976.1 +/- 11.0
Bolzano,855.0 +/- 1.0,858.8 +/- 1.9,862.6 +/- 2.8,866.3 +/- 3.4,870.1 +/- 3.9,873.9 +/- 4.3,877.7 +/- 4.8,881.5 +/- 5.1,885.3 +/- 5.5,889.0 +/- 5.8,892.8 +/- 6.2,896.6 +/- 6.5,900.4 +/- 6.7,904.2 +/- 7.0,908.0 +/- 7.3,911.7 +/- 7.5,915.5 +/- 7.8,919.3 +/- 8.0,923.1 +/- 8.3,926.9 +/- 8.5,930.7 +/- 8.7,934.4 +/- 8.9,938.2 +/- 9.1,942.0 +/- 9.3,945.8 +/- 9.5,949.6 +/- 9.7,953.4 +/- 9.9,957.1 +/- 10.1,960.9 +/- 10.3,964.7 +/- 10.5,968.5 +/- 10.7,972.3 +/- 10.8,976.1 +/- 11.0
Umbria,756.0 +/- 1.0,760.4 +/- 2.1,764.9 +/- 3.0,769.3 +/- 3.6,773.7 +/- 4.2,778.1 +/- 4.7,782.6 +/- 5.2,787.0 +/- 5.6,791.4 +/- 6.0,795.8 +/- 6.3,800.3 +/- 6.7,804.7 +/- 7.0,809.1 +/- 7.3,813.5 +/- 7.6,818.0 +/- 7.9,822.4 +/- 8.1,826.8 +/- 8.4,831.2 +/- 8.7,835.7 +/- 8.9,840.1 +/- 9.2,844.5 +/- 9.4,849.0 +/- 9.6,853.4 +/- 9.9,857.8 +/- 10.1,862.2 +/- 10.3,866.7 +/- 10.5,871.1 +/- 10.7,875.5 +/- 10.9,879.9 +/- 11.1,884.4 +/- 11.3,888.8 +/- 11.5,893.2 +/- 11.7,897.6 +/- 11.9
Calabria,578.0 +/- 1.0,581.6 +/- 1.9,585.1 +/- 2.7,588.7 +/- 3.3,592.3 +/- 3.8,595.8 +/- 4.2,599.4 +/- 4.6,603.0 +/- 5.0,606.5 +/- 5.3,610.1 +/- 5.7,613.7 +/- 6.0,617.2 +/- 6.3,620.8 +/- 6.5,624.4 +/- 6.8,627.9 +/- 7.1,631.5 +/- 7.3,635.1 +/- 7.6,638.6 +/- 7.8,642.2 +/- 8.0,645.8 +/- 8.2,649.3 +/- 8.4,652.9 +/- 8.7,656.5 +/- 8.9,660.0 +/- 9.1,663.6 +/- 9.3,667.2 +/- 9.4,670.7 +/- 9.6,674.3 +/- 9.8,677.9 +/- 10.0,681.4 +/- 10.2,685.0 +/- 10.3,688.6 +/- 10.5,692.1 +/- 10.7
Molise,261.0 +/- 1.0,263.1 +/- 1.5,265.2 +/- 2.1,267.3 +/- 2.5,269.5 +/- 2.9,271.6 +/- 3.3,273.7 +/- 3.6,275.8 +/- 3.8,277.9 +/- 4.1,280.0 +/- 4.4,282.1 +/- 4.6,284.3 +/- 4.8,286.4 +/- 5.0,288.5 +/- 5.2,290.6 +/- 5.4,292.7 +/- 5.6,294.8 +/- 5.8,296.9 +/- 6.0,299.1 +/- 6.2,301.2 +/- 6.3,303.3 +/- 6.5,305.4 +/- 6.7,307.5 +/- 6.8,309.6 +/- 7.0,311.7 +/- 7.1,313.9 +/- 7.3,316.0 +/- 7.4,318.1 +/- 7.6,320.2 +/- 7.7,322.3 +/- 7.8,324.4 +/- 8.0,326.5 +/- 8.1,328.7 +/- 8.2
Valled'Aosta,402.0 +/- 1.0,403.2 +/- 1.1,404.4 +/- 1.6,405.6 +/- 1.9,406.8 +/- 2.2,408.0 +/- 2.5,409.2 +/- 2.7,410.4 +/- 2.9,411.6 +/- 3.1,412.8 +/- 3.3,414.0 +/- 3.5,415.2 +/- 3.6,416.4 +/- 3.8,417.6 +/- 3.9,418.8 +/- 4.1,420.0 +/- 4.2,421.2 +/- 4.4,422.4 +/- 4.5,423.5 +/- 4.6,424.7 +/- 4.8,425.9 +/- 4.9,427.1 +/- 5.0,428.3 +/- 5.1,429.5 +/- 5.2,430.7 +/- 5.4,431.8 +/- 5.5,433.0 +/- 5.6,434.2 +/- 5.7,435.4 +/- 5.8,436.6 +/- 5.9,437.8 +/- 6.0,438.9 +/- 6.1,440.1 +/- 6.2
