place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,4039.0 +/- 1.0,4063.7 +/- 5.0,4088.4 +/- 7.0,4113.0 +/- 8.6,4137.7 +/- 9.9,4162.4 +/- 11.1,4187.1 +/- 12.2,4211.8 +/- 13.1,4236.4 +/- 14.1,4261.1 +/- 14.9,4285.8 +/- 15.7,4310.5 +/- 16.5,4335.2 +/- 17.2
EmiliaRomagna,10182.0 +/- 1.0,10211.3 +/- 5.4,10239.3 +/- 7.6,10265.9 +/- 9.2,10291.1 +/- 10.4,10314.7 +/- 11.5,10336.7 +/- 12.4,10357.1 +/- 13.2,10375.8 +/- 13.9,10392.7 +/- 14.5,10407.7 +/- 15.0,10420.8 +/- 15.5,10431.9 +/- 15.8
Piemonte,9182.0 +/- 1.0,9209.2 +/- 5.2,9236.5 +/- 7.4,9263.7 +/- 9.0,9291.0 +/- 10.4,9318.2 +/- 11.7,9345.5 +/- 12.8,9372.7 +/- 13.8,9400.0 +/- 14.8,9427.2 +/- 15.7,9454.4 +/- 16.5,9481.7 +/- 17.3,9508.9 +/- 18.1
Lazio,5538.0 +/- 1.0,5573.3 +/- 5.9,5608.6 +/- 8.4,5643.8 +/- 10.3,5679.1 +/- 11.9,5714.4 +/- 13.3,5749.7 +/- 14.5,5785.0 +/- 15.7,5820.3 +/- 16.8,5855.5 +/- 17.8,5890.8 +/- 18.8,5926.1 +/- 19.7,5961.4 +/- 20.6
Sicilia,3891.0 +/- 1.0,3907.9 +/- 4.1,3922.2 +/- 5.6,3933.3 +/- 6.5,3940.6 +/- 7.0,3943.2 +/- 7.2,3940.1 +/- 7.0,3930.2 +/- 6.3,3912.1 +/- 4.6,3883.9 +/- 1.0,3843.6 +/- 1.0,3788.7 +/- 1.0,3715.9 +/- 1.0
Toscana,4464.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Puglia,3655.0 +/- 1.0,3679.6 +/- 5.0,3704.2 +/- 7.0,3728.8 +/- 8.6,3753.4 +/- 9.9,3777.9 +/- 11.1,3802.5 +/- 12.1,3827.1 +/- 13.1,3851.7 +/- 14.0,3876.3 +/- 14.9,3900.9 +/- 15.7,3925.5 +/- 16.4,3950.1 +/- 17.2
Liguria,3532.0 +/- 1.0,3507.5 +/- 1.0,3185.3 +/- 1.0,142.5 +/- 1.0,-27766.5 +/- 1.0,-282945.9 +/- 1.0,-2615320.9 +/- 1.0,-23932748.7 +/- 1.0,-218768858.2 +/- 1.0,-1999522745.3 +/- 1.0,-18275172365.2 +/- 1.0,-167030579295.2 +/- 1.0,-1526618159194.7 +/- 1.0
FriuliVeneziaGiulia,2715.0 +/- 1.0,2722.1 +/- 2.7,2726.6 +/- 3.4,2728.2 +/- 3.6,2726.3 +/- 3.4,2720.5 +/- 2.3,2710.0 +/- 1.0,2694.2 +/- 1.0,2672.2 +/- 1.0,2643.0 +/- 1.0,2605.5 +/- 1.0,2558.3 +/- 1.0,2500.0 +/- 1.0
Marche,2120.0 +/- 1.0,2124.6 +/- 2.1,2127.5 +/- 2.7,2128.0 +/- 2.8,2125.6 +/- 2.4,2119.3 +/- 1.0,2108.1 +/- 1.0,2090.4 +/- 1.0,2064.3 +/- 1.0,2027.4 +/- 1.0,1976.5 +/- 1.0,1907.3 +/- 1.0,1814.6 +/- 1.0
scuola7,951.0 +/- 1.0,955.6 +/- 2.1,960.2 +/- 3.0,964.8 +/- 3.7,969.3 +/- 4.3,973.9 +/- 4.8,978.5 +/- 5.2,983.1 +/- 5.7,987.7 +/- 6.1,992.3 +/- 6.4,996.8 +/- 6.8,1001.4 +/- 7.1,1006.0 +/- 7.4
Bolzano,951.0 +/- 1.0,955.6 +/- 2.1,960.2 +/- 3.0,964.8 +/- 3.7,969.3 +/- 4.3,973.9 +/- 4.8,978.5 +/- 5.2,983.1 +/- 5.7,987.7 +/- 6.1,992.3 +/- 6.4,996.8 +/- 6.8,1001.4 +/- 7.1,1006.0 +/- 7.4
Abruzzo,1582.0 +/- 1.0,1588.8 +/- 2.6,1595.5 +/- 3.7,1602.3 +/- 4.5,1609.0 +/- 5.2,1615.8 +/- 5.8,1622.6 +/- 6.4,1629.3 +/- 6.9,1636.1 +/- 7.4,1642.8 +/- 7.8,1649.6 +/- 8.2,1656.4 +/- 8.6,1663.1 +/- 9.0
Umbria,922.0 +/- 1.0,927.9 +/- 2.4,933.7 +/- 3.4,939.6 +/- 4.2,945.4 +/- 4.8,951.3 +/- 5.4,957.1 +/- 5.9,963.0 +/- 6.4,968.8 +/- 6.8,974.7 +/- 7.3,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,650.0 +/- 1.0,653.9 +/- 2.0,657.8 +/- 2.8,661.6 +/- 3.4,665.5 +/- 3.9,669.4 +/- 4.4,673.3 +/- 4.8,677.1 +/- 5.2,681.0 +/- 5.6,684.9 +/- 5.9,688.8 +/- 6.2,692.7 +/- 6.5,696.5 +/- 6.8
Molise,314.0 +/- 1.0,316.3 +/- 1.5,318.6 +/- 2.1,320.9 +/- 2.6,323.2 +/- 3.0,325.5 +/- 3.4,327.8 +/- 3.7,330.1 +/- 4.0,332.4 +/- 4.3,334.7 +/- 4.6,337.0 +/- 4.8,339.3 +/- 5.0,341.6 +/- 5.3
Valled'Aosta,413.0 +/- 1.0,414.0 +/- 1.0,415.0 +/- 1.4,416.0 +/- 1.7,417.0 +/- 2.0,418.0 +/- 2.2,419.0 +/- 2.5,420.0 +/- 2.6,421.0 +/- 2.8,422.0 +/- 3.0,423.0 +/- 3.2,424.0 +/- 3.3,425.0 +/- 3.5
