place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,642.0 +/- 1.0,667.9 +/- 6.9,693.8 +/- 11.9,719.7 +/- 16.7,745.6 +/- 21.4,771.5 +/- 26.1,797.3 +/- 30.8,823.2 +/- 35.5,849.1 +/- 40.2,874.9 +/- 44.8,900.8 +/- 49.5,926.6 +/- 54.2,952.5 +/- 58.9,978.3 +/- 63.5,1004.2 +/- 68.2,1030.0 +/- 72.9,1055.8 +/- 77.6,1081.7 +/- 82.3,1107.5 +/- 87.1,1133.3 +/- 91.8,1159.1 +/- 96.6,1184.9 +/- 101.4,1210.7 +/- 106.2,1236.5 +/- 111.0,1262.3 +/- 115.9,1288.0 +/- 120.8,1313.8 +/- 125.7,1339.6 +/- 130.6,1365.3 +/- 135.6,1391.1 +/- 140.6,1416.9 +/- 145.7,1442.6 +/- 150.8,1468.4 +/- 155.9,1494.1 +/- 161.0,1519.8 +/- 166.3,1545.6 +/- 171.5,1571.3 +/- 176.8,1597.0 +/- 182.2,1622.7 +/- 187.6,1648.4 +/- 193.0,1674.1 +/- 198.5,1699.8 +/- 204.1,1725.5 +/- 209.7,1751.2 +/- 215.3,1776.9 +/- 221.1,1802.6 +/- 226.9,1828.3 +/- 232.7,1853.9 +/- 238.6,1879.6 +/- 244.6,1905.3 +/- 250.6,1930.9 +/- 256.7,1956.6 +/- 262.9,1982.2 +/- 269.1,2007.8 +/- 275.4,2033.5 +/- 281.8,2059.1 +/- 288.3,2084.7 +/- 294.8,2110.4 +/- 301.4,2136.0 +/- 308.1,2161.6 +/- 314.8,2187.2 +/- 321.7,2212.8 +/- 328.6,2238.4 +/- 335.6,2264.0 +/- 342.6,2289.6 +/- 349.8,2315.1 +/- 357.0,2340.7 +/- 364.3,2366.3 +/- 371.8,2391.8 +/- 379.2,2417.4 +/- 386.8
EmiliaRomagna,526.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,623.0 +/- 1.0,640.0 +/- 7.8,657.1 +/- 14.6,674.2 +/- 21.5,691.3 +/- 28.5,708.4 +/- 35.6,725.6 +/- 42.8,742.9 +/- 50.1,760.1 +/- 57.5,777.4 +/- 64.9,794.8 +/- 72.5,812.1 +/- 80.2,829.6 +/- 88.0,847.0 +/- 95.9,864.5 +/- 103.9,882.0 +/- 112.0,899.6 +/- 120.3,917.2 +/- 128.7,934.9 +/- 137.2,952.6 +/- 145.8,970.3 +/- 154.6,988.1 +/- 163.5,1005.9 +/- 172.5,1023.8 +/- 181.7,1041.7 +/- 191.1,1059.6 +/- 200.6,1077.6 +/- 210.3,1095.6 +/- 220.1,1113.7 +/- 230.1,1131.8 +/- 240.3,1150.0 +/- 250.6,1168.2 +/- 261.2,1186.4 +/- 271.9,1204.7 +/- 282.8,1223.0 +/- 293.9,1241.3 +/- 305.2,1259.7 +/- 316.6,1278.2 +/- 328.3,1296.7 +/- 340.2,1315.2 +/- 352.3,1333.8 +/- 364.6,1352.4 +/- 377.1,1371.0 +/- 389.8,1389.7 +/- 402.8,1408.5 +/- 416.0,1427.3 +/- 429.4,1446.1 +/- 443.0,1465.0 +/- 456.8,1483.9 +/- 470.9,1502.9 +/- 485.2,1521.9 +/- 499.8,1540.9 +/- 514.6,1560.0 +/- 529.6,1579.1 +/- 544.9,1598.3 +/- 560.4,1617.5 +/- 576.2,1636.8 +/- 592.2,1656.1 +/- 608.5,1675.5 +/- 625.0,1694.9 +/- 641.8,1714.3 +/- 658.9,1733.8 +/- 676.2,1753.3 +/- 693.8,1772.9 +/- 711.6,1792.5 +/- 729.7,1812.2 +/- 748.1,1831.9 +/- 766.8,1851.7 +/- 785.7,1871.5 +/- 804.9,1891.3 +/- 824.4
Lazio,666.0 +/- 1.0,688.5 +/- 8.9,710.5 +/- 16.8,732.0 +/- 24.9,753.1 +/- 33.3,773.7 +/- 42.0,793.9 +/- 50.9,813.7 +/- 60.1,833.0 +/- 69.5,852.0 +/- 79.1,870.5 +/- 89.0,888.7 +/- 99.0,906.4 +/- 109.3,923.8 +/- 119.7,940.9 +/- 130.3,957.5 +/- 141.1,973.9 +/- 152.0,989.8 +/- 163.0,1005.5 +/- 174.2,1020.8 +/- 185.5,1035.8 +/- 196.9,1050.5 +/- 208.4,1064.8 +/- 220.0,1078.9 +/- 231.7,1092.6 +/- 243.5,1106.1 +/- 255.3,1119.3 +/- 267.2,1132.2 +/- 279.1,1144.8 +/- 291.1,1157.2 +/- 303.1,1169.3 +/- 315.1,1181.2 +/- 327.2,1192.8 +/- 339.3,1204.2 +/- 351.4,1215.3 +/- 363.5,1226.2 +/- 375.6,1236.8 +/- 387.7,1247.2 +/- 399.8,1257.5 +/- 411.9,1267.5 +/- 423.9,1277.2 +/- 436.0,1286.8 +/- 448.0,1296.2 +/- 460.0,1305.4 +/- 471.9,1314.4 +/- 483.8,1323.2 +/- 495.7,1331.8 +/- 507.5,1340.2 +/- 519.3,1348.5 +/- 531.0,1356.5 +/- 542.6,1364.5 +/- 554.2,1372.2 +/- 565.7,1379.8 +/- 577.2,1387.2 +/- 588.6,1394.5 +/- 600.0,1401.6 +/- 611.2,1408.5 +/- 622.4,1415.3 +/- 633.5,1422.0 +/- 644.6,1428.5 +/- 655.5,1434.9 +/- 666.4,1441.2 +/- 677.2,1447.3 +/- 687.9,1453.3 +/- 698.6,1459.2 +/- 709.1,1464.9 +/- 719.6,1470.5 +/- 730.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,723.0 +/- 1.0,752.2 +/- 138.3,781.5 +/- 274.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,557.0 +/- 1.0,580.6 +/- 8.5,604.1 +/- 15.8,627.3 +/- 23.1,650.5 +/- 30.7,673.4 +/- 38.6,696.2 +/- 46.6,718.8 +/- 55.0,741.3 +/- 63.6,763.6 +/- 72.5,785.7 +/- 81.7,807.7 +/- 91.2,829.5 +/- 101.0,851.2 +/- 111.1,872.7 +/- 121.6,894.0 +/- 132.4,915.2 +/- 143.6,936.3 +/- 155.1,957.2 +/- 166.9,978.0 +/- 179.1,998.6 +/- 191.7,1019.1 +/- 204.6,1039.4 +/- 217.9,1059.6 +/- 231.5,1079.6 +/- 245.5,1099.5 +/- 259.9,1119.3 +/- 274.6,1138.9 +/- 289.7,1158.4 +/- 305.1,1177.7 +/- 321.0,1196.9 +/- 337.2,1216.0 +/- 353.7,1234.9 +/- 370.6,1253.7 +/- 387.9,1272.4 +/- 405.6,1290.9 +/- 423.6,1309.4 +/- 441.9,1327.6 +/- 460.7,1345.8 +/- 479.8,1363.8 +/- 499.2,1381.8 +/- 519.0,1399.5 +/- 539.2,1417.2 +/- 559.7,1434.7 +/- 580.6,1452.2 +/- 601.8,1469.5 +/- 623.4,1486.6 +/- 645.3,1503.7 +/- 667.6,1520.6 +/- 690.2,1537.5 +/- 713.2,1554.2 +/- 736.5,1570.8 +/- 760.2,1587.2 +/- 784.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,385.0 +/- 1.0,397.1 +/- 5.6,409.1 +/- 10.1,420.9 +/- 14.4,432.5 +/- 18.6,444.0 +/- 22.8,455.3 +/- 26.8,466.5 +/- 30.9,477.5 +/- 34.8,488.3 +/- 38.7,499.0 +/- 42.5,509.6 +/- 46.3,520.0 +/- 49.9,530.2 +/- 53.6,540.3 +/- 57.1,550.3 +/- 60.7,560.1 +/- 64.1,569.8 +/- 67.5,579.4 +/- 70.8,588.8 +/- 74.1,598.1 +/- 77.3,607.2 +/- 80.5,616.3 +/- 83.6,625.2 +/- 86.7,633.9 +/- 89.7,642.6 +/- 92.7,651.1 +/- 95.6,659.6 +/- 98.5,667.9 +/- 101.3,676.1 +/- 104.1,684.1 +/- 106.8,692.1 +/- 109.5,699.9 +/- 112.1,707.7 +/- 114.7,715.3 +/- 117.3,722.8 +/- 119.8,730.2 +/- 122.3,737.6 +/- 124.7,744.8 +/- 127.1,751.9 +/- 129.4,758.9 +/- 131.8,765.8 +/- 134.0,772.6 +/- 136.3,779.3 +/- 138.5,786.0 +/- 140.6,792.5 +/- 142.7,799.0 +/- 144.8,805.3 +/- 146.9,811.6 +/- 148.9,817.8 +/- 150.9,823.9 +/- 152.9,829.9 +/- 154.8,835.8 +/- 156.7,841.6 +/- 158.5,847.4 +/- 160.3,853.1 +/- 162.1,858.7 +/- 163.9,864.2 +/- 165.7,869.6 +/- 167.4,875.0 +/- 169.0,880.3 +/- 170.7,885.5 +/- 172.3,890.7 +/- 173.9,895.7 +/- 175.5,900.7 +/- 177.0,905.7 +/- 178.6,910.5 +/- 180.1,915.3 +/- 181.5,920.1 +/- 183.0,924.7 +/- 184.4
FriuliVeneziaGiulia,208.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,191.0 +/- 1.0,199.5 +/- 4.5,208.0 +/- 7.9,216.5 +/- 11.4,225.1 +/- 14.8,233.6 +/- 18.2,242.1 +/- 21.6,250.6 +/- 25.0,259.1 +/- 28.4,267.7 +/- 31.8,276.2 +/- 35.2,284.7 +/- 38.6,293.2 +/- 42.0,301.7 +/- 45.3,310.3 +/- 48.7,318.8 +/- 52.1,327.3 +/- 55.5,335.8 +/- 58.9,344.3 +/- 62.3,352.9 +/- 65.7,361.4 +/- 69.1,369.9 +/- 72.5,378.4 +/- 75.9,387.0 +/- 79.3,395.5 +/- 82.7,404.0 +/- 86.1,412.5 +/- 89.5,421.0 +/- 92.9,429.6 +/- 96.3,438.1 +/- 99.7,446.6 +/- 103.1,455.1 +/- 106.5,463.7 +/- 109.9,472.2 +/- 113.3,480.7 +/- 116.7,489.3 +/- 120.1,497.8 +/- 123.5,506.3 +/- 126.9,514.8 +/- 130.3,523.4 +/- 133.7,531.9 +/- 137.1,540.4 +/- 140.5,549.0 +/- 143.9,557.5 +/- 147.3,566.0 +/- 150.7,574.5 +/- 154.1,583.1 +/- 157.5,591.6 +/- 160.9,600.1 +/- 164.3,608.7 +/- 167.7,617.2 +/- 171.1,625.7 +/- 174.5,634.3 +/- 177.9,642.8 +/- 181.3,651.3 +/- 184.7,659.9 +/- 188.1,668.4 +/- 191.5,676.9 +/- 194.9,685.5 +/- 198.3,694.0 +/- 201.7,702.5 +/- 205.1,711.1 +/- 208.5,719.6 +/- 211.9,728.1 +/- 215.3,736.7 +/- 218.7,745.2 +/- 222.1,753.7 +/- 225.5,762.3 +/- 228.9,770.8 +/- 232.3,779.4 +/- 235.7
Marche,173.0 +/- 1.0,176.9 +/- 2.7,180.6 +/- 4.5,184.1 +/- 6.2,187.4 +/- 7.7,190.5 +/- 9.2,193.5 +/- 10.5,196.3 +/- 11.8,199.0 +/- 13.0,201.5 +/- 14.1,203.9 +/- 15.1,206.2 +/- 16.1,208.3 +/- 17.0,210.3 +/- 17.9,212.2 +/- 18.7,214.1 +/- 19.4,215.8 +/- 20.2,217.4 +/- 20.8,219.0 +/- 21.4,220.4 +/- 22.0,221.8 +/- 22.6,223.1 +/- 23.1,224.4 +/- 23.6,225.6 +/- 24.1,226.7 +/- 24.5,227.7 +/- 24.9,228.7 +/- 25.3,229.7 +/- 25.6,230.6 +/- 26.0,231.4 +/- 26.3,232.2 +/- 26.6,233.0 +/- 26.9,233.7 +/- 27.1,234.4 +/- 27.4,235.1 +/- 27.6,235.7 +/- 27.8,236.2 +/- 28.0,236.8 +/- 28.2,237.3 +/- 28.4,237.8 +/- 28.6,238.3 +/- 28.7,238.7 +/- 28.9,239.1 +/- 29.0,239.5 +/- 29.2,239.9 +/- 29.3,240.3 +/- 29.4,240.6 +/- 29.5,240.9 +/- 29.6,241.2 +/- 29.7,241.5 +/- 29.8,241.8 +/- 29.9,242.0 +/- 30.0,242.3 +/- 30.1,242.5 +/- 30.2,242.7 +/- 30.2,242.9 +/- 30.3,243.1 +/- 30.4,243.3 +/- 30.4,243.5 +/- 30.5,243.7 +/- 30.5,243.8 +/- 30.6,244.0 +/- 30.6,244.1 +/- 30.7,244.3 +/- 30.7,244.4 +/- 30.8,244.5 +/- 30.8,244.6 +/- 30.8,244.7 +/- 30.9,244.8 +/- 30.9,244.9 +/- 30.9
Abruzzo,169.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,116.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,124.0 +/- 1.0,128.2 +/- 32.3,132.4 +/- 64.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
