place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1453.0 +/- 1.0,1498.9 +/- 6.8,1546.2 +/- 9.7,1595.0 +/- 11.9,1645.1 +/- 13.9,1696.8 +/- 15.6,1750.1 +/- 17.2,1804.9 +/- 18.8,1861.5 +/- 20.2,1919.8 +/- 21.6,1979.8 +/- 23.0,2041.7 +/- 24.3,2105.6 +/- 25.5,2171.4 +/- 26.8,2239.2 +/- 28.0,2309.2 +/- 29.3,2381.4 +/- 30.5,2455.8 +/- 31.7,2532.6 +/- 32.9,2611.9 +/- 34.0,2693.6 +/- 35.2,2777.9 +/- 36.4,2865.0 +/- 37.6,2954.8 +/- 38.8,3047.5 +/- 39.9,3143.2 +/- 41.1,3241.9 +/- 42.3,3343.9 +/- 43.5,3449.1 +/- 44.7,3557.8 +/- 45.9,3670.0 +/- 47.1,3785.8 +/- 48.3,3905.4 +/- 49.5,4029.0 +/- 50.8,4156.6 +/- 52.0,4288.3 +/- 53.2,4424.4 +/- 54.5,4565.0 +/- 55.8,4710.2 +/- 57.1,4860.2 +/- 58.4,5015.2 +/- 59.7,5175.3 +/- 61.0,5340.7 +/- 62.4
EmiliaRomagna,1893.0 +/- 1.0,1944.1 +/- 7.2,1995.6 +/- 10.1,2047.5 +/- 12.4,2099.8 +/- 14.4,2152.4 +/- 16.1,2205.4 +/- 17.7,2258.8 +/- 19.1,2312.6 +/- 20.5,2366.8 +/- 21.8,2421.4 +/- 23.0,2476.4 +/- 24.2,2531.8 +/- 25.3,2587.7 +/- 26.4,2644.0 +/- 27.4,2700.7 +/- 28.4,2757.9 +/- 29.4,2815.5 +/- 30.4,2873.7 +/- 31.3,2932.2 +/- 32.2,2991.3 +/- 33.1,3050.8 +/- 34.0,3110.9 +/- 34.9,3171.4 +/- 35.8,3232.5 +/- 36.6,3294.0 +/- 37.4,3356.1 +/- 38.3,3418.7 +/- 39.1,3481.9 +/- 39.9,3545.6 +/- 40.7,3609.9 +/- 41.4,3674.7 +/- 42.2,3740.1 +/- 43.0,3806.1 +/- 43.7,3872.7 +/- 44.5,3939.9 +/- 45.2,4007.7 +/- 46.0,4076.1 +/- 46.7,4145.2 +/- 47.5,4214.9 +/- 48.2,4285.2 +/- 48.9,4356.3 +/- 49.6,4427.9 +/- 50.3
Piemonte,1254.0 +/- 1.0,1276.4 +/- 4.7,1298.2 +/- 6.7,1319.6 +/- 8.1,1340.4 +/- 9.3,1360.8 +/- 10.3,1380.7 +/- 11.3,1400.3 +/- 12.1,1419.4 +/- 12.9,1438.2 +/- 13.6,1456.7 +/- 14.2,1474.9 +/- 14.9,1492.7 +/- 15.5,1510.3 +/- 16.0,1527.6 +/- 16.5,1544.7 +/- 17.0,1561.5 +/- 17.5,1578.2 +/- 18.0,1594.6 +/- 18.5,1610.8 +/- 18.9,1626.8 +/- 19.3,1642.7 +/- 19.7,1658.4 +/- 20.1,1674.0 +/- 20.5,1689.4 +/- 20.9,1704.7 +/- 21.2,1719.9 +/- 21.6,1734.9 +/- 21.9,1749.9 +/- 22.3,1764.7 +/- 22.6,1779.4 +/- 22.9,1794.1 +/- 23.2,1808.6 +/- 23.6,1823.1 +/- 23.9,1837.5 +/- 24.2,1851.8 +/- 24.5,1866.1 +/- 24.7,1880.3 +/- 25.0,1894.4 +/- 25.3,1908.5 +/- 25.6,1922.6 +/- 25.9,1936.5 +/- 26.1,1950.5 +/- 26.4
Lazio,1214.0 +/- 1.0,1236.7 +/- 4.8,1259.4 +/- 6.7,1282.1 +/- 8.3,1304.8 +/- 9.5,1327.5 +/- 10.7,1350.1 +/- 11.7,1372.8 +/- 12.6,1395.5 +/- 13.5,1418.2 +/- 14.3,1440.9 +/- 15.1,1463.6 +/- 15.8,1486.3 +/- 16.5,1509.0 +/- 17.2,1531.7 +/- 17.8,1554.4 +/- 18.4,1577.0 +/- 19.1,1599.7 +/- 19.6,1622.4 +/- 20.2,1645.1 +/- 20.8,1667.8 +/- 21.3,1690.5 +/- 21.8,1713.2 +/- 22.3,1735.9 +/- 22.8,1758.6 +/- 23.3,1781.3 +/- 23.8,1803.9 +/- 24.3,1826.6 +/- 24.8,1849.3 +/- 25.2,1872.0 +/- 25.7,1894.7 +/- 26.1,1917.4 +/- 26.5,1940.1 +/- 26.9,1962.8 +/- 27.4,1985.5 +/- 27.8,2008.2 +/- 28.2,2030.8 +/- 28.6,2053.5 +/- 29.0,2076.2 +/- 29.4,2098.9 +/- 29.7,2121.6 +/- 30.1,2144.3 +/- 30.5,2167.0 +/- 30.9
Toscana,957.0 +/- 1.0,985.1 +/- 5.3,1013.8 +/- 7.5,1043.2 +/- 9.3,1073.3 +/- 10.8,1104.2 +/- 12.1,1135.8 +/- 13.4,1168.2 +/- 14.5,1201.5 +/- 15.6,1235.7 +/- 16.7,1270.9 +/- 17.7,1307.1 +/- 18.7,1344.3 +/- 19.7,1382.7 +/- 20.6,1422.3 +/- 21.6,1463.1 +/- 22.5,1505.3 +/- 23.4,1548.9 +/- 24.3,1593.9 +/- 25.2,1640.5 +/- 26.1,1688.8 +/- 27.1,1738.8 +/- 28.0,1790.6 +/- 28.9,1844.3 +/- 29.8,1900.1 +/- 30.7,1958.0 +/- 31.6,2018.2 +/- 32.6,2080.8 +/- 33.5,2146.0 +/- 34.5,2213.7 +/- 35.5,2284.3 +/- 36.4,2357.9 +/- 37.4,2434.6 +/- 38.4,2514.5 +/- 39.5,2598.0 +/- 40.5,2685.1 +/- 41.6,2776.1 +/- 42.7,2871.2 +/- 43.8,2970.6 +/- 44.9,3074.5 +/- 46.0,3183.3 +/- 47.2,3297.1 +/- 48.4,3416.2 +/- 49.6
Puglia,1252.0 +/- 1.0,1281.7 +/- 5.4,1311.8 +/- 7.7,1342.5 +/- 9.5,1373.7 +/- 11.0,1405.4 +/- 12.4,1437.7 +/- 13.6,1470.6 +/- 14.8,1504.1 +/- 15.9,1538.3 +/- 16.9,1573.0 +/- 17.9,1608.5 +/- 18.9,1644.6 +/- 19.8,1681.5 +/- 20.7,1719.1 +/- 21.6,1757.5 +/- 22.5,1796.7 +/- 23.3,1836.7 +/- 24.2,1877.6 +/- 25.0,1919.4 +/- 25.8,1962.1 +/- 26.6,2005.7 +/- 27.5,2050.3 +/- 28.3,2096.0 +/- 29.1,2142.7 +/- 29.8,2190.6 +/- 30.6,2239.5 +/- 31.4,2289.7 +/- 32.2,2341.0 +/- 33.0,2393.7 +/- 33.8,2447.6 +/- 34.6,2502.9 +/- 35.4,2559.6 +/- 36.2,2617.7 +/- 37.0,2677.4 +/- 37.8,2738.6 +/- 38.6,2801.5 +/- 39.4,2866.0 +/- 40.2,2932.2 +/- 41.0,3000.2 +/- 41.8,3070.1 +/- 42.6,3142.0 +/- 43.5,3215.8 +/- 44.3
Sicilia,793.0 +/- 1.0,813.9 +/- 4.6,834.9 +/- 6.5,856.0 +/- 7.9,877.2 +/- 9.2,898.5 +/- 10.3,919.9 +/- 11.3,941.4 +/- 12.2,962.8 +/- 13.0,984.4 +/- 13.8,1006.0 +/- 14.6,1027.6 +/- 15.3,1049.2 +/- 16.0,1070.9 +/- 16.7,1092.6 +/- 17.3,1114.3 +/- 17.9,1136.1 +/- 18.5,1157.8 +/- 19.1,1179.6 +/- 19.7,1201.3 +/- 20.2,1223.1 +/- 20.7,1244.9 +/- 21.3,1266.7 +/- 21.8,1288.5 +/- 22.3,1310.3 +/- 22.7,1332.1 +/- 23.2,1353.9 +/- 23.7,1375.7 +/- 24.1,1397.6 +/- 24.6,1419.4 +/- 25.0,1441.2 +/- 25.5,1463.0 +/- 25.9,1484.9 +/- 26.3,1506.7 +/- 26.7,1528.5 +/- 27.1,1550.4 +/- 27.5,1572.2 +/- 27.9,1594.0 +/- 28.3,1615.9 +/- 28.7,1637.7 +/- 29.1,1659.5 +/- 29.4,1681.4 +/- 29.8,1703.2 +/- 30.2
FriuliVeneziaGiulia,633.0 +/- 1.0,646.4 +/- 3.7,659.5 +/- 5.1,672.1 +/- 6.3,684.4 +/- 7.2,696.4 +/- 8.0,708.2 +/- 8.7,719.7 +/- 9.3,731.0 +/- 9.9,742.1 +/- 10.4,753.1 +/- 11.0,763.9 +/- 11.4,774.6 +/- 11.9,785.1 +/- 12.3,795.6 +/- 12.8,805.9 +/- 13.1,816.2 +/- 13.5,826.4 +/- 13.9,836.5 +/- 14.3,846.6 +/- 14.6,856.6 +/- 15.0,866.6 +/- 15.3,876.5 +/- 15.6,886.4 +/- 15.9,896.2 +/- 16.2,906.1 +/- 16.5,915.9 +/- 16.8,925.6 +/- 17.1,935.4 +/- 17.4,945.1 +/- 17.7,954.8 +/- 17.9,964.5 +/- 18.2,974.2 +/- 18.5,983.9 +/- 18.7,993.6 +/- 19.0,1003.2 +/- 19.2,1012.9 +/- 19.5,1022.5 +/- 19.7,1032.2 +/- 20.0,1041.8 +/- 20.2,1051.4 +/- 20.5,1061.0 +/- 20.7,1070.6 +/- 20.9
Liguria,375.0 +/- 1.0,382.5 +/- 2.7,390.0 +/- 3.9,397.5 +/- 4.7,405.0 +/- 5.5,412.5 +/- 6.1,420.0 +/- 6.7,427.5 +/- 7.2,434.9 +/- 7.7,442.4 +/- 8.2,449.9 +/- 8.7,457.4 +/- 9.1,464.9 +/- 9.5,472.4 +/- 9.9,479.9 +/- 10.2,487.4 +/- 10.6,494.9 +/- 11.0,502.4 +/- 11.3,509.9 +/- 11.6,517.4 +/- 11.9,524.9 +/- 12.2,532.4 +/- 12.5,539.9 +/- 12.8,547.4 +/- 13.1,554.9 +/- 13.4,562.4 +/- 13.7,569.9 +/- 14.0,577.4 +/- 14.2,584.8 +/- 14.5,592.3 +/- 14.7,599.8 +/- 15.0,607.3 +/- 15.2,614.8 +/- 15.5,622.3 +/- 15.7,629.8 +/- 16.0,637.3 +/- 16.2,644.8 +/- 16.4,652.3 +/- 16.7,659.8 +/- 16.9,667.3 +/- 17.1,674.8 +/- 17.3,682.3 +/- 17.5,689.8 +/- 17.7
Marche,539.0 +/- 1.0,550.6 +/- 3.4,562.2 +/- 4.8,573.7 +/- 5.9,585.1 +/- 6.8,596.5 +/- 7.6,607.8 +/- 8.3,619.1 +/- 8.9,630.3 +/- 9.6,641.5 +/- 10.1,652.7 +/- 10.7,663.8 +/- 11.2,674.8 +/- 11.7,685.8 +/- 12.1,696.8 +/- 12.6,707.8 +/- 13.0,718.7 +/- 13.4,729.5 +/- 13.8,740.4 +/- 14.2,751.2 +/- 14.6,761.9 +/- 14.9,772.7 +/- 15.3,783.4 +/- 15.6,794.1 +/- 16.0,804.8 +/- 16.3,815.4 +/- 16.6,826.0 +/- 16.9,836.6 +/- 17.3,847.1 +/- 17.6,857.7 +/- 17.9,868.2 +/- 18.1,878.7 +/- 18.4,889.2 +/- 18.7,899.6 +/- 19.0,910.1 +/- 19.3,920.5 +/- 19.5,930.9 +/- 19.8,941.3 +/- 20.1,951.7 +/- 20.3,962.0 +/- 20.6,972.4 +/- 20.8,982.7 +/- 21.1,993.0 +/- 21.3
scuola7,187.0 +/- 1.0,190.1 +/- 1.7,193.1 +/- 2.5,196.2 +/- 3.0,199.2 +/- 3.5,202.3 +/- 3.9,205.3 +/- 4.3,208.4 +/- 4.6,211.4 +/- 4.9,214.5 +/- 5.2,217.6 +/- 5.5,220.6 +/- 5.8,223.7 +/- 6.1,226.7 +/- 6.3,229.8 +/- 6.5,232.8 +/- 6.8,235.9 +/- 7.0,239.0 +/- 7.2,242.0 +/- 7.4,245.1 +/- 7.6,248.1 +/- 7.8,251.2 +/- 8.0,254.2 +/- 8.2,257.3 +/- 8.4,260.3 +/- 8.6,263.4 +/- 8.7,266.5 +/- 8.9,269.5 +/- 9.1,272.6 +/- 9.3,275.6 +/- 9.4,278.7 +/- 9.6,281.7 +/- 9.7,284.8 +/- 9.9,287.9 +/- 10.0,290.9 +/- 10.2,294.0 +/- 10.3,297.0 +/- 10.5,300.1 +/- 10.6,303.1 +/- 10.8,306.2 +/- 10.9,309.2 +/- 11.1,312.3 +/- 11.2,315.4 +/- 11.3
Bolzano,187.0 +/- 1.0,190.1 +/- 1.7,193.1 +/- 2.5,196.2 +/- 3.0,199.2 +/- 3.5,202.3 +/- 3.9,205.3 +/- 4.3,208.4 +/- 4.6,211.4 +/- 4.9,214.5 +/- 5.2,217.6 +/- 5.5,220.6 +/- 5.8,223.7 +/- 6.1,226.7 +/- 6.3,229.8 +/- 6.5,232.8 +/- 6.8,235.9 +/- 7.0,239.0 +/- 7.2,242.0 +/- 7.4,245.1 +/- 7.6,248.1 +/- 7.8,251.2 +/- 8.0,254.2 +/- 8.2,257.3 +/- 8.4,260.3 +/- 8.6,263.4 +/- 8.7,266.5 +/- 8.9,269.5 +/- 9.1,272.6 +/- 9.3,275.6 +/- 9.4,278.7 +/- 9.6,281.7 +/- 9.7,284.8 +/- 9.9,287.9 +/- 10.0,290.9 +/- 10.2,294.0 +/- 10.3,297.0 +/- 10.5,300.1 +/- 10.6,303.1 +/- 10.8,306.2 +/- 10.9,309.2 +/- 11.1,312.3 +/- 11.2,315.4 +/- 11.3
Abruzzo,576.0 +/- 1.0,585.5 +/- 3.1,595.1 +/- 4.4,604.6 +/- 5.3,614.1 +/- 6.2,623.7 +/- 6.9,633.2 +/- 7.6,642.7 +/- 8.2,652.3 +/- 8.7,661.8 +/- 9.3,671.3 +/- 9.8,680.9 +/- 10.2,690.4 +/- 10.7,699.9 +/- 11.1,709.5 +/- 11.6,719.0 +/- 12.0,728.5 +/- 12.4,738.1 +/- 12.7,747.6 +/- 13.1,757.2 +/- 13.5,766.7 +/- 13.8,776.2 +/- 14.1,785.8 +/- 14.5,795.3 +/- 14.8,804.8 +/- 15.1,814.4 +/- 15.4,823.9 +/- 15.7,833.4 +/- 16.0,843.0 +/- 16.3,852.5 +/- 16.6,862.0 +/- 16.9,871.6 +/- 17.2,881.1 +/- 17.5,890.6 +/- 17.7,900.2 +/- 18.0,909.7 +/- 18.3,919.2 +/- 18.5,928.8 +/- 18.8,938.3 +/- 19.0,947.8 +/- 19.3,957.4 +/- 19.5,966.9 +/- 19.8,976.4 +/- 20.0
Umbria,349.0 +/- 1.0,352.3 +/- 1.8,355.5 +/- 2.6,358.6 +/- 3.1,361.4 +/- 3.5,364.1 +/- 3.9,366.7 +/- 4.2,369.1 +/- 4.5,371.3 +/- 4.7,373.4 +/- 4.9,375.3 +/- 5.1,377.0 +/- 5.3,378.6 +/- 5.4,380.1 +/- 5.6,381.3 +/- 5.7,382.5 +/- 5.8,383.4 +/- 5.9,384.2 +/- 5.9,384.9 +/- 6.0,385.4 +/- 6.0,385.7 +/- 6.1,385.9 +/- 6.1,385.9 +/- 6.1,385.7 +/- 6.1,385.4 +/- 6.0,384.9 +/- 6.0,384.3 +/- 5.9,383.5 +/- 5.9,382.6 +/- 5.8,381.5 +/- 5.7,380.2 +/- 5.6,378.8 +/- 5.5,377.2 +/- 5.3,375.5 +/- 5.1,373.6 +/- 5.0,371.6 +/- 4.7,369.3 +/- 4.5,367.0 +/- 4.2,364.4 +/- 3.9,361.8 +/- 3.6,358.9 +/- 3.1,355.9 +/- 2.6,352.7 +/- 1.9
