place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Puglia,3736.0 +/- 1.0,3760.4 +/- 4.9,3784.8 +/- 7.0,3809.1 +/- 8.6,3833.5 +/- 9.9,3857.9 +/- 11.0,2127073199613377172376626997099372870634113336540829539705583296760459834239678914903838456930751499517735456650449646278057713956300555089525389503703905840575093695191302409558021195793076495496665999349120020777779054754586652373934368664384161985238522278888690553978880.0 +/- 46120203811490003580276482724359935885727747188525224764001965544396286658305933410299332552682536001366709934658617405470157516193136640.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3559.0 +/- 1.0,3561.6 +/- 1.6,3562.6 +/- 1.9,3561.7 +/- 1.6,3558.7 +/- 1.0,3553.2 +/- 1.0,3544.8 +/- 1.0,3533.0 +/- 1.0,3517.4 +/- 1.0,3497.3 +/- 1.0
FriuliVeneziaGiulia,2748.0 +/- 1.0,2754.0 +/- 2.4,2758.0 +/- 3.2,2760.1 +/- 3.5,2759.9 +/- 3.4,2757.2 +/- 3.0,2751.7 +/- 1.9,2743.1 +/- 1.0,2731.2 +/- 1.0,2715.6 +/- 1.0
Marche,2169.0 +/- 1.0,2178.4 +/- 3.1,2187.8 +/- 4.3,2197.1 +/- 5.3,2206.5 +/- 6.1,2215.8 +/- 6.8,2225.2 +/- 7.5,2234.5 +/- 8.1,2243.9 +/- 8.7,2253.2 +/- 9.2
scuola7,970.0 +/- 1.0,974.1 +/- 2.0,978.1 +/- 2.8,982.2 +/- 3.5,986.2 +/- 4.0,990.3 +/- 4.5,994.4 +/- 4.9,998.4 +/- 5.3,1002.5 +/- 5.7,1006.5 +/- 6.0
Bolzano,970.0 +/- 1.0,974.1 +/- 2.0,978.1 +/- 2.8,982.2 +/- 3.5,986.2 +/- 4.0,990.3 +/- 4.5,994.4 +/- 4.9,998.4 +/- 5.3,1002.5 +/- 5.7,1006.5 +/- 6.0
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,959.0 +/- 1.0,972.9 +/- 3.7,987.7 +/- 5.4,1003.7 +/- 6.7,1020.9 +/- 7.9,1039.4 +/- 9.0,1059.5 +/- 10.0,1081.3 +/- 11.1,1105.1 +/- 12.1,1130.9 +/- 13.1
Sardegna,1102.0 +/- 1.0,1108.7 +/- 2.6,1115.5 +/- 3.7,1122.2 +/- 4.5,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Calabria,663.0 +/- 1.0,666.9 +/- 2.0,-18158075172740618943112393470025735140930722827231363048251204942166511703469350486125525032991419178968342187502037770167852754867382650552898416287149112690319623279404717662918579849321483355664196473964691072660711651008914620867495041626860328053372706472959787068895742177220618355677855744000.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,327.0 +/- 1.0,329.4 +/- 1.5,331.8 +/- 2.2,334.1 +/- 2.7,336.5 +/- 3.1,338.9 +/- 3.5,341.3 +/- 3.8,343.7 +/- 4.1,346.1 +/- 4.4,348.4 +/- 4.6
Valled'Aosta,413.0 +/- 1.0,414.0 +/- 1.0,415.0 +/- 1.4,416.0 +/- 1.7,417.0 +/- 2.0,418.0 +/- 2.2,419.0 +/- 2.4,420.0 +/- 2.6,421.0 +/- 2.8,422.0 +/- 3.0
