place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,705.0 +/- 1.0,720.7 +/- 4.0,736.5 +/- 5.6,752.2 +/- 6.9,768.0 +/- 7.9,783.7 +/- 8.9,799.5 +/- 9.7,815.2 +/- 10.5,830.9 +/- 11.2,846.7 +/- 11.9,862.4 +/- 12.5,878.2 +/- 13.2,893.9 +/- 13.7,909.6 +/- 14.3,925.4 +/- 14.8,941.1 +/- 15.4,956.9 +/- 15.9,972.6 +/- 16.4,988.4 +/- 16.8,1004.1 +/- 17.3,1019.8 +/- 17.7,1035.6 +/- 18.2,1051.3 +/- 18.6,1067.1 +/- 19.0,1082.8 +/- 19.4,1098.5 +/- 19.8,1114.3 +/- 20.2,1130.0 +/- 20.6,1145.8 +/- 21.0,1161.5 +/- 21.4,1177.3 +/- 21.7,1193.0 +/- 22.1,1208.7 +/- 22.4,1224.5 +/- 22.8,1240.2 +/- 23.1,1256.0 +/- 23.5,1271.7 +/- 23.8,1287.5 +/- 24.1,1303.2 +/- 24.5,1318.9 +/- 24.8,1334.7 +/- 25.1,1350.4 +/- 25.4,1366.2 +/- 25.7,1381.9 +/- 26.0,1397.6 +/- 26.3,1413.4 +/- 26.6,1429.1 +/- 26.9
Sicilia,1143.0 +/- 1.0,1161.0 +/- 4.2,1178.9 +/- 6.0,1196.7 +/- 7.3,1214.3 +/- 8.4,1231.9 +/- 9.4,1249.4 +/- 10.3,1266.8 +/- 11.1,1284.1 +/- 11.9,1301.4 +/- 12.6,1318.6 +/- 13.3,1335.7 +/- 13.9,1352.8 +/- 14.5,1369.9 +/- 15.1,1386.8 +/- 15.6,1403.8 +/- 16.1,1420.7 +/- 16.7,1437.5 +/- 17.2,1454.3 +/- 17.6,1471.1 +/- 18.1,1487.9 +/- 18.6,1504.6 +/- 19.0,1521.3 +/- 19.5,1538.0 +/- 19.9,1554.7 +/- 20.3,1571.3 +/- 20.7,1587.9 +/- 21.1,1604.5 +/- 21.5,1621.1 +/- 21.9,1637.7 +/- 22.2,1654.2 +/- 22.6,1670.8 +/- 23.0,1687.3 +/- 23.3,1703.8 +/- 23.7,1720.3 +/- 24.0,1736.8 +/- 24.4,1753.3 +/- 24.7,1769.8 +/- 25.0,1786.3 +/- 25.4,1802.7 +/- 25.7,1819.2 +/- 26.0,1835.6 +/- 26.3,1852.1 +/- 26.6,1868.5 +/- 26.9,1885.0 +/- 27.2,1901.4 +/- 27.5,1917.8 +/- 27.8
Puglia,1116.0 +/- 1.0,1135.9 +/- 4.5,1155.8 +/- 6.3,1175.5 +/- 7.7,1195.2 +/- 8.9,1214.7 +/- 9.9,1234.2 +/- 10.9,1253.5 +/- 11.7,1272.8 +/- 12.5,1292.1 +/- 13.3,1311.2 +/- 14.0,1330.3 +/- 14.6,1349.2 +/- 15.3,1368.2 +/- 15.9,1387.0 +/- 16.5,1405.8 +/- 17.0,1424.5 +/- 17.6,1443.2 +/- 18.1,1461.8 +/- 18.6,1480.4 +/- 19.1,1498.9 +/- 19.6,1517.3 +/- 20.0,1535.7 +/- 20.5,1554.0 +/- 20.9,1572.3 +/- 21.4,1590.6 +/- 21.8,1608.8 +/- 22.2,1627.0 +/- 22.6,1645.1 +/- 23.0,1663.2 +/- 23.4,1681.2 +/- 23.8,1699.2 +/- 24.1,1717.2 +/- 24.5,1735.1 +/- 24.9,1753.0 +/- 25.2,1770.9 +/- 25.6,1788.7 +/- 25.9,1806.5 +/- 26.3,1824.3 +/- 26.6,1842.1 +/- 26.9,1859.8 +/- 27.3,1877.5 +/- 27.6,1895.1 +/- 27.9,1912.8 +/- 28.2,1930.4 +/- 28.5,1948.0 +/- 28.8,1965.6 +/- 29.1
Liguria,516.0 +/- 1.0,524.8 +/- 3.0,533.7 +/- 4.2,542.5 +/- 5.1,551.3 +/- 5.9,560.1 +/- 6.6,569.0 +/- 7.3,577.8 +/- 7.9,586.6 +/- 8.4,595.4 +/- 8.9,604.3 +/- 9.4,613.1 +/- 9.9,621.9 +/- 10.3,630.7 +/- 10.7,639.6 +/- 11.1,648.4 +/- 11.5,657.2 +/- 11.9,666.0 +/- 12.2,674.9 +/- 12.6,683.7 +/- 12.9,692.5 +/- 13.3,701.4 +/- 13.6,710.2 +/- 13.9,719.0 +/- 14.2,727.8 +/- 14.6,736.7 +/- 14.9,745.5 +/- 15.1,754.3 +/- 15.4,763.1 +/- 15.7,772.0 +/- 16.0,780.8 +/- 16.3,789.6 +/- 16.5,798.4 +/- 16.8,807.3 +/- 17.1,816.1 +/- 17.3,824.9 +/- 17.6,833.7 +/- 17.8,842.6 +/- 18.1,851.4 +/- 18.3,860.2 +/- 18.6,869.1 +/- 18.8,877.9 +/- 19.0,886.7 +/- 19.3,895.5 +/- 19.5,904.4 +/- 19.7,913.2 +/- 19.9,922.0 +/- 20.1
FriuliVeneziaGiulia,743.0 +/- 1.0,750.0 +/- 2.6,756.8 +/- 3.7,763.5 +/- 4.5,770.0 +/- 5.2,776.3 +/- 5.8,782.4 +/- 6.3,788.5 +/- 6.7,794.4 +/- 7.2,800.2 +/- 7.6,805.9 +/- 7.9,811.4 +/- 8.3,816.9 +/- 8.6,822.3 +/- 8.9,827.6 +/- 9.2,832.8 +/- 9.5,838.0 +/- 9.7,843.1 +/- 10.0,848.1 +/- 10.3,853.1 +/- 10.5,858.0 +/- 10.7,862.8 +/- 10.9,867.6 +/- 11.2,872.4 +/- 11.4,877.1 +/- 11.6,881.8 +/- 11.8,886.4 +/- 12.0,891.0 +/- 12.2,895.6 +/- 12.4,900.1 +/- 12.5,904.6 +/- 12.7,909.1 +/- 12.9,913.6 +/- 13.1,918.0 +/- 13.2,922.4 +/- 13.4,926.8 +/- 13.6,931.2 +/- 13.7,935.6 +/- 13.9,939.9 +/- 14.0,944.2 +/- 14.2,948.5 +/- 14.3,952.8 +/- 14.5,957.1 +/- 14.6,961.4 +/- 14.8,965.7 +/- 14.9,969.9 +/- 15.1,974.2 +/- 15.2
Marche,481.0 +/- 1.0,490.1 +/- 3.0,499.2 +/- 4.3,508.4 +/- 5.2,517.5 +/- 6.0,526.6 +/- 6.8,535.7 +/- 7.4,544.8 +/- 8.0,553.9 +/- 8.5,563.1 +/- 9.1,572.2 +/- 9.5,581.3 +/- 10.0,590.4 +/- 10.5,599.5 +/- 10.9,608.6 +/- 11.3,617.8 +/- 11.7,626.9 +/- 12.1,636.0 +/- 12.4,645.1 +/- 12.8,654.2 +/- 13.2,663.3 +/- 13.5,672.5 +/- 13.8,681.6 +/- 14.2,690.7 +/- 14.5,699.8 +/- 14.8,708.9 +/- 15.1,718.0 +/- 15.4,727.2 +/- 15.7,736.3 +/- 16.0,745.4 +/- 16.3,754.5 +/- 16.5,763.6 +/- 16.8,772.8 +/- 17.1,781.9 +/- 17.3,791.0 +/- 17.6,800.1 +/- 17.9,809.2 +/- 18.1,818.3 +/- 18.4,827.5 +/- 18.6,836.6 +/- 18.9,845.7 +/- 19.1,854.8 +/- 19.3,863.9 +/- 19.6,873.0 +/- 19.8,882.2 +/- 20.0,891.3 +/- 20.3,900.4 +/- 20.5
Abruzzo,387.0 +/- 1.0,394.3 +/- 2.7,401.7 +/- 3.8,409.0 +/- 4.7,416.4 +/- 5.4,423.7 +/- 6.1,431.1 +/- 6.6,438.4 +/- 7.2,445.8 +/- 7.7,453.1 +/- 8.1,460.4 +/- 8.6,467.8 +/- 9.0,475.1 +/- 9.4,482.5 +/- 9.8,489.8 +/- 10.1,497.2 +/- 10.5,504.5 +/- 10.8,511.9 +/- 11.2,519.2 +/- 11.5,526.5 +/- 11.8,533.9 +/- 12.1,541.2 +/- 12.4,548.6 +/- 12.7,555.9 +/- 13.0,563.3 +/- 13.3,570.6 +/- 13.6,578.0 +/- 13.8,585.3 +/- 14.1,592.7 +/- 14.3,600.0 +/- 14.6,607.3 +/- 14.8,614.7 +/- 15.1,622.0 +/- 15.3,629.4 +/- 15.6,636.7 +/- 15.8,644.1 +/- 16.0,651.4 +/- 16.3,658.8 +/- 16.5,666.1 +/- 16.7,673.4 +/- 16.9,680.8 +/- 17.1,688.1 +/- 17.4,695.5 +/- 17.6,702.8 +/- 17.8,710.2 +/- 18.0,717.5 +/- 18.2,724.9 +/- 18.4
scuola7,232.0 +/- 1.0,236.6 +/- 2.2,241.3 +/- 3.0,245.9 +/- 3.7,250.5 +/- 4.3,255.2 +/- 4.8,259.8 +/- 5.3,264.4 +/- 5.7,269.0 +/- 6.1,273.7 +/- 6.5,278.3 +/- 6.8,282.9 +/- 7.1,287.6 +/- 7.5,292.2 +/- 7.8,296.8 +/- 8.1,301.5 +/- 8.3,306.1 +/- 8.6,310.7 +/- 8.9,315.4 +/- 9.1,320.0 +/- 9.4,324.6 +/- 9.6,329.3 +/- 9.9,333.9 +/- 10.1,338.5 +/- 10.3,343.1 +/- 10.5,347.8 +/- 10.8,352.4 +/- 11.0,357.0 +/- 11.2,361.7 +/- 11.4,366.3 +/- 11.6,370.9 +/- 11.8,375.6 +/- 12.0,380.2 +/- 12.2,384.8 +/- 12.4,389.5 +/- 12.5,394.1 +/- 12.7,398.7 +/- 12.9,403.3 +/- 13.1,408.0 +/- 13.3,412.6 +/- 13.4,417.2 +/- 13.6,421.9 +/- 13.8,426.5 +/- 13.9,431.1 +/- 14.1,435.8 +/- 14.3,440.4 +/- 14.4,445.0 +/- 14.6
Bolzano,232.0 +/- 1.0,236.6 +/- 2.2,241.3 +/- 3.0,245.9 +/- 3.7,250.5 +/- 4.3,255.2 +/- 4.8,259.8 +/- 5.3,264.4 +/- 5.7,269.0 +/- 6.1,273.7 +/- 6.5,278.3 +/- 6.8,282.9 +/- 7.1,287.6 +/- 7.5,292.2 +/- 7.8,296.8 +/- 8.1,301.5 +/- 8.3,306.1 +/- 8.6,310.7 +/- 8.9,315.4 +/- 9.1,320.0 +/- 9.4,324.6 +/- 9.6,329.3 +/- 9.9,333.9 +/- 10.1,338.5 +/- 10.3,343.1 +/- 10.5,347.8 +/- 10.8,352.4 +/- 11.0,357.0 +/- 11.2,361.7 +/- 11.4,366.3 +/- 11.6,370.9 +/- 11.8,375.6 +/- 12.0,380.2 +/- 12.2,384.8 +/- 12.4,389.5 +/- 12.5,394.1 +/- 12.7,398.7 +/- 12.9,403.3 +/- 13.1,408.0 +/- 13.3,412.6 +/- 13.4,417.2 +/- 13.6,421.9 +/- 13.8,426.5 +/- 13.9,431.1 +/- 14.1,435.8 +/- 14.3,440.4 +/- 14.4,445.0 +/- 14.6
Umbria,361.0 +/- 1.0,367.7 +/- 2.6,374.2 +/- 3.6,380.6 +/- 4.4,386.9 +/- 5.1,393.1 +/- 5.7,399.3 +/- 6.2,405.4 +/- 6.7,411.5 +/- 7.1,417.6 +/- 7.5,423.7 +/- 7.9,429.8 +/- 8.3,435.8 +/- 8.7,441.9 +/- 9.0,448.0 +/- 9.3,454.1 +/- 9.6,460.1 +/- 10.0,466.2 +/- 10.3,472.3 +/- 10.5,478.3 +/- 10.8,484.4 +/- 11.1,490.5 +/- 11.4,496.5 +/- 11.6,502.6 +/- 11.9,508.7 +/- 12.2,514.8 +/- 12.4,520.8 +/- 12.6,526.9 +/- 12.9,533.0 +/- 13.1,539.0 +/- 13.3,545.1 +/- 13.6,551.2 +/- 13.8,557.2 +/- 14.0,563.3 +/- 14.2,569.4 +/- 14.4,575.5 +/- 14.6,581.5 +/- 14.9,587.6 +/- 15.1,593.7 +/- 15.3,599.7 +/- 15.5,605.8 +/- 15.6,611.9 +/- 15.8,617.9 +/- 16.0,624.0 +/- 16.2,630.1 +/- 16.4,636.2 +/- 16.6,642.2 +/- 16.8
Sardegna,263.0 +/- 1.0,268.1 +/- 2.3,273.2 +/- 3.2,278.2 +/- 3.9,283.1 +/- 4.5,287.9 +/- 5.0,292.7 +/- 5.5,297.5 +/- 5.9,302.3 +/- 6.3,307.0 +/- 6.6,311.8 +/- 7.0,316.5 +/- 7.3,321.2 +/- 7.6,326.0 +/- 7.9,330.7 +/- 8.2,335.4 +/- 8.5,340.1 +/- 8.8,344.8 +/- 9.0,349.5 +/- 9.3,354.2 +/- 9.6,359.0 +/- 9.8,363.7 +/- 10.0,368.4 +/- 10.3,373.1 +/- 10.5,377.8 +/- 10.7,382.5 +/- 10.9,387.2 +/- 11.1,392.0 +/- 11.4,396.7 +/- 11.6,401.4 +/- 11.8,406.1 +/- 12.0,410.8 +/- 12.2,415.5 +/- 12.3,420.2 +/- 12.5,424.9 +/- 12.7,429.7 +/- 12.9,434.4 +/- 13.1,439.1 +/- 13.3,443.8 +/- 13.4,448.5 +/- 13.6,453.2 +/- 13.8,457.9 +/- 14.0,462.7 +/- 14.1,467.4 +/- 14.3,472.1 +/- 14.5,476.8 +/- 14.6,481.5 +/- 14.8
Calabria,154.0 +/- 1.0,156.8 +/- 1.7,159.7 +/- 2.4,162.5 +/- 2.9,165.4 +/- 3.4,168.2 +/- 3.8,171.1 +/- 4.1,173.9 +/- 4.5,176.7 +/- 4.8,179.6 +/- 5.1,182.4 +/- 5.3,185.3 +/- 5.6,188.1 +/- 5.8,191.0 +/- 6.1,193.8 +/- 6.3,196.6 +/- 6.5,199.5 +/- 6.7,202.3 +/- 7.0,205.2 +/- 7.2,208.0 +/- 7.3,210.8 +/- 7.5,213.7 +/- 7.7,216.5 +/- 7.9,219.4 +/- 8.1,222.2 +/- 8.3,225.1 +/- 8.4,227.9 +/- 8.6,230.7 +/- 8.8,233.6 +/- 8.9,236.4 +/- 9.1,239.3 +/- 9.2,242.1 +/- 9.4,245.0 +/- 9.5,247.8 +/- 9.7,250.6 +/- 9.8,253.5 +/- 10.0,256.3 +/- 10.1,259.2 +/- 10.3,262.0 +/- 10.4,264.9 +/- 10.5,267.7 +/- 10.7,270.5 +/- 10.8,273.4 +/- 10.9,276.2 +/- 11.1,279.1 +/- 11.2,281.9 +/- 11.3,284.7 +/- 11.4
Molise,121.0 +/- 1.0,123.3 +/- 1.5,125.6 +/- 2.1,127.9 +/- 2.6,130.2 +/- 3.0,132.6 +/- 3.4,134.9 +/- 3.7,137.2 +/- 4.0,139.5 +/- 4.3,141.8 +/- 4.6,144.1 +/- 4.8,146.4 +/- 5.0,148.7 +/- 5.3,151.0 +/- 5.5,153.3 +/- 5.7,155.7 +/- 5.9,158.0 +/- 6.1,160.3 +/- 6.3,162.6 +/- 6.4,164.9 +/- 6.6,167.2 +/- 6.8,169.5 +/- 7.0,171.8 +/- 7.1,174.1 +/- 7.3,176.5 +/- 7.4,178.8 +/- 7.6,181.1 +/- 7.8,183.4 +/- 7.9,185.7 +/- 8.0,188.0 +/- 8.2,190.3 +/- 8.3,192.6 +/- 8.5,194.9 +/- 8.6,197.2 +/- 8.7,199.6 +/- 8.9,201.9 +/- 9.0,204.2 +/- 9.1,206.5 +/- 9.2,208.8 +/- 9.4,211.1 +/- 9.5,213.4 +/- 9.6,215.7 +/- 9.7,218.0 +/- 9.9,220.4 +/- 10.0,222.7 +/- 10.1,225.0 +/- 10.2,227.3 +/- 10.3
Valled'Aosta,20.0 +/- 1.0,21.1 +/- 1.0,22.1 +/- 1.5,23.2 +/- 1.8,24.3 +/- 2.1,25.3 +/- 2.3,26.4 +/- 2.5,27.5 +/- 2.7,28.5 +/- 2.9,29.6 +/- 3.1,30.7 +/- 3.3,31.7 +/- 3.4,32.8 +/- 3.6,33.9 +/- 3.7,34.9 +/- 3.9,36.0 +/- 4.0,37.1 +/- 4.1,38.1 +/- 4.3,39.2 +/- 4.4,40.3 +/- 4.5,41.3 +/- 4.6,42.4 +/- 4.7,43.5 +/- 4.8,-21010778872608332020701971103294665219812421768806522687783056456180528989634455849266278637749530761878362828071063858614472030147986687076394288557196593023210168046520010131675612339765248.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
