place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,4769.0 +/- 1.0,4851.4 +/- 9.1,4934.2 +/- 12.9,5017.3 +/- 15.8,5100.5 +/- 18.2,5183.8 +/- 20.4,5267.0 +/- 22.3,5349.9 +/- 24.1,5432.3 +/- 25.8,5514.3 +/- 27.3,5595.5 +/- 28.7,5676.0 +/- 30.1,5755.5 +/- 31.4,5833.9 +/- 32.6,5911.2 +/- 33.8,5987.2 +/- 34.9,6061.7 +/- 36.0,6134.8 +/- 37.0,6206.4 +/- 37.9,6276.2 +/- 38.8,6344.3 +/- 39.7,6410.6 +/- 40.5,6475.1 +/- 41.3,6537.6 +/- 42.1,6598.2 +/- 42.8,6656.7 +/- 43.4,6713.3 +/- 44.1,6767.8 +/- 44.7,6820.2 +/- 45.3,6870.6 +/- 45.8,6918.9 +/- 46.4,6965.2 +/- 46.9,7009.5 +/- 47.3,7051.7 +/- 47.8,7092.0 +/- 48.2,7130.3 +/- 48.6,7166.7 +/- 49.0,7201.3 +/- 49.3,7234.0 +/- 49.6,7265.0 +/- 50.0,7294.2 +/- 50.3,7321.8 +/- 50.5,7347.8 +/- 50.8,7372.3 +/- 51.0,7395.3 +/- 51.2,7416.9 +/- 51.5,7437.1 +/- 51.7,7456.0 +/- 51.8,7473.7 +/- 52.0
Campania,2275.0 +/- 1.0,2323.5 +/- 7.0,2371.9 +/- 9.8,2420.3 +/- 12.1,2468.5 +/- 13.9,2516.5 +/- 15.5,2564.1 +/- 17.0,2611.4 +/- 18.3,2658.4 +/- 19.6,2704.8 +/- 20.7,2750.7 +/- 21.8,2796.1 +/- 22.8,2840.8 +/- 23.8,2884.8 +/- 24.7,2928.1 +/- 25.6,2970.7 +/- 26.4,3012.4 +/- 27.2,3053.3 +/- 27.9,3093.3 +/- 28.6,3132.4 +/- 29.3,3170.5 +/- 29.9,3207.7 +/- 30.5,3243.8 +/- 31.1,3279.0 +/- 31.7,3313.1 +/- 32.2,3346.2 +/- 32.7,3378.2 +/- 33.2,3409.1 +/- 33.7,3438.9 +/- 34.1,3467.7 +/- 34.5,3495.4 +/- 34.9,3522.1 +/- 35.3,3547.6 +/- 35.7,3572.1 +/- 36.0,3595.6 +/- 36.3,3618.0 +/- 36.6,3639.5 +/- 36.9,3659.9 +/- 37.2,3679.3 +/- 37.5,3697.8 +/- 37.7,3715.3 +/- 38.0,3731.9 +/- 38.2,3747.6 +/- 38.4,3762.5 +/- 38.6,3776.5 +/- 38.7,3789.7 +/- 38.9,3802.1 +/- 39.1,3813.7 +/- 39.2,3824.7 +/- 39.4
EmiliaRomagna,6529.0 +/- 1.0,6586.5 +/- 7.6,6643.2 +/- 10.7,6699.2 +/- 13.0,6754.3 +/- 15.0,6808.3 +/- 16.7,6861.3 +/- 18.2,6913.1 +/- 19.6,6963.6 +/- 20.8,7012.7 +/- 22.0,7060.5 +/- 23.1,7106.8 +/- 24.0,7151.6 +/- 25.0,7194.8 +/- 25.8,7236.5 +/- 26.6,7276.5 +/- 27.3,7314.9 +/- 28.0,7351.7 +/- 28.7,7386.8 +/- 29.3,7420.3 +/- 29.9,7452.2 +/- 30.4,7482.4 +/- 30.9,7511.0 +/- 31.3,7538.0 +/- 31.8,7563.6 +/- 32.2,7587.6 +/- 32.5,7610.1 +/- 32.9,7631.2 +/- 33.2,7651.0 +/- 33.5,7669.4 +/- 33.8,7686.6 +/- 34.0,7702.5 +/- 34.3,7717.3 +/- 34.5,7730.9 +/- 34.7,7743.5 +/- 34.8,7755.1 +/- 35.0,7765.8 +/- 35.2,7775.5 +/- 35.3,7784.5 +/- 35.4,7792.6 +/- 35.5,7800.0 +/- 35.7,7806.7 +/- 35.7,7812.8 +/- 35.8,7818.3 +/- 35.9,7823.2 +/- 36.0,7827.7 +/- 36.0,7831.7 +/- 36.1,7835.2 +/- 36.1,7838.4 +/- 36.2
Lazio,2911.0 +/- 1.0,2942.4 +/- 5.6,2972.6 +/- 7.8,3001.6 +/- 9.5,3029.5 +/- 10.9,3056.1 +/- 12.0,3081.6 +/- 13.1,3105.9 +/- 14.0,3129.0 +/- 14.8,3150.9 +/- 15.5,3171.7 +/- 16.1,3191.4 +/- 16.7,3210.0 +/- 17.3,3227.6 +/- 17.8,3244.2 +/- 18.3,3259.9 +/- 18.7,3274.6 +/- 19.1,3288.5 +/- 19.4,3301.5 +/- 19.8,3313.7 +/- 20.1,3325.2 +/- 20.4,3336.0 +/- 20.6,3346.1 +/- 20.9,3355.7 +/- 21.1,3364.6 +/- 21.3,3373.1 +/- 21.5,3381.0 +/- 21.7,3388.5 +/- 21.9,3395.6 +/- 22.0,3402.3 +/- 22.2,3408.7 +/- 22.3,3414.8 +/- 22.4,3420.5 +/- 22.6,3426.1 +/- 22.7,3431.3 +/- 22.8,3436.4 +/- 22.9,3441.3 +/- 23.0,3446.0 +/- 23.1,3450.6 +/- 23.2,3455.0 +/- 23.3,3459.3 +/- 23.4,3463.6 +/- 23.5,3467.7 +/- 23.6,3471.7 +/- 23.7,3475.7 +/- 23.8,3479.6 +/- 23.8,3483.5 +/- 23.9,3487.3 +/- 24.0,3491.1 +/- 24.1
Toscana,3117.0 +/- 1.0,3141.7 +/- 5.0,3164.5 +/- 6.9,3185.7 +/- 8.3,3205.2 +/- 9.4,3223.1 +/- 10.3,3239.5 +/- 11.1,3254.4 +/- 11.7,3268.0 +/- 12.3,3280.3 +/- 12.8,3291.4 +/- 13.2,3301.3 +/- 13.6,3310.3 +/- 13.9,3318.3 +/- 14.2,3325.5 +/- 14.4,3331.8 +/- 14.7,3337.5 +/- 14.8,3342.5 +/- 15.0,3346.9 +/- 15.2,3350.8 +/- 15.3,3354.3 +/- 15.4,3357.3 +/- 15.5,3360.0 +/- 15.6,3362.3 +/- 15.7,3364.4 +/- 15.7,3366.2 +/- 15.8,3367.8 +/- 15.8,3369.3 +/- 15.9,3370.6 +/- 15.9,3371.7 +/- 16.0,3372.7 +/- 16.0,3373.7 +/- 16.0,3374.5 +/- 16.0,3375.3 +/- 16.1,3376.0 +/- 16.1,3376.7 +/- 16.1,3377.4 +/- 16.1,3378.0 +/- 16.2,3378.6 +/- 16.2,3379.1 +/- 16.2,3379.7 +/- 16.2,3380.2 +/- 16.2,3380.7 +/- 16.2,3381.2 +/- 16.3,3381.7 +/- 16.3,3382.2 +/- 16.3,3382.7 +/- 16.3,3383.1 +/- 16.3,3383.6 +/- 16.3
Sicilia,1946.0 +/- 1.0,1970.6 +/- 5.0,1993.8 +/- 6.9,2015.5 +/- 8.3,2035.7 +/- 9.5,2054.6 +/- 10.4,2072.2 +/- 11.2,2088.5 +/- 11.9,2103.6 +/- 12.6,2117.5 +/- 13.1,2130.2 +/- 13.6,2142.0 +/- 14.0,2152.8 +/- 14.4,2162.6 +/- 14.7,2171.6 +/- 15.0,2179.9 +/- 15.3,2187.4 +/- 15.5,2194.2 +/- 15.8,2200.5 +/- 16.0,2206.2 +/- 16.1,2211.4 +/- 16.3,2216.1 +/- 16.4,2220.5 +/- 16.6,2224.5 +/- 16.7,2228.2 +/- 16.8,2231.6 +/- 16.9,2234.8 +/- 17.0,2237.7 +/- 17.1,2240.5 +/- 17.2,2243.1 +/- 17.2,2245.6 +/- 17.3,2247.9 +/- 17.4,2250.1 +/- 17.4,2252.3 +/- 17.5,2254.3 +/- 17.6,2256.3 +/- 17.6,2258.3 +/- 17.7,2260.2 +/- 17.7,2262.0 +/- 17.8,2263.9 +/- 17.8,2265.6 +/- 17.9,2267.4 +/- 17.9,2269.2 +/- 18.0,2270.9 +/- 18.0,2272.6 +/- 18.1,2274.4 +/- 18.1,2276.1 +/- 18.2,2277.8 +/- 18.2,2279.5 +/- 18.3
Puglia,1911.0 +/- 1.0,1938.8 +/- 5.3,1965.8 +/- 7.4,1991.9 +/- 9.0,2017.1 +/- 10.3,2041.3 +/- 11.4,2064.5 +/- 12.4,2086.8 +/- 13.3,2108.0 +/- 14.0,2128.3 +/- 14.7,2147.5 +/- 15.4,2165.8 +/- 16.0,2183.0 +/- 16.5,2199.3 +/- 17.0,2214.6 +/- 17.4,2228.9 +/- 17.8,2242.4 +/- 18.2,2255.0 +/- 18.5,2266.7 +/- 18.9,2277.7 +/- 19.1,2287.8 +/- 19.4,2297.3 +/- 19.7,2306.0 +/- 19.9,2314.1 +/- 20.1,2321.5 +/- 20.3,2328.4 +/- 20.4,2334.7 +/- 20.6,2340.5 +/- 20.7,2345.8 +/- 20.9,2350.7 +/- 21.0,2355.2 +/- 21.1,2359.3 +/- 21.2,2363.1 +/- 21.3,2366.6 +/- 21.3,2369.8 +/- 21.4,2372.7 +/- 21.5,2375.4 +/- 21.6,2377.9 +/- 21.6,2380.2 +/- 21.7,2382.4 +/- 21.7,2384.4 +/- 21.8,2386.2 +/- 21.8,2388.0 +/- 21.8,2389.6 +/- 21.9,2391.1 +/- 21.9,2392.6 +/- 21.9,2394.0 +/- 22.0,2395.3 +/- 22.0,2396.6 +/- 22.0
Liguria,2649.0 +/- 1.0,2663.7 +/- 3.8,2677.8 +/- 5.4,2691.3 +/- 6.5,2704.2 +/- 7.4,2716.6 +/- 8.2,2728.3 +/- 8.9,2739.5 +/- 9.5,2750.0 +/- 10.1,2760.0 +/- 10.5,2769.5 +/- 11.0,2778.3 +/- 11.4,2786.6 +/- 11.7,2794.3 +/- 12.1,2801.5 +/- 12.4,2808.2 +/- 12.6,2814.4 +/- 12.9,2820.1 +/- 13.1,2825.3 +/- 13.3,2830.0 +/- 13.5,2834.3 +/- 13.6,2838.2 +/- 13.8,2841.6 +/- 13.9,2844.7 +/- 14.0,2847.4 +/- 14.1,2849.7 +/- 14.2,2851.7 +/- 14.2,2853.4 +/- 14.3,2854.8 +/- 14.3,2855.8 +/- 14.4,2856.7 +/- 14.4,2857.2 +/- 14.4,2857.6 +/- 14.4,2857.7 +/- 14.4,2857.6 +/- 14.4,2857.3 +/- 14.4,2856.8 +/- 14.4,2856.2 +/- 14.4,2855.4 +/- 14.4,2854.4 +/- 14.3,2853.4 +/- 14.3,2852.2 +/- 14.3,2850.9 +/- 14.2,2849.5 +/- 14.2,2848.0 +/- 14.1,2846.4 +/- 14.0,2844.7 +/- 14.0,2843.0 +/- 13.9,2841.2 +/- 13.9
FriuliVeneziaGiulia,1215.0 +/- 1.0,1244.1 +/- 5.4,1272.9 +/- 7.6,1301.3 +/- 9.3,1329.1 +/- 10.7,1356.3 +/- 11.9,1382.9 +/- 13.0,1408.7 +/- 13.9,1433.8 +/- 14.8,1458.0 +/- 15.6,1481.4 +/- 16.3,1503.9 +/- 17.0,1525.4 +/- 17.6,1546.0 +/- 18.2,1565.7 +/- 18.7,1584.4 +/- 19.2,1602.1 +/- 19.7,1618.8 +/- 20.1,1634.6 +/- 20.5,1649.4 +/- 20.8,1663.4 +/- 21.2,1676.4 +/- 21.5,1688.6 +/- 21.8,1700.0 +/- 22.0,1710.5 +/- 22.3,1720.3 +/- 22.5,1729.4 +/- 22.7,1737.7 +/- 22.9,1745.5 +/- 23.0,1752.6 +/- 23.2,1759.1 +/- 23.3,1765.2 +/- 23.5,1770.7 +/- 23.6,1775.8 +/- 23.7,1780.5 +/- 23.8,1784.8 +/- 23.9,1788.7 +/- 24.0,1792.4 +/- 24.0,1795.7 +/- 24.1,1798.8 +/- 24.2,1801.7 +/- 24.2,1804.3 +/- 24.3,1806.8 +/- 24.3,1809.1 +/- 24.4,1811.3 +/- 24.4,1813.3 +/- 24.5,1815.2 +/- 24.5,1817.1 +/- 24.5,1818.8 +/- 24.6
Marche,1390.0 +/- 1.0,1398.0 +/- 2.8,1405.7 +/- 4.0,1412.9 +/- 4.8,1419.8 +/- 5.5,1426.3 +/- 6.0,1432.4 +/- 6.5,1438.2 +/- 6.9,1443.5 +/- 7.3,1448.6 +/- 7.7,1453.3 +/- 8.0,1457.6 +/- 8.2,1461.6 +/- 8.5,1465.4 +/- 8.7,1468.8 +/- 8.9,1472.0 +/- 9.1,1474.9 +/- 9.2,1477.5 +/- 9.4,1480.0 +/- 9.5,1482.2 +/- 9.6,1484.3 +/- 9.7,1486.1 +/- 9.8,1487.8 +/- 9.9,1489.4 +/- 10.0,1490.8 +/- 10.0,1492.1 +/- 10.1,1493.3 +/- 10.2,1494.4 +/- 10.2,1495.5 +/- 10.3,1496.4 +/- 10.3,1497.3 +/- 10.4,1498.1 +/- 10.4,1498.9 +/- 10.4,1499.6 +/- 10.5,1500.3 +/- 10.5,1500.9 +/- 10.5,1501.5 +/- 10.6,1502.1 +/- 10.6,1502.7 +/- 10.6,1503.2 +/- 10.6,1503.8 +/- 10.7,1504.3 +/- 10.7,1504.8 +/- 10.7,1505.3 +/- 10.7,1505.8 +/- 10.8,1506.3 +/- 10.8,1506.7 +/- 10.8,1507.2 +/- 10.8,1507.7 +/- 10.8
