place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7860.0 +/- 1.0,7880.3 +/- 4.5,7899.2 +/- 6.3,7916.6 +/- 7.5,7932.8 +/- 8.5,7947.8 +/- 9.4,7961.7 +/- 10.1,7974.6 +/- 10.7,7986.5 +/- 11.2,7997.6 +/- 11.7,8007.8 +/- 12.2,8017.3 +/- 12.5,8026.1 +/- 12.9,8034.2 +/- 13.2,8041.7 +/- 13.5,8048.6 +/- 13.7,8055.1 +/- 14.0,8061.0 +/- 14.2,8066.5 +/- 14.4,8071.5 +/- 14.5,8076.2 +/- 14.7,8080.5 +/- 14.9,8084.5 +/- 15.0,8088.2 +/- 15.1,8091.5 +/- 15.2,8094.7 +/- 15.3,8097.5 +/- 15.4,8100.1 +/- 15.5,8102.5 +/- 15.6,8104.8 +/- 15.6,8106.8 +/- 15.7,8108.6 +/- 15.8
Campania,2765.0 +/- 1.0,2778.6 +/- 3.7,2791.4 +/- 5.1,2803.5 +/- 6.2,2814.8 +/- 7.1,2825.5 +/- 7.8,2835.6 +/- 8.4,2845.1 +/- 8.9,2854.1 +/- 9.4,2862.6 +/- 9.9,2870.6 +/- 10.3,2878.3 +/- 10.6,2885.5 +/- 11.0,2892.4 +/- 11.3,2899.0 +/- 11.6,2905.3 +/- 11.8,2911.2 +/- 12.1,2917.0 +/- 12.3,2922.4 +/- 12.5,2927.6 +/- 12.8,2932.7 +/- 12.9,2937.5 +/- 13.1,2942.1 +/- 13.3,2946.6 +/- 13.5,2950.9 +/- 13.6,2955.1 +/- 13.8,2959.1 +/- 13.9,2963.0 +/- 14.1,2966.8 +/- 14.2,2970.5 +/- 14.3,2974.1 +/- 14.5,2977.5 +/- 14.6
EmiliaRomagna,7614.0 +/- 1.0,7664.7 +/- 7.1,7714.5 +/- 10.0,7763.3 +/- 12.2,7811.2 +/- 14.0,7858.1 +/- 15.6,7904.2 +/- 17.0,7949.3 +/- 18.3,7993.6 +/- 19.5,8037.0 +/- 20.6,8079.6 +/- 21.6,8121.4 +/- 22.5,8162.3 +/- 23.4,8202.5 +/- 24.3,8241.9 +/- 25.1,8280.5 +/- 25.8,8318.4 +/- 26.5,8355.5 +/- 27.2,8391.9 +/- 27.9,8427.6 +/- 28.5,8462.6 +/- 29.1,8497.0 +/- 29.7,8530.7 +/- 30.3,8563.7 +/- 30.8,8596.0 +/- 31.3,8627.8 +/- 31.8,8658.9 +/- 32.3,8689.4 +/- 32.8,8719.3 +/- 33.2,8748.7 +/- 33.7,8777.4 +/- 34.1,8805.6 +/- 34.5
Lazio,3630.0 +/- 1.0,3663.6 +/- 5.8,3697.0 +/- 8.2,3730.2 +/- 10.0,3763.2 +/- 11.5,3795.9 +/- 12.9,3828.5 +/- 14.1,3860.8 +/- 15.2,3892.9 +/- 16.2,3924.8 +/- 17.2,3956.5 +/- 18.1,3988.0 +/- 18.9,4019.3 +/- 19.7,4050.4 +/- 20.5,4081.2 +/- 21.2,4111.9 +/- 22.0,4142.4 +/- 22.6,4172.7 +/- 23.3,4202.8 +/- 23.9,4232.7 +/- 24.6,4262.4 +/- 25.1,4291.9 +/- 25.7,4321.3 +/- 26.3,4350.4 +/- 26.8,4379.4 +/- 27.4,4408.2 +/- 27.9,4436.7 +/- 28.4,4465.1 +/- 28.9,4493.4 +/- 29.4,4521.4 +/- 29.9,4549.3 +/- 30.3,4577.0 +/- 30.8
Toscana,3632.0 +/- 1.0,3651.8 +/- 4.5,3671.1 +/- 6.3,3689.9 +/- 7.6,3708.1 +/- 8.7,3725.9 +/- 9.7,3743.2 +/- 10.5,3760.1 +/- 11.3,3776.5 +/- 12.0,3792.5 +/- 12.7,3808.0 +/- 13.3,3823.1 +/- 13.8,3837.9 +/- 14.3,3852.2 +/- 14.8,3866.2 +/- 15.3,3879.8 +/- 15.7,3893.1 +/- 16.2,3906.0 +/- 16.6,3918.5 +/- 16.9,3930.8 +/- 17.3,3942.7 +/- 17.6,3954.3 +/- 18.0,3965.6 +/- 18.3,3976.7 +/- 18.6,3987.4 +/- 18.9,3997.9 +/- 19.1,4008.1 +/- 19.4,4018.0 +/- 19.6,4027.7 +/- 19.9,4037.1 +/- 20.1,4046.3 +/- 20.4,4055.3 +/- 20.6
Sicilia,2352.0 +/- 1.0,2369.7 +/- 4.2,2386.9 +/- 5.9,2403.6 +/- 7.2,2419.9 +/- 8.2,2435.8 +/- 9.2,2451.3 +/- 10.0,2466.4 +/- 10.7,2481.1 +/- 11.4,2495.5 +/- 12.0,2509.4 +/- 12.5,2523.1 +/- 13.1,2536.3 +/- 13.6,2549.3 +/- 14.0,2561.9 +/- 14.5,2574.2 +/- 14.9,2586.2 +/- 15.3,2597.9 +/- 15.7,2609.3 +/- 16.0,2620.5 +/- 16.4,2631.4 +/- 16.7,2642.0 +/- 17.0,2652.3 +/- 17.3,2662.4 +/- 17.6,2672.3 +/- 17.9,2681.9 +/- 18.2,2691.4 +/- 18.4,2700.5 +/- 18.7,2709.5 +/- 18.9,2718.3 +/- 19.1,2726.9 +/- 19.4,2735.2 +/- 19.6
Puglia,2428.0 +/- 1.0,2452.5 +/- 5.0,2476.7 +/- 7.0,2500.7 +/- 8.5,2524.4 +/- 9.8,2547.9 +/- 10.9,2571.1 +/- 12.0,2594.0 +/- 12.9,2616.7 +/- 13.7,2639.2 +/- 14.5,2661.4 +/- 15.3,2683.4 +/- 16.0,2705.1 +/- 16.6,2726.6 +/- 17.3,2747.9 +/- 17.9,2768.9 +/- 18.5,2789.7 +/- 19.0,2810.3 +/- 19.6,2830.7 +/- 20.1,2850.8 +/- 20.6,2870.7 +/- 21.0,2890.4 +/- 21.5,2909.9 +/- 22.0,2929.2 +/- 22.4,2948.3 +/- 22.8,2967.2 +/- 23.2,2985.8 +/- 23.6,3004.3 +/- 24.0,3022.6 +/- 24.4,3040.7 +/- 24.8,3058.6 +/- 25.1,3076.3 +/- 25.5
Liguria,2867.0 +/- 1.0,2876.1 +/- 3.0,2885.0 +/- 4.2,2893.7 +/- 5.2,2902.3 +/- 5.9,2910.7 +/- 6.6,2918.9 +/- 7.2,2927.0 +/- 7.7,2934.9 +/- 8.2,2942.6 +/- 8.7,2950.3 +/- 9.1,2957.7 +/- 9.5,2965.1 +/- 9.9,2972.3 +/- 10.3,2979.3 +/- 10.6,2986.2 +/- 10.9,2993.0 +/- 11.2,2999.7 +/- 11.5,3006.3 +/- 11.8,3012.7 +/- 12.1,3019.0 +/- 12.3,3025.2 +/- 12.6,3031.3 +/- 12.8,3037.2 +/- 13.0,3043.1 +/- 13.3,3048.8 +/- 13.5,3054.5 +/- 13.7,3060.0 +/- 13.9,3065.5 +/- 14.1,3070.8 +/- 14.3,3076.1 +/- 14.5,3081.3 +/- 14.6
FriuliVeneziaGiulia,1612.0 +/- 1.0,1628.5 +/- 4.1,1644.7 +/- 5.7,1660.4 +/- 7.0,1675.7 +/- 8.0,1690.7 +/- 8.9,1705.3 +/- 9.7,1719.5 +/- 10.4,1733.4 +/- 11.0,1746.9 +/- 11.6,1760.2 +/- 12.2,1773.1 +/- 12.7,1785.7 +/- 13.2,1798.0 +/- 13.6,1810.0 +/- 14.1,1821.7 +/- 14.5,1833.1 +/- 14.9,1844.3 +/- 15.2,1855.2 +/- 15.6,1865.8 +/- 15.9,1876.2 +/- 16.3,1886.4 +/- 16.6,1896.3 +/- 16.9,1906.0 +/- 17.1,1915.4 +/- 17.4,1924.7 +/- 17.7,1933.7 +/- 17.9,1942.5 +/- 18.2,1951.2 +/- 18.4,1959.6 +/- 18.6,1967.9 +/- 18.9,1975.9 +/- 19.1
Marche,1546.0 +/- 1.0,1553.6 +/- 2.8,1561.1 +/- 3.9,1568.5 +/- 4.7,1575.9 +/- 5.5,1583.1 +/- 6.1,1590.3 +/- 6.7,1597.4 +/- 7.2,1604.5 +/- 7.6,1611.5 +/- 8.1,1618.4 +/- 8.5,1625.2 +/- 8.9,1631.9 +/- 9.3,1638.6 +/- 9.6,1645.2 +/- 10.0,1651.8 +/- 10.3,1658.3 +/- 10.6,1664.7 +/- 10.9,1671.0 +/- 11.2,1677.3 +/- 11.5,1683.5 +/- 11.7,1689.7 +/- 12.0,1695.8 +/- 12.2,1701.8 +/- 12.5,1707.7 +/- 12.7,1713.6 +/- 12.9,1719.5 +/- 13.2,1725.3 +/- 13.4,1731.0 +/- 13.6,1736.7 +/- 13.8,1742.3 +/- 14.0,1747.8 +/- 14.2
Abruzzo,1185.0 +/- 1.0,1194.6 +/- 3.1,1204.2 +/- 4.4,1213.9 +/- 5.4,1223.5 +/- 6.2,1233.1 +/- 6.9,1242.7 +/- 7.6,1252.3 +/- 8.2,1261.9 +/- 8.8,1271.6 +/- 9.3,1281.2 +/- 9.8,1290.8 +/- 10.3,1300.4 +/- 10.7,1310.0 +/- 11.2,1319.6 +/- 11.6,1329.3 +/- 12.0,1338.9 +/- 12.4,1348.5 +/- 12.8,1358.1 +/- 13.2,1367.7 +/- 13.5,1377.3 +/- 13.9,1387.0 +/- 14.2,1396.6 +/- 14.5,1406.2 +/- 14.9,1415.8 +/- 15.2,1425.4 +/- 15.5,1435.0 +/- 15.8,1444.7 +/- 16.1,1454.3 +/- 16.4,1463.9 +/- 16.7,1473.5 +/- 17.0,1483.1 +/- 17.3
Sardegna,738.0 +/- 1.0,743.0 +/- 2.2,748.0 +/- 3.2,752.9 +/- 3.9,757.9 +/- 4.5,762.9 +/- 5.0,767.9 +/- 5.5,772.8 +/- 5.9,777.8 +/- 6.3,782.8 +/- 6.7,787.8 +/- 7.1,792.8 +/- 7.4,797.7 +/- 7.7,802.7 +/- 8.0,807.7 +/- 8.3,812.7 +/- 8.6,817.7 +/- 8.9,822.6 +/- 9.2,827.6 +/- 9.5,832.6 +/- 9.7,837.6 +/- 10.0,842.5 +/- 10.2,847.5 +/- 10.5,852.5 +/- 10.7,857.5 +/- 10.9,862.5 +/- 11.2,867.4 +/- 11.4,872.4 +/- 11.6,877.4 +/- 11.8,882.4 +/- 12.0,887.3 +/- 12.2,892.3 +/- 12.4
scuola7,729.0 +/- 1.0,733.0 +/- 2.0,737.0 +/- 2.8,740.9 +/- 3.4,744.7 +/- 4.0,748.5 +/- 4.4,752.2 +/- 4.8,755.8 +/- 5.2,759.4 +/- 5.5,763.0 +/- 5.8,766.5 +/- 6.1,769.9 +/- 6.4,773.3 +/- 6.7,776.6 +/- 6.9,779.9 +/- 7.1,783.1 +/- 7.4,786.3 +/- 7.6,789.5 +/- 7.8,792.6 +/- 8.0,795.6 +/- 8.2,798.7 +/- 8.3,801.6 +/- 8.5,804.6 +/- 8.7,807.5 +/- 8.9,810.4 +/- 9.0,813.2 +/- 9.2,816.0 +/- 9.3,818.7 +/- 9.5,821.5 +/- 9.6,824.2 +/- 9.8,826.8 +/- 9.9,829.5 +/- 10.0
Bolzano,729.0 +/- 1.0,733.0 +/- 2.0,737.0 +/- 2.8,740.9 +/- 3.4,744.7 +/- 4.0,748.5 +/- 4.4,752.2 +/- 4.8,755.8 +/- 5.2,759.4 +/- 5.5,763.0 +/- 5.8,766.5 +/- 6.1,769.9 +/- 6.4,773.3 +/- 6.7,776.6 +/- 6.9,779.9 +/- 7.1,783.1 +/- 7.4,786.3 +/- 7.6,789.5 +/- 7.8,792.6 +/- 8.0,795.6 +/- 8.2,798.7 +/- 8.3,801.6 +/- 8.5,804.6 +/- 8.7,807.5 +/- 8.9,810.4 +/- 9.0,813.2 +/- 9.2,816.0 +/- 9.3,818.7 +/- 9.5,821.5 +/- 9.6,824.2 +/- 9.8,826.8 +/- 9.9,829.5 +/- 10.0
Umbria,613.0 +/- 1.0,618.0 +/- 2.2,622.9 +/- 3.2,627.8 +/- 3.8,632.5 +/- 4.4,637.2 +/- 4.9,641.8 +/- 5.4,646.4 +/- 5.8,650.8 +/- 6.1,655.2 +/- 6.5,659.5 +/- 6.8,663.8 +/- 7.1,668.0 +/- 7.4,672.1 +/- 7.7,676.1 +/- 7.9,680.1 +/- 8.2,684.1 +/- 8.4,687.9 +/- 8.7,691.7 +/- 8.9,695.5 +/- 9.1,699.2 +/- 9.3,702.8 +/- 9.5,706.4 +/- 9.7,709.9 +/- 9.8,713.4 +/- 10.0,716.8 +/- 10.2,720.1 +/- 10.4,723.4 +/- 10.5,726.7 +/- 10.7,729.9 +/- 10.8,733.1 +/- 11.0,736.2 +/- 11.1
Calabria,464.0 +/- 1.0,467.0 +/- 1.7,470.0 +/- 2.4,472.8 +/- 3.0,475.6 +/- 3.4,478.3 +/- 3.8,480.9 +/- 4.1,483.4 +/- 4.4,485.9 +/- 4.7,488.3 +/- 4.9,490.7 +/- 5.2,492.9 +/- 5.4,495.2 +/- 5.6,497.3 +/- 5.8,499.4 +/- 6.0,501.5 +/- 6.1,503.5 +/- 6.3,505.5 +/- 6.4,507.4 +/- 6.6,509.3 +/- 6.7,511.1 +/- 6.9,512.9 +/- 7.0,514.7 +/- 7.1,516.4 +/- 7.2,518.1 +/- 7.4,519.8 +/- 7.5,521.4 +/- 7.6,523.0 +/- 7.7,524.6 +/- 7.8,526.2 +/- 7.9,527.7 +/- 8.0,529.2 +/- 8.1
Valled'Aosta,378.0 +/- 1.0,379.8 +/- 1.4,381.6 +/- 1.9,383.4 +/- 2.3,385.2 +/- 2.7,387.0 +/- 3.0,388.7 +/- 3.3,390.4 +/- 3.5,392.2 +/- 3.8,393.9 +/- 4.0,395.5 +/- 4.2,397.2 +/- 4.4,398.9 +/- 4.6,400.6 +/- 4.7,402.2 +/- 4.9,403.8 +/- 5.1,405.5 +/- 5.2,407.1 +/- 5.4,408.7 +/- 5.5,410.3 +/- 5.7,411.9 +/- 5.8,413.5 +/- 6.0,415.1 +/- 6.1,416.7 +/- 6.2,418.3 +/- 6.3,419.8 +/- 6.5,421.4 +/- 6.6,423.0 +/- 6.7,424.5 +/- 6.8,426.1 +/- 6.9,427.6 +/- 7.0,429.2 +/- 7.2
Molise,186.0 +/- 1.0,187.2 +/- 1.1,188.1 +/- 1.5,188.9 +/- 1.7,189.3 +/- 1.8,189.4 +/- 1.8,189.1 +/- 1.8,188.3 +/- 1.5,187.0 +/- 1.0,185.0 +/- 1.0,182.2 +/- 1.0,178.5 +/- 1.0,173.6 +/- 1.0,167.5 +/- 1.0,159.7 +/- 1.0,150.1 +/- 1.0,138.3 +/- 1.0,123.9 +/- 1.0,106.4 +/- 1.0,85.2 +/- 1.0,59.7 +/- 1.0,28.9 +/- 1.0,-7.9 +/- 1.0,-52.0 +/- 1.0,-104.8 +/- 1.0,-167.8 +/- 1.0,-242.9 +/- 1.0,-332.5 +/- 1.0,-439.1 +/- 1.0,-565.9 +/- 1.0,-716.7 +/- 1.0,-896.1 +/- 1.0
