place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,4006.0 +/- 1.0,4031.0 +/- 5.0,4056.1 +/- 7.1,4081.1 +/- 8.7,4106.2 +/- 10.0,4131.2 +/- 11.2,4156.2 +/- 12.3,4181.3 +/- 13.2,4206.3 +/- 14.2,4231.4 +/- 15.0,4256.4 +/- 15.8,4281.4 +/- 16.6,4306.5 +/- 17.3,4331.5 +/- 18.0,4356.6 +/- 18.7
EmiliaRomagna,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Piemonte,9131.0 +/- 1.0,9157.9 +/- 5.2,9184.7 +/- 7.3,9211.6 +/- 9.0,9238.5 +/- 10.4,9265.3 +/- 11.6,9292.2 +/- 12.7,9319.1 +/- 13.7,9345.9 +/- 14.7,9372.8 +/- 15.5,9399.7 +/- 16.4,9426.5 +/- 17.2,9453.4 +/- 18.0,9480.2 +/- 18.7,9507.1 +/- 19.4
Lazio,5472.0 +/- 1.0,5506.1 +/- 5.8,5540.1 +/- 8.3,5574.2 +/- 10.1,5608.3 +/- 11.7,5642.3 +/- 13.1,5676.4 +/- 14.3,5710.5 +/- 15.4,5744.5 +/- 16.5,5778.6 +/- 17.5,5812.6 +/- 18.5,5846.7 +/- 19.4,5880.8 +/- 20.2,5914.8 +/- 21.0,5948.9 +/- 21.8
Sicilia,3848.0 +/- 1.0,3866.5 +/- 4.3,3882.3 +/- 5.9,3894.8 +/- 6.8,3903.0 +/- 7.4,3906.1 +/- 7.6,3902.6 +/- 7.4,3891.0 +/- 6.6,3869.4 +/- 4.6,3835.1 +/- 1.0,3785.2 +/- 1.0,3715.7 +/- 1.0,3621.8 +/- 1.0,3497.5 +/- 1.0,3335.3 +/- 1.0
Toscana,4431.0 +/- 1.0,4450.0 +/- 4.4,4469.0 +/- 6.2,4487.9 +/- 7.5,4506.9 +/- 8.7,4525.9 +/- 9.7,4544.9 +/- 10.7,4563.9 +/- 11.5,4582.9 +/- 12.3,4601.8 +/- 13.1,4620.8 +/- 13.8,4639.8 +/- 14.5,4658.8 +/- 15.1,4677.8 +/- 15.7,4696.8 +/- 16.3
Puglia,3599.0 +/- 1.0,3625.9 +/- 5.2,3653.0 +/- 7.3,3680.1 +/- 9.0,3707.4 +/- 10.4,3734.7 +/- 11.7,3762.2 +/- 12.8,3789.7 +/- 13.8,3817.4 +/- 14.8,3845.1 +/- 15.7,3872.9 +/- 16.6,3900.9 +/- 17.4,3928.9 +/- 18.2,3957.0 +/- 18.9,3985.1 +/- 19.7
Liguria,3515.0 +/- 1.0,3526.0 +/- 3.3,3537.1 +/- 4.7,3548.1 +/- 5.8,3559.1 +/- 6.6,3570.2 +/- 7.4,3581.2 +/- 8.1,3592.2 +/- 8.8,3603.3 +/- 9.4,3614.3 +/- 10.0,3625.3 +/- 10.5,3636.3 +/- 11.0,3647.4 +/- 11.5,3658.4 +/- 12.0,3669.4 +/- 12.4
FriuliVeneziaGiulia,2693.0 +/- 1.0,2703.1 +/- 3.2,2710.9 +/- 4.2,2715.8 +/- 4.8,2717.6 +/- 5.0,2715.4 +/- 4.7,2708.7 +/- 4.0,2696.6 +/- 1.9,2678.2 +/- 1.0,2652.3 +/- 1.0,2617.6 +/- 1.0,2572.4 +/- 1.0,2514.9 +/- 1.0,2442.9 +/- 1.0,2353.8 +/- 1.0
Marche,2104.0 +/- 1.0,2113.3 +/- 3.0,2122.5 +/- 4.3,2131.7 +/- 5.3,2140.9 +/- 6.1,2150.0 +/- 6.8,2159.2 +/- 7.4,2168.3 +/- 8.0,2177.5 +/- 8.6,2186.6 +/- 9.1,2195.8 +/- 9.6,2204.9 +/- 10.0,2214.0 +/- 10.5,2223.1 +/- 10.9,2232.2 +/- 11.3
scuola7,943.0 +/- 1.0,947.5 +/- 2.1,952.1 +/- 3.0,956.6 +/- 3.7,961.2 +/- 4.3,965.7 +/- 4.8,970.2 +/- 5.2,974.8 +/- 5.6,979.3 +/- 6.0,983.9 +/- 6.4,988.4 +/- 6.7,993.0 +/- 7.1,997.5 +/- 7.4,1002.0 +/- 7.7,1006.6 +/- 8.0
Bolzano,943.0 +/- 1.0,947.5 +/- 2.1,952.1 +/- 3.0,956.6 +/- 3.7,961.2 +/- 4.3,965.7 +/- 4.8,970.2 +/- 5.2,974.8 +/- 5.6,979.3 +/- 6.0,983.9 +/- 6.4,988.4 +/- 6.7,993.0 +/- 7.1,997.5 +/- 7.4,1002.0 +/- 7.7,1006.6 +/- 8.0
Abruzzo,1563.0 +/- 1.0,1570.3 +/- 2.7,1577.7 +/- 3.8,1585.0 +/- 4.7,1592.3 +/- 5.4,1599.6 +/- 6.1,1607.0 +/- 6.6,1614.3 +/- 7.2,1621.6 +/- 7.7,1629.0 +/- 8.1,1636.3 +/- 8.6,1643.6 +/- 9.0,1651.0 +/- 9.4,1658.3 +/- 9.8,1665.6 +/- 10.1
Umbria,904.0 +/- 1.0,916.2 +/- 3.5,929.5 +/- 5.0,944.1 +/- 6.3,960.1 +/- 7.5,977.9 +/- 8.6,997.6 +/- 9.7,1019.7 +/- 10.8,1044.4 +/- 11.8,1072.2 +/- 13.0,1103.6 +/- 14.1,1139.1 +/- 15.3,1179.5 +/- 16.6,1225.5 +/- 17.9,1278.0 +/- 19.3
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,647.0 +/- 1.0,651.0 +/- 2.0,655.0 +/- 2.8,659.0 +/- 3.5,662.9 +/- 4.0,666.9 +/- 4.5,670.9 +/- 4.9,674.9 +/- 5.3,678.9 +/- 5.6,682.9 +/- 6.0,686.9 +/- 6.3,690.8 +/- 6.6,694.8 +/- 6.9,698.8 +/- 7.2,702.8 +/- 7.5
Molise,308.0 +/- 1.0,310.3 +/- 1.5,312.6 +/- 2.1,314.9 +/- 2.6,317.2 +/- 3.0,319.4 +/- 3.4,321.7 +/- 3.7,324.0 +/- 4.0,326.3 +/- 4.3,328.6 +/- 4.5,330.9 +/- 4.8,333.2 +/- 5.0,335.5 +/- 5.2,337.8 +/- 5.5,340.0 +/- 5.7
Valled'Aosta,413.0 +/- 1.0,414.0 +/- 1.0,415.0 +/- 1.4,416.0 +/- 1.7,417.0 +/- 2.0,418.0 +/- 2.2,419.0 +/- 2.5,420.0 +/- 2.7,421.0 +/- 2.8,422.0 +/- 3.0,423.0 +/- 3.2,424.0 +/- 3.3,425.0 +/- 3.5,426.0 +/- 3.6,427.0 +/- 3.7
