place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,826.0 +/- 1.0,844.2 +/- 16.1,861.5 +/- 33.1,878.0 +/- 51.4,893.4 +/- 70.8,907.8 +/- 90.9,921.0 +/- 111.4,933.0 +/- 132.0,943.9 +/- 152.4,953.7 +/- 172.3,962.4 +/- 191.4,970.0 +/- 209.4,976.7 +/- 226.2,982.6 +/- 241.6,987.7 +/- 255.5,992.0 +/- 268.0,995.8 +/- 278.9,999.0 +/- 288.5,1001.8 +/- 296.6,1004.3 +/- 303.5,1006.4 +/- 309.2,1008.2 +/- 313.9,1009.9 +/- 317.7,1011.4 +/- 320.6,1012.7 +/- 322.9,1014.0 +/- 324.7,1015.1 +/- 326.0,1016.3 +/- 326.9,1017.3 +/- 327.5,1018.4 +/- 327.9,1019.4 +/- 328.1,1020.4 +/- 328.1,1021.4 +/- 328.1,1022.3 +/- 327.9,1023.3 +/- 327.7,1024.3 +/- 327.5,1025.2 +/- 327.2,1026.2 +/- 326.9,1027.2 +/- 326.5,1028.1 +/- 326.2,1029.1 +/- 325.9,1030.1 +/- 325.5,1031.0 +/- 325.2,1032.0 +/- 324.8,1033.0 +/- 324.4,1034.0 +/- 324.1,1034.9 +/- 323.7,1035.9 +/- 323.4,1036.9 +/- 323.0,1037.9 +/- 322.7,1038.8 +/- 322.3,1039.8 +/- 321.9,1040.8 +/- 321.6
Veneto,2574.0 +/- 1.0,2609.2 +/- 5.9,2647.8 +/- 8.6,2690.2 +/- 10.8,2736.9 +/- 12.8,2788.2 +/- 14.6,2844.7 +/- 16.5,2906.8 +/- 18.2,2975.3 +/- 20.0,3050.7 +/- 21.8,3133.7 +/- 23.7,3225.1 +/- 25.5,3325.8 +/- 27.4,3436.7 +/- 29.4,3558.7 +/- 31.4,3693.0 +/- 33.5,3840.7 +/- 35.6,4003.1 +/- 37.8,4181.5 +/- 40.1,4377.4 +/- 42.5,4592.4 +/- 44.9,4828.1 +/- 47.5,5086.5 +/- 50.1,5369.5 +/- 52.9,5679.1 +/- 55.7,6017.5 +/- 58.7,6387.2 +/- 61.8,6790.8 +/- 64.9,7230.7 +/- 68.2,7710.0 +/- 71.7,8231.6 +/- 75.2,8798.6 +/- 78.9,9414.6 +/- 82.7,10082.9 +/- 86.7,10807.2 +/- 90.7,11591.5 +/- 95.0,12439.8 +/- 99.3,13356.4 +/- 103.8,14345.6 +/- 108.5,15412.1 +/- 113.3,16560.6 +/- 118.3,17796.0 +/- 123.4,19123.4 +/- 128.6,20548.1 +/- 134.1,22075.5 +/- 139.6,23711.1 +/- 145.4,25460.4 +/- 151.3,27329.4 +/- 157.3,29323.8 +/- 163.6,31449.5 +/- 169.9,33712.7 +/- 176.5,36119.3 +/- 183.2,38675.4 +/- 190.0
EmiliaRomagna,4816.0 +/- 1.0,4817.1 +/- 1.1,4818.3 +/- 1.5,4819.4 +/- 1.8,4820.5 +/- 2.1,4821.7 +/- 2.4,4822.8 +/- 2.6,4823.9 +/- 2.8,4825.1 +/- 3.0,4826.2 +/- 3.2,4827.3 +/- 3.4,4828.5 +/- 3.5,4829.6 +/- 3.7,4830.7 +/- 3.8,4831.8 +/- 4.0,4833.0 +/- 4.1,4834.1 +/- 4.3,4835.2 +/- 4.4,4836.3 +/- 4.5,4837.4 +/- 4.6,4838.6 +/- 4.8,4839.7 +/- 4.9,4840.8 +/- 5.0,4841.9 +/- 5.1,4843.0 +/- 5.2,4844.1 +/- 5.3,4845.2 +/- 5.4,4846.3 +/- 5.5,4847.4 +/- 5.6,4848.5 +/- 5.7,4849.5 +/- 5.8,4850.6 +/- 5.9,4851.7 +/- 6.0,4852.8 +/- 6.1,4853.8 +/- 6.2,4854.9 +/- 6.2,4856.0 +/- 6.3,4857.0 +/- 6.4,4858.1 +/- 6.5,4859.1 +/- 6.6,4860.1 +/- 6.7,4861.2 +/- 6.7,4862.2 +/- 6.8,4863.2 +/- 6.9,4864.2 +/- 7.0,4865.2 +/- 7.0,4866.3 +/- 7.1,4867.3 +/- 7.2,4868.2 +/- 7.2,4869.2 +/- 7.3,4870.2 +/- 7.4,4871.2 +/- 7.5,4872.2 +/- 7.5
Lazio,1413.0 +/- 1.0,1426.6 +/- 3.7,1440.4 +/- 5.4,1454.2 +/- 6.7,1468.1 +/- 7.9,1482.1 +/- 9.0,1496.1 +/- 10.0,1510.2 +/- 10.9,1524.3 +/- 11.8,1538.4 +/- 12.7,1552.5 +/- 13.6,1566.5 +/- 14.4,1580.5 +/- 15.2,1594.4 +/- 16.0,1608.3 +/- 16.8,1622.0 +/- 17.6,1635.7 +/- 18.3,1649.2 +/- 19.1,1662.6 +/- 19.8,1675.8 +/- 20.5,1688.8 +/- 21.2,1701.7 +/- 21.9,1714.4 +/- 22.6,1726.8 +/- 23.2,1739.1 +/- 23.9,1751.1 +/- 24.5,1762.9 +/- 25.1,1774.4 +/- 25.7,1785.7 +/- 26.3,1796.8 +/- 26.9,1807.5 +/- 27.5,1818.0 +/- 28.0,1828.2 +/- 28.6,1838.1 +/- 29.1,1847.7 +/- 29.6,1857.1 +/- 30.1,1866.1 +/- 30.6,1874.9 +/- 31.1,1883.4 +/- 31.5,1891.5 +/- 32.0,1899.4 +/- 32.4,1907.0 +/- 32.8,1914.3 +/- 33.2,1921.3 +/- 33.6,1928.1 +/- 34.0,1934.5 +/- 34.3,1940.7 +/- 34.7,1946.6 +/- 35.0,1952.3 +/- 35.3,1957.6 +/- 35.7,1962.8 +/- 36.0,1967.7 +/- 36.2,1972.3 +/- 36.5
Toscana,1561.0 +/- 1.0,1582.2 +/- 20.4,1601.6 +/- 41.4,1619.3 +/- 63.0,1635.0 +/- 84.7,1648.8 +/- 105.8,1660.8 +/- 125.9,1671.2 +/- 144.6,1680.0 +/- 161.6,1687.4 +/- 176.7,1693.6 +/- 189.7,1698.9 +/- 200.8,1703.3 +/- 210.0,1707.0 +/- 217.4,1710.2 +/- 223.3,1713.1 +/- 227.9,1715.6 +/- 231.3,1717.9 +/- 233.9,1720.0 +/- 235.7,1722.1 +/- 237.0,1724.0 +/- 237.8,1726.0 +/- 238.4,1727.9 +/- 238.7,1729.7 +/- 238.9,1731.6 +/- 238.9,1733.5 +/- 238.9,1735.4 +/- 238.9,1737.3 +/- 238.8,1739.2 +/- 238.7,1741.1 +/- 238.6,1743.1 +/- 238.6,1745.1 +/- 238.5,1747.0 +/- 238.4,1749.0 +/- 238.4,1751.0 +/- 238.3,1753.1 +/- 238.3,1755.1 +/- 238.3,1757.2 +/- 238.3,1759.2 +/- 238.3,1761.3 +/- 238.4,1763.5 +/- 238.4,1765.6 +/- 238.5,1767.7 +/- 238.6,1769.9 +/- 238.8,1772.1 +/- 238.9,1774.3 +/- 239.1,1776.5 +/- 239.3,1778.7 +/- 239.5,1781.0 +/- 239.8,1783.3 +/- 240.1,1785.6 +/- 240.4,1787.9 +/- 240.8,1790.2 +/- 241.2
Liguria,1916.0 +/- 1.0,1926.2 +/- 3.6,1935.6 +/- 5.6,1944.0 +/- 7.4,1951.6 +/- 9.1,1958.3 +/- 10.7,1964.2 +/- 12.2,1969.3 +/- 13.6,1973.8 +/- 14.8,1977.6 +/- 15.9,1980.9 +/- 16.9,1983.8 +/- 17.7,1986.2 +/- 18.4,1988.4 +/- 19.0,1990.4 +/- 19.4,1992.2 +/- 19.8,1993.8 +/- 20.1,1995.4 +/- 20.3,1996.8 +/- 20.5,1998.2 +/- 20.7,1999.5 +/- 20.8,2000.9 +/- 20.9,2002.2 +/- 20.9,2003.5 +/- 21.0,2004.7 +/- 21.0,2006.0 +/- 21.1,2007.3 +/- 21.1,2008.5 +/- 21.1,2009.8 +/- 21.2,2011.1 +/- 21.2,2012.3 +/- 21.2,2013.6 +/- 21.2,2014.9 +/- 21.3,2016.1 +/- 21.3,2017.4 +/- 21.3,2018.6 +/- 21.4,2019.9 +/- 21.4,2021.2 +/- 21.4,2022.4 +/- 21.4,2023.7 +/- 21.5,2025.0 +/- 21.5,2026.2 +/- 21.5,2027.5 +/- 21.5,2028.8 +/- 21.6,2030.0 +/- 21.6,2031.3 +/- 21.6,2032.5 +/- 21.7,2033.8 +/- 21.7,2035.1 +/- 21.7,2036.3 +/- 21.7,2037.6 +/- 21.8,2038.9 +/- 21.8,2040.1 +/- 21.8
Sicilia,676.0 +/- 1.0,693.8 +/- 20.6,710.2 +/- 40.8,725.1 +/- 60.3,738.8 +/- 78.5,751.3 +/- 94.9,762.8 +/- 109.1,773.6 +/- 121.0,783.8 +/- 130.7,793.7 +/- 138.3,803.3 +/- 144.0,812.9 +/- 148.3,822.5 +/- 151.4,832.3 +/- 153.5,842.2 +/- 154.9,852.4 +/- 155.8,863.0 +/- 156.5,873.8 +/- 156.9,885.0 +/- 157.2,896.6 +/- 157.4,908.5 +/- 157.6,920.9 +/- 157.8,933.7 +/- 158.0,946.9 +/- 158.3,960.6 +/- 158.6,974.7 +/- 159.0,989.3 +/- 159.5,1004.5 +/- 160.0,1020.1 +/- 160.6,1036.3 +/- 161.3,1053.0 +/- 162.1,1070.3 +/- 163.0,1088.2 +/- 164.1,1106.7 +/- 165.2,1125.9 +/- 166.6,1145.7 +/- 168.1,1166.1 +/- 169.7,1187.3 +/- 171.6,1209.2 +/- 173.6,1231.9 +/- 175.9,1255.3 +/- 178.4,1279.5 +/- 181.2,1304.6 +/- 184.3,1330.5 +/- 187.6,1357.3 +/- 191.2,1385.0 +/- 195.2,1413.7 +/- 199.5,1443.3 +/- 204.2,1474.0 +/- 209.2,1505.7 +/- 214.6,1538.5 +/- 220.5,1572.4 +/- 226.8,1607.5 +/- 233.6
Puglia,837.0 +/- 1.0,842.3 +/- 2.3,847.8 +/- 3.3,853.5 +/- 4.1,859.4 +/- 4.7,865.5 +/- 5.4,871.8 +/- 5.9,878.3 +/- 6.5,885.0 +/- 7.0,891.9 +/- 7.5,899.1 +/- 7.9,906.5 +/- 8.4,914.2 +/- 8.9,922.1 +/- 9.3,930.3 +/- 9.8,938.7 +/- 10.2,947.5 +/- 10.6,956.5 +/- 11.1,965.8 +/- 11.5,975.5 +/- 12.0,985.4 +/- 12.4,995.8 +/- 12.9,1006.4 +/- 13.3,1017.4 +/- 13.8,1028.8 +/- 14.2,1040.6 +/- 14.7,1052.7 +/- 15.1,1065.3 +/- 15.6,1078.3 +/- 16.1,1091.7 +/- 16.6,1105.6 +/- 17.1,1119.9 +/- 17.6,1134.7 +/- 18.1,1150.0 +/- 18.6,1165.9 +/- 19.1,1182.2 +/- 19.7,1199.1 +/- 20.2,1216.6 +/- 20.8,1234.7 +/- 21.3,1253.3 +/- 21.9,1272.6 +/- 22.5,1292.6 +/- 23.1,1313.2 +/- 23.8,1334.5 +/- 24.4,1356.5 +/- 25.1,1379.3 +/- 25.8,1402.8 +/- 26.5,1427.1 +/- 27.2,1452.2 +/- 28.0,1478.2 +/- 28.7,1505.0 +/- 29.5,1532.8 +/- 30.3,1561.4 +/- 31.2
Marche,1050.0 +/- 1.0,1052.2 +/- 1.6,1054.4 +/- 2.4,1056.7 +/- 3.2,1059.2 +/- 4.0,1061.7 +/- 4.9,1064.3 +/- 5.7,1067.0 +/- 6.7,1069.8 +/- 7.6,1072.7 +/- 8.7,1075.8 +/- 9.8,1079.0 +/- 11.0,1082.2 +/- 12.3,1085.6 +/- 13.6,1089.2 +/- 15.1,1092.9 +/- 16.6,1096.7 +/- 18.3,1100.7 +/- 20.1,1104.8 +/- 22.0,1109.1 +/- 24.0,1113.5 +/- 26.1,1118.2 +/- 28.4,1123.0 +/- 30.9,1128.0 +/- 33.5,1133.1 +/- 36.2,1138.5 +/- 39.2,1144.1 +/- 42.3,1149.9 +/- 45.7,1156.0 +/- 49.2,1162.2 +/- 53.0,1168.8 +/- 57.0,1175.5 +/- 61.2,1182.6 +/- 65.7,1189.9 +/- 70.5,1197.4 +/- 75.6,1205.3 +/- 80.9,1213.5 +/- 86.6,1222.0 +/- 92.6,1230.9 +/- 99.0,1240.0 +/- 105.7,1249.6 +/- 112.9,1259.5 +/- 120.4,1269.8 +/- 128.4,1280.5 +/- 136.8,1291.6 +/- 145.7,1303.1 +/- 155.2,1315.1 +/- 165.1,1327.5 +/- 175.6,1340.4 +/- 186.7,1353.9 +/- 198.4,1367.8 +/- 210.7,1382.3 +/- 223.8,1397.4 +/- 237.5
Umbria,188.0 +/- 1.0,194.7 +/- 4.6,201.2 +/- 9.1,207.4 +/- 14.2,213.2 +/- 19.9,218.6 +/- 26.0,223.5 +/- 32.5,228.0 +/- 39.2,232.0 +/- 46.0,235.5 +/- 52.7,238.6 +/- 59.2,241.3 +/- 65.4,243.6 +/- 71.2,245.6 +/- 76.5,247.3 +/- 81.4,248.6 +/- 85.7,249.8 +/- 89.4,250.7 +/- 92.7,251.5 +/- 95.4,252.1 +/- 97.7,252.7 +/- 99.6,253.1 +/- 101.1,253.5 +/- 102.3,253.8 +/- 103.3,254.0 +/- 104.0,254.3 +/- 104.5,254.5 +/- 104.9,254.7 +/- 105.2,254.8 +/- 105.4,255.0 +/- 105.5,255.2 +/- 105.6,255.3 +/- 105.7,255.5 +/- 105.7,255.6 +/- 105.7,255.8 +/- 105.6,255.9 +/- 105.6,256.1 +/- 105.6,256.2 +/- 105.5,256.4 +/- 105.5,256.5 +/- 105.5,256.7 +/- 105.4,256.8 +/- 105.4,257.0 +/- 105.3,257.1 +/- 105.3,257.3 +/- 105.2,257.4 +/- 105.2,257.6 +/- 105.2,257.7 +/- 105.1,257.8 +/- 105.1,258.0 +/- 105.0,258.1 +/- 105.0,258.3 +/- 105.0,258.4 +/- 104.9
FriuliVeneziaGiulia,451.0 +/- 1.0,472.6 +/- 6.1,500.5 +/- 11.9,536.9 +/- 19.9,584.6 +/- 31.3,647.0 +/- 47.6,729.1 +/- 70.7,836.9 +/- 103.5,978.9 +/- 149.6,1165.5 +/- 214.3,1410.8 +/- 304.7,1733.1 +/- 430.4,2155.8 +/- 604.2,2709.6 +/- 843.9,3434.2 +/- 1172.9,4380.5 +/- 1622.6,5614.5 +/- 2235.0,7220.5 +/- 3065.8,9307.0 +/- 4188.8,12012.5 +/- 5701.0,15513.8 +/- 7730.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,596.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,341.0 +/- 1.0,344.9 +/- 2.1,349.0 +/- 3.1,353.2 +/- 4.0,357.7 +/- 4.8,362.3 +/- 5.6,367.0 +/- 6.5,371.9 +/- 7.3,376.9 +/- 8.2,382.0 +/- 9.1,387.2 +/- 10.0,392.4 +/- 10.9,397.8 +/- 11.8,403.2 +/- 12.7,408.6 +/- 13.7,414.0 +/- 14.6,419.4 +/- 15.6,424.8 +/- 16.5,430.2 +/- 17.5,435.5 +/- 18.4,440.7 +/- 19.3,445.8 +/- 20.2,450.8 +/- 21.1,455.7 +/- 22.0,460.5 +/- 22.9,465.1 +/- 23.7,469.5 +/- 24.5,473.8 +/- 25.3,478.0 +/- 26.0,481.9 +/- 26.7,485.6 +/- 27.4,489.2 +/- 28.0,492.6 +/- 28.6,495.8 +/- 29.2,498.8 +/- 29.7,501.6 +/- 30.3,504.2 +/- 30.7,506.6 +/- 31.2,508.9 +/- 31.6,511.0 +/- 32.0,512.9 +/- 32.3,514.7 +/- 32.6,516.4 +/- 32.9,517.8 +/- 33.2,519.2 +/- 33.5,520.4 +/- 33.7,521.5 +/- 33.9,522.5 +/- 34.1,523.4 +/- 34.3,524.2 +/- 34.4,525.0 +/- 34.6,525.6 +/- 34.7,526.2 +/- 34.8
Bolzano,341.0 +/- 1.0,344.9 +/- 2.1,349.0 +/- 3.1,353.2 +/- 4.0,357.7 +/- 4.8,362.3 +/- 5.6,367.0 +/- 6.5,371.9 +/- 7.3,376.9 +/- 8.2,382.0 +/- 9.1,387.2 +/- 10.0,392.4 +/- 10.9,397.8 +/- 11.8,403.2 +/- 12.7,408.6 +/- 13.7,414.0 +/- 14.6,419.4 +/- 15.6,424.8 +/- 16.5,430.2 +/- 17.5,435.5 +/- 18.4,440.7 +/- 19.3,445.8 +/- 20.2,450.8 +/- 21.1,455.7 +/- 22.0,460.5 +/- 22.9,465.1 +/- 23.7,469.5 +/- 24.5,473.8 +/- 25.3,478.0 +/- 26.0,481.9 +/- 26.7,485.6 +/- 27.4,489.2 +/- 28.0,492.6 +/- 28.6,495.8 +/- 29.2,498.8 +/- 29.7,501.6 +/- 30.3,504.2 +/- 30.7,506.6 +/- 31.2,508.9 +/- 31.6,511.0 +/- 32.0,512.9 +/- 32.3,514.7 +/- 32.6,516.4 +/- 32.9,517.8 +/- 33.2,519.2 +/- 33.5,520.4 +/- 33.7,521.5 +/- 33.9,522.5 +/- 34.1,523.4 +/- 34.3,524.2 +/- 34.4,525.0 +/- 34.6,525.6 +/- 34.7,526.2 +/- 34.8
Sardegna,255.0 +/- 1.0,258.1 +/- 1.8,261.2 +/- 2.7,264.4 +/- 3.4,267.7 +/- 4.2,271.1 +/- 4.9,274.6 +/- 5.6,278.2 +/- 6.3,281.9 +/- 7.1,285.7 +/- 7.9,289.6 +/- 8.7,293.6 +/- 9.6,297.8 +/- 10.5,302.0 +/- 11.4,306.4 +/- 12.4,310.8 +/- 13.4,315.5 +/- 14.5,320.2 +/- 15.6,325.1 +/- 16.7,330.1 +/- 18.0,335.3 +/- 19.3,340.6 +/- 20.6,346.0 +/- 22.0,351.6 +/- 23.5,357.4 +/- 25.1,363.3 +/- 26.7,369.4 +/- 28.4,375.6 +/- 30.2,382.1 +/- 32.0,388.7 +/- 34.0,395.5 +/- 36.0,402.5 +/- 38.1,409.7 +/- 40.3,417.0 +/- 42.7,424.6 +/- 45.1,432.5 +/- 47.6,440.5 +/- 50.2,448.7 +/- 53.0,457.2 +/- 55.9,466.0 +/- 58.9,474.9 +/- 62.0,484.2 +/- 65.3,493.6 +/- 68.7,503.4 +/- 72.2,513.4 +/- 75.9,523.7 +/- 79.7,534.3 +/- 83.7,545.2 +/- 87.9,556.4 +/- 92.3,567.9 +/- 96.8,579.8 +/- 101.5,591.9 +/- 106.4,604.5 +/- 111.6
Calabria,140.0 +/- 1.0,145.6 +/- 2.4,151.7 +/- 3.5,158.6 +/- 4.5,166.2 +/- 5.5,174.7 +/- 6.4,184.0 +/- 7.4,194.3 +/- 8.4,205.7 +/- 9.4,218.3 +/- 10.5,232.2 +/- 11.6,247.5 +/- 12.8,264.3 +/- 14.1,282.7 +/- 15.5,303.0 +/- 16.9,325.2 +/- 18.5,349.5 +/- 20.1,376.1 +/- 21.9,405.2 +/- 23.8,437.0 +/- 25.9,471.6 +/- 28.0,509.4 +/- 30.4,550.4 +/- 32.9,595.1 +/- 35.5,643.6 +/- 38.4,696.2 +/- 41.4,753.2 +/- 44.7,815.0 +/- 48.2,881.7 +/- 51.9,953.8 +/- 55.9,1031.6 +/- 60.1,1115.5 +/- 64.6,1205.8 +/- 69.4,1302.9 +/- 74.5,1407.3 +/- 79.9,1519.3 +/- 85.6,1639.4 +/- 91.7,1768.1 +/- 98.2,1905.7 +/- 105.1,2052.8 +/- 112.3,2209.9 +/- 120.0,2377.3 +/- 128.0,2555.7 +/- 136.6,2745.6 +/- 145.5,2947.4 +/- 155.0,3161.8 +/- 164.9,3389.1 +/- 175.4,3630.0 +/- 186.3,3885.0 +/- 197.8,4154.6 +/- 209.8,4439.4 +/- 222.3,4739.9 +/- 235.4,5056.5 +/- 249.0
Valled'Aosta,205.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,48.0 +/- 1.0,48.9 +/- 2.3,49.7 +/- 4.6,50.4 +/- 7.0,51.0 +/- 9.6,51.6 +/- 12.1,52.1 +/- 14.6,52.5 +/- 16.9,52.8 +/- 19.0,53.1 +/- 20.8,53.4 +/- 22.4,53.6 +/- 23.7,53.8 +/- 24.8,54.0 +/- 25.7,54.1 +/- 26.3,54.3 +/- 26.8,54.4 +/- 27.2,54.6 +/- 27.4,54.7 +/- 27.6,54.8 +/- 27.8,54.9 +/- 27.9,55.1 +/- 27.9,55.2 +/- 28.0,55.3 +/- 28.1,55.4 +/- 28.1,55.5 +/- 28.2,55.7 +/- 28.3,55.8 +/- 28.3,55.9 +/- 28.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
