place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
EmiliaRomagna,372.0 +/- 1.0,373.8 +/- 1.3,375.5 +/- 1.9,377.1 +/- 2.3,378.6 +/- 2.6,380.1 +/- 2.9,381.6 +/- 3.1,382.9 +/- 3.3,384.3 +/- 3.5,385.5 +/- 3.7,386.7 +/- 3.8,387.9 +/- 4.0,389.0 +/- 4.1,390.1 +/- 4.3,391.1 +/- 4.4,392.1 +/- 4.5,393.1 +/- 4.6,394.0 +/- 4.7,394.9 +/- 4.8,395.7 +/- 4.9,396.5 +/- 5.0,397.3 +/- 5.0,398.1 +/- 5.1,398.8 +/- 5.2,399.5 +/- 5.2,400.1 +/- 5.3,400.8 +/- 5.4,401.4 +/- 5.4,402.0 +/- 5.5,402.5 +/- 5.5,403.1 +/- 5.6,403.6 +/- 5.6,404.1 +/- 5.7,404.6 +/- 5.7,405.0 +/- 5.7,405.5 +/- 5.8,405.9 +/- 5.8,406.3 +/- 5.9,406.7 +/- 5.9,407.1 +/- 5.9,407.4 +/- 6.0
Piemonte,436.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,634.0 +/- 1.0,638.3 +/- 5.3,642.6 +/- 10.3,646.8 +/- 15.6,650.8 +/- 20.9,654.9 +/- 26.5,658.8 +/- 32.3,662.6 +/- 38.2,666.4 +/- 44.3,670.2 +/- 50.5,673.8 +/- 57.0,677.4 +/- 63.6,681.0 +/- 70.3,684.5 +/- 77.3,687.9 +/- 84.3,691.3 +/- 91.6,694.7 +/- 99.0,698.0 +/- 106.5,701.2 +/- 114.2,704.4 +/- 122.1,707.6 +/- 130.1,710.8 +/- 138.2,713.9 +/- 146.5,717.0 +/- 154.9,720.0 +/- 163.5,723.0 +/- 172.1,726.0 +/- 180.9,729.0 +/- 189.9,731.9 +/- 199.0,734.8 +/- 208.1,737.7 +/- 217.5,740.5 +/- 226.9,743.4 +/- 236.4,746.2 +/- 246.1,749.0 +/- 255.9,751.8 +/- 265.7,754.5 +/- 275.7,757.3 +/- 285.8,760.0 +/- 296.0,762.7 +/- 306.3,765.4 +/- 316.7
Puglia,736.0 +/- 1.0,739.1 +/- 1.8,742.1 +/- 2.5,745.0 +/- 3.0,747.7 +/- 3.4,750.4 +/- 3.8,752.9 +/- 4.1,755.3 +/- 4.4,757.6 +/- 4.6,759.8 +/- 4.9,761.9 +/- 5.1,763.9 +/- 5.3,765.9 +/- 5.5,767.7 +/- 5.6,769.5 +/- 5.8,771.2 +/- 5.9,772.9 +/- 6.1,774.4 +/- 6.2,775.9 +/- 6.3,777.4 +/- 6.4,778.7 +/- 6.5,780.0 +/- 6.6,781.3 +/- 6.7,782.5 +/- 6.8,783.7 +/- 6.9,784.8 +/- 7.0,785.8 +/- 7.1,786.8 +/- 7.1,787.8 +/- 7.2,788.7 +/- 7.3,789.6 +/- 7.3,790.5 +/- 7.4,791.3 +/- 7.4,792.1 +/- 7.5,792.8 +/- 7.5,793.5 +/- 7.6,794.2 +/- 7.6,794.9 +/- 7.7,795.5 +/- 7.7,796.1 +/- 7.8,796.7 +/- 7.8
Toscana,663.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,528.0 +/- 1.0,531.6 +/- 3.1,535.0 +/- 5.7,538.4 +/- 8.2,541.7 +/- 10.7,544.9 +/- 13.1,548.0 +/- 15.6,551.1 +/- 18.0,554.0 +/- 20.5,556.9 +/- 22.9,559.7 +/- 25.3,562.4 +/- 27.6,565.0 +/- 30.0,567.6 +/- 32.3,570.1 +/- 34.6,572.5 +/- 36.9,574.9 +/- 39.2,577.2 +/- 41.4,579.4 +/- 43.6,581.6 +/- 45.8,583.7 +/- 48.0,585.8 +/- 50.2,587.8 +/- 52.3,589.8 +/- 54.4,591.7 +/- 56.5,593.5 +/- 58.5,595.3 +/- 60.6,597.1 +/- 62.6,598.8 +/- 64.6,600.4 +/- 66.5,602.0 +/- 68.4,603.6 +/- 70.4,605.1 +/- 72.2,606.6 +/- 74.1,608.1 +/- 75.9,609.5 +/- 77.7,610.8 +/- 79.5,612.2 +/- 81.3,613.5 +/- 83.0,614.7 +/- 84.7,615.9 +/- 86.4
FriuliVeneziaGiulia,99.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,93.0 +/- 1.0,94.1 +/- 1.0,95.1 +/- 1.4,96.1 +/- 1.8,97.1 +/- 2.0,98.0 +/- 2.2,99.0 +/- 2.5,99.9 +/- 2.6,100.8 +/- 2.8,101.7 +/- 3.0,102.6 +/- 3.1,103.4 +/- 3.2,104.3 +/- 3.4,105.1 +/- 3.5,105.9 +/- 3.6,106.7 +/- 3.7,107.4 +/- 3.8,108.2 +/- 3.9,108.9 +/- 4.0,109.6 +/- 4.1,110.3 +/- 4.2,111.0 +/- 4.3,111.7 +/- 4.4,112.3 +/- 4.4,113.0 +/- 4.5,113.6 +/- 4.6,114.2 +/- 4.7,114.9 +/- 4.7,115.4 +/- 4.8,116.0 +/- 4.9,116.6 +/- 4.9,117.2 +/- 5.0,117.7 +/- 5.0,118.2 +/- 5.1,118.8 +/- 5.1,119.3 +/- 5.2,119.8 +/- 5.2,120.3 +/- 5.3,120.8 +/- 5.3,121.2 +/- 5.4,121.7 +/- 5.4
Liguria,164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,106.0 +/- 1.0,107.8 +/- 5.3,109.6 +/- 10.7,111.4 +/- 16.4,113.2 +/- 22.5,115.1 +/- 28.8,116.9 +/- 35.5,118.8 +/- 42.6,120.6 +/- 50.0,122.5 +/- 57.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,208.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,101.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,66.0 +/- 1.0,68.0 +/- 7.2,69.9 +/- 14.5,71.9 +/- 22.2,73.9 +/- 30.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
