place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,296.0 +/- 1.0,310.9 +/- 9.0,326.7 +/- 18.4,343.6 +/- 29.3,361.7 +/- 41.9,380.9 +/- 56.5,401.5 +/- 73.2,423.4 +/- 92.3,446.9 +/- 114.2,471.9 +/- 139.1,498.6 +/- 167.5,527.1 +/- 199.6,557.5 +/- 235.8,589.9 +/- 276.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,184.0 +/- 1.0,199.3 +/- 3.9,216.5 +/- 5.7,235.7 +/- 7.2,257.2 +/- 8.6,281.4 +/- 9.9,308.5 +/- 11.2,338.9 +/- 12.4,373.1 +/- 13.8,411.4 +/- 15.1,454.5 +/- 16.4,502.8 +/- 17.9,557.1 +/- 19.3,618.0 +/- 20.8,686.3 +/- 22.4,763.0 +/- 24.1,848.9 +/- 25.8,945.3 +/- 27.6,1053.3 +/- 29.5,1174.1 +/- 31.5,1309.5 +/- 33.5,1460.8 +/- 35.7,1630.0 +/- 38.0,1819.1 +/- 40.4,2030.3 +/- 43.0,2266.0 +/- 45.6,2528.9 +/- 48.4,2821.9 +/- 51.4,3148.3 +/- 54.4,3511.7 +/- 57.7,3916.0 +/- 61.1,4365.4 +/- 64.7,4864.8 +/- 68.4,5419.1 +/- 72.4,6034.2 +/- 76.5,6716.2 +/- 80.8,7471.8 +/- 85.4,8308.4 +/- 90.1,9234.0 +/- 95.1,10257.3 +/- 100.4,11388.0 +/- 105.8,12636.4 +/- 111.6,14013.7 +/- 117.6,15532.2 +/- 123.9,17205.1 +/- 130.5,19047.0 +/- 137.3,21073.3 +/- 144.5,23300.9 +/- 152.0,25748.1 +/- 159.9,28434.6 +/- 168.1,31381.8 +/- 176.6,34612.4 +/- 185.5,38151.4 +/- 194.9,42025.2 +/- 204.6,46262.6 +/- 214.7,50894.3 +/- 225.2,55953.3 +/- 236.2,61475.1 +/- 247.6,67497.7 +/- 259.4,74061.8 +/- 271.8
Campania,230.0 +/- 1.0,245.6 +/- 27.2,260.3 +/- 56.1,273.9 +/- 87.1,286.2 +/- 119.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,353.0 +/- 1.0,373.6 +/- 4.5,395.4 +/- 6.5,418.6 +/- 8.1,443.3 +/- 9.5,469.5 +/- 10.8,497.4 +/- 12.0,527.0 +/- 13.2,558.4 +/- 14.3,591.8 +/- 15.5,627.3 +/- 16.6,664.9 +/- 17.7,705.0 +/- 18.8,747.5 +/- 19.9,792.6 +/- 21.0,840.5 +/- 22.1,891.4 +/- 23.2,945.4 +/- 24.3,1002.8 +/- 25.5,1063.6 +/- 26.7,1128.2 +/- 27.8,1196.7 +/- 29.0,1269.3 +/- 30.3,1346.4 +/- 31.5,1428.1 +/- 32.8,1514.8 +/- 34.1,1606.6 +/- 35.4,1703.9 +/- 36.8,1807.1 +/- 38.1,1916.3 +/- 39.5,2032.0 +/- 41.0,2154.6 +/- 42.4,2284.4 +/- 43.9,2421.7 +/- 45.5,2567.1 +/- 47.1,2721.0 +/- 48.7,2883.7 +/- 50.3,3055.9 +/- 52.0,3237.9 +/- 53.7,3430.3 +/- 55.5,3633.8 +/- 57.3,3848.8 +/- 59.1,4075.9 +/- 61.0,4315.8 +/- 63.0,4569.2 +/- 64.9,4836.8 +/- 67.0,5119.2 +/- 69.0,5417.2 +/- 71.2,5731.7 +/- 73.3,6063.5 +/- 75.6,6413.4 +/- 77.8,6782.3 +/- 80.2,7171.2 +/- 82.6,7581.0 +/- 85.0,8012.9 +/- 87.5,8467.8 +/- 90.1,8947.0 +/- 92.7,9451.5 +/- 95.4,9982.5 +/- 98.1,10541.5 +/- 100.9
Toscana,221.0 +/- 1.0,232.5 +/- 25.3,243.0 +/- 52.0,252.3 +/- 80.0,260.5 +/- 108.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,210.0 +/- 1.0,222.4 +/- 12.9,234.7 +/- 28.1,247.0 +/- 46.5,258.9 +/- 67.8,270.5 +/- 92.0,281.5 +/- 118.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,231.0 +/- 1.0,245.3 +/- 18.1,259.4 +/- 40.3,273.0 +/- 66.7,286.0 +/- 97.0,298.3 +/- 130.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,174.0 +/- 1.0,177.7 +/- 3.3,181.2 +/- 6.0,184.7 +/- 8.9,188.2 +/- 12.1,191.8 +/- 15.5,195.3 +/- 19.0,198.9 +/- 22.6,202.5 +/- 26.3,206.2 +/- 30.2,209.9 +/- 34.2,213.6 +/- 38.3,217.3 +/- 42.6,221.1 +/- 47.0,224.9 +/- 51.5,228.7 +/- 56.1,232.6 +/- 60.9,236.5 +/- 65.8,240.4 +/- 70.9,244.4 +/- 76.1,248.3 +/- 81.4,252.4 +/- 86.9,256.4 +/- 92.5,260.5 +/- 98.3,264.7 +/- 104.2,268.8 +/- 110.2,273.0 +/- 116.5,277.2 +/- 122.8,281.5 +/- 129.4,285.8 +/- 136.1,290.1 +/- 142.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,34.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,50.0 +/- 1.0,55.1 +/- 9.5,60.5 +/- 22.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,82.0 +/- 1.0,84.4 +/- 5.1,86.6 +/- 8.5,88.8 +/- 10.7,90.8 +/- 11.9,92.8 +/- 12.7,94.8 +/- 13.5,96.8 +/- 14.5,98.8 +/- 15.9,100.8 +/- 17.5,102.7 +/- 19.4,104.7 +/- 21.5,106.7 +/- 23.7,108.7 +/- 26.0,110.7 +/- 28.5,112.6 +/- 31.0,114.6 +/- 33.5,116.6 +/- 36.1,118.6 +/- 38.7,120.6 +/- 41.3,122.5 +/- 44.0,124.5 +/- 46.6,126.5 +/- 49.3,128.5 +/- 52.0,130.5 +/- 54.7,132.4 +/- 57.4,134.4 +/- 60.2,136.4 +/- 62.9,138.4 +/- 65.6,140.4 +/- 68.4,142.4 +/- 71.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,55.0 +/- 1.0,58.1 +/- 1.8,61.2 +/- 2.5,64.5 +/- 3.1,67.8 +/- 3.6,71.1 +/- 4.0,74.6 +/- 4.4,78.1 +/- 4.8,81.7 +/- 5.2,85.4 +/- 5.5,89.1 +/- 5.8,92.9 +/- 6.2,96.9 +/- 6.5,100.9 +/- 6.8,105.0 +/- 7.1,109.1 +/- 7.4,113.4 +/- 7.6,117.8 +/- 7.9,122.3 +/- 8.2,126.8 +/- 8.5,131.5 +/- 8.7,136.2 +/- 9.0,141.1 +/- 9.3,146.1 +/- 9.5,151.2 +/- 9.8,156.4 +/- 10.1,161.7 +/- 10.3,167.1 +/- 10.6,172.7 +/- 10.8,178.3 +/- 11.1,184.1 +/- 11.4,190.0 +/- 11.6,196.1 +/- 11.9,202.3 +/- 12.1,208.6 +/- 12.4,215.0 +/- 12.7,221.6 +/- 12.9,228.4 +/- 13.2,235.3 +/- 13.4,242.3 +/- 13.7,249.5 +/- 13.9,256.9 +/- 14.2,264.4 +/- 14.5,272.1 +/- 14.7,279.9 +/- 15.0,287.9 +/- 15.3,296.1 +/- 15.5,304.5 +/- 15.8,313.1 +/- 16.1,321.8 +/- 16.3,330.8 +/- 16.6,339.9 +/- 16.9,349.2 +/- 17.2,358.8 +/- 17.4,368.5 +/- 17.7,378.5 +/- 18.0,388.7 +/- 18.3,399.1 +/- 18.5,409.7 +/- 18.8,420.6 +/- 19.1
Sardegna,100.0 +/- 1.0,104.3 +/- 3.6,108.6 +/- 6.7,113.0 +/- 10.0,117.5 +/- 13.4,122.1 +/- 17.0,126.8 +/- 20.8,131.5 +/- 24.9,136.3 +/- 29.1,141.2 +/- 33.5,146.2 +/- 38.1,151.3 +/- 43.0,156.5 +/- 48.1,161.7 +/- 53.5,167.1 +/- 59.1,172.5 +/- 65.0,178.0 +/- 71.1,183.7 +/- 77.5,189.4 +/- 84.2,195.2 +/- 91.2,201.2 +/- 98.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,23.0 +/- 1.0,27.5 +/- 2.1,32.4 +/- 3.1,37.8 +/- 3.8,43.7 +/- 4.5,50.2 +/- 5.2,57.2 +/- 5.9,65.0 +/- 6.5,73.5 +/- 7.1,82.8 +/- 7.7,93.0 +/- 8.4,104.1 +/- 9.0,116.3 +/- 9.7,129.6 +/- 10.3,144.2 +/- 11.0,160.1 +/- 11.7,177.5 +/- 12.4,196.5 +/- 13.2,217.2 +/- 13.9,239.8 +/- 14.7,264.5 +/- 15.5,291.4 +/- 16.4,320.7 +/- 17.3,352.6 +/- 18.2,387.5 +/- 19.1,425.4 +/- 20.1,466.7 +/- 21.1,511.7 +/- 22.1,560.6 +/- 23.2,613.8 +/- 24.3,671.7 +/- 25.5,734.6 +/- 26.7,803.0 +/- 27.9,877.3 +/- 29.2,958.0 +/- 30.6,1045.6 +/- 32.0,1140.7 +/- 33.4,1243.8 +/- 34.9,1355.7 +/- 36.5,1477.1 +/- 38.1,1608.6 +/- 39.8,1751.1 +/- 41.6,1905.4 +/- 43.4,2072.6 +/- 45.3,2253.6 +/- 47.2,2449.4 +/- 49.3,2661.3 +/- 51.4,2890.4 +/- 53.5,3138.1 +/- 55.8,3405.8 +/- 58.2,3695.0 +/- 60.6,4007.4 +/- 63.1,4344.6 +/- 65.7,4708.7 +/- 68.5,5101.5 +/- 71.3,5525.1 +/- 74.2,5982.0 +/- 77.2,6474.4 +/- 80.3,7005.0 +/- 83.6,7576.6 +/- 86.9
Bolzano,23.0 +/- 1.0,27.5 +/- 2.1,32.4 +/- 3.1,37.8 +/- 3.8,43.7 +/- 4.5,50.2 +/- 5.2,57.2 +/- 5.9,65.0 +/- 6.5,73.5 +/- 7.1,82.8 +/- 7.7,93.0 +/- 8.4,104.1 +/- 9.0,116.3 +/- 9.7,129.6 +/- 10.3,144.2 +/- 11.0,160.1 +/- 11.7,177.5 +/- 12.4,196.5 +/- 13.2,217.2 +/- 13.9,239.8 +/- 14.7,264.5 +/- 15.5,291.4 +/- 16.4,320.7 +/- 17.3,352.6 +/- 18.2,387.5 +/- 19.1,425.4 +/- 20.1,466.7 +/- 21.1,511.7 +/- 22.1,560.6 +/- 23.2,613.8 +/- 24.3,671.7 +/- 25.5,734.6 +/- 26.7,803.0 +/- 27.9,877.3 +/- 29.2,958.0 +/- 30.6,1045.6 +/- 32.0,1140.7 +/- 33.4,1243.8 +/- 34.9,1355.7 +/- 36.5,1477.1 +/- 38.1,1608.6 +/- 39.8,1751.1 +/- 41.6,1905.4 +/- 43.4,2072.6 +/- 45.3,2253.6 +/- 47.2,2449.4 +/- 49.3,2661.3 +/- 51.4,2890.4 +/- 53.5,3138.1 +/- 55.8,3405.8 +/- 58.2,3695.0 +/- 60.6,4007.4 +/- 63.1,4344.6 +/- 65.7,4708.7 +/- 68.5,5101.5 +/- 71.3,5525.1 +/- 74.2,5982.0 +/- 77.2,6474.4 +/- 80.3,7005.0 +/- 83.6,7576.6 +/- 86.9
Calabria,20.0 +/- 1.0,23.8 +/- 2.8,27.5 +/- 4.8,31.3 +/- 6.8,35.0 +/- 8.8,38.8 +/- 10.8,42.5 +/- 12.8,46.1 +/- 14.8,49.8 +/- 16.8,53.5 +/- 18.8,57.1 +/- 20.8,60.7 +/- 22.8,64.3 +/- 24.8,67.9 +/- 26.8,71.5 +/- 28.8,75.1 +/- 30.8,78.6 +/- 32.8,82.1 +/- 34.8,85.6 +/- 36.9,89.1 +/- 38.9,92.6 +/- 40.9,96.1 +/- 42.9,99.5 +/- 44.9,102.9 +/- 47.0,106.3 +/- 49.0,109.7 +/- 51.0,113.1 +/- 53.1,116.5 +/- 55.1,119.8 +/- 57.1,123.2 +/- 59.2,126.5 +/- 61.2,129.8 +/- 63.3,133.0 +/- 65.3,136.3 +/- 67.4,139.6 +/- 69.4,142.8 +/- 71.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,28.0 +/- 1.0,32.0 +/- 3.0,36.0 +/- 5.3,39.9 +/- 7.6,43.9 +/- 9.9,47.9 +/- 12.2,51.9 +/- 14.4,55.9 +/- 16.7,59.9 +/- 19.0,63.9 +/- 21.3,67.9 +/- 23.5,71.9 +/- 25.8,75.9 +/- 28.1,79.9 +/- 30.4,83.9 +/- 32.7,87.9 +/- 35.0,92.0 +/- 37.3,96.0 +/- 39.6,100.0 +/- 41.9,104.0 +/- 44.2,108.1 +/- 46.5,112.1 +/- 48.8,116.1 +/- 51.1,120.2 +/- 53.4,124.2 +/- 55.8,128.3 +/- 58.1,132.3 +/- 60.4,136.3 +/- 62.8,140.4 +/- 65.1,144.5 +/- 67.4,148.5 +/- 69.8,152.6 +/- 72.1,156.6 +/- 74.5,160.7 +/- 76.8,164.8 +/- 79.2,168.8 +/- 81.6,172.9 +/- 83.9,177.0 +/- 86.3,181.1 +/- 88.7,185.2 +/- 91.0,189.2 +/- 93.4,193.3 +/- 95.8,197.4 +/- 98.2,201.5 +/- 100.6,205.6 +/- 103.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
