place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,903.0 +/- 1.0,917.2 +/- 3.8,931.4 +/- 5.3,945.7 +/- 6.5,959.9 +/- 7.5,974.1 +/- 8.4,988.3 +/- 9.2,1002.5 +/- 10.0,1016.8 +/- 10.7,1031.0 +/- 11.3,1045.2 +/- 11.9,1059.4 +/- 12.5,1073.6 +/- 13.1,1087.9 +/- 13.6,1102.1 +/- 14.1,1116.3 +/- 14.6,1130.5 +/- 15.1,1144.8 +/- 15.5,1159.0 +/- 16.0,1173.2 +/- 16.4,1187.4 +/- 16.9,1201.6 +/- 17.3,1215.9 +/- 17.7,1230.1 +/- 18.1,1244.3 +/- 18.5,1258.5 +/- 18.9,1272.7 +/- 19.2,1287.0 +/- 19.6,1301.2 +/- 20.0,1315.4 +/- 20.3,1329.6 +/- 20.7,1343.8 +/- 21.0,1358.1 +/- 21.3,1372.3 +/- 21.7,1386.5 +/- 22.0,1400.7 +/- 22.3,1414.9 +/- 22.6,1429.2 +/- 22.9,1443.4 +/- 23.2,1457.6 +/- 23.6,1471.8 +/- 23.9,1486.0 +/- 24.1,1500.3 +/- 24.4,1514.5 +/- 24.7,1528.7 +/- 25.0,1542.9 +/- 25.3,1557.1 +/- 25.6,1571.4 +/- 25.9
EmiliaRomagna,1769.0 +/- 1.0,1794.8 +/- 5.1,1820.2 +/- 7.2,1845.3 +/- 8.7,1870.1 +/- 10.1,1894.6 +/- 11.2,1918.8 +/- 12.2,1942.7 +/- 13.2,1966.4 +/- 14.0,1989.8 +/- 14.9,2012.9 +/- 15.6,2035.8 +/- 16.3,2058.5 +/- 17.0,2080.9 +/- 17.7,2103.1 +/- 18.3,2125.1 +/- 18.9,2146.9 +/- 19.4,2168.6 +/- 20.0,2190.0 +/- 20.5,2211.3 +/- 21.0,2232.3 +/- 21.5,2253.3 +/- 22.0,2274.0 +/- 22.5,2294.6 +/- 22.9,2315.0 +/- 23.4,2335.4 +/- 23.8,2355.5 +/- 24.2,2375.5 +/- 24.6,2395.4 +/- 25.0,2415.2 +/- 25.4,2434.9 +/- 25.8,2454.4 +/- 26.2,2473.9 +/- 26.5,2493.2 +/- 26.9,2512.4 +/- 27.3,2531.5 +/- 27.6,2550.5 +/- 28.0,2569.5 +/- 28.3,2588.3 +/- 28.6,2607.1 +/- 28.9,2625.7 +/- 29.3,2644.3 +/- 29.6,2662.9 +/- 29.9,2681.3 +/- 30.2,2699.7 +/- 30.5,2718.0 +/- 30.8,2736.2 +/- 31.1,2754.4 +/- 31.4
Piemonte,956.0 +/- 1.0,965.6 +/- 3.1,974.9 +/- 4.3,984.0 +/- 5.3,993.0 +/- 6.1,1001.7 +/- 6.8,1010.3 +/- 7.4,1018.7 +/- 7.9,1026.9 +/- 8.4,1035.0 +/- 8.9,1042.9 +/- 9.3,1050.7 +/- 9.7,1058.3 +/- 10.1,1065.9 +/- 10.5,1073.3 +/- 10.8,1080.5 +/- 11.2,1087.7 +/- 11.5,1094.8 +/- 11.8,1101.7 +/- 12.1,1108.6 +/- 12.4,1115.3 +/- 12.6,1122.0 +/- 12.9,1128.6 +/- 13.1,1135.1 +/- 13.4,1141.5 +/- 13.6,1147.8 +/- 13.8,1154.1 +/- 14.1,1160.3 +/- 14.3,1166.4 +/- 14.5,1172.5 +/- 14.7,1178.5 +/- 14.9,1184.5 +/- 15.1,1190.4 +/- 15.3,1196.2 +/- 15.5,1202.0 +/- 15.7,1207.8 +/- 15.9,1213.5 +/- 16.0,1219.2 +/- 16.2,1224.8 +/- 16.4,1230.4 +/- 16.6,1235.9 +/- 16.7,1241.4 +/- 16.9,1246.9 +/- 17.1,1252.3 +/- 17.2,1257.7 +/- 17.4,1263.1 +/- 17.5,1268.5 +/- 17.7,1273.8 +/- 17.8
Lazio,1496.0 +/- 1.0,1516.4 +/- 4.5,1536.4 +/- 6.4,1555.8 +/- 7.7,1574.7 +/- 8.9,1593.0 +/- 9.9,1610.9 +/- 10.7,1628.3 +/- 11.5,1645.1 +/- 12.2,1661.5 +/- 12.9,1677.3 +/- 13.5,1692.6 +/- 14.0,1707.4 +/- 14.5,1721.7 +/- 15.0,1735.5 +/- 15.5,1748.8 +/- 15.9,1761.5 +/- 16.3,1773.8 +/- 16.7,1785.5 +/- 17.0,1796.7 +/- 17.3,1807.5 +/- 17.6,1817.7 +/- 17.9,1827.4 +/- 18.2,1836.5 +/- 18.5,1845.2 +/- 18.7,1853.4 +/- 18.9,1861.0 +/- 19.1,1868.2 +/- 19.3,1874.8 +/- 19.5,1880.9 +/- 19.6,1886.5 +/- 19.8,1891.6 +/- 19.9,1896.2 +/- 20.0,1900.2 +/- 20.1,1903.8 +/- 20.2,1906.8 +/- 20.3,1909.4 +/- 20.3,1911.4 +/- 20.4,1912.9 +/- 20.4,1913.9 +/- 20.4,1914.4 +/- 20.5,1914.4 +/- 20.5,1913.8 +/- 20.4,1912.8 +/- 20.4,1911.2 +/- 20.4,1909.2 +/- 20.3,1906.6 +/- 20.3,1903.5 +/- 20.2
Toscana,692.0 +/- 1.0,709.4 +/- 4.2,726.9 +/- 5.9,744.6 +/- 7.3,762.4 +/- 8.4,780.3 +/- 9.4,798.4 +/- 10.3,816.6 +/- 11.2,834.9 +/- 12.0,853.3 +/- 12.7,871.9 +/- 13.4,890.6 +/- 14.1,909.4 +/- 14.7,928.4 +/- 15.4,947.5 +/- 16.0,966.7 +/- 16.6,986.0 +/- 17.1,1005.5 +/- 17.7,1025.1 +/- 18.3,1044.8 +/- 18.8,1064.7 +/- 19.3,1084.7 +/- 19.8,1104.8 +/- 20.3,1125.1 +/- 20.8,1145.5 +/- 21.3,1166.0 +/- 21.8,1186.6 +/- 22.2,1207.4 +/- 22.7,1228.3 +/- 23.2,1249.3 +/- 23.6,1270.5 +/- 24.1,1291.7 +/- 24.5,1313.2 +/- 24.9,1334.7 +/- 25.4,1356.4 +/- 25.8,1378.2 +/- 26.2,1400.1 +/- 26.6,1422.2 +/- 27.0,1444.4 +/- 27.4,1466.7 +/- 27.8,1489.1 +/- 28.2,1511.7 +/- 28.6,1534.4 +/- 29.0,1557.3 +/- 29.4,1580.2 +/- 29.8,1603.3 +/- 30.2,1626.6 +/- 30.6,1649.9 +/- 31.0
Sicilia,1129.0 +/- 1.0,1148.2 +/- 4.4,1167.4 +/- 6.2,1186.4 +/- 7.6,1205.5 +/- 8.7,1224.5 +/- 9.8,1243.4 +/- 10.7,1262.3 +/- 11.5,1281.2 +/- 12.3,1300.0 +/- 13.1,1318.8 +/- 13.8,1337.6 +/- 14.4,1356.4 +/- 15.1,1375.1 +/- 15.7,1393.9 +/- 16.3,1412.6 +/- 16.8,1431.3 +/- 17.4,1450.0 +/- 17.9,1468.6 +/- 18.4,1487.3 +/- 18.9,1506.0 +/- 19.4,1524.6 +/- 19.9,1543.2 +/- 20.4,1561.9 +/- 20.8,1580.5 +/- 21.2,1599.1 +/- 21.7,1617.7 +/- 22.1,1636.3 +/- 22.5,1654.9 +/- 22.9,1673.5 +/- 23.3,1692.1 +/- 23.7,1710.7 +/- 24.1,1729.3 +/- 24.5,1747.9 +/- 24.9,1766.5 +/- 25.2,1785.1 +/- 25.6,1803.7 +/- 26.0,1822.3 +/- 26.3,1840.8 +/- 26.7,1859.4 +/- 27.0,1878.0 +/- 27.4,1896.6 +/- 27.7,1915.2 +/- 28.0,1933.7 +/- 28.4,1952.3 +/- 28.7,1970.9 +/- 29.0,1989.5 +/- 29.3,2008.0 +/- 29.6
Puglia,1076.0 +/- 1.0,1095.6 +/- 4.4,1115.0 +/- 6.2,1134.4 +/- 7.6,1153.7 +/- 8.8,1172.8 +/- 9.8,1191.9 +/- 10.8,1210.9 +/- 11.6,1229.8 +/- 12.4,1248.6 +/- 13.1,1267.4 +/- 13.8,1286.0 +/- 14.5,1304.6 +/- 15.1,1323.2 +/- 15.7,1341.6 +/- 16.3,1360.0 +/- 16.9,1378.4 +/- 17.4,1396.6 +/- 17.9,1414.8 +/- 18.4,1433.0 +/- 18.9,1451.1 +/- 19.4,1469.2 +/- 19.8,1487.2 +/- 20.3,1505.2 +/- 20.7,1523.1 +/- 21.1,1541.0 +/- 21.6,1558.8 +/- 22.0,1576.6 +/- 22.4,1594.4 +/- 22.8,1612.1 +/- 23.2,1629.8 +/- 23.5,1647.5 +/- 23.9,1665.1 +/- 24.3,1682.7 +/- 24.6,1700.3 +/- 25.0,1717.9 +/- 25.3,1735.4 +/- 25.7,1752.9 +/- 26.0,1770.3 +/- 26.4,1787.8 +/- 26.7,1805.2 +/- 27.0,1822.6 +/- 27.3,1840.0 +/- 27.6,1857.4 +/- 28.0,1874.7 +/- 28.3,1892.0 +/- 28.6,1909.3 +/- 28.9,1926.6 +/- 29.2
Liguria,508.0 +/- 1.0,516.9 +/- 3.0,525.9 +/- 4.2,534.8 +/- 5.2,543.8 +/- 6.0,552.7 +/- 6.7,561.6 +/- 7.3,570.6 +/- 7.9,579.5 +/- 8.5,588.5 +/- 9.0,597.4 +/- 9.5,606.3 +/- 9.9,615.3 +/- 10.4,624.2 +/- 10.8,633.2 +/- 11.2,642.1 +/- 11.6,651.0 +/- 12.0,660.0 +/- 12.3,668.9 +/- 12.7,677.9 +/- 13.0,686.8 +/- 13.4,695.7 +/- 13.7,704.7 +/- 14.0,713.6 +/- 14.3,722.6 +/- 14.6,731.5 +/- 14.9,740.4 +/- 15.2,749.4 +/- 15.5,758.3 +/- 15.8,767.3 +/- 16.1,776.2 +/- 16.4,785.1 +/- 16.6,794.1 +/- 16.9,803.0 +/- 17.2,812.0 +/- 17.4,820.9 +/- 17.7,829.8 +/- 17.9,838.8 +/- 18.2,847.7 +/- 18.4,856.6 +/- 18.7,865.6 +/- 18.9,874.5 +/- 19.1,883.5 +/- 19.4,892.4 +/- 19.6,901.3 +/- 19.8,910.3 +/- 20.1,919.2 +/- 20.3,928.2 +/- 20.5
FriuliVeneziaGiulia,731.0 +/- 1.0,737.4 +/- 2.5,743.4 +/- 3.5,749.2 +/- 4.3,754.7 +/- 4.9,759.9 +/- 5.4,764.9 +/- 5.8,769.7 +/- 6.2,774.2 +/- 6.6,778.6 +/- 6.9,782.7 +/- 7.2,786.6 +/- 7.5,790.3 +/- 7.7,793.9 +/- 7.9,797.3 +/- 8.1,800.5 +/- 8.3,803.6 +/- 8.5,806.5 +/- 8.7,809.3 +/- 8.8,811.9 +/- 9.0,814.4 +/- 9.1,816.8 +/- 9.3,819.1 +/- 9.4,821.2 +/- 9.5,823.3 +/- 9.6,825.2 +/- 9.7,827.1 +/- 9.8,828.8 +/- 9.9,830.5 +/- 10.0,832.1 +/- 10.1,833.6 +/- 10.1,835.0 +/- 10.2,836.3 +/- 10.3,837.6 +/- 10.3,838.8 +/- 10.4,839.9 +/- 10.4,841.0 +/- 10.5,842.0 +/- 10.5,843.0 +/- 10.6,843.9 +/- 10.6,844.7 +/- 10.7,845.6 +/- 10.7,846.3 +/- 10.7,847.0 +/- 10.8,847.7 +/- 10.8,848.3 +/- 10.8,848.9 +/- 10.9,849.5 +/- 10.9
Marche,465.0 +/- 1.0,473.6 +/- 2.9,482.2 +/- 4.1,490.8 +/- 5.1,499.4 +/- 5.9,507.9 +/- 6.6,516.5 +/- 7.2,525.1 +/- 7.8,533.7 +/- 8.3,542.2 +/- 8.8,550.8 +/- 9.3,559.3 +/- 9.7,567.9 +/- 10.1,576.4 +/- 10.6,585.0 +/- 11.0,593.5 +/- 11.3,602.1 +/- 11.7,610.6 +/- 12.1,619.2 +/- 12.4,627.7 +/- 12.8,636.3 +/- 13.1,644.8 +/- 13.4,653.4 +/- 13.7,661.9 +/- 14.0,670.5 +/- 14.3,679.0 +/- 14.6,687.5 +/- 14.9,696.1 +/- 15.2,704.6 +/- 15.5,713.2 +/- 15.8,721.7 +/- 16.0,730.3 +/- 16.3,738.8 +/- 16.5,747.3 +/- 16.8,755.9 +/- 17.1,764.4 +/- 17.3,773.0 +/- 17.5,781.5 +/- 17.8,790.0 +/- 18.0,798.6 +/- 18.3,807.1 +/- 18.5,815.7 +/- 18.7,824.2 +/- 19.0,832.7 +/- 19.2,841.3 +/- 19.4,849.8 +/- 19.6,858.4 +/- 19.8,866.9 +/- 20.0
Abruzzo,376.0 +/- 1.0,383.3 +/- 2.7,390.7 +/- 3.8,398.0 +/- 4.7,405.4 +/- 5.4,412.7 +/- 6.1,420.1 +/- 6.6,427.4 +/- 7.2,434.8 +/- 7.7,442.1 +/- 8.1,449.5 +/- 8.6,456.8 +/- 9.0,464.2 +/- 9.4,471.5 +/- 9.8,478.9 +/- 10.1,486.2 +/- 10.5,493.5 +/- 10.8,500.9 +/- 11.2,508.2 +/- 11.5,515.6 +/- 11.8,522.9 +/- 12.1,530.3 +/- 12.4,537.6 +/- 12.7,545.0 +/- 13.0,552.3 +/- 13.3,559.7 +/- 13.6,567.0 +/- 13.8,574.4 +/- 14.1,581.7 +/- 14.3,589.1 +/- 14.6,596.4 +/- 14.8,603.8 +/- 15.1,611.1 +/- 15.3,618.4 +/- 15.6,625.8 +/- 15.8,633.1 +/- 16.0,640.5 +/- 16.3,647.8 +/- 16.5,655.2 +/- 16.7,662.5 +/- 16.9,669.9 +/- 17.1,677.2 +/- 17.4,684.6 +/- 17.6,691.9 +/- 17.8,699.3 +/- 18.0,706.6 +/- 18.2,714.0 +/- 18.4,721.3 +/- 18.6
