place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1545.0 +/- 1.0,1570.9 +/- 19.4,1596.4 +/- 40.6,1621.4 +/- 64.2,1646.0 +/- 89.8,1670.1 +/- 117.0,1693.6 +/- 145.6,1716.6 +/- 174.9,1739.0 +/- 204.7,1760.9 +/- 234.4,1782.3 +/- 263.6,1803.2 +/- 292.0,1823.6 +/- 319.3,1843.5 +/- 345.0,1863.0 +/- 369.1,1882.2 +/- 391.3,1901.0 +/- 411.6,1919.6 +/- 429.9,1937.8 +/- 446.3,1955.9 +/- 460.7,1973.7 +/- 473.3,1991.4 +/- 484.3,2009.0 +/- 493.6,2026.4 +/- 501.6,2043.7 +/- 508.2,2061.0 +/- 513.8,2078.2 +/- 518.4
EmiliaRomagna,2671.0 +/- 1.0,2719.8 +/- 9.4,2768.9 +/- 16.4,2818.2 +/- 23.7,2867.8 +/- 31.4,2917.4 +/- 39.6,2967.3 +/- 48.1,3017.2 +/- 57.1,3067.2 +/- 66.3,3117.3 +/- 75.9,3167.4 +/- 85.8,3217.6 +/- 95.9,3267.9 +/- 106.2,3318.1 +/- 116.7,3368.4 +/- 127.3,3418.7 +/- 138.0,3469.0 +/- 148.9,3519.3 +/- 159.8,3569.6 +/- 170.8,3620.0 +/- 181.8,3670.3 +/- 192.8,3720.6 +/- 203.9,3771.0 +/- 215.1,3821.3 +/- 226.2,3871.7 +/- 237.4,3922.0 +/- 248.5,3972.4 +/- 259.7
Piemonte,1529.0 +/- 1.0,1578.1 +/- 40.9,1634.4 +/- 114.6,1698.6 +/- 240.1,1771.5 +/- 440.3,1853.3 +/- 742.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1959.0 +/- 1.0,1976.9 +/- 5.2,1994.5 +/- 8.5,2012.0 +/- 11.7,2029.2 +/- 14.7,2046.2 +/- 17.7,2063.0 +/- 20.7,2079.6 +/- 23.6,2096.0 +/- 26.4,2112.2 +/- 29.2,2128.2 +/- 32.0,2144.0 +/- 34.8,2159.6 +/- 37.5,2175.0 +/- 40.2,2190.2 +/- 42.9,2205.2 +/- 45.5,2220.1 +/- 48.1,2234.8 +/- 50.7,2249.3 +/- 53.2,2263.6 +/- 55.7,2277.7 +/- 58.2,2291.6 +/- 60.6,2305.4 +/- 63.0,2319.0 +/- 65.4,2332.5 +/- 67.8,2345.8 +/- 70.1,2358.9 +/- 72.4
Toscana,1124.0 +/- 1.0,1148.3 +/- 29.6,1173.3 +/- 65.2,1199.0 +/- 108.2,1225.6 +/- 159.7,1253.1 +/- 220.6,1281.6 +/- 292.0,1311.0 +/- 375.4,1341.6 +/- 472.0,1373.4 +/- 583.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1609.0 +/- 1.0,1629.8 +/- 5.6,1650.6 +/- 9.1,1671.4 +/- 12.4,1692.1 +/- 15.7,1712.9 +/- 18.9,1733.7 +/- 22.1,1754.5 +/- 25.3,1775.3 +/- 28.5,1796.1 +/- 31.8,1816.8 +/- 34.9,1837.6 +/- 38.1,1858.4 +/- 41.3,1879.2 +/- 44.5,1900.0 +/- 47.7,1920.8 +/- 50.9,1941.6 +/- 54.1,1962.3 +/- 57.3,1983.1 +/- 60.5,2003.9 +/- 63.7,2024.7 +/- 66.9,2045.5 +/- 70.0,2066.3 +/- 73.2,2087.0 +/- 76.4,2107.8 +/- 79.6,2128.6 +/- 82.8,2149.4 +/- 86.0
Sicilia,1424.0 +/- 1.0,1435.2 +/- 4.1,1446.2 +/- 6.5,1457.0 +/- 8.9,1467.6 +/- 11.1,1477.9 +/- 13.3,1488.1 +/- 15.4,1498.0 +/- 17.4,1507.8 +/- 19.5,1517.3 +/- 21.5,1526.6 +/- 23.4,1535.8 +/- 25.3,1544.8 +/- 27.2,1553.5 +/- 29.0,1562.2 +/- 30.8,1570.6 +/- 32.6,1578.8 +/- 34.3,1586.9 +/- 36.0,1594.8 +/- 37.7,1602.6 +/- 39.3,1610.2 +/- 40.9,1617.6 +/- 42.5,1624.9 +/- 44.1,1632.0 +/- 45.6,1639.0 +/- 47.1,1645.9 +/- 48.5,1652.6 +/- 50.0
FriuliVeneziaGiulia,1031.0 +/- 1.0,1050.7 +/- 6.0,1070.8 +/- 10.1,1091.2 +/- 14.1,1111.8 +/- 17.9,1132.7 +/- 21.6,1153.7 +/- 25.4,1175.0 +/- 29.2,1196.3 +/- 33.2,1217.9 +/- 37.2,1239.5 +/- 41.4,1261.2 +/- 45.7,1283.0 +/- 50.2,1304.9 +/- 54.9,1326.8 +/- 59.7,1348.8 +/- 64.7,1370.8 +/- 69.8,1392.8 +/- 75.1,1414.8 +/- 80.5,1436.9 +/- 86.0,1459.0 +/- 91.5,1481.1 +/- 97.2,1503.2 +/- 103.0,1525.3 +/- 108.8,1547.4 +/- 114.6,1569.5 +/- 120.6,1591.7 +/- 126.5
Liguria,675.0 +/- 1.0,681.9 +/- 3.7,688.7 +/- 6.4,695.6 +/- 9.0,702.5 +/- 11.6,709.4 +/- 14.3,716.2 +/- 16.9,723.1 +/- 19.5,730.0 +/- 22.1,736.9 +/- 24.7,743.7 +/- 27.3,750.6 +/- 29.9,757.5 +/- 32.5,764.4 +/- 35.1,771.2 +/- 37.7,778.1 +/- 40.3,785.0 +/- 42.9,791.9 +/- 45.5,798.7 +/- 48.1,805.6 +/- 50.7,812.5 +/- 53.3,819.3 +/- 55.9,826.2 +/- 58.5,833.1 +/- 61.1,840.0 +/- 63.7,846.8 +/- 66.3,853.7 +/- 68.9
Marche,718.0 +/- 1.0,728.4 +/- 3.8,738.7 +/- 6.1,749.0 +/- 8.3,759.4 +/- 10.4,769.7 +/- 12.5,780.0 +/- 14.6,790.3 +/- 16.6,800.5 +/- 18.7,810.8 +/- 20.8,821.0 +/- 22.8,831.3 +/- 24.9,841.5 +/- 27.0,851.7 +/- 29.0,861.9 +/- 31.1,872.1 +/- 33.2,882.2 +/- 35.2,892.4 +/- 37.3,902.5 +/- 39.4,912.7 +/- 41.4,922.8 +/- 43.5,932.9 +/- 45.6,943.0 +/- 47.7,953.0 +/- 49.7,963.1 +/- 51.8,973.2 +/- 53.9,983.2 +/- 56.0
Abruzzo,690.0 +/- 1.0,701.8 +/- 10.3,713.3 +/- 20.6,724.6 +/- 31.4,735.5 +/- 42.6,746.1 +/- 54.0,756.3 +/- 65.4,766.3 +/- 76.7,776.1 +/- 87.8,785.5 +/- 98.6,794.7 +/- 108.9,803.7 +/- 118.6,812.5 +/- 127.7,821.0 +/- 136.1,829.4 +/- 143.8,837.7 +/- 150.8,845.8 +/- 157.1,853.9 +/- 162.6,861.8 +/- 167.5,869.6 +/- 171.8,877.4 +/- 175.6,885.1 +/- 178.8,892.7 +/- 181.5,900.3 +/- 183.9,907.9 +/- 185.9,915.5 +/- 187.6,923.0 +/- 189.0
scuola7,290.0 +/- 1.0,294.0 +/- 2.7,298.0 +/- 4.6,302.0 +/- 6.4,306.0 +/- 8.2,310.0 +/- 10.0,314.1 +/- 11.8,318.1 +/- 13.6,322.1 +/- 15.4,326.1 +/- 17.2,330.1 +/- 19.0,334.1 +/- 20.8,338.1 +/- 22.6,342.1 +/- 24.4,346.1 +/- 26.1,350.1 +/- 27.9,354.1 +/- 29.7,358.2 +/- 31.5,362.2 +/- 33.3,366.2 +/- 35.1,370.2 +/- 36.9,374.2 +/- 38.7,378.2 +/- 40.5,382.2 +/- 42.3,386.2 +/- 44.1,390.2 +/- 45.8,394.2 +/- 47.6
Bolzano,290.0 +/- 1.0,294.0 +/- 2.7,298.0 +/- 4.6,302.0 +/- 6.4,306.0 +/- 8.2,310.0 +/- 10.0,314.1 +/- 11.8,318.1 +/- 13.6,322.1 +/- 15.4,326.1 +/- 17.2,330.1 +/- 19.0,334.1 +/- 20.8,338.1 +/- 22.6,342.1 +/- 24.4,346.1 +/- 26.1,350.1 +/- 27.9,354.1 +/- 29.7,358.2 +/- 31.5,362.2 +/- 33.3,366.2 +/- 35.1,370.2 +/- 36.9,374.2 +/- 38.7,378.2 +/- 40.5,382.2 +/- 42.3,386.2 +/- 44.1,390.2 +/- 45.8,394.2 +/- 47.6
Umbria,512.0 +/- 1.0,517.5 +/- 5.4,522.8 +/- 10.3,527.9 +/- 15.4,532.8 +/- 20.6,537.6 +/- 25.9,542.1 +/- 31.3,546.5 +/- 36.8,550.8 +/- 42.4,554.8 +/- 48.0,558.7 +/- 53.6,562.4 +/- 59.3,565.9 +/- 65.1,569.3 +/- 70.8,572.5 +/- 76.5,575.6 +/- 82.2,578.5 +/- 87.9,581.3 +/- 93.5,584.0 +/- 99.1,586.5 +/- 104.6,588.8 +/- 110.1,591.1 +/- 115.5,593.2 +/- 120.7,595.2 +/- 125.9,597.1 +/- 131.0,598.9 +/- 136.0,600.6 +/- 140.8
Calabria,236.0 +/- 1.0,244.2 +/- 21.0,253.4 +/- 52.9,264.1 +/- 100.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,307.0 +/- 1.0,308.9 +/- 5.5,310.7 +/- 11.2,312.4 +/- 17.3,314.1 +/- 23.8,315.7 +/- 30.7,317.3 +/- 37.9,318.8 +/- 45.5,320.3 +/- 53.4,321.8 +/- 61.7,323.3 +/- 70.4,324.7 +/- 79.3,326.0 +/- 88.6,327.4 +/- 98.2,328.7 +/- 108.0,330.1 +/- 118.1,331.3 +/- 128.5,332.6 +/- 139.1,333.9 +/- 149.9,335.2 +/- 161.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,189.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,24.0 +/- 1.0,25.0 +/- 2.6,25.9 +/- 5.0,26.9 +/- 7.4,27.9 +/- 9.8,28.8 +/- 12.2,29.8 +/- 14.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
