place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,8520.0 +/- 1.0,8577.1 +/- 7.6,8634.1 +/- 10.7,8691.0 +/- 13.1,8747.9 +/- 15.1,8804.7 +/- 16.9,8861.5 +/- 18.5,8918.2 +/- 20.0,8974.8 +/- 21.3,9031.4 +/- 22.6,9087.9 +/- 23.8,9144.3 +/- 25.0,9200.7 +/- 26.1,9257.0 +/- 27.1,9313.3 +/- 28.2,9369.5 +/- 29.1,9425.7 +/- 30.1
Lazio,4259.0 +/- 1.0,4293.0 +/- 5.8,4326.9 +/- 8.2,4360.7 +/- 10.1,4394.4 +/- 11.6,4427.9 +/- 13.0,4461.3 +/- 14.2,4494.5 +/- 15.3,4527.7 +/- 16.4,4560.7 +/- 17.4,4593.6 +/- 18.3,4626.3 +/- 19.2,4659.0 +/- 20.0,4691.5 +/- 20.8,4723.9 +/- 21.6,4756.2 +/- 22.3,4788.3 +/- 23.0
Toscana,3916.0 +/- 1.0,3929.8 +/- 3.7,3943.2 +/- 5.2,3956.3 +/- 6.4,3969.1 +/- 7.3,3981.6 +/- 8.1,3993.7 +/- 8.8,4005.6 +/- 9.5,4017.1 +/- 10.1,4028.4 +/- 10.6,4039.4 +/- 11.1,4050.1 +/- 11.6,4060.6 +/- 12.0,4070.8 +/- 12.4,4080.7 +/- 12.8,4090.4 +/- 13.2,4099.9 +/- 13.6
Sicilia,2841.0 +/- 1.0,2863.6 +/- 4.8,2886.0 +/- 6.7,2908.2 +/- 8.2,2930.1 +/- 9.4,2951.8 +/- 10.5,2973.4 +/- 11.5,2994.7 +/- 12.4,3015.7 +/- 13.2,3036.6 +/- 14.0,3057.3 +/- 14.7,3077.7 +/- 15.4,3098.0 +/- 16.0,3118.0 +/- 16.6,3137.9 +/- 17.2,3157.6 +/- 17.8,3177.0 +/- 18.3
Puglia,2755.0 +/- 1.0,2782.4 +/- 5.2,2809.9 +/- 7.4,2837.5 +/- 9.1,2865.2 +/- 10.5,2893.0 +/- 11.7,2920.8 +/- 12.9,2948.7 +/- 13.9,2976.7 +/- 14.9,3004.8 +/- 15.8,3032.9 +/- 16.7,3061.1 +/- 17.5,3089.4 +/- 18.3,3117.7 +/- 19.0,3146.1 +/- 19.8,3174.6 +/- 20.5,3203.2 +/- 21.2
Liguria,3064.0 +/- 1.0,3072.3 +/- 2.9,3080.4 +/- 4.1,3088.5 +/- 4.9,3096.4 +/- 5.7,3104.2 +/- 6.3,3111.8 +/- 6.9,3119.4 +/- 7.4,3126.9 +/- 7.9,3134.2 +/- 8.4,3141.5 +/- 8.8,3148.6 +/- 9.2,3155.6 +/- 9.6,3162.6 +/- 9.9,3169.4 +/- 10.3,3176.1 +/- 10.6,3182.8 +/- 10.9
FriuliVeneziaGiulia,1981.0 +/- 1.0,2000.9 +/- 4.5,2020.8 +/- 6.3,2040.4 +/- 7.7,2060.0 +/- 8.9,2079.4 +/- 9.9,2098.7 +/- 10.9,2117.9 +/- 11.7,2137.0 +/- 12.5,2155.9 +/- 13.2,2174.7 +/- 13.9,2193.4 +/- 14.6,2212.0 +/- 15.2,2230.4 +/- 15.8,2248.8 +/- 16.4,2267.0 +/- 16.9,2285.1 +/- 17.4
Marche,1735.0 +/- 1.0,1745.8 +/- 3.3,1756.6 +/- 4.7,1767.5 +/- 5.7,1778.4 +/- 6.6,1789.3 +/- 7.4,1800.3 +/- 8.1,1811.3 +/- 8.7,1822.3 +/- 9.3,1833.3 +/- 9.9,1844.4 +/- 10.5,1855.5 +/- 11.0,1866.7 +/- 11.5,1877.9 +/- 12.0,1889.1 +/- 12.4,1900.3 +/- 12.9,1911.6 +/- 13.3
Abruzzo,1300.0 +/- 1.0,1304.9 +/- 2.2,1309.8 +/- 3.1,1314.6 +/- 3.8,1319.2 +/- 4.4,1323.8 +/- 4.9,1328.4 +/- 5.3,1332.8 +/- 5.7,1337.2 +/- 6.1,1341.5 +/- 6.4,1345.7 +/- 6.8,1349.8 +/- 7.1,1353.9 +/- 7.3,1357.9 +/- 7.6,1361.9 +/- 7.9,1365.7 +/- 8.1,1369.6 +/- 8.3
Sardegna,865.0 +/- 1.0,870.2 +/- 2.3,875.3 +/- 3.2,880.5 +/- 3.9,885.6 +/- 4.5,890.8 +/- 5.1,895.9 +/- 5.6,901.1 +/- 6.0,906.2 +/- 6.4,911.4 +/- 6.8,916.5 +/- 7.2,921.7 +/- 7.5,926.9 +/- 7.9,932.0 +/- 8.2,937.2 +/- 8.5,942.3 +/- 8.8,947.5 +/- 9.1
scuola7,788.0 +/- 1.0,790.6 +/- 1.6,793.0 +/- 2.2,795.2 +/- 2.7,797.0 +/- 3.0,798.5 +/- 3.2,799.6 +/- 3.4,800.3 +/- 3.5,800.6 +/- 3.5,800.4 +/- 3.5,799.6 +/- 3.4,798.2 +/- 3.2,796.1 +/- 2.8,793.2 +/- 2.3,789.5 +/- 1.2,784.9 +/- 1.0,779.2 +/- 1.0
Bolzano,788.0 +/- 1.0,790.6 +/- 1.6,793.0 +/- 2.2,795.2 +/- 2.7,797.0 +/- 3.0,798.5 +/- 3.2,799.6 +/- 3.4,800.3 +/- 3.5,800.6 +/- 3.5,800.4 +/- 3.5,799.6 +/- 3.4,798.2 +/- 3.2,796.1 +/- 2.8,793.2 +/- 2.3,789.5 +/- 1.2,784.9 +/- 1.0,779.2 +/- 1.0
Umbria,676.0 +/- 1.0,679.5 +/- 1.9,683.0 +/- 2.6,686.4 +/- 3.2,689.7 +/- 3.7,693.0 +/- 4.1,696.2 +/- 4.5,699.3 +/- 4.8,702.5 +/- 5.1,705.5 +/- 5.4,708.5 +/- 5.7,711.5 +/- 6.0,714.4 +/- 6.2,717.2 +/- 6.4,720.0 +/- 6.6,722.8 +/- 6.8,725.5 +/- 7.0
Calabria,521.0 +/- 1.0,523.4 +/- 1.6,525.8 +/- 2.2,528.1 +/- 2.7,530.4 +/- 3.1,532.6 +/- 3.4,534.7 +/- 3.7,536.9 +/- 4.0,539.0 +/- 4.2,541.0 +/- 4.5,543.0 +/- 4.7,545.0 +/- 4.9,546.9 +/- 5.1,548.8 +/- 5.3,550.7 +/- 5.4,552.5 +/- 5.6,554.3 +/- 5.8
Valled'Aosta,392.0 +/- 1.0,393.5 +/- 1.2,394.9 +/- 1.7,396.4 +/- 2.1,397.8 +/- 2.4,399.2 +/- 2.7,400.6 +/- 2.9,402.0 +/- 3.2,403.4 +/- 3.4,404.8 +/- 3.6,406.2 +/- 3.8,407.6 +/- 4.0,409.0 +/- 4.1,410.3 +/- 4.3,411.7 +/- 4.4,413.1 +/- 4.6,414.4 +/- 4.7
Molise,219.0 +/- 1.0,220.6 +/- 1.3,222.2 +/- 1.8,223.8 +/- 2.2,225.4 +/- 2.5,226.9 +/- 2.8,228.5 +/- 3.1,230.0 +/- 3.3,231.5 +/- 3.5,233.0 +/- 3.7,234.4 +/- 3.9,235.9 +/- 4.1,237.3 +/- 4.3,238.7 +/- 4.4,240.1 +/- 4.6,241.5 +/- 4.7,242.8 +/- 4.9
