place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,8548.0 +/- 1.0,8562.9 +/- 3.9,8577.4 +/- 5.4,8591.5 +/- 6.6,8605.1 +/- 7.6,8618.4 +/- 8.4,8631.4 +/- 9.1,8643.9 +/- 9.8
Campania,3557.0 +/- 1.0,3578.3 +/- 4.6,3599.3 +/- 6.5,3620.1 +/- 7.9,3640.7 +/- 9.1,3661.0 +/- 10.2,3681.1 +/- 11.1,3701.0 +/- 12.0
EmiliaRomagna,9051.0 +/- 1.0,9106.7 +/- 7.5,9162.3 +/- 10.6,9217.9 +/- 12.9,9273.3 +/- 14.9,9328.7 +/- 16.7,9384.0 +/- 18.2,9439.2 +/- 19.7
Lazio,4624.0 +/- 1.0,4657.3 +/- 5.8,4690.5 +/- 8.2,4723.5 +/- 10.0,4756.5 +/- 11.5,4789.3 +/- 12.9,4822.0 +/- 14.1,4854.6 +/- 15.2
Toscana,4068.0 +/- 1.0,4080.0 +/- 3.5,4091.7 +/- 4.9,4103.1 +/- 5.9,4114.3 +/- 6.8,4125.2 +/- 7.6,4135.8 +/- 8.2,4146.3 +/- 8.8
Sicilia,3161.0 +/- 1.0,3187.0 +/- 5.1,3212.9 +/- 7.2,3238.7 +/- 8.8,3264.3 +/- 10.2,3289.8 +/- 11.3,3315.2 +/- 12.4,3340.4 +/- 13.4
Puglia,2975.0 +/- 1.0,2993.6 +/- 4.3,3012.0 +/- 6.1,3030.2 +/- 7.4,3048.3 +/- 8.6,3066.1 +/- 9.5,3083.8 +/- 10.4,3101.3 +/- 11.2
Liguria,3203.0 +/- 1.0,3211.7 +/- 3.0,3220.4 +/- 4.2,3228.9 +/- 5.1,3237.4 +/- 5.9,3245.7 +/- 6.5,3254.0 +/- 7.1,3262.1 +/- 7.7
FriuliVeneziaGiulia,2206.0 +/- 1.0,2227.2 +/- 4.6,2248.3 +/- 6.5,2269.3 +/- 8.0,2290.3 +/- 9.2,2311.2 +/- 10.3,2332.0 +/- 11.2,2352.8 +/- 12.1
Marche,1852.0 +/- 1.0,1863.9 +/- 3.5,1875.9 +/- 4.9,1887.9 +/- 6.0,1899.9 +/- 6.9,1912.0 +/- 7.7,1924.2 +/- 8.5,1936.4 +/- 9.2
Abruzzo,1375.0 +/- 1.0,1380.0 +/- 2.2,1384.9 +/- 3.1,1389.8 +/- 3.8,1394.6 +/- 4.4,1399.3 +/- 4.9,1403.9 +/- 5.4,1408.5 +/- 5.8
Sardegna,936.0 +/- 1.0,941.4 +/- 2.3,946.9 +/- 3.3,952.3 +/- 4.0,957.7 +/- 4.7,963.1 +/- 5.2,968.6 +/- 5.7,974.0 +/- 6.2
scuola7,834.0 +/- 1.0,837.7 +/- 1.9,841.3 +/- 2.7,844.8 +/- 3.3,848.3 +/- 3.8,851.6 +/- 4.2,854.9 +/- 4.6,858.1 +/- 4.9
Bolzano,834.0 +/- 1.0,837.7 +/- 1.9,841.3 +/- 2.7,844.8 +/- 3.3,848.3 +/- 3.8,851.6 +/- 4.2,854.9 +/- 4.6,858.1 +/- 4.9
Umbria,726.0 +/- 1.0,729.4 +/- 1.9,732.8 +/- 2.6,736.2 +/- 3.2,739.5 +/- 3.7,742.7 +/- 4.1,745.9 +/- 4.5,749.1 +/- 4.8
Calabria,558.0 +/- 1.0,560.5 +/- 1.6,563.0 +/- 2.2,565.4 +/- 2.7,567.8 +/- 3.1,570.1 +/- 3.5,572.4 +/- 3.8,574.7 +/- 4.1
Valled'Aosta,400.0 +/- 1.0,402.6 +/- 1.6,405.3 +/- 2.3,407.9 +/- 2.8,410.5 +/- 3.2,413.1 +/- 3.6,415.8 +/- 4.0,418.4 +/- 4.3
Molise,244.0 +/- 1.0,245.9 +/- 1.4,247.8 +/- 1.9,249.6 +/- 2.4,251.5 +/- 2.7,253.3 +/- 3.1,255.1 +/- 3.3,256.9 +/- 3.6
