place,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1035.0 +/- 1.0,1038.9 +/- 2.0,1042.7 +/- 2.8,1046.4 +/- 3.4,1049.9 +/- 3.9,1053.4 +/- 4.3,1056.7 +/- 4.7,1060.0 +/- 5.0,1063.1 +/- 5.3,1066.2 +/- 5.6,1069.1 +/- 5.8,1072.0 +/- 6.1,1074.8 +/- 6.3,1077.4 +/- 6.5,1080.0 +/- 6.7,1082.6 +/- 6.9,1085.0 +/- 7.1,1087.4 +/- 7.2,1089.7 +/- 7.4,1091.9 +/- 7.5,1094.1 +/- 7.7,1096.2 +/- 7.8,1098.2 +/- 7.9,1100.2 +/- 8.1,1102.1 +/- 8.2,1103.9 +/- 8.3,1105.7 +/- 8.4,1107.4 +/- 8.5,1109.1 +/- 8.6,1110.7 +/- 8.7,1112.3 +/- 8.8,1113.8 +/- 8.9,1115.3 +/- 9.0,1116.8 +/- 9.0,1118.1 +/- 9.1,1119.5 +/- 9.2
EmiliaRomagna,380.0 +/- 1.0,381.4 +/- 1.3,382.8 +/- 1.9,384.2 +/- 2.4,385.4 +/- 2.8,386.7 +/- 3.2,387.9 +/- 3.6,389.0 +/- 4.0,390.1 +/- 4.3,391.1 +/- 4.6,392.1 +/- 4.9,393.1 +/- 5.2,394.0 +/- 5.5,394.9 +/- 5.8,395.7 +/- 6.0,396.5 +/- 6.3,397.3 +/- 6.5,398.1 +/- 6.7,398.8 +/- 6.9,399.5 +/- 7.1,400.2 +/- 7.3,400.8 +/- 7.5,401.4 +/- 7.7,402.0 +/- 7.9,402.6 +/- 8.0,403.1 +/- 8.2,403.6 +/- 8.3,404.1 +/- 8.5,404.6 +/- 8.6,405.1 +/- 8.8,405.5 +/- 8.9,405.9 +/- 9.0,406.4 +/- 9.2,406.7 +/- 9.3,407.1 +/- 9.4,407.5 +/- 9.5
Piemonte,439.0 +/- 1.0,440.3 +/- 1.8,441.4 +/- 3.1,442.6 +/- 4.4,443.7 +/- 5.6,444.7 +/- 6.8,445.7 +/- 8.0,446.6 +/- 9.1,447.5 +/- 10.3,448.4 +/- 11.3,449.2 +/- 12.4,450.0 +/- 13.4,450.7 +/- 14.4,451.5 +/- 15.3,452.1 +/- 16.2,452.8 +/- 17.1,453.4 +/- 18.0,454.0 +/- 18.8,454.5 +/- 19.7,455.1 +/- 20.4,455.6 +/- 21.2,456.1 +/- 21.9,456.5 +/- 22.7,457.0 +/- 23.4,457.4 +/- 24.0,457.8 +/- 24.7,458.2 +/- 25.3,458.6 +/- 25.9,458.9 +/- 26.5,459.2 +/- 27.0,459.6 +/- 27.6,459.9 +/- 28.1,460.2 +/- 28.6,460.4 +/- 29.1,460.7 +/- 29.6,461.0 +/- 30.1
Lazio,648.0 +/- 1.0,651.0 +/- 1.8,653.9 +/- 2.7,656.7 +/- 3.5,659.4 +/- 4.1,662.0 +/- 4.7,664.5 +/- 5.3,666.9 +/- 5.8,669.2 +/- 6.3,671.5 +/- 6.8,673.7 +/- 7.3,675.7 +/- 7.7,677.8 +/- 8.2,679.7 +/- 8.6,681.6 +/- 8.9,683.4 +/- 9.3,685.1 +/- 9.7,686.8 +/- 10.0,688.4 +/- 10.3,690.0 +/- 10.7,691.5 +/- 11.0,693.0 +/- 11.2,694.4 +/- 11.5,695.7 +/- 11.8,697.0 +/- 12.1,698.3 +/- 12.3,699.5 +/- 12.5,700.7 +/- 12.8,701.8 +/- 13.0,702.9 +/- 13.2,703.9 +/- 13.4,705.0 +/- 13.6,705.9 +/- 13.8,706.9 +/- 14.0,707.8 +/- 14.1,708.7 +/- 14.3
Puglia,767.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,676.0 +/- 1.0,679.3 +/- 1.8,682.5 +/- 2.6,685.6 +/- 3.1,688.6 +/- 3.6,691.5 +/- 3.9,694.3 +/- 4.3,696.9 +/- 4.6,699.5 +/- 4.9,702.0 +/- 5.1,704.4 +/- 5.3,706.7 +/- 5.5,709.0 +/- 5.7,711.1 +/- 5.9,713.2 +/- 6.1,715.2 +/- 6.3,717.2 +/- 6.4,719.0 +/- 6.6,720.8 +/- 6.7,722.6 +/- 6.8,724.3 +/- 6.9,725.9 +/- 7.1,727.4 +/- 7.2,728.9 +/- 7.3,730.4 +/- 7.4,731.8 +/- 7.5,733.1 +/- 7.6,734.4 +/- 7.6,735.7 +/- 7.7,736.9 +/- 7.8,738.1 +/- 7.9,739.2 +/- 8.0,740.3 +/- 8.0,741.3 +/- 8.1,742.4 +/- 8.1,743.3 +/- 8.2
Sicilia,554.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,87.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,98.0 +/- 1.0,98.9 +/- 0.9,99.8 +/- 1.3,100.6 +/- 1.6,101.5 +/- 1.9,102.3 +/- 2.1,103.1 +/- 2.3,103.9 +/- 2.4,104.6 +/- 2.6,105.4 +/- 2.7,106.1 +/- 2.8,106.8 +/- 3.0,107.5 +/- 3.1,108.2 +/- 3.2,108.9 +/- 3.3,109.5 +/- 3.4,110.2 +/- 3.5,110.8 +/- 3.6,111.4 +/- 3.7,112.0 +/- 3.7,112.6 +/- 3.8,113.2 +/- 3.9,113.8 +/- 4.0,114.3 +/- 4.0,114.9 +/- 4.1,115.4 +/- 4.2,115.9 +/- 4.2,116.5 +/- 4.3,117.0 +/- 4.4,117.5 +/- 4.4,117.9 +/- 4.5,118.4 +/- 4.5,118.9 +/- 4.6,119.3 +/- 4.6,119.8 +/- 4.7,120.2 +/- 4.7
Liguria,166.0 +/- 1.0,167.1 +/- 9.2,168.1 +/- 19.6,169.2 +/- 31.4,170.3 +/- 44.9,171.5 +/- 60.2,172.7 +/- 77.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,213.0 +/- 1.0,214.6 +/- 1.5,216.1 +/- 2.4,217.7 +/- 3.2,219.1 +/- 4.0,220.6 +/- 4.7,222.0 +/- 5.4,223.4 +/- 6.1,224.7 +/- 6.8,226.0 +/- 7.5,227.3 +/- 8.1,228.6 +/- 8.7,229.8 +/- 9.3,231.0 +/- 9.9,232.2 +/- 10.5,233.3 +/- 11.0,234.5 +/- 11.6,235.5 +/- 12.1,236.6 +/- 12.6,237.7 +/- 13.1,238.7 +/- 13.6,239.7 +/- 14.1,240.6 +/- 14.6,241.6 +/- 15.0,242.5 +/- 15.4,243.4 +/- 15.9,244.3 +/- 16.3,245.2 +/- 16.7,246.0 +/- 17.1,246.9 +/- 17.5,247.7 +/- 17.9,248.5 +/- 18.3,249.2 +/- 18.6,250.0 +/- 19.0,250.7 +/- 19.3,251.4 +/- 19.7
Sardegna,106.0 +/- 1.0,107.3 +/- 12.7,108.6 +/- 25.2,109.9 +/- 37.5,111.1 +/- 49.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,68.6 +/- 2.9,70.3 +/- 5.5,71.9 +/- 8.0,73.6 +/- 10.6,75.2 +/- 13.1,76.9 +/- 15.6,78.6 +/- 18.1,80.2 +/- 20.6,81.9 +/- 23.1,83.5 +/- 25.6,85.2 +/- 28.0,86.8 +/- 30.5,88.5 +/- 32.9,90.2 +/- 35.4,91.8 +/- 37.8,93.5 +/- 40.2,95.2 +/- 42.6,96.8 +/- 45.0,98.5 +/- 47.5,100.2 +/- 49.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
