place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1015.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,380.0 +/- 1.0,381.5 +/- 1.3,383.0 +/- 1.9,384.3 +/- 2.4,385.7 +/- 2.9,386.9 +/- 3.3,388.2 +/- 3.7,389.4 +/- 4.1,390.5 +/- 4.4,391.6 +/- 4.8,392.6 +/- 5.1,393.6 +/- 5.4,394.6 +/- 5.7,395.5 +/- 6.0,396.4 +/- 6.2,397.2 +/- 6.5,398.1 +/- 6.7,398.8 +/- 6.9,399.6 +/- 7.2,400.3 +/- 7.4,401.0 +/- 7.6,401.7 +/- 7.8,402.3 +/- 8.0,402.9 +/- 8.1,403.5 +/- 8.3,404.1 +/- 8.5,404.6 +/- 8.6,405.1 +/- 8.8,405.6 +/- 8.9,406.1 +/- 9.1,406.6 +/- 9.2,407.0 +/- 9.3,407.4 +/- 9.5,407.9 +/- 9.6,408.2 +/- 9.7,408.6 +/- 9.8,409.0 +/- 9.9
Piemonte,439.0 +/- 1.0,440.3 +/- 1.8,441.6 +/- 3.2,442.8 +/- 4.5,443.9 +/- 5.8,445.0 +/- 7.0,446.0 +/- 8.2,447.0 +/- 9.4,448.0 +/- 10.5,448.9 +/- 11.6,449.7 +/- 12.7,450.5 +/- 13.8,451.3 +/- 14.8,452.1 +/- 15.8,452.8 +/- 16.7,453.4 +/- 17.6,454.1 +/- 18.5,454.7 +/- 19.4,455.3 +/- 20.2,455.9 +/- 21.0,456.4 +/- 21.8,456.9 +/- 22.6,457.4 +/- 23.3,457.9 +/- 24.0,458.3 +/- 24.7,458.7 +/- 25.4,459.1 +/- 26.1,459.5 +/- 26.7,459.9 +/- 27.3,460.2 +/- 27.9,460.6 +/- 28.4,460.9 +/- 29.0,461.2 +/- 29.5,461.5 +/- 30.0,461.7 +/- 30.5,462.0 +/- 31.0,462.3 +/- 31.5
Lazio,645.0 +/- 1.0,648.1 +/- 1.7,651.0 +/- 2.4,653.8 +/- 3.0,656.6 +/- 3.4,659.2 +/- 3.8,661.7 +/- 4.1,664.2 +/- 4.4,666.5 +/- 4.6,668.8 +/- 4.9,671.0 +/- 5.1,673.1 +/- 5.3,675.2 +/- 5.5,677.1 +/- 5.7,679.0 +/- 5.8,680.9 +/- 6.0,682.6 +/- 6.1,684.3 +/- 6.3,686.0 +/- 6.4,687.5 +/- 6.5,689.1 +/- 6.6,690.5 +/- 6.7,691.9 +/- 6.9,693.3 +/- 7.0,694.6 +/- 7.0,695.9 +/- 7.1,697.1 +/- 7.2,698.3 +/- 7.3,699.4 +/- 7.4,700.5 +/- 7.5,701.6 +/- 7.5,702.6 +/- 7.6,703.6 +/- 7.7,704.5 +/- 7.7,705.4 +/- 7.8,706.3 +/- 7.8,707.2 +/- 7.9
Puglia,762.0 +/- 1.0,764.7 +/- 1.6,767.2 +/- 2.3,769.6 +/- 2.8,772.0 +/- 3.2,774.2 +/- 3.5,776.3 +/- 3.8,778.4 +/- 4.0,780.3 +/- 4.3,782.2 +/- 4.5,784.0 +/- 4.7,785.7 +/- 4.9,787.4 +/- 5.0,789.0 +/- 5.2,790.5 +/- 5.3,791.9 +/- 5.5,793.3 +/- 5.6,794.6 +/- 5.7,795.9 +/- 5.8,797.1 +/- 5.9,798.3 +/- 6.0,799.4 +/- 6.1,800.5 +/- 6.2,801.5 +/- 6.3,802.5 +/- 6.4,803.4 +/- 6.4,804.3 +/- 6.5,805.2 +/- 6.6,806.0 +/- 6.6,806.8 +/- 6.7,807.6 +/- 6.8,808.3 +/- 6.8,809.0 +/- 6.9,809.7 +/- 6.9,810.3 +/- 6.9,810.9 +/- 7.0,811.5 +/- 7.0
Toscana,676.0 +/- 1.0,679.4 +/- 1.9,682.8 +/- 2.6,686.0 +/- 3.2,689.1 +/- 3.6,692.1 +/- 4.0,694.9 +/- 4.4,697.7 +/- 4.7,700.4 +/- 4.9,703.0 +/- 5.2,705.5 +/- 5.4,707.9 +/- 5.6,710.2 +/- 5.8,712.4 +/- 6.0,714.6 +/- 6.2,716.7 +/- 6.4,718.7 +/- 6.5,720.6 +/- 6.7,722.5 +/- 6.8,724.3 +/- 6.9,726.0 +/- 7.1,727.7 +/- 7.2,729.3 +/- 7.3,730.9 +/- 7.4,732.4 +/- 7.5,733.8 +/- 7.6,735.2 +/- 7.7,736.6 +/- 7.8,737.9 +/- 7.9,739.1 +/- 7.9,740.4 +/- 8.0,741.5 +/- 8.1,742.7 +/- 8.2,743.7 +/- 8.2,744.8 +/- 8.3,745.8 +/- 8.4,746.8 +/- 8.4
Sicilia,553.0 +/- 1.0,556.3 +/- 2.0,559.5 +/- 3.1,562.6 +/- 4.1,565.6 +/- 5.0,568.5 +/- 5.8,571.4 +/- 6.6,574.2 +/- 7.4,576.9 +/- 8.2,579.5 +/- 8.9,582.1 +/- 9.6,584.6 +/- 10.3,587.0 +/- 11.0,589.4 +/- 11.6,591.7 +/- 12.2,593.9 +/- 12.8,596.1 +/- 13.4,598.3 +/- 14.0,600.3 +/- 14.5,602.4 +/- 15.0,604.3 +/- 15.5,606.2 +/- 16.0,608.1 +/- 16.5,609.9 +/- 17.0,611.7 +/- 17.4,613.4 +/- 17.9,615.1 +/- 18.3,616.7 +/- 18.7,618.3 +/- 19.1,619.8 +/- 19.5,621.4 +/- 19.9,622.8 +/- 20.2,624.2 +/- 20.6,625.6 +/- 20.9,627.0 +/- 21.3,628.3 +/- 21.6,629.6 +/- 21.9
FriuliVeneziaGiulia,87.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,97.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,166.0 +/- 1.0,167.0 +/- 8.1,168.1 +/- 17.2,169.2 +/- 27.5,170.3 +/- 39.4,171.4 +/- 52.8,172.5 +/- 68.1,173.7 +/- 85.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,213.0 +/- 1.0,214.6 +/- 1.5,216.2 +/- 2.4,217.8 +/- 3.3,219.3 +/- 4.1,220.8 +/- 4.8,222.2 +/- 5.6,223.6 +/- 6.3,225.0 +/- 7.0,226.4 +/- 7.6,227.7 +/- 8.3,229.0 +/- 8.9,230.2 +/- 9.5,231.4 +/- 10.1,232.6 +/- 10.7,233.8 +/- 11.3,235.0 +/- 11.9,236.1 +/- 12.4,237.2 +/- 12.9,238.2 +/- 13.4,239.3 +/- 13.9,240.3 +/- 14.4,241.3 +/- 14.9,242.3 +/- 15.4,243.2 +/- 15.8,244.2 +/- 16.3,245.1 +/- 16.7,245.9 +/- 17.1,246.8 +/- 17.5,247.7 +/- 17.9,248.5 +/- 18.3,249.3 +/- 18.7,250.1 +/- 19.1,250.8 +/- 19.4,251.6 +/- 19.8,252.3 +/- 20.1,253.1 +/- 20.5
Sardegna,105.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,68.6 +/- 2.9,70.3 +/- 5.5,71.9 +/- 8.1,73.6 +/- 10.6,75.2 +/- 13.2,76.9 +/- 15.7,78.5 +/- 18.2,80.2 +/- 20.7,81.9 +/- 23.2,83.5 +/- 25.7,85.2 +/- 28.2,86.8 +/- 30.6,88.5 +/- 33.1,90.2 +/- 35.5,91.8 +/- 37.9,93.5 +/- 40.4,95.1 +/- 42.8,96.8 +/- 45.2,98.5 +/- 47.6,100.1 +/- 50.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
