place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,227.0 +/- 1.0,234.4 +/- 6.4,241.4 +/- 11.6,248.1 +/- 16.2,254.6 +/- 20.2,260.9 +/- 23.8,267.1 +/- 27.2,273.2 +/- 30.4,279.2 +/- 33.5,285.2 +/- 36.6,291.2 +/- 39.8,297.1 +/- 43.0,303.1 +/- 46.4,309.0 +/- 49.8,314.9 +/- 53.4,320.8 +/- 57.0,326.8 +/- 60.6,332.7 +/- 64.4,338.6 +/- 68.1,344.5 +/- 71.9,350.5 +/- 75.8,356.4 +/- 79.7,362.3 +/- 83.6,368.2 +/- 87.5,374.1 +/- 91.5,380.1 +/- 95.4,386.0 +/- 99.4,391.9 +/- 103.4,397.8 +/- 107.4,403.7 +/- 111.4,409.7 +/- 115.4,415.6 +/- 119.5,421.5 +/- 123.5,427.4 +/- 127.5,433.3 +/- 131.6,439.3 +/- 135.7,445.2 +/- 139.7,451.1 +/- 143.8,457.0 +/- 147.9,462.9 +/- 151.9,468.8 +/- 156.0,474.8 +/- 160.1,480.7 +/- 164.2,486.6 +/- 168.3,492.5 +/- 172.4,498.4 +/- 176.5,504.4 +/- 180.6,510.3 +/- 184.7,516.2 +/- 188.8,522.1 +/- 192.9,528.0 +/- 197.0,533.9 +/- 201.1,539.9 +/- 205.2,545.8 +/- 209.3,551.7 +/- 213.4,557.6 +/- 217.5,563.5 +/- 221.6,569.4 +/- 225.8,575.4 +/- 229.9,581.3 +/- 234.0,587.2 +/- 238.1,593.1 +/- 242.2,599.0 +/- 246.4,604.9 +/- 250.5,610.9 +/- 254.6,616.8 +/- 258.7,622.7 +/- 262.8,628.6 +/- 267.0,634.5 +/- 271.1,640.4 +/- 275.2,646.3 +/- 279.4,652.3 +/- 283.5,658.2 +/- 287.6
Veneto,180.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,87.0 +/- 1.0,89.9 +/- 8.1,92.6 +/- 13.9,95.3 +/- 18.1,97.8 +/- 21.6,100.4 +/- 25.0,102.9 +/- 28.7,105.4 +/- 32.6,107.9 +/- 36.9,110.4 +/- 41.3,113.0 +/- 45.9,115.5 +/- 50.5,118.0 +/- 55.3,120.5 +/- 60.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,170.0 +/- 1.0,176.5 +/- 10.3,182.9 +/- 22.0,189.3 +/- 35.7,195.7 +/- 51.5,202.1 +/- 69.6,208.3 +/- 90.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,71.0 +/- 1.0,73.7 +/- 5.0,76.3 +/- 9.9,79.0 +/- 15.0,81.6 +/- 20.2,84.3 +/- 25.6,86.9 +/- 31.2,89.6 +/- 36.9,92.2 +/- 42.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,74.0 +/- 1.0,76.3 +/- 8.1,78.5 +/- 16.4,80.7 +/- 25.0,83.0 +/- 33.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,85.0 +/- 1.0,87.5 +/- 3.1,90.0 +/- 5.8,92.6 +/- 8.4,95.1 +/- 11.1,97.6 +/- 13.7,100.1 +/- 16.4,102.6 +/- 19.0,105.2 +/- 21.7,107.7 +/- 24.3,110.2 +/- 26.9,112.7 +/- 29.6,115.2 +/- 32.2,117.8 +/- 34.9,120.3 +/- 37.5,122.8 +/- 40.2,125.3 +/- 42.8,127.8 +/- 45.5,130.4 +/- 48.1,132.9 +/- 50.8,135.4 +/- 53.4,137.9 +/- 56.0,140.4 +/- 58.7,142.9 +/- 61.3,145.5 +/- 64.0,148.0 +/- 66.6,150.5 +/- 69.3,153.0 +/- 71.9,155.5 +/- 74.5,158.0 +/- 77.2,160.5 +/- 79.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,87.0 +/- 1.0,89.6 +/- 9.1,92.1 +/- 19.1,94.5 +/- 30.1,96.7 +/- 42.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8.0 +/- 1.0,10.2 +/- 1.5,12.4 +/- 2.1,14.5 +/- 2.6,16.7 +/- 2.9,18.8 +/- 3.3,20.9 +/- 3.6,23.0 +/- 3.9,25.0 +/- 4.1,27.0 +/- 4.4,29.1 +/- 4.6,31.1 +/- 4.8,33.0 +/- 5.0,35.0 +/- 5.2,36.9 +/- 5.4,38.8 +/- 5.6,40.7 +/- 5.7,42.6 +/- 5.9,44.4 +/- 6.0,46.3 +/- 6.2,48.1 +/- 6.3,49.9 +/- 6.5,51.7 +/- 6.6,53.4 +/- 6.7,55.2 +/- 6.9,56.9 +/- 7.0,58.6 +/- 7.1,60.3 +/- 7.2,62.0 +/- 7.3,63.6 +/- 7.5,65.3 +/- 7.6,66.9 +/- 7.7,68.5 +/- 7.8,70.1 +/- 7.9,71.7 +/- 8.0,73.2 +/- 8.1,74.8 +/- 8.2,76.3 +/- 8.3,77.8 +/- 8.4,79.3 +/- 8.4,80.8 +/- 8.5,82.3 +/- 8.6,83.7 +/- 8.7,85.2 +/- 8.8,86.6 +/- 8.9,88.0 +/- 8.9,89.4 +/- 9.0,90.8 +/- 9.1,92.1 +/- 9.2,93.5 +/- 9.2,94.8 +/- 9.3,96.1 +/- 9.4,97.4 +/- 9.5,98.7 +/- 9.5,100.0 +/- 9.6,101.3 +/- 9.7,102.6 +/- 9.7,103.8 +/- 9.8,105.0 +/- 9.9,106.3 +/- 9.9,107.5 +/- 10.0,108.7 +/- 10.0,109.8 +/- 10.1,111.0 +/- 10.1,112.2 +/- 10.2,113.3 +/- 10.3,114.4 +/- 10.3,115.6 +/- 10.4,116.7 +/- 10.4,117.8 +/- 10.5,118.9 +/- 10.5,119.9 +/- 10.6,121.0 +/- 10.6
FriuliVeneziaGiulia,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,20.9 +/- 1.0,17.8 +/- 1.0,13.5 +/- 1.0,8.0 +/- 1.0,0.0 +/- 0.0,-7.9 +/- 1.0,-19.1 +/- 1.0,-32.8 +/- 1.0,-49.7 +/- 1.0,-70.3 +/- 1.0,-95.3 +/- 1.0,-125.4 +/- 1.0,-161.6 +/- 1.0,-204.8 +/- 1.0,-256.2 +/- 1.0,-317.1 +/- 1.0,-389.0 +/- 1.0,-473.6 +/- 1.0,-572.8 +/- 1.0,-688.7 +/- 1.0,-823.5 +/- 1.0,-979.9 +/- 1.0,-1160.8 +/- 1.0,-1369.3 +/- 1.0,-1608.9 +/- 1.0,-1883.2 +/- 1.0,-2196.3 +/- 1.0,-2552.7 +/- 1.0,-2956.9 +/- 1.0,-3414.0 +/- 1.0,-3929.4 +/- 1.0,-4508.5 +/- 1.0,-5157.2 +/- 1.0,-5881.8 +/- 1.0,-6688.6 +/- 1.0,-7584.0 +/- 1.0,-8574.8 +/- 1.0,-9667.8 +/- 1.0,-10869.8 +/- 1.0,-12187.6 +/- 1.0,-13627.9 +/- 1.0,-15197.3 +/- 1.0,-16902.0 +/- 1.0,-18748.2 +/- 1.0,-20741.3 +/- 1.0,-22886.5 +/- 1.0,-25188.2 +/- 1.0,-27650.4 +/- 1.0,-30276.2 +/- 1.0,-33067.8 +/- 1.0,-36026.6 +/- 1.0,-39153.1 +/- 1.0,-42446.5 +/- 1.0,-45905.3 +/- 1.0,-49526.5 +/- 1.0,-53306.1 +/- 1.0,-57239.1 +/- 1.0,-61319.1 +/- 1.0,-65538.7 +/- 1.0,-69889.2 +/- 1.0,-74360.9 +/- 1.0,-78943.3 +/- 1.0
Sardegna,40.0 +/- 1.0,41.2 +/- 15.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.8,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 1.0,2.9 +/- 1.1,3.0 +/- 1.1,3.1 +/- 1.2,3.2 +/- 1.3,3.3 +/- 1.3,3.4 +/- 1.4,3.5 +/- 1.4,3.6 +/- 1.5,3.7 +/- 1.6,3.8 +/- 1.6,3.9 +/- 1.7,4.0 +/- 1.7,4.1 +/- 1.8,4.2 +/- 1.9,4.3 +/- 1.9,4.4 +/- 2.0,4.5 +/- 2.0,4.6 +/- 2.1,4.7 +/- 2.1,4.8 +/- 2.2,4.9 +/- 2.2,5.0 +/- 2.3,5.1 +/- 2.4,5.2 +/- 2.4,5.3 +/- 2.5,5.4 +/- 2.5,5.5 +/- 2.6,5.6 +/- 2.6,5.7 +/- 2.7,5.8 +/- 2.7,5.9 +/- 2.8,6.0 +/- 2.8,6.1 +/- 2.9,6.2 +/- 3.0,6.3 +/- 3.0,6.3 +/- 3.1,6.3 +/- 3.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-7.7 +/- 1.0,-21.0 +/- 1.0,-44.9 +/- 1.0,-86.7 +/- 1.0,-158.0 +/- 1.0,-275.8 +/- 1.0,-465.3 +/- 1.0,-761.4 +/- 1.0,-1211.7 +/- 1.0,-1877.4 +/- 1.0,-2834.3 +/- 1.0,-4172.2 +/- 1.0,-5991.0 +/- 1.0,-8395.5 +/- 1.0,-11486.9 +/- 1.0,-15351.9 +/- 1.0,-20051.2 +/- 1.0,-25607.4 +/- 1.0,-31995.9 +/- 1.0,-39139.2 +/- 1.0,-46906.5 +/- 1.0,-55119.9 +/- 1.0
Bolzano,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.8,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 1.0,2.9 +/- 1.1,3.0 +/- 1.1,3.1 +/- 1.2,3.2 +/- 1.3,3.3 +/- 1.3,3.4 +/- 1.4,3.5 +/- 1.4,3.6 +/- 1.5,3.7 +/- 1.6,3.8 +/- 1.6,3.9 +/- 1.7,4.0 +/- 1.7,4.1 +/- 1.8,4.2 +/- 1.9,4.3 +/- 1.9,4.4 +/- 2.0,4.5 +/- 2.0,4.6 +/- 2.1,4.7 +/- 2.1,4.8 +/- 2.2,4.9 +/- 2.2,5.0 +/- 2.3,5.1 +/- 2.4,5.2 +/- 2.4,5.3 +/- 2.5,5.4 +/- 2.5,5.5 +/- 2.6,5.6 +/- 2.6,5.7 +/- 2.7,5.8 +/- 2.7,5.9 +/- 2.8,6.0 +/- 2.8,6.1 +/- 2.9,6.2 +/- 3.0,6.3 +/- 3.0,6.3 +/- 3.1,6.3 +/- 3.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-7.7 +/- 1.0,-21.0 +/- 1.0,-44.9 +/- 1.0,-86.7 +/- 1.0,-158.0 +/- 1.0,-275.8 +/- 1.0,-465.3 +/- 1.0,-761.4 +/- 1.0,-1211.7 +/- 1.0,-1877.4 +/- 1.0,-2834.3 +/- 1.0,-4172.2 +/- 1.0,-5991.0 +/- 1.0,-8395.5 +/- 1.0,-11486.9 +/- 1.0,-15351.9 +/- 1.0,-20051.2 +/- 1.0,-25607.4 +/- 1.0,-31995.9 +/- 1.0,-39139.2 +/- 1.0,-46906.5 +/- 1.0,-55119.9 +/- 1.0
Umbria,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-81.7 +/- 1.0
