place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,94.0 +/- 1.0,103.5 +/- 14.0,114.4 +/- 32.3,126.7 +/- 56.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,195.0 +/- 1.0,210.8 +/- 8.3,228.5 +/- 17.1,248.3 +/- 27.8,270.5 +/- 40.6,295.5 +/- 56.1,323.7 +/- 74.8,355.4 +/- 97.4,391.2 +/- 124.5,431.5 +/- 157.0,477.0 +/- 195.9,528.4 +/- 242.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,125.0 +/- 1.0,127.8 +/- 3.4,130.5 +/- 6.3,133.3 +/- 9.3,136.0 +/- 12.3,138.8 +/- 15.2,141.5 +/- 18.2,144.3 +/- 21.1,147.0 +/- 24.1,149.8 +/- 27.0,152.5 +/- 30.0,155.3 +/- 32.9,158.0 +/- 35.8,160.8 +/- 38.8,163.5 +/- 41.7,166.3 +/- 44.7,169.0 +/- 47.6,171.8 +/- 50.5,174.6 +/- 53.5,177.3 +/- 56.4,180.1 +/- 59.3,182.8 +/- 62.3,185.6 +/- 65.2,188.3 +/- 68.1,191.1 +/- 71.0,193.8 +/- 74.0,196.6 +/- 76.9,199.3 +/- 79.8,202.1 +/- 82.7,204.8 +/- 85.6,207.6 +/- 88.6,210.3 +/- 91.5,213.1 +/- 94.4,215.8 +/- 97.3,218.6 +/- 100.2,221.4 +/- 103.1,224.1 +/- 106.0,226.9 +/- 108.9,229.6 +/- 111.8,232.4 +/- 114.7,235.1 +/- 117.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,212.0 +/- 1.0,226.6 +/- 3.8,238.9 +/- 5.2,249.5 +/- 6.1,259.4 +/- 6.9,269.4 +/- 7.6,279.7 +/- 8.2,290.3 +/- 8.9,301.3 +/- 9.4,312.6 +/- 10.0,324.3 +/- 10.6,336.4 +/- 11.2,348.9 +/- 11.7,361.8 +/- 12.2,375.1 +/- 12.8,388.9 +/- 13.3,403.2 +/- 13.8,417.9 +/- 14.3,433.1 +/- 14.9,448.7 +/- 15.4,465.0 +/- 15.9,481.7 +/- 16.4,499.0 +/- 16.9,516.9 +/- 17.5,535.4 +/- 18.0,554.5 +/- 18.5,574.2 +/- 19.0,594.6 +/- 19.6,615.6 +/- 20.1,637.4 +/- 20.6,659.8 +/- 21.2,683.1 +/- 21.7,707.1 +/- 22.2,731.8 +/- 22.8,757.4 +/- 23.4,783.9 +/- 23.9,811.2 +/- 24.5,839.5 +/- 25.0,868.6 +/- 25.6,898.8 +/- 26.2,929.9 +/- 26.8,962.1 +/- 27.4,995.3 +/- 28.0,1029.7 +/- 28.6,1065.1 +/- 29.2,1101.8 +/- 29.8,1139.7 +/- 30.5,1178.8 +/- 31.1,1219.2 +/- 31.7,1261.0 +/- 32.4,1304.1 +/- 33.0,1348.7 +/- 33.7,1394.8 +/- 34.4,1442.4 +/- 35.1,1491.5 +/- 35.8,1542.3 +/- 36.5,1594.8 +/- 37.2,1649.0 +/- 37.9,1705.0 +/- 38.6,1762.9 +/- 39.4,1822.7 +/- 40.1,1884.5 +/- 40.9,1948.3 +/- 41.7,2014.3 +/- 42.5,2082.4 +/- 43.2,2152.8 +/- 44.1,2225.5 +/- 44.9,2300.6 +/- 45.7
Toscana,106.0 +/- 1.0,108.9 +/- 2.6,111.6 +/- 4.2,114.3 +/- 5.8,117.1 +/- 7.6,119.8 +/- 9.4,122.6 +/- 11.2,125.3 +/- 13.1,128.1 +/- 15.0,130.9 +/- 17.0,133.6 +/- 19.0,136.4 +/- 21.0,139.2 +/- 23.1,142.0 +/- 25.3,144.7 +/- 27.5,147.5 +/- 29.7,150.3 +/- 32.0,153.1 +/- 34.3,155.9 +/- 36.7,158.7 +/- 39.1,161.5 +/- 41.6,164.4 +/- 44.2,167.2 +/- 46.7,170.0 +/- 49.4,172.8 +/- 52.1,175.7 +/- 54.8,178.5 +/- 57.6,181.3 +/- 60.5,184.2 +/- 63.4,187.0 +/- 66.3,189.9 +/- 69.3,192.7 +/- 72.4,195.6 +/- 75.5,198.5 +/- 78.7,201.3 +/- 82.0,204.2 +/- 85.3,207.1 +/- 88.6,210.0 +/- 92.0,212.9 +/- 95.5,215.8 +/- 99.0,218.7 +/- 102.6,221.6 +/- 106.3,224.5 +/- 110.0,227.4 +/- 113.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,115.0 +/- 1.0,117.5 +/- 2.0,120.1 +/- 3.2,122.6 +/- 4.4,125.2 +/- 5.6,127.7 +/- 6.8,130.3 +/- 8.0,132.8 +/- 9.2,135.4 +/- 10.3,137.9 +/- 11.5,140.5 +/- 12.7,143.0 +/- 13.8,145.6 +/- 15.0,148.1 +/- 16.2,150.7 +/- 17.3,153.2 +/- 18.5,155.8 +/- 19.6,158.3 +/- 20.8,160.9 +/- 22.0,163.4 +/- 23.1,166.0 +/- 24.3,168.5 +/- 25.5,171.1 +/- 26.6,173.6 +/- 27.8,176.2 +/- 29.0,178.7 +/- 30.1,181.3 +/- 31.3,183.8 +/- 32.4,186.4 +/- 33.6,188.9 +/- 34.8,191.5 +/- 35.9,194.0 +/- 37.1,196.6 +/- 38.2,199.1 +/- 39.4,201.7 +/- 40.6,204.2 +/- 41.7,206.8 +/- 42.9,209.3 +/- 44.1,211.9 +/- 45.2,214.4 +/- 46.4,216.9 +/- 47.5,219.5 +/- 48.7,222.0 +/- 49.9,224.6 +/- 51.0,227.1 +/- 52.2,229.7 +/- 53.4,232.2 +/- 54.5,234.8 +/- 55.7,237.3 +/- 56.8,239.9 +/- 58.0,242.4 +/- 59.2,245.0 +/- 60.3,247.5 +/- 61.5,250.1 +/- 62.6,252.6 +/- 63.8,255.2 +/- 65.0,257.7 +/- 66.1,260.3 +/- 67.3,262.8 +/- 68.4,265.4 +/- 69.6,267.9 +/- 70.8,270.5 +/- 71.9,273.0 +/- 73.1,275.6 +/- 74.3,278.1 +/- 75.4,280.7 +/- 76.6,283.2 +/- 77.7,285.8 +/- 78.9
Sicilia,130.0 +/- 1.0,135.9 +/- 20.1,140.1 +/- 32.6,143.5 +/- 38.0,146.8 +/- 39.8,150.0 +/- 40.8,153.2 +/- 41.8,156.5 +/- 43.1,159.8 +/- 44.7,163.1 +/- 46.7,166.4 +/- 49.1,169.8 +/- 51.7,173.2 +/- 54.7,176.6 +/- 58.1,180.0 +/- 61.7,183.5 +/- 65.7,187.0 +/- 69.9,190.5 +/- 74.4,194.1 +/- 79.2,197.7 +/- 84.3,201.3 +/- 89.6,205.0 +/- 95.1,208.7 +/- 101.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,99.0 +/- 1.0,101.6 +/- 2.8,104.2 +/- 5.0,106.7 +/- 7.1,109.2 +/- 9.0,111.7 +/- 10.9,114.2 +/- 12.7,116.6 +/- 14.4,119.0 +/- 16.0,121.5 +/- 17.6,123.9 +/- 19.2,126.3 +/- 20.8,128.7 +/- 22.4,131.1 +/- 24.0,133.5 +/- 25.7,135.8 +/- 27.4,138.2 +/- 29.1,140.6 +/- 30.9,143.0 +/- 32.8,145.4 +/- 34.7,147.8 +/- 36.6,150.2 +/- 38.6,152.6 +/- 40.6,155.0 +/- 42.7,157.3 +/- 44.8,159.7 +/- 46.9,162.1 +/- 49.1,164.5 +/- 51.2,166.9 +/- 53.4,169.3 +/- 55.6,171.7 +/- 57.9,174.1 +/- 60.1,176.5 +/- 62.4,178.9 +/- 64.7,181.3 +/- 67.0,183.7 +/- 69.4,186.1 +/- 71.7,188.5 +/- 74.1,190.9 +/- 76.5,193.3 +/- 78.9,195.7 +/- 81.3,198.1 +/- 83.8,200.5 +/- 86.2,202.9 +/- 88.7,205.4 +/- 91.1,207.8 +/- 93.6,210.2 +/- 96.1,212.6 +/- 98.7,215.0 +/- 101.2,217.4 +/- 103.8,219.8 +/- 106.3,222.3 +/- 108.9,224.7 +/- 111.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,14.0 +/- 1.0,21.9 +/- 8.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,7.8 +/- 1.0,-15.2 +/- 1.0,-42.2 +/- 1.0,-73.6 +/- 1.0,-109.7 +/- 1.0,-151.1 +/- 1.0,-198.2 +/- 1.0,-251.5 +/- 1.0,-311.7 +/- 1.0,-379.3 +/- 1.0,-454.9 +/- 1.0,-539.2 +/- 1.0,-632.8 +/- 1.0,-736.5 +/- 1.0,-850.9 +/- 1.0,-976.9 +/- 1.0,-1115.3 +/- 1.0,-1266.7 +/- 1.0,-1432.0 +/- 1.0,-1612.1 +/- 1.0,-1807.8 +/- 1.0,-2019.9 +/- 1.0,-2249.3 +/- 1.0,-2496.7 +/- 1.0,-2763.0 +/- 1.0,-3048.9 +/- 1.0,-3355.3 +/- 1.0,-3682.8 +/- 1.0,-4032.2 +/- 1.0,-4404.1 +/- 1.0,-4799.1 +/- 1.0,-5217.7 +/- 1.0,-5660.4 +/- 1.0,-6127.5 +/- 1.0,-6619.5 +/- 1.0,-7136.4 +/- 1.0,-7678.5 +/- 1.0,-8245.7 +/- 1.0,-8838.1 +/- 1.0,-9455.3 +/- 1.0,-10097.2 +/- 1.0,-10763.3 +/- 1.0,-11453.2 +/- 1.0,-12166.1 +/- 1.0
FriuliVeneziaGiulia,24.0 +/- 1.0,26.7 +/- 3.0,29.5 +/- 5.6,32.2 +/- 8.1,34.9 +/- 10.7,37.7 +/- 13.2,40.4 +/- 15.7,43.1 +/- 18.3,45.9 +/- 20.8,48.6 +/- 23.4,51.3 +/- 25.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1.1 +/- 1.0
Abruzzo,31.0 +/- 1.0,33.8 +/- 5.6,36.6 +/- 11.0,39.4 +/- 16.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,50.0 +/- 1.0,53.1 +/- 3.6,56.3 +/- 7.0,59.5 +/- 10.5,62.7 +/- 14.1,65.9 +/- 17.9,69.2 +/- 21.9,72.6 +/- 26.0,75.9 +/- 30.4,79.3 +/- 34.9,82.8 +/- 39.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,22.0 +/- 1.0,24.2 +/- 3.4,26.4 +/- 6.4,28.6 +/- 9.5,30.8 +/- 12.5,33.0 +/- 15.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.9,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.1,5.0 +/- 1.2,5.1 +/- 1.2,5.2 +/- 1.3,5.3 +/- 1.4,5.4 +/- 1.5,5.5 +/- 1.5,5.6 +/- 1.6,5.7 +/- 1.7,5.8 +/- 1.7,5.9 +/- 1.8,6.0 +/- 1.9,6.1 +/- 1.9,6.2 +/- 2.0,6.3 +/- 2.1,6.4 +/- 2.1,6.5 +/- 2.2,6.6 +/- 2.3,6.7 +/- 2.3,6.8 +/- 2.4,6.9 +/- 2.5,7.0 +/- 2.5,7.1 +/- 2.6,7.2 +/- 2.7,7.3 +/- 2.7,7.4 +/- 2.8,7.5 +/- 2.8,7.6 +/- 2.9,7.7 +/- 3.0,7.8 +/- 3.0,7.9 +/- 3.1,8.0 +/- 3.2,8.1 +/- 3.2,8.2 +/- 3.3,8.3 +/- 3.4,8.4 +/- 3.4,8.5 +/- 3.5,8.6 +/- 3.5,8.7 +/- 3.6,8.8 +/- 3.7,8.9 +/- 3.7,9.0 +/- 3.8,9.1 +/- 3.9,9.2 +/- 3.9,9.3 +/- 4.0,9.4 +/- 4.0,9.5 +/- 4.1,9.6 +/- 4.2,9.7 +/- 4.2,9.8 +/- 4.3,9.9 +/- 4.4,10.0 +/- 4.4,10.1 +/- 4.5,10.2 +/- 4.5,10.3 +/- 4.6,10.4 +/- 4.7,10.5 +/- 4.7,10.6 +/- 4.8,-179.9 +/- 1.0
Bolzano,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.9,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.1,5.0 +/- 1.2,5.1 +/- 1.2,5.2 +/- 1.3,5.3 +/- 1.4,5.4 +/- 1.5,5.5 +/- 1.5,5.6 +/- 1.6,5.7 +/- 1.7,5.8 +/- 1.7,5.9 +/- 1.8,6.0 +/- 1.9,6.1 +/- 1.9,6.2 +/- 2.0,6.3 +/- 2.1,6.4 +/- 2.1,6.5 +/- 2.2,6.6 +/- 2.3,6.7 +/- 2.3,6.8 +/- 2.4,6.9 +/- 2.5,7.0 +/- 2.5,7.1 +/- 2.6,7.2 +/- 2.7,7.3 +/- 2.7,7.4 +/- 2.8,7.5 +/- 2.8,7.6 +/- 2.9,7.7 +/- 3.0,7.8 +/- 3.0,7.9 +/- 3.1,8.0 +/- 3.2,8.1 +/- 3.2,8.2 +/- 3.3,8.3 +/- 3.4,8.4 +/- 3.4,8.5 +/- 3.5,8.6 +/- 3.5,8.7 +/- 3.6,8.8 +/- 3.7,8.9 +/- 3.7,9.0 +/- 3.8,9.1 +/- 3.9,9.2 +/- 3.9,9.3 +/- 4.0,9.4 +/- 4.0,9.5 +/- 4.1,9.6 +/- 4.2,9.7 +/- 4.2,9.8 +/- 4.3,9.9 +/- 4.4,10.0 +/- 4.4,10.1 +/- 4.5,10.2 +/- 4.5,10.3 +/- 4.6,10.4 +/- 4.7,10.5 +/- 4.7,10.6 +/- 4.8,-179.9 +/- 1.0
Calabria,8.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
