place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7679.0 +/- 1.0,7725.7 +/- 6.8,7771.4 +/- 9.6,7816.3 +/- 11.7,7860.4 +/- 13.5,7903.5 +/- 15.0,7945.9 +/- 16.3,7987.4 +/- 17.6,8028.2 +/- 18.7,8068.1 +/- 19.7,8107.3 +/- 20.7,8145.7 +/- 21.6,8183.4 +/- 22.5,8220.4 +/- 23.3,8256.6 +/- 24.0,8292.2 +/- 24.8,8327.1 +/- 25.5,8361.3 +/- 26.1,8394.9 +/- 26.8,8427.8 +/- 27.4,8460.1 +/- 27.9,8491.7 +/- 28.5,8522.8 +/- 29.0,8553.3 +/- 29.6,8583.2 +/- 30.1,8612.5 +/- 30.6,8641.3 +/- 31.0,8669.5 +/- 31.5,8697.2 +/- 31.9,8724.3 +/- 32.3,8751.0 +/- 32.7,8777.1 +/- 33.1,8802.8 +/- 33.5,8827.9 +/- 33.9,8852.6 +/- 34.3,8876.8 +/- 34.6,8900.6 +/- 35.0,8923.9 +/- 35.3
Campania,2643.0 +/- 1.0,2667.0 +/- 4.9,2689.8 +/- 6.8,2711.5 +/- 8.3,2732.0 +/- 9.4,2751.6 +/- 10.4,2770.1 +/- 11.3,2787.7 +/- 12.0,2804.4 +/- 12.7,2820.4 +/- 13.3,2835.5 +/- 13.9,2849.9 +/- 14.4,2863.6 +/- 14.9,2876.6 +/- 15.3,2889.1 +/- 15.7,2900.9 +/- 16.1,2912.2 +/- 16.4,2922.9 +/- 16.7,2933.2 +/- 17.0,2943.0 +/- 17.3,2952.3 +/- 17.6,2961.3 +/- 17.8,2969.8 +/- 18.1,2978.0 +/- 18.3,2985.8 +/- 18.5,2993.3 +/- 18.7,3000.4 +/- 18.9,3007.3 +/- 19.1,3013.9 +/- 19.3,3020.2 +/- 19.4,3026.3 +/- 19.6,3032.1 +/- 19.7,3037.7 +/- 19.9,3043.1 +/- 20.0,3048.4 +/- 20.1,3053.4 +/- 20.3,3058.2 +/- 20.4,3062.9 +/- 20.5
EmiliaRomagna,7259.0 +/- 1.0,7326.3 +/- 8.2,7394.2 +/- 11.6,7462.8 +/- 14.3,7532.0 +/- 16.5,7601.9 +/- 18.5,7672.5 +/- 20.3,7743.7 +/- 22.0,7815.7 +/- 23.6,7888.3 +/- 25.1,7961.7 +/- 26.5,8035.7 +/- 27.9,8110.5 +/- 29.2,8185.9 +/- 30.4,8262.1 +/- 31.7,8339.1 +/- 32.9,8416.7 +/- 34.0,8495.2 +/- 35.2,8574.3 +/- 36.3,8654.3 +/- 37.4,8735.0 +/- 38.4,8816.5 +/- 39.5,8898.8 +/- 40.5,8981.9 +/- 41.5,9065.7 +/- 42.5,9150.4 +/- 43.5,9235.9 +/- 44.5,9322.2 +/- 45.4,9409.4 +/- 46.4,9497.4 +/- 47.3,9586.2 +/- 48.2,9675.9 +/- 49.2,9766.5 +/- 50.1,9857.9 +/- 51.0,9950.2 +/- 51.9,10043.5 +/- 52.8,10137.6 +/- 53.7,10232.6 +/- 54.5
Lazio,3434.0 +/- 1.0,3475.2 +/- 6.4,3516.4 +/- 9.1,3557.6 +/- 11.1,3598.8 +/- 12.8,3640.1 +/- 14.4,3681.4 +/- 15.7,3722.7 +/- 17.0,3764.0 +/- 18.2,3805.4 +/- 19.3,3846.8 +/- 20.3,3888.2 +/- 21.3,3929.6 +/- 22.3,3971.1 +/- 23.2,4012.6 +/- 24.1,4054.1 +/- 24.9,4095.6 +/- 25.7,4137.2 +/- 26.5,4178.7 +/- 27.3,4220.3 +/- 28.0,4262.0 +/- 28.8,4303.6 +/- 29.5,4345.3 +/- 30.2,4387.0 +/- 30.9,4428.7 +/- 31.5,4470.5 +/- 32.2,4512.3 +/- 32.8,4554.1 +/- 33.5,4595.9 +/- 34.1,4637.7 +/- 34.7,4679.6 +/- 35.3,4721.5 +/- 35.9,4763.4 +/- 36.5,4805.4 +/- 37.0,4847.4 +/- 37.6,4889.3 +/- 38.1,4931.4 +/- 38.7,4973.4 +/- 39.2
Toscana,3517.0 +/- 1.0,3545.1 +/- 5.3,3572.6 +/- 7.5,3599.6 +/- 9.1,3626.1 +/- 10.4,3652.1 +/- 11.6,3677.6 +/- 12.7,3702.6 +/- 13.6,3727.1 +/- 14.5,3751.2 +/- 15.3,3774.8 +/- 16.1,3798.0 +/- 16.8,3820.8 +/- 17.4,3843.1 +/- 18.1,3865.0 +/- 18.7,3886.5 +/- 19.2,3907.6 +/- 19.8,3928.3 +/- 20.3,3948.6 +/- 20.8,3968.5 +/- 21.2,3988.1 +/- 21.7,4007.3 +/- 22.1,4026.1 +/- 22.6,4044.6 +/- 23.0,4062.7 +/- 23.4,4080.5 +/- 23.7,4098.0 +/- 24.1,4115.2 +/- 24.5,4132.0 +/- 24.8,4148.5 +/- 25.1,4164.8 +/- 25.5,4180.7 +/- 25.8,4196.3 +/- 26.1,4211.7 +/- 26.4,4226.7 +/- 26.6,4241.5 +/- 26.9,4256.0 +/- 27.2,4270.3 +/- 27.4
Sicilia,2213.0 +/- 1.0,2231.5 +/- 4.3,2249.3 +/- 6.0,2266.6 +/- 7.3,2283.3 +/- 8.4,2299.4 +/- 9.3,2315.0 +/- 10.1,2330.1 +/- 10.8,2344.7 +/- 11.5,2358.9 +/- 12.1,2372.5 +/- 12.6,2385.8 +/- 13.1,2398.6 +/- 13.6,2411.0 +/- 14.1,2423.0 +/- 14.5,2434.6 +/- 14.9,2445.8 +/- 15.3,2456.7 +/- 15.6,2467.3 +/- 15.9,2477.6 +/- 16.3,2487.5 +/- 16.6,2497.1 +/- 16.9,2506.4 +/- 17.1,2515.5 +/- 17.4,2524.2 +/- 17.6,2532.8 +/- 17.9,2541.0 +/- 18.1,2549.0 +/- 18.3,2556.8 +/- 18.5,2564.4 +/- 18.7,2571.7 +/- 18.9,2578.9 +/- 19.1,2585.8 +/- 19.3,2592.6 +/- 19.5,2599.1 +/- 19.6,2605.5 +/- 19.8,2611.7 +/- 20.0,2617.7 +/- 20.1
Puglia,2265.0 +/- 1.0,2293.5 +/- 5.3,2321.8 +/- 7.5,2350.0 +/- 9.2,2378.0 +/- 10.6,2405.8 +/- 11.9,2433.4 +/- 13.0,2460.9 +/- 14.0,2488.2 +/- 14.9,2515.3 +/- 15.8,2542.3 +/- 16.7,2569.1 +/- 17.4,2595.7 +/- 18.2,2622.2 +/- 18.9,2648.5 +/- 19.6,2674.6 +/- 20.2,2700.6 +/- 20.9,2726.4 +/- 21.5,2752.1 +/- 22.1,2777.6 +/- 22.6,2802.9 +/- 23.2,2828.1 +/- 23.7,2853.1 +/- 24.3,2878.0 +/- 24.8,2902.7 +/- 25.3,2927.3 +/- 25.7,2951.7 +/- 26.2,2976.0 +/- 26.7,3000.1 +/- 27.1,3024.1 +/- 27.6,3048.0 +/- 28.0,3071.6 +/- 28.4,3095.2 +/- 28.8,3118.6 +/- 29.2,3141.8 +/- 29.6,3164.9 +/- 30.0,3187.9 +/- 30.4,3210.7 +/- 30.8
Liguria,2819.0 +/- 1.0,2831.9 +/- 3.6,2844.6 +/- 5.1,2857.1 +/- 6.2,2869.5 +/- 7.1,2881.7 +/- 7.9,2893.8 +/- 8.6,2905.7 +/- 9.3,2917.5 +/- 9.9,2929.1 +/- 10.5,2940.6 +/- 11.0,2951.9 +/- 11.5,2963.1 +/- 12.0,2974.1 +/- 12.5,2985.0 +/- 12.9,2995.7 +/- 13.3,3006.4 +/- 13.7,3016.9 +/- 14.1,3027.2 +/- 14.4,3037.4 +/- 14.8,3047.5 +/- 15.1,3057.5 +/- 15.4,3067.4 +/- 15.8,3077.1 +/- 16.1,3086.7 +/- 16.4,3096.2 +/- 16.6,3105.6 +/- 16.9,3114.8 +/- 17.2,3124.0 +/- 17.5,3133.0 +/- 17.7,3141.9 +/- 18.0,3150.7 +/- 18.2,3159.4 +/- 18.5,3168.0 +/- 18.7,3176.5 +/- 18.9,3184.9 +/- 19.1,3193.2 +/- 19.3,3201.4 +/- 19.6
FriuliVeneziaGiulia,1499.0 +/- 1.0,1518.5 +/- 4.4,1537.4 +/- 6.2,1555.9 +/- 7.5,1574.0 +/- 8.7,1591.6 +/- 9.6,1608.7 +/- 10.5,1625.5 +/- 11.2,1641.8 +/- 11.9,1657.7 +/- 12.6,1673.2 +/- 13.2,1688.4 +/- 13.8,1703.2 +/- 14.3,1717.6 +/- 14.8,1731.7 +/- 15.3,1745.5 +/- 15.7,1758.9 +/- 16.1,1772.0 +/- 16.5,1784.8 +/- 16.9,1797.2 +/- 17.3,1809.4 +/- 17.6,1821.3 +/- 18.0,1832.9 +/- 18.3,1844.3 +/- 18.6,1855.4 +/- 18.9,1866.2 +/- 19.2,1876.7 +/- 19.4,1887.1 +/- 19.7,1897.1 +/- 20.0,1907.0 +/- 20.2,1916.6 +/- 20.4,1926.0 +/- 20.7,1935.2 +/- 20.9,1944.2 +/- 21.1,1953.0 +/- 21.3,1961.6 +/- 21.5,1970.0 +/- 21.7,1978.2 +/- 21.9
Marche,1495.0 +/- 1.0,1503.2 +/- 2.9,1511.2 +/- 4.0,1519.2 +/- 4.9,1527.1 +/- 5.7,1534.9 +/- 6.3,1542.7 +/- 6.9,1550.4 +/- 7.4,1557.9 +/- 7.9,1565.5 +/- 8.4,1572.9 +/- 8.8,1580.3 +/- 9.2,1587.6 +/- 9.6,1594.8 +/- 10.0,1601.9 +/- 10.3,1609.0 +/- 10.7,1616.0 +/- 11.0,1622.9 +/- 11.3,1629.8 +/- 11.6,1636.6 +/- 11.9,1643.3 +/- 12.2,1650.0 +/- 12.5,1656.6 +/- 12.7,1663.1 +/- 13.0,1669.6 +/- 13.2,1676.0 +/- 13.5,1682.4 +/- 13.7,1688.7 +/- 13.9,1694.9 +/- 14.1,1701.0 +/- 14.4,1707.1 +/- 14.6,1713.2 +/- 14.8,1719.2 +/- 15.0,1725.1 +/- 15.2,1731.0 +/- 15.4,1736.8 +/- 15.5,1742.5 +/- 15.7,1748.2 +/- 15.9
Abruzzo,1151.0 +/- 1.0,1158.9 +/- 2.8,1166.6 +/- 3.9,1174.2 +/- 4.8,1181.6 +/- 5.5,1189.0 +/- 6.2,1196.2 +/- 6.7,1203.3 +/- 7.2,1210.2 +/- 7.7,1217.1 +/- 8.1,1223.8 +/- 8.5,1230.5 +/- 8.9,1237.0 +/- 9.3,1243.4 +/- 9.6,1249.7 +/- 9.9,1255.9 +/- 10.2,1262.0 +/- 10.5,1268.0 +/- 10.8,1273.9 +/- 11.1,1279.8 +/- 11.3,1285.5 +/- 11.6,1291.1 +/- 11.8,1296.7 +/- 12.1,1302.1 +/- 12.3,1307.5 +/- 12.5,1312.8 +/- 12.7,1318.0 +/- 12.9,1323.1 +/- 13.1,1328.2 +/- 13.3,1333.1 +/- 13.5,1338.0 +/- 13.7,1342.9 +/- 13.9,1347.6 +/- 14.0,1352.3 +/- 14.2,1356.9 +/- 14.3,1361.4 +/- 14.5,1365.9 +/- 14.7,1370.3 +/- 14.8
Sardegna,689.0 +/- 1.0,694.0 +/- 2.2,698.9 +/- 3.1,703.9 +/- 3.9,708.8 +/- 4.5,713.8 +/- 5.0,718.7 +/- 5.5,723.7 +/- 5.9,728.6 +/- 6.3,733.6 +/- 6.7,738.5 +/- 7.0,743.5 +/- 7.4,748.4 +/- 7.7,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,699.0 +/- 1.0,703.4 +/- 2.1,707.7 +/- 3.0,712.0 +/- 3.6,716.2 +/- 4.1,720.3 +/- 4.6,724.3 +/- 5.0,728.3 +/- 5.4,732.2 +/- 5.8,736.0 +/- 6.1,739.8 +/- 6.4,743.5 +/- 6.7,747.1 +/- 6.9,750.7 +/- 7.2,754.3 +/- 7.4,757.7 +/- 7.7,761.2 +/- 7.9,764.5 +/- 8.1,767.9 +/- 8.3,771.1 +/- 8.5,774.4 +/- 8.7,777.5 +/- 8.9,780.7 +/- 9.0,783.8 +/- 9.2,786.8 +/- 9.4,789.8 +/- 9.5,792.8 +/- 9.7,795.7 +/- 9.8,798.6 +/- 10.0,801.5 +/- 10.1,804.3 +/- 10.3,807.1 +/- 10.4,809.8 +/- 10.5,812.5 +/- 10.7,815.2 +/- 10.8,817.9 +/- 10.9,820.5 +/- 11.0,823.1 +/- 11.1
Bolzano,699.0 +/- 1.0,703.4 +/- 2.1,707.7 +/- 3.0,712.0 +/- 3.6,716.2 +/- 4.1,720.3 +/- 4.6,724.3 +/- 5.0,728.3 +/- 5.4,732.2 +/- 5.8,736.0 +/- 6.1,739.8 +/- 6.4,743.5 +/- 6.7,747.1 +/- 6.9,750.7 +/- 7.2,754.3 +/- 7.4,757.7 +/- 7.7,761.2 +/- 7.9,764.5 +/- 8.1,767.9 +/- 8.3,771.1 +/- 8.5,774.4 +/- 8.7,777.5 +/- 8.9,780.7 +/- 9.0,783.8 +/- 9.2,786.8 +/- 9.4,789.8 +/- 9.5,792.8 +/- 9.7,795.7 +/- 9.8,798.6 +/- 10.0,801.5 +/- 10.1,804.3 +/- 10.3,807.1 +/- 10.4,809.8 +/- 10.5,812.5 +/- 10.7,815.2 +/- 10.8,817.9 +/- 10.9,820.5 +/- 11.0,823.1 +/- 11.1
Umbria,584.0 +/- 1.0,590.0 +/- 2.5,595.9 +/- 3.5,601.8 +/- 4.2,607.6 +/- 4.9,613.3 +/- 5.4,618.9 +/- 5.9,624.4 +/- 6.4,629.9 +/- 6.8,635.3 +/- 7.2,640.6 +/- 7.5,645.9 +/- 7.9,651.1 +/- 8.2,656.2 +/- 8.5,661.2 +/- 8.8,666.2 +/- 9.1,671.1 +/- 9.3,676.0 +/- 9.6,680.8 +/- 9.8,685.5 +/- 10.1,690.2 +/- 10.3,694.8 +/- 10.5,699.4 +/- 10.7,703.9 +/- 10.9,708.3 +/- 11.1,712.7 +/- 11.3,717.0 +/- 11.5,721.3 +/- 11.7,725.5 +/- 11.9,729.6 +/- 12.1,733.8 +/- 12.2,737.8 +/- 12.4,741.8 +/- 12.6,745.8 +/- 12.7,749.7 +/- 12.9,753.6 +/- 13.0,757.4 +/- 13.2,761.1 +/- 13.3
Calabria,436.0 +/- 1.0,439.1 +/- 1.8,442.0 +/- 2.5,444.9 +/- 3.0,447.6 +/- 3.4,450.1 +/- 3.8,452.6 +/- 4.1,455.0 +/- 4.4,457.2 +/- 4.6,459.4 +/- 4.8,461.5 +/- 5.1,463.6 +/- 5.3,465.5 +/- 5.4,467.4 +/- 5.6,469.2 +/- 5.8,471.0 +/- 5.9,472.7 +/- 6.1,474.4 +/- 6.2,476.0 +/- 6.3,477.6 +/- 6.4,479.1 +/- 6.6,480.6 +/- 6.7,482.1 +/- 6.8,483.5 +/- 6.9,484.9 +/- 7.0,486.2 +/- 7.1,487.6 +/- 7.2,488.9 +/- 7.3,490.2 +/- 7.4,491.4 +/- 7.4,492.7 +/- 7.5,493.9 +/- 7.6,495.1 +/- 7.7,496.3 +/- 7.8,497.5 +/- 7.8,498.6 +/- 7.9,499.8 +/- 8.0,500.9 +/- 8.1
Valled'Aosta,370.0 +/- 1.0,373.2 +/- 1.8,376.4 +/- 2.5,379.6 +/- 3.1,382.8 +/- 3.6,386.0 +/- 4.0,389.2 +/- 4.4,392.4 +/- 4.7,395.6 +/- 5.1,398.8 +/- 5.4,402.0 +/- 5.7,405.2 +/- 5.9,408.4 +/- 6.2,411.6 +/- 6.4,414.8 +/- 6.7,418.0 +/- 6.9,421.2 +/- 7.2,424.4 +/- 7.4,427.6 +/- 7.6,430.8 +/- 7.8,433.9 +/- 8.0,437.1 +/- 8.2,440.3 +/- 8.4,443.5 +/- 8.6,446.7 +/- 8.8,449.9 +/- 8.9,453.1 +/- 9.1,456.3 +/- 9.3,459.5 +/- 9.5,462.7 +/- 9.6,465.9 +/- 9.8,469.1 +/- 10.0,472.3 +/- 10.1,475.5 +/- 10.3,478.7 +/- 10.4,481.9 +/- 10.6,485.1 +/- 10.7,488.3 +/- 10.9
