place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1721.0 +/- 1.0,1769.3 +/- 7.0,1818.5 +/- 9.9,1868.6 +/- 12.1,1919.4 +/- 14.1,1971.0 +/- 15.8,2023.2 +/- 17.4,2076.1 +/- 18.8,2129.5 +/- 20.2,2183.4 +/- 21.5,2237.6 +/- 22.7,2292.3 +/- 23.9,2347.2 +/- 25.0,2402.3 +/- 26.1,2457.5 +/- 27.1,2512.8 +/- 28.1,2568.1 +/- 29.1,2623.2 +/- 30.0,2678.2 +/- 30.9,2733.0 +/- 31.8,2787.4 +/- 32.7,2841.5 +/- 33.5,2895.1 +/- 34.3,2948.2 +/- 35.0,3000.7 +/- 35.8,3052.6 +/- 36.5,3103.8 +/- 37.2,3154.2 +/- 37.9,3203.8 +/- 38.5,3252.5 +/- 39.1
Veneto,3818.0 +/- 1.0,3879.0 +/- 7.8,3940.3 +/- 11.1,4001.6 +/- 13.6,4063.0 +/- 15.7,4124.1 +/- 17.5,4184.9 +/- 19.2,4245.1 +/- 20.7,4304.6 +/- 22.1,4363.3 +/- 23.4,4421.0 +/- 24.6,4477.6 +/- 25.7,4533.0 +/- 26.7,4587.0 +/- 27.7,4639.5 +/- 28.7,4690.5 +/- 29.5,4739.8 +/- 30.4,4787.4 +/- 31.1,4833.3 +/- 31.9,4877.3 +/- 32.5,4919.5 +/- 33.2,4959.8 +/- 33.8,4998.2 +/- 34.4,5034.7 +/- 34.9,5069.3 +/- 35.4,5102.1 +/- 35.8,5133.0 +/- 36.3,5162.1 +/- 36.7,5189.5 +/- 37.0,5215.1 +/- 37.4
EmiliaRomagna,5805.0 +/- 1.0,5851.1 +/- 6.8,5896.3 +/- 9.6,5940.5 +/- 11.6,5983.6 +/- 13.4,6025.4 +/- 14.8,6065.8 +/- 16.1,6104.7 +/- 17.3,6142.0 +/- 18.4,6177.8 +/- 19.3,6211.8 +/- 20.2,6244.2 +/- 21.0,6274.8 +/- 21.7,6303.6 +/- 22.3,6330.7 +/- 22.9,6356.1 +/- 23.5,6379.8 +/- 24.0,6401.9 +/- 24.4,6422.3 +/- 24.8,6441.2 +/- 25.2,6458.6 +/- 25.6,6474.6 +/- 25.9,6489.3 +/- 26.2,6502.6 +/- 26.4,6514.8 +/- 26.6,6525.8 +/- 26.8,6535.9 +/- 27.0,6544.9 +/- 27.2,6553.1 +/- 27.4,6560.4 +/- 27.5
Lazio,2431.0 +/- 1.0,2473.3 +/- 6.5,2515.3 +/- 9.2,2556.7 +/- 11.2,2597.6 +/- 12.9,2637.8 +/- 14.4,2677.3 +/- 15.7,2716.0 +/- 16.9,2753.8 +/- 18.0,2790.7 +/- 19.0,2826.7 +/- 19.9,2861.6 +/- 20.8,2895.6 +/- 21.6,2928.4 +/- 22.3,2960.1 +/- 23.0,2990.7 +/- 23.7,3020.1 +/- 24.3,3048.3 +/- 24.8,3075.4 +/- 25.4,3101.3 +/- 25.9,3126.0 +/- 26.4,3149.6 +/- 26.8,3172.0 +/- 27.2,3193.3 +/- 27.6,3213.4 +/- 28.0,3232.5 +/- 28.3,3250.6 +/- 28.6,3267.6 +/- 28.9,3283.6 +/- 29.2,3298.7 +/- 29.5
Toscana,2673.0 +/- 1.0,2679.7 +/- 2.6,2686.3 +/- 3.6,2693.0 +/- 4.5,2699.6 +/- 5.2,2706.3 +/- 5.8,2712.9 +/- 6.3,2719.6 +/- 6.8,2726.2 +/- 7.3,2732.9 +/- 7.7,2739.5 +/- 8.2,2746.2 +/- 8.6,2752.8 +/- 8.9,2759.5 +/- 9.3,2766.2 +/- 9.7,2772.8 +/- 10.0,2779.5 +/- 10.3,2786.1 +/- 10.6,2792.8 +/- 10.9,2799.4 +/- 11.2,2806.1 +/- 11.5,2812.7 +/- 11.8,2819.4 +/- 12.1,2826.0 +/- 12.4,2832.7 +/- 12.6,2839.4 +/- 12.9,2846.0 +/- 13.2,2852.7 +/- 13.4,2859.3 +/- 13.6,2866.0 +/- 13.9
Sicilia,1589.0 +/- 1.0,1633.1 +/- 6.6,1676.7 +/- 9.4,1719.6 +/- 11.4,1761.7 +/- 13.1,1803.0 +/- 14.6,1843.3 +/- 15.9,1882.5 +/- 17.1,1920.6 +/- 18.2,1957.6 +/- 19.2,1993.2 +/- 20.1,2027.5 +/- 20.9,2060.5 +/- 21.7,2092.1 +/- 22.4,2122.2 +/- 23.1,2151.0 +/- 23.7,2178.2 +/- 24.3,2204.1 +/- 24.8,2228.5 +/- 25.3,2251.6 +/- 25.7,2273.2 +/- 26.2,2293.5 +/- 26.5,2312.5 +/- 26.9,2330.3 +/- 27.2,2346.8 +/- 27.5,2362.1 +/- 27.8,2376.4 +/- 28.1,2389.5 +/- 28.3,2401.7 +/- 28.5,2412.9 +/- 28.7
Puglia,1517.0 +/- 1.0,1521.8 +/- 2.2,1526.5 +/- 3.1,1531.3 +/- 3.8,1536.1 +/- 4.4,1540.8 +/- 4.9,1545.6 +/- 5.3,1550.4 +/- 5.8,1555.1 +/- 6.2,1559.9 +/- 6.5,1564.6 +/- 6.9,1569.4 +/- 7.2,1574.2 +/- 7.6,1578.9 +/- 7.9,1583.7 +/- 8.2,1588.5 +/- 8.5,1593.2 +/- 8.7,1598.0 +/- 9.0,1602.8 +/- 9.3,1607.5 +/- 9.5,1612.3 +/- 9.8,1617.1 +/- 10.0,1621.8 +/- 10.2,1626.6 +/- 10.5,1631.4 +/- 10.7,1636.1 +/- 10.9,1640.9 +/- 11.1,1645.7 +/- 11.3,1650.4 +/- 11.6,1655.2 +/- 11.8
Liguria,2404.0 +/- 1.0,2414.8 +/- 3.3,2424.8 +/- 4.6,2434.0 +/- 5.5,2442.4 +/- 6.2,2450.0 +/- 6.8,2457.0 +/- 7.3,2463.3 +/- 7.7,2469.1 +/- 8.1,2474.3 +/- 8.4,2479.0 +/- 8.7,2483.2 +/- 8.9,2487.1 +/- 9.1,2490.6 +/- 9.3,2493.9 +/- 9.5,2496.8 +/- 9.6,2499.5 +/- 9.8,2502.0 +/- 9.9,2504.3 +/- 10.0,2506.5 +/- 10.1,2508.5 +/- 10.2,2510.4 +/- 10.3,2512.3 +/- 10.4,2514.0 +/- 10.5,2515.7 +/- 10.6,2517.3 +/- 10.6,2518.9 +/- 10.7,2520.5 +/- 10.8,2522.0 +/- 10.9,2523.5 +/- 10.9
FriuliVeneziaGiulia,863.0 +/- 1.0,886.8 +/- 4.9,910.6 +/- 6.9,934.5 +/- 8.5,958.2 +/- 9.8,981.7 +/- 10.9,1005.0 +/- 11.9,1027.9 +/- 12.8,1050.3 +/- 13.7,1072.2 +/- 14.5,1093.6 +/- 15.2,1114.3 +/- 15.9,1134.3 +/- 16.5,1153.5 +/- 17.0,1172.0 +/- 17.6,1189.6 +/- 18.1,1206.4 +/- 18.5,1222.4 +/- 19.0,1237.4 +/- 19.4,1251.6 +/- 19.7,1265.0 +/- 20.0,1277.5 +/- 20.4,1289.2 +/- 20.6,1300.0 +/- 20.9,1310.1 +/- 21.1,1319.4 +/- 21.4,1328.1 +/- 21.6,1336.0 +/- 21.7,1343.3 +/- 21.9,1350.0 +/- 22.1
Marche,1276.0 +/- 1.0,1285.6 +/- 3.1,1294.9 +/- 4.3,1303.8 +/- 5.3,1312.3 +/- 6.0,1320.4 +/- 6.7,1328.1 +/- 7.2,1335.4 +/- 7.7,1342.2 +/- 8.1,1348.6 +/- 8.5,1354.5 +/- 8.9,1360.0 +/- 9.2,1365.1 +/- 9.4,1369.8 +/- 9.7,1374.2 +/- 9.9,1378.1 +/- 10.1,1381.8 +/- 10.3,1385.1 +/- 10.4,1388.1 +/- 10.6,1390.9 +/- 10.7,1393.4 +/- 10.8,1395.7 +/- 10.9,1397.9 +/- 11.0,1399.8 +/- 11.1,1401.6 +/- 11.2,1403.2 +/- 11.3,1404.7 +/- 11.3,1406.1 +/- 11.4,1407.5 +/- 11.5,1408.7 +/- 11.5
Abruzzo,906.0 +/- 1.0,916.2 +/- 3.2,925.9 +/- 4.5,935.2 +/- 5.4,943.9 +/- 6.2,952.2 +/- 6.8,960.0 +/- 7.4,967.3 +/- 7.8,974.2 +/- 8.3,980.6 +/- 8.6,986.5 +/- 9.0,992.0 +/- 9.3,997.1 +/- 9.5,1001.7 +/- 9.8,1006.1 +/- 10.0,1010.1 +/- 10.2,1013.8 +/- 10.4,1017.1 +/- 10.5,1020.3 +/- 10.7,1023.2 +/- 10.8,1025.8 +/- 10.9,1028.3 +/- 11.1,1030.6 +/- 11.2,1032.8 +/- 11.3,1034.8 +/- 11.4,1036.7 +/- 11.4,1038.6 +/- 11.5,1040.3 +/- 11.6,1041.9 +/- 11.7,1043.5 +/- 11.7
Umbria,415.0 +/- 1.0,421.7 +/- 2.6,428.1 +/- 3.6,434.0 +/- 4.4,439.6 +/- 5.0,444.8 +/- 5.5,449.6 +/- 5.9,454.1 +/- 6.3,458.2 +/- 6.6,462.0 +/- 6.9,465.5 +/- 7.1,468.7 +/- 7.3,471.7 +/- 7.5,474.4 +/- 7.7,476.9 +/- 7.9,479.1 +/- 8.0,481.2 +/- 8.1,483.2 +/- 8.3,484.9 +/- 8.4,486.6 +/- 8.5,488.1 +/- 8.6,489.5 +/- 8.6,490.9 +/- 8.7,492.1 +/- 8.8,493.3 +/- 8.9,494.5 +/- 8.9,495.5 +/- 9.0,496.6 +/- 9.0,497.6 +/- 9.1,498.6 +/- 9.1
scuola7,534.0 +/- 1.0,540.0 +/- 2.5,546.0 +/- 3.5,551.8 +/- 4.2,557.5 +/- 4.9,563.1 +/- 5.4,568.6 +/- 5.9,574.0 +/- 6.3,579.2 +/- 6.7,584.2 +/- 7.1,589.1 +/- 7.4,593.8 +/- 7.7,598.3 +/- 8.0,602.6 +/- 8.3,606.7 +/- 8.5,610.6 +/- 8.8,614.3 +/- 9.0,617.8 +/- 9.2,621.0 +/- 9.3,624.0 +/- 9.5,626.7 +/- 9.6,629.2 +/- 9.8,631.4 +/- 9.9,633.3 +/- 10.0,635.0 +/- 10.0,636.4 +/- 10.1,637.4 +/- 10.2,638.2 +/- 10.2,638.6 +/- 10.2,638.8 +/- 10.2
Bolzano,534.0 +/- 1.0,540.0 +/- 2.5,546.0 +/- 3.5,551.8 +/- 4.2,557.5 +/- 4.9,563.1 +/- 5.4,568.6 +/- 5.9,574.0 +/- 6.3,579.2 +/- 6.7,584.2 +/- 7.1,589.1 +/- 7.4,593.8 +/- 7.7,598.3 +/- 8.0,602.6 +/- 8.3,606.7 +/- 8.5,610.6 +/- 8.8,614.3 +/- 9.0,617.8 +/- 9.2,621.0 +/- 9.3,624.0 +/- 9.5,626.7 +/- 9.6,629.2 +/- 9.8,631.4 +/- 9.9,633.3 +/- 10.0,635.0 +/- 10.0,636.4 +/- 10.1,637.4 +/- 10.2,638.2 +/- 10.2,638.6 +/- 10.2,638.8 +/- 10.2
Sardegna,449.0 +/- 1.0,454.4 +/- 2.3,459.5 +/- 3.2,464.3 +/- 3.9,468.9 +/- 4.5,473.2 +/- 4.9,477.2 +/- 5.3,480.9 +/- 5.7,484.5 +/- 6.0,487.8 +/- 6.2,490.9 +/- 6.5,493.8 +/- 6.7,496.5 +/- 6.9,499.1 +/- 7.1,501.5 +/- 7.2,503.8 +/- 7.4,506.0 +/- 7.5,508.1 +/- 7.7,510.0 +/- 7.8,512.0 +/- 7.9,513.8 +/- 8.1,515.6 +/- 8.2,517.3 +/- 8.3,519.0 +/- 8.4,520.7 +/- 8.5,522.3 +/- 8.6,523.9 +/- 8.7,525.5 +/- 8.7,527.1 +/- 8.8,528.6 +/- 8.9
Calabria,301.0 +/- 1.0,308.9 +/- 2.8,316.8 +/- 4.0,324.7 +/- 4.9,332.5 +/- 5.6,340.3 +/- 6.3,348.0 +/- 6.9,355.6 +/- 7.4,363.0 +/- 7.9,370.3 +/- 8.3,377.4 +/- 8.7,384.4 +/- 9.1,391.2 +/- 9.5,397.7 +/- 9.8,404.1 +/- 10.2,410.2 +/- 10.4,416.1 +/- 10.7,421.7 +/- 11.0,427.1 +/- 11.2,432.3 +/- 11.5,437.2 +/- 11.7,441.9 +/- 11.9,446.3 +/- 12.1,450.5 +/- 12.2,454.5 +/- 12.4,458.2 +/- 12.5,461.8 +/- 12.7,465.1 +/- 12.8,468.3 +/- 12.9,471.2 +/- 13.0
Valled'Aosta,317.0 +/- 1.0,319.7 +/- 1.6,322.1 +/- 2.3,324.2 +/- 2.7,326.1 +/- 3.0,327.8 +/- 3.3,329.1 +/- 3.5,330.1 +/- 3.6,330.9 +/- 3.7,331.3 +/- 3.8,331.3 +/- 3.8,331.1 +/- 3.8,330.5 +/- 3.7,329.5 +/- 3.5,328.1 +/- 3.3,326.4 +/- 3.1,324.3 +/- 2.7,321.8 +/- 2.2,319.0 +/- 1.4,315.7 +/- 1.0,312.0 +/- 1.0,307.9 +/- 1.0,303.3 +/- 1.0,298.4 +/- 1.0,293.0 +/- 1.0,287.1 +/- 1.0,280.9 +/- 1.0,274.2 +/- 1.0,267.0 +/- 1.0,259.4 +/- 1.0
Molise,120.0 +/- 1.0,122.4 +/- 1.5,124.7 +/- 2.2,126.9 +/- 2.6,129.1 +/- 3.0,131.2 +/- 3.4,133.3 +/- 3.6,135.3 +/- 3.9,137.2 +/- 4.1,139.0 +/- 4.4,140.8 +/- 4.6,142.4 +/- 4.7,144.1 +/- 4.9,145.6 +/- 5.1,147.1 +/- 5.2,148.5 +/- 5.3,149.9 +/- 5.5,151.2 +/- 5.6,152.4 +/- 5.7,153.6 +/- 5.8,154.7 +/- 5.9,155.8 +/- 6.0,156.8 +/- 6.1,157.8 +/- 6.2,158.8 +/- 6.2,159.7 +/- 6.3,160.6 +/- 6.4,161.4 +/- 6.4,162.2 +/- 6.5,163.0 +/- 6.6
