place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1303.0 +/- 1.0,1342.3 +/- 6.3,1382.5 +/- 8.9,1423.6 +/- 11.0,1465.6 +/- 12.8,1508.5 +/- 14.3,1552.3 +/- 15.8,1597.2 +/- 17.2,1642.9 +/- 18.4,1689.7 +/- 19.7,1737.5 +/- 20.8,1786.4 +/- 22.0,1836.3 +/- 23.1,1887.2 +/- 24.2,1939.3 +/- 25.2,1992.5 +/- 26.3,2046.8 +/- 27.3,2102.3 +/- 28.3,2158.9 +/- 29.3,2216.8 +/- 30.2,2275.9 +/- 31.2,2336.3 +/- 32.1,2397.9 +/- 33.1,2460.9 +/- 34.0,2525.2 +/- 35.0,2590.8 +/- 35.9,2657.8 +/- 36.8,2726.2 +/- 37.7,2796.1 +/- 38.6,2867.4 +/- 39.6,2940.2 +/- 40.5,3014.5 +/- 41.4,3090.4 +/- 42.3,3167.9 +/- 43.2,3246.9 +/- 44.1,3327.7 +/- 45.0,3410.0 +/- 45.9,3494.1 +/- 46.8,3580.0 +/- 47.7,3667.6 +/- 48.6,3757.0 +/- 49.5,3848.3 +/- 50.5,3941.4 +/- 51.4,4036.4 +/- 52.3,4133.4 +/- 53.2,4232.4 +/- 54.1
EmiliaRomagna,1712.0 +/- 1.0,1757.4 +/- 6.7,1802.6 +/- 9.5,1847.7 +/- 11.6,1892.7 +/- 13.4,1937.5 +/- 15.0,1982.2 +/- 16.4,2026.7 +/- 17.7,2071.1 +/- 19.0,2115.4 +/- 20.1,2159.6 +/- 21.2,2203.6 +/- 22.2,2247.5 +/- 23.1,2291.2 +/- 24.1,2334.9 +/- 25.0,2378.4 +/- 25.8,2421.7 +/- 26.6,2465.0 +/- 27.4,2508.1 +/- 28.2,2551.1 +/- 29.0,2594.0 +/- 29.7,2636.8 +/- 30.4,2679.4 +/- 31.1,2721.9 +/- 31.8,2764.3 +/- 32.4,2806.6 +/- 33.1,2848.8 +/- 33.7,2890.8 +/- 34.3,2932.8 +/- 34.9,2974.6 +/- 35.5,3016.3 +/- 36.1,3057.9 +/- 36.7,3099.4 +/- 37.2,3140.8 +/- 37.8,3182.1 +/- 38.3,3223.3 +/- 38.9,3264.3 +/- 39.4,3305.3 +/- 39.9,3346.1 +/- 40.4,3386.9 +/- 40.9,3427.5 +/- 41.4,3468.1 +/- 41.9,3508.5 +/- 42.4,3548.9 +/- 42.9,3589.1 +/- 43.3,3629.2 +/- 43.8
Piemonte,1124.0 +/- 1.0,1156.8 +/- 5.7,1190.7 +/- 8.2,1225.8 +/- 10.1,1262.0 +/- 11.7,1299.5 +/- 13.2,1338.3 +/- 14.6,1378.5 +/- 16.0,1420.0 +/- 17.2,1463.0 +/- 18.4,1507.5 +/- 19.6,1553.6 +/- 20.7,1601.3 +/- 21.8,1650.8 +/- 23.0,1702.0 +/- 24.0,1755.1 +/- 25.1,1810.2 +/- 26.2,1867.2 +/- 27.3,1926.3 +/- 28.3,1987.6 +/- 29.4,2051.2 +/- 30.5,2117.2 +/- 31.5,2185.6 +/- 32.6,2256.6 +/- 33.7,2330.2 +/- 34.7,2406.7 +/- 35.8,2486.0 +/- 36.9,2568.3 +/- 38.0,2653.7 +/- 39.1,2742.5 +/- 40.2,2834.6 +/- 41.4,2930.2 +/- 42.5,3029.5 +/- 43.7,3132.7 +/- 44.8,3239.9 +/- 46.0,3351.2 +/- 47.2,3466.8 +/- 48.4,3586.9 +/- 49.6,3711.7 +/- 50.9,3841.4 +/- 52.1,3976.2 +/- 53.4,4116.2 +/- 54.7,4261.7 +/- 56.0,4413.0 +/- 57.4,4570.3 +/- 58.7,4733.7 +/- 60.1
Lazio,1100.0 +/- 1.0,1121.3 +/- 4.6,1142.7 +/- 6.5,1164.0 +/- 8.0,1185.3 +/- 9.2,1206.7 +/- 10.3,1228.0 +/- 11.3,1249.3 +/- 12.2,1270.6 +/- 13.1,1292.0 +/- 13.9,1313.3 +/- 14.6,1334.6 +/- 15.3,1356.0 +/- 16.0,1377.3 +/- 16.7,1398.6 +/- 17.3,1420.0 +/- 17.9,1441.3 +/- 18.5,1462.6 +/- 19.0,1484.0 +/- 19.6,1505.3 +/- 20.1,1526.6 +/- 20.7,1548.0 +/- 21.2,1569.3 +/- 21.7,1590.6 +/- 22.1,1611.9 +/- 22.6,1633.3 +/- 23.1,1654.6 +/- 23.6,1675.9 +/- 24.0,1697.3 +/- 24.4,1718.6 +/- 24.9,1739.9 +/- 25.3,1761.3 +/- 25.7,1782.6 +/- 26.1,1803.9 +/- 26.5,1825.3 +/- 26.9,1846.6 +/- 27.3,1867.9 +/- 27.7,1889.2 +/- 28.1,1910.6 +/- 28.5,1931.9 +/- 28.8,1953.2 +/- 29.2,1974.6 +/- 29.6,1995.9 +/- 29.9,2017.2 +/- 30.3,2038.6 +/- 30.6,2059.9 +/- 31.0
Toscana,880.0 +/- 1.0,910.7 +/- 5.5,942.7 +/- 7.9,976.1 +/- 9.8,1010.9 +/- 11.4,1047.3 +/- 12.9,1085.4 +/- 14.3,1125.4 +/- 15.7,1167.4 +/- 17.0,1211.6 +/- 18.2,1258.3 +/- 19.4,1307.5 +/- 20.7,1359.5 +/- 21.9,1414.5 +/- 23.1,1472.9 +/- 24.3,1534.8 +/- 25.6,1600.6 +/- 26.8,1670.6 +/- 28.1,1745.2 +/- 29.4,1824.7 +/- 30.7,1909.6 +/- 32.1,2000.4 +/- 33.5,2097.4 +/- 34.9,2201.3 +/- 36.3,2312.6 +/- 37.8,2432.0 +/- 39.4,2560.1 +/- 41.0,2697.6 +/- 42.6,2845.5 +/- 44.3,3004.5 +/- 46.1,3175.5 +/- 47.9,3359.7 +/- 49.8,3558.1 +/- 51.7,3771.8 +/- 53.8,4002.3 +/- 55.9,4250.9 +/- 58.1,4519.2 +/- 60.3,4808.7 +/- 62.7,5121.4 +/- 65.1,5459.2 +/- 67.7,5824.1 +/- 70.3,6218.5 +/- 73.1,6644.8 +/- 75.9,7105.9 +/- 78.9,7604.5 +/- 82.0,8143.9 +/- 85.2
Puglia,1140.0 +/- 1.0,1162.0 +/- 4.7,1183.9 +/- 6.6,1205.9 +/- 8.1,1227.8 +/- 9.4,1249.8 +/- 10.5,1271.8 +/- 11.5,1293.7 +/- 12.4,1315.7 +/- 13.3,1337.7 +/- 14.1,1359.6 +/- 14.8,1381.6 +/- 15.5,1403.5 +/- 16.2,1425.5 +/- 16.9,1447.5 +/- 17.5,1469.4 +/- 18.2,1491.4 +/- 18.7,1513.4 +/- 19.3,1535.3 +/- 19.9,1557.3 +/- 20.4,1579.2 +/- 21.0,1601.2 +/- 21.5,1623.2 +/- 22.0,1645.1 +/- 22.5,1667.1 +/- 23.0,1689.1 +/- 23.4,1711.0 +/- 23.9,1733.0 +/- 24.4,1754.9 +/- 24.8,1776.9 +/- 25.2,1798.9 +/- 25.7,1820.8 +/- 26.1,1842.8 +/- 26.5,1864.8 +/- 26.9,1886.7 +/- 27.3,1908.7 +/- 27.7,1930.6 +/- 28.1,1952.6 +/- 28.5,1974.6 +/- 28.9,1996.5 +/- 29.3,2018.5 +/- 29.6,2040.5 +/- 30.0,2062.4 +/- 30.4,2084.4 +/- 30.7,2106.3 +/- 31.1,2128.3 +/- 31.4
Sicilia,738.0 +/- 1.0,753.5 +/- 3.9,769.1 +/- 5.6,784.6 +/- 6.8,800.1 +/- 7.9,815.6 +/- 8.8,831.2 +/- 9.7,846.7 +/- 10.4,862.2 +/- 11.1,877.8 +/- 11.8,893.3 +/- 12.5,908.8 +/- 13.1,924.3 +/- 13.7,939.9 +/- 14.2,955.4 +/- 14.7,970.9 +/- 15.3,986.5 +/- 15.8,1002.0 +/- 16.2,1017.5 +/- 16.7,1033.0 +/- 17.2,1048.6 +/- 17.6,1064.1 +/- 18.1,1079.6 +/- 18.5,1095.2 +/- 18.9,1110.7 +/- 19.3,1126.2 +/- 19.7,1141.7 +/- 20.1,1157.3 +/- 20.5,1172.8 +/- 20.9,1188.3 +/- 21.2,1203.9 +/- 21.6,1219.4 +/- 21.9,1234.9 +/- 22.3,1250.4 +/- 22.6,1266.0 +/- 23.0,1281.5 +/- 23.3,1297.0 +/- 23.6,1312.6 +/- 24.0,1328.1 +/- 24.3,1343.6 +/- 24.6,1359.2 +/- 24.9,1374.7 +/- 25.2,1390.2 +/- 25.5,1405.7 +/- 25.8,1421.3 +/- 26.1,1436.8 +/- 26.4
FriuliVeneziaGiulia,585.0 +/- 1.0,602.6 +/- 4.2,620.4 +/- 6.0,638.4 +/- 7.3,656.6 +/- 8.5,674.9 +/- 9.5,693.5 +/- 10.4,712.2 +/- 11.3,731.1 +/- 12.1,750.2 +/- 12.9,769.5 +/- 13.6,789.0 +/- 14.3,808.7 +/- 15.0,828.7 +/- 15.6,848.8 +/- 16.2,869.2 +/- 16.9,889.8 +/- 17.5,910.7 +/- 18.0,931.8 +/- 18.6,953.1 +/- 19.2,974.7 +/- 19.7,996.5 +/- 20.3,1018.6 +/- 20.8,1041.0 +/- 21.4,1063.6 +/- 21.9,1086.5 +/- 22.4,1109.7 +/- 22.9,1133.1 +/- 23.4,1156.9 +/- 23.9,1181.0 +/- 24.4,1205.3 +/- 24.9,1230.0 +/- 25.4,1255.0 +/- 25.9,1280.3 +/- 26.4,1306.0 +/- 26.9,1332.0 +/- 27.3,1358.3 +/- 27.8,1385.0 +/- 28.3,1412.1 +/- 28.8,1439.5 +/- 29.2,1467.3 +/- 29.7,1495.5 +/- 30.2,1524.1 +/- 30.6,1553.1 +/- 31.1,1582.5 +/- 31.6,1612.3 +/- 32.1
Liguria,343.0 +/- 1.0,46567615.2 +/- 6824.0,17048174591738.6 +/- 4128943.5,6241282606299968512.0 +/- 2498255912.9,2284913752061502350688256.0 +/- 1511593117231.5,836499672213728909168581017600.0 +/- 914603560136154.8,306239874910857550708624626867503104.0 +/- 553389442355794816.0,112113446186123368101702305320913214636032.0 +/- 334833460374143893504.0,41044376795756768022837356843363175403121278976.0 +/- 202594118364173569097728.0,15026216068279320300446200706071812903286226657738752.0 +/- 122581467066923788112232448.0,5501050008728270692506037068826590177710267130156215697408.0 +/- 74169063690519041620978958336.0,2013916947622160918881669137726843320540675633935705143114727424.0 +/- 44876686014256452877930821844992.0,737288602263843299892354523451650198696653164153705799124694786375680.0 +/- 27153058801244533528872775504101376.0,269919017102616505326892675831731760864891514784699090549817746011287715840.0 +/- 16429212309256232200765482672916004864.0,98816495426476784674370996845964736020975995408466986169611893447566728194162688.0 +/- 9940648642139846472518355750596259086336.0,36176405327756306593744008907265690935691333117959797486058374837064840141129748840448.0 +/- 6014682479379630514525264744721004747554816.0,13244067164998988696557461686425297607029518367075191215315732569665965306585919497984540672.0 +/- 3639239915833935281499486723729148988801155072.0,4848610951857212966937938903457165820417246833982968291383941319316886654491232822864490969169920.0 +/- 2201956164835534057264775768424748801988629626880.0,1775061079771261236724766309516104364388990245049061038875738779120305025268139786302710944181841297408.0 +/- 1332314182079910680885964908458663510717418491084800.0,649844227182988189081387386897353780453127685628272846640759867417357336901324683584687557239627955470073856.0 +/- 806129162841159261706718828496801522618236444463857664.0,237905908937676046756658992388266737935860016945686251997604585596235329417132191971278762585337231939963535228928.0 +/- 487755993236040143812788751979438989715384554294853238784.0,87096598138299262226468716357697505726038492503442983788136900227218204733415559128246368590766699533698554299531919360.0 +/- 295121327826877432963597328115072192255251907556196457906176.0,31885788130020608149240056377696331465694387904533846775520307545151657777967586059677365402994978880186169925406755372662784.0 +/- 178565920964837541265872159735262389782600941933328202358325248.0,11673285827514592051499933579373988200632800207767619855197046320414165788986610822118906545867813433032739947513779241250925314048.0 +/- 108042981389420159629334694378154952919535514168562417578704633856.0,4273552889933698663588390604571513899240212352782570080982443744088333501597011313145967412803550664311350708721952435800390902971629568.0 +/- 65372416889187287939435888112528787069512474792591521300910226538496.0,1564534148560460855907215334332334662607693072312711504124400689848170418848925402077272798089047927179174981585869238258077834846959044657152.0 +/- 39554192553513982813684180341470904249809302313381696640276625333682176.0,572770985888144637323068995859236119809608915636231820246924343887056694560868441699463902455525250042510620545829535018432906851354722512582737920.0 +/- 23932634328216872157558852819939608430925963766210504002159859839784714240.0,209689639933515856193298129921268658814278484645480049045702670118573593736075353067269370854735287259667326204303888118351197618431193008323432076541952.0 +/- 14480664347104930943519821934691832109700809843661416017922961388983981965312.0,76766711615553130338615063696554467099225523424883069525426513066859166019276277224008841733095031291843360112783727649822275509795099866320746912175964028928.0 +/- 8761661464331586285640921093879660721225794827580788575220561298964792702140416.0,28104049461558898265096124350967034637339316049973502615164597952739265960127969507459607438910049352046201358734443272278055166765329898788157897111323633778688000.0 +/- 5301325255212973440919926412044322906503534860682601617011303025619950752900317184.0,10288803304391496189216734787423009467678451015551082706153922901688534412951226561085762248572545458359045748900697649986449905108996790586582810929686760076854280847360.0 +/- 3207616452194915468242782584427469709005416562008057025206323343148166858134568042496.0,3766698232626492812813544144169222567918997509120102577018611222286021457773116516976928440665332861638737836738609526514106802673396312736488485749554605617931398593365671936.0 +/- 1940798349295076245169526187195690135145930787200526801460041882512182148634176116490240.0,1378976267299499529506129173523387480192403378139124766641562358298966623617098508355048451047201610766077447908594584065405269944857080713237578352730924183040394459218210916925440.0 +/- 1174298202033665585828421098774184681478118346220519705520495876778589464126068596548829184.0,504838834527277764029468986376611844899409280021851381810877036901052255327306588133611083857452766624959819912205867186444914026342885455613789531321871178485199749440377581886911807488.0 +/- 710520115497990554662388108476602683645092291455588554991602944150429328569287757607504707584.0,184819894939896731903530400407993975634713553615896608514059206120084617068612506951069944941973213297195519812043737033567928642822879077567469835684076869860311693732083774993497646851686400.0 +/- 429906844490636973808005205706405858356026922044270794346690385744889005840222888095163535589376.0,67661976911051371079889198058138743169812127440849409175439608232358187703711408089367324476230241889768113581718815697037955368817314144467030982576404725803806816140335530444733301399113892364288.0 +/- 260119159061864138699014700734497061028017635418933749907900182057352538904887565160162659535945728.0,24770834985067127143789763965051241605103988113742579315033065755652187643032096350176208727533154026732334593532203878650320633720532687156148023243398655283548948873578306435546556624213542631630700544.0 +/- 157387531224894440716135152831287677852182945427564472761122788451450882861855288471170334739688062976.0,9068524064321297331864448614883485604611420556483962173500119584446262432867455580393977492327691428516623438630534888808884290222029420407938756601162112188498834735934889809654207166592454008795967740968960.0 +/- 95228798502980685114386134873007724623209700509680743562846694419539799749765970639407639098081234911232.0,3319957876055350803702699377313435646151669561873869855702986823054080104821352470140320883026367013365534795989002019528873425704404367874728924853961761683071118908904681862915542956851271182388097337438140104704.0 +/- 57619075626526241178655117606846760545016248527102783285572285023689685066938077117601038229247824964354048.0,1215426040732193604618723261721926798043898973013649253388328281584273130934135699191952193552637209338195035724346540310449854830547920920379981899755276196400357481456336395394746945993663428915834541250123536137191424.0 +/- 34862960871563873838160161858633097091581974346805917278603485791834105621259534277645912569211360334269382656.0,444963615696513217144212325154602475779062487139078105852906925522715015245951651168122228499277687340986913056200676015313120901360213790228193189137495383149641909513606779224643587190526532773514688552443393120003940155392.0 +/- 21094160701400594349955752933065941454888478279593924968784394515248640814956661503559696694584100875650157510656.0,162899767372543797594057404046068669868573275357051270882787311823582047793348364341867247392850342760208183643605159997495742011737333663130579460082854820922700528302632555995178245792554459965205012575746792950664856087629398016.0 +/- 12763219318516147999964865145438766740780650305766627635063811964176624558428138361562954577382990144501604262346752.0,59637087784094365812464977549399565770755127541730135690114380321226956122056109963560647355798103345279014968988672776151675698560559829841587710291581995964192862229296419536589005688840006643030348788714434896403896479003225733726208.0 +/- 7722505278994270374860677497119439616437140330617472257448420277860446401296503509620390271666510558271141919697403904.0,21832948547033400448589439548200966571882217476902740985679882661682858138968118922353962720226179246984503650050344688257401741718334969481526903444543484155300099967399411141798090628041189909920551737863381858347789613256886624385482358784.0 +/- 4672574081492277531944213907349630211889317812744902263446600466664920831030316232693999027929201613180712594843835039744.0,7992973164335305774368232817168181635834223094547861289844233642700254236034397414949515522130510145657268606076864893684283489839964871016505388541283110051173352623145666076663737333855666611098875264652197298272485540201507700763639732141817856.0 +/- 2827184671070374963802408250994774807626711936085971118441545234855207911134538175144139192879221183544403159204620618694656.0,2926202105415890083207623261881787262344893369879921250217797255223626701034808124028199757211636649740912564156220773367128119689786735732680348682387911678088223782267569370412002944031702798086193257174140015940088637111449636828328170288730964230144.0 +/- 1710614540279571631659192894299789464646926204414308954931217956351495863095869372629010031071173454171223487865363060660109312.0
Marche,495.0 +/- 1.0,505.8 +/- 3.3,516.5 +/- 4.6,527.1 +/- 5.7,537.6 +/- 6.5,548.1 +/- 7.3,558.6 +/- 8.0,569.0 +/- 8.6,579.4 +/- 9.2,589.7 +/- 9.7,600.0 +/- 10.2,610.3 +/- 10.7,620.5 +/- 11.2,630.7 +/- 11.7,640.9 +/- 12.1,651.1 +/- 12.5,661.2 +/- 12.9,671.4 +/- 13.3,681.5 +/- 13.7,691.6 +/- 14.0,701.7 +/- 14.4,711.8 +/- 14.7,721.9 +/- 15.1,732.0 +/- 15.4,742.0 +/- 15.7,752.1 +/- 16.0,762.1 +/- 16.3,772.2 +/- 16.6,782.2 +/- 16.9,792.3 +/- 17.2,802.3 +/- 17.5,812.3 +/- 17.8,822.4 +/- 18.1,832.4 +/- 18.4,842.4 +/- 18.6,852.4 +/- 18.9,862.4 +/- 19.2,872.5 +/- 19.4,882.5 +/- 19.7,892.5 +/- 19.9,902.5 +/- 20.2,912.5 +/- 20.4,922.5 +/- 20.7,932.5 +/- 20.9,942.5 +/- 21.2,952.5 +/- 21.4
scuola7,177.0 +/- 1.0,179.9 +/- 1.7,182.8 +/- 2.4,185.8 +/- 3.0,188.7 +/- 3.4,191.6 +/- 3.8,194.5 +/- 4.2,197.4 +/- 4.5,200.3 +/- 4.8,203.3 +/- 5.1,206.2 +/- 5.4,209.1 +/- 5.7,212.0 +/- 5.9,214.9 +/- 6.2,217.8 +/- 6.4,220.8 +/- 6.6,223.7 +/- 6.8,226.6 +/- 7.0,229.5 +/- 7.2,232.4 +/- 7.4,235.4 +/- 7.6,238.3 +/- 7.8,241.2 +/- 8.0,244.1 +/- 8.2,247.0 +/- 8.4,249.9 +/- 8.5,252.9 +/- 8.7,255.8 +/- 8.9,258.7 +/- 9.0,261.6 +/- 9.2,264.5 +/- 9.4,267.4 +/- 9.5,270.4 +/- 9.7,273.3 +/- 9.8,276.2 +/- 10.0,279.1 +/- 10.1,282.0 +/- 10.2,285.0 +/- 10.4,287.9 +/- 10.5,290.8 +/- 10.7,293.7 +/- 10.8,296.6 +/- 10.9,299.5 +/- 11.1,302.5 +/- 11.2,305.4 +/- 11.3,308.3 +/- 11.5
Bolzano,177.0 +/- 1.0,179.9 +/- 1.7,182.8 +/- 2.4,185.8 +/- 3.0,188.7 +/- 3.4,191.6 +/- 3.8,194.5 +/- 4.2,197.4 +/- 4.5,200.3 +/- 4.8,203.3 +/- 5.1,206.2 +/- 5.4,209.1 +/- 5.7,212.0 +/- 5.9,214.9 +/- 6.2,217.8 +/- 6.4,220.8 +/- 6.6,223.7 +/- 6.8,226.6 +/- 7.0,229.5 +/- 7.2,232.4 +/- 7.4,235.4 +/- 7.6,238.3 +/- 7.8,241.2 +/- 8.0,244.1 +/- 8.2,247.0 +/- 8.4,249.9 +/- 8.5,252.9 +/- 8.7,255.8 +/- 8.9,258.7 +/- 9.0,261.6 +/- 9.2,264.5 +/- 9.4,267.4 +/- 9.5,270.4 +/- 9.7,273.3 +/- 9.8,276.2 +/- 10.0,279.1 +/- 10.1,282.0 +/- 10.2,285.0 +/- 10.4,287.9 +/- 10.5,290.8 +/- 10.7,293.7 +/- 10.8,296.6 +/- 10.9,299.5 +/- 11.1,302.5 +/- 11.2,305.4 +/- 11.3,308.3 +/- 11.5
Abruzzo,550.0 +/- 1.0,559.9 +/- 3.2,569.9 +/- 4.5,579.8 +/- 5.5,589.7 +/- 6.3,599.7 +/- 7.0,609.6 +/- 7.7,619.5 +/- 8.3,629.5 +/- 8.9,639.4 +/- 9.5,649.3 +/- 10.0,659.3 +/- 10.5,669.2 +/- 10.9,679.1 +/- 11.4,689.0 +/- 11.8,699.0 +/- 12.2,708.9 +/- 12.6,718.8 +/- 13.0,728.8 +/- 13.4,738.7 +/- 13.7,748.6 +/- 14.1,758.6 +/- 14.4,768.5 +/- 14.8,778.4 +/- 15.1,788.4 +/- 15.4,798.3 +/- 15.8,808.2 +/- 16.1,818.2 +/- 16.4,828.1 +/- 16.7,838.0 +/- 17.0,848.0 +/- 17.3,857.9 +/- 17.5,867.8 +/- 17.8,877.8 +/- 18.1,887.7 +/- 18.4,897.6 +/- 18.6,907.5 +/- 18.9,917.5 +/- 19.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,341.0 +/- 1.0,347.3 +/- 2.5,353.5 +/- 3.5,359.8 +/- 4.3,366.1 +/- 5.0,372.3 +/- 5.6,378.6 +/- 6.1,384.9 +/- 6.6,391.1 +/- 7.1,397.4 +/- 7.5,403.7 +/- 7.9,409.9 +/- 8.3,416.2 +/- 8.7,422.5 +/- 9.0,428.7 +/- 9.4,435.0 +/- 9.7,441.3 +/- 10.0,447.6 +/- 10.3,453.8 +/- 10.6,460.1 +/- 10.9,466.4 +/- 11.2,472.6 +/- 11.5,478.9 +/- 11.7,485.2 +/- 12.0,491.4 +/- 12.3,497.7 +/- 12.5,504.0 +/- 12.8,510.2 +/- 13.0,516.5 +/- 13.2,522.8 +/- 13.5,529.0 +/- 13.7,535.3 +/- 13.9,541.6 +/- 14.2,547.8 +/- 14.4,554.1 +/- 14.6,560.4 +/- 14.8,566.6 +/- 15.0,572.9 +/- 15.2,579.2 +/- 15.4,585.4 +/- 15.6,591.7 +/- 15.8,598.0 +/- 16.0,604.2 +/- 16.2,610.5 +/- 16.4,616.8 +/- 16.6,623.0 +/- 16.8
Calabria,166.0 +/- 1.0,169.4 +/- 1.9,172.9 +/- 2.6,176.3 +/- 3.2,179.8 +/- 3.7,183.2 +/- 4.2,186.7 +/- 4.5,190.1 +/- 4.9,193.6 +/- 5.3,197.0 +/- 5.6,200.5 +/- 5.9,203.9 +/- 6.2,207.4 +/- 6.4,210.8 +/- 6.7,214.2 +/- 6.9,217.7 +/- 7.2,221.1 +/- 7.4,224.6 +/- 7.7,228.0 +/- 7.9,231.5 +/- 8.1,234.9 +/- 8.3,238.4 +/- 8.5,241.8 +/- 8.7,245.3 +/- 8.9,248.7 +/- 9.1,252.2 +/- 9.3,255.6 +/- 9.5,259.0 +/- 9.6,262.5 +/- 9.8,265.9 +/- 10.0,269.4 +/- 10.2,272.8 +/- 10.3,276.3 +/- 10.5,279.7 +/- 10.7,283.2 +/- 10.8,286.6 +/- 11.0,290.1 +/- 11.1,293.5 +/- 11.3,297.0 +/- 11.4,300.4 +/- 11.6,303.8 +/- 11.7,-144654132981909836181626173556385566938461770760236585451520.0 +/- 1.0,-1080336437424841879545378380569300871400194694008337464236836570286498829711923948738383711451446870293615384304049496607632471820338462942494302116350806646772508412657583958724989337048697375103435603683453745863065600.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,161.0 +/- 1.0,163.1 +/- 1.5,165.2 +/- 2.1,167.4 +/- 2.5,169.5 +/- 2.9,171.6 +/- 3.3,173.7 +/- 3.6,175.9 +/- 3.9,178.0 +/- 4.1,180.1 +/- 4.4,182.2 +/- 4.6,184.4 +/- 4.8,186.5 +/- 5.0,188.6 +/- 5.3,190.7 +/- 5.5,192.9 +/- 5.6,195.0 +/- 5.8,197.1 +/- 6.0,199.2 +/- 6.2,201.4 +/- 6.4,203.5 +/- 6.5,205.6 +/- 6.7,207.7 +/- 6.8,209.9 +/- 7.0,212.0 +/- 7.1,214.1 +/- 7.3,216.2 +/- 7.4,218.4 +/- 7.6,220.5 +/- 7.7,222.6 +/- 7.8,224.7 +/- 8.0,226.9 +/- 8.1,229.0 +/- 8.2,231.1 +/- 8.4,233.2 +/- 8.5,235.4 +/- 8.6,237.5 +/- 8.7,239.6 +/- 8.9,241.7 +/- 9.0,243.9 +/- 9.1,246.0 +/- 9.2,248.1 +/- 9.3,250.2 +/- 9.4,252.4 +/- 9.6,254.5 +/- 9.7,256.6 +/- 9.8
Molise,127.0 +/- 1.0,129.7 +/- 1.6,132.4 +/- 2.3,135.1 +/- 2.8,137.7 +/- 3.3,140.4 +/- 3.7,143.1 +/- 4.0,145.8 +/- 4.3,148.5 +/- 4.6,151.2 +/- 4.9,153.9 +/- 5.2,156.6 +/- 5.4,159.2 +/- 5.7,161.9 +/- 5.9,164.6 +/- 6.1,167.3 +/- 6.3,170.0 +/- 6.6,172.7 +/- 6.8,175.4 +/- 7.0,178.1 +/- 7.1,180.7 +/- 7.3,183.4 +/- 7.5,186.1 +/- 7.7,188.8 +/- 7.9,191.5 +/- 8.0,194.2 +/- 8.2,196.9 +/- 8.4,199.6 +/- 8.5,202.2 +/- 8.7,204.9 +/- 8.8,207.6 +/- 9.0,210.3 +/- 9.1,213.0 +/- 9.3,215.7 +/- 9.4,218.4 +/- 9.6,221.1 +/- 9.7,223.7 +/- 9.8,226.4 +/- 10.0,229.1 +/- 10.1,231.8 +/- 10.2,234.5 +/- 10.4,237.2 +/- 10.5,239.9 +/- 10.6,242.5 +/- 10.7,245.2 +/- 10.9,247.9 +/- 11.0
Valled'Aosta,11.0 +/- 1.0,12.1 +/- 1.0,13.1 +/- 1.5,14.2 +/- 1.8,15.3 +/- 2.1,16.4 +/- 2.3,17.4 +/- 2.5,18.5 +/- 2.7,19.6 +/- 2.9,20.7 +/- 3.1,21.7 +/- 3.3,22.8 +/- 3.4,23.9 +/- 3.6,25.0 +/- 3.7,26.0 +/- 3.9,27.1 +/- 4.0,28.2 +/- 4.1,29.3 +/- 4.3,30.3 +/- 4.4,31.4 +/- 4.5,32.5 +/- 4.6,33.6 +/- 4.8,34.6 +/- 4.9,35.7 +/- 5.0,36.8 +/- 5.1,37.9 +/- 5.2,38.9 +/- 5.3,40.0 +/- 5.4,41.1 +/- 5.5,42.2 +/- 5.6,43.2 +/- 5.7,44.3 +/- 5.8,45.4 +/- 5.9,46.5 +/- 6.0,47.5 +/- 6.0,48.6 +/- 6.1,49.7 +/- 6.2,50.8 +/- 6.3,51.8 +/- 6.4,52.9 +/- 6.5,54.0 +/- 6.6,55.1 +/- 6.6,56.1 +/- 6.7,57.2 +/- 6.8,58.3 +/- 6.9,59.4 +/- 7.0
