place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,8642.0 +/- 1.0,8672.5 +/- 5.5,8703.0 +/- 7.8,8733.5 +/- 9.6,8764.0 +/- 11.0,8794.5 +/- 12.4,8825.0 +/- 13.5,8855.6 +/- 14.6,8886.1 +/- 15.6,8916.6 +/- 16.6,8947.1 +/- 17.5,8977.6 +/- 18.3,9008.1 +/- 19.1,9038.6 +/- 19.9,9069.1 +/- 20.7,9099.6 +/- 21.4,9130.1 +/- 22.1,9160.6 +/- 22.8,9191.1 +/- 23.4,9221.6 +/- 24.1,9252.2 +/- 24.7,9282.7 +/- 25.3,9313.2 +/- 25.9,9343.7 +/- 26.5,9374.2 +/- 27.1,9404.7 +/- 27.6,9435.2 +/- 28.2,9465.7 +/- 28.7,9496.2 +/- 29.2,9526.7 +/- 29.7,9557.2 +/- 30.3,9587.7 +/- 30.8,9618.2 +/- 31.2,9648.8 +/- 31.7
Campania,3643.0 +/- 1.0,3671.3 +/- 5.3,3699.6 +/- 7.5,3728.0 +/- 9.2,3756.3 +/- 10.6,3784.6 +/- 11.9,3812.9 +/- 13.0,3841.2 +/- 14.1,3869.6 +/- 15.1,3897.9 +/- 16.0,3926.2 +/- 16.8,3954.5 +/- 17.6,3982.8 +/- 18.4,4011.2 +/- 19.2,4039.5 +/- 19.9,4067.8 +/- 20.6,4096.1 +/- 21.3,4124.4 +/- 21.9,4152.8 +/- 22.6,4181.1 +/- 23.2,4209.4 +/- 23.8,4237.7 +/- 24.4,4266.0 +/- 25.0,4294.4 +/- 25.5,4322.7 +/- 26.1,4351.0 +/- 26.6,4379.3 +/- 27.1,4403.7 +/- 27.6,-44809.6 +/- 1.0,-609337194.2 +/- 1.0,-7539707038736.0 +/- 1.0,-93292788215615632.0 +/- 1.0,-1154361075721219866624.0 +/- 1.0,-14283520930477344726974464.0 +/- 1.0
EmiliaRomagna,9270.0 +/- 1.0,9326.2 +/- 7.5,9382.4 +/- 10.6,9438.6 +/- 13.0,9494.8 +/- 15.0,9551.0 +/- 16.8,9607.2 +/- 18.4,9663.4 +/- 19.8,9719.6 +/- 21.2,9775.7 +/- 22.5,9831.9 +/- 23.7,9888.1 +/- 24.9,9944.3 +/- 26.0,10000.5 +/- 27.0,10056.7 +/- 28.0,10112.9 +/- 29.0,10169.1 +/- 30.0,10225.3 +/- 30.9,10281.5 +/- 31.8,10337.7 +/- 32.7,10393.9 +/- 33.5,10450.1 +/- 34.4,10506.3 +/- 35.2,10562.5 +/- 36.0,10618.7 +/- 36.7,10674.8 +/- 37.5,10731.0 +/- 38.2,10787.2 +/- 39.0,10843.4 +/- 39.7,10899.6 +/- 40.4,10955.8 +/- 41.1,11012.0 +/- 41.7,11068.2 +/- 42.4,11124.4 +/- 43.1
Lazio,4765.0 +/- 1.0,4802.6 +/- 6.1,4840.2 +/- 8.7,4877.8 +/- 10.6,4915.4 +/- 12.3,4953.0 +/- 13.7,4990.6 +/- 15.0,5028.1 +/- 16.2,5065.7 +/- 17.3,5103.3 +/- 18.4,5140.9 +/- 19.4,5178.5 +/- 20.3,5216.1 +/- 21.2,5253.7 +/- 22.1,5291.3 +/- 22.9,5328.9 +/- 23.7,5366.5 +/- 24.5,5404.1 +/- 25.3,5441.7 +/- 26.0,5479.2 +/- 26.7,5516.8 +/- 27.4,5554.4 +/- 28.1,5592.0 +/- 28.8,5629.6 +/- 29.4,5667.2 +/- 30.0,5704.8 +/- 30.7,5742.4 +/- 31.3,5780.0 +/- 31.9,5817.6 +/- 32.4,5855.2 +/- 33.0,5892.8 +/- 33.6,5930.3 +/- 34.1,5967.9 +/- 34.7,6005.5 +/- 35.2
Toscana,4118.0 +/- 1.0,4132.7 +/- 3.8,4147.5 +/- 5.4,4162.2 +/- 6.7,4177.0 +/- 7.7,4191.7 +/- 8.6,4206.5 +/- 9.4,4221.2 +/- 10.2,4235.9 +/- 10.9,4250.7 +/- 11.5,4265.4 +/- 12.1,4280.1 +/- 12.7,4294.9 +/- 13.3,4309.6 +/- 13.8,4324.3 +/- 14.4,4339.1 +/- 14.9,4353.8 +/- 15.4,4368.5 +/- 15.8,4383.3 +/- 16.3,4398.0 +/- 16.7,4412.7 +/- 17.2,4427.5 +/- 17.6,4442.2 +/- 18.0,4456.9 +/- 18.4,4471.7 +/- 18.8,4486.4 +/- 19.2,4501.1 +/- 19.6,4515.8 +/- 19.9,4530.6 +/- 20.3,4545.3 +/- 20.7,4560.0 +/- 21.0,4574.8 +/- 21.4,4589.5 +/- 21.7,4604.2 +/- 22.1
Sicilia,3296.0 +/- 1.0,3334.6 +/- 6.2,3374.0 +/- 8.8,3414.3 +/- 10.9,3455.5 +/- 12.6,3497.8 +/- 14.2,3541.2 +/- 15.7,3585.7 +/- 17.0,3631.4 +/- 18.3,3678.5 +/- 19.6,3726.9 +/- 20.8,3776.9 +/- 21.9,3828.5 +/- 23.1,3881.7 +/- 24.2,3936.8 +/- 25.3,3993.8 +/- 26.4,4052.9 +/- 27.5,4114.2 +/- 28.6,4177.9 +/- 29.7,4244.1 +/- 30.8,4313.0 +/- 31.9,4384.7 +/- 33.0,4459.5 +/- 34.1,4537.5 +/- 35.2,4619.0 +/- 36.4,4704.3 +/- 37.5,4793.5 +/- 38.7,4886.9 +/- 39.9,4984.8 +/- 41.1,5087.6 +/- 42.3,5195.4 +/- 43.6,5308.8 +/- 44.9,5428.0 +/- 46.2,5553.4 +/- 47.5
Puglia,3062.0 +/- 1.0,3086.0 +/- 4.9,3110.1 +/- 6.9,3134.1 +/- 8.5,3158.2 +/- 9.8,3182.2 +/- 11.0,3206.3 +/- 12.0,3230.3 +/- 13.0,3254.4 +/- 13.9,3278.4 +/- 14.7,3302.5 +/- 15.5,3326.5 +/- 16.3,3350.6 +/- 17.0,3374.6 +/- 17.7,3398.7 +/- 18.3,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Liguria,3258.0 +/- 1.0,3268.8 +/- 3.3,3279.7 +/- 4.7,3290.5 +/- 5.7,3301.3 +/- 6.6,3312.2 +/- 7.4,3323.0 +/- 8.1,3333.8 +/- 8.7,3344.7 +/- 9.3,3355.5 +/- 9.9,3366.3 +/- 10.4,3377.2 +/- 10.9,3388.0 +/- 11.4,3398.8 +/- 11.9,3409.7 +/- 12.3,3420.5 +/- 12.7,3431.3 +/- 13.2,3442.2 +/- 13.6,3453.0 +/- 14.0,3463.8 +/- 14.3,3474.7 +/- 14.7,3485.5 +/- 15.1,3496.3 +/- 15.4,3507.2 +/- 15.8,3518.0 +/- 16.1,3528.8 +/- 16.5,3539.7 +/- 16.8,3550.5 +/- 17.1,3561.3 +/- 17.4,3572.2 +/- 17.7,3583.0 +/- 18.0,3593.8 +/- 18.3,3604.7 +/- 18.6,3615.5 +/- 18.9
FriuliVeneziaGiulia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1894.0 +/- 1.0,1905.2 +/- 3.4,1916.4 +/- 4.7,1927.5 +/- 5.8,1938.6 +/- 6.7,1949.6 +/- 7.5,1960.6 +/- 8.2,1971.4 +/- 8.8,1982.3 +/- 9.4,1993.1 +/- 10.0,2003.8 +/- 10.5,2014.5 +/- 11.0,2025.2 +/- 11.5,2035.8 +/- 11.9,2046.4 +/- 12.3,2056.9 +/- 12.8,2067.4 +/- 13.2,2077.8 +/- 13.6,2088.2 +/- 13.9,2098.6 +/- 14.3,2108.9 +/- 14.7,2119.2 +/- 15.0,2129.5 +/- 15.3,2139.7 +/- 15.7,2149.9 +/- 16.0,2160.1 +/- 16.3,2170.2 +/- 16.6,2180.3 +/- 16.9,2190.4 +/- 17.2,2200.5 +/- 17.5,2210.5 +/- 17.8,2220.5 +/- 18.1,2230.5 +/- 18.3,2240.4 +/- 18.6
Abruzzo,1435.0 +/- 1.0,1442.9 +/- 2.8,1450.7 +/- 4.0,1458.6 +/- 4.9,1466.5 +/- 5.6,1474.4 +/- 6.3,1482.2 +/- 6.9,1490.1 +/- 7.4,1498.0 +/- 7.9,1505.8 +/- 8.4,1513.7 +/- 8.9,1521.6 +/- 9.3,1529.4 +/- 9.7,1537.3 +/- 10.1,1545.2 +/- 10.5,1553.1 +/- 10.9,1560.9 +/- 11.2,1568.8 +/- 11.6,-8323855599422994911367226724378440523985115748899171020107673169645469109625709023908470948012178953695534464991069598869407362187264.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,955.0 +/- 1.0,962.2 +/- 2.7,969.5 +/- 3.8,976.7 +/- 4.7,984.0 +/- 5.4,991.2 +/- 6.0,998.4 +/- 6.6,1005.7 +/- 7.1,1012.9 +/- 7.6,1020.2 +/- 8.1,1027.4 +/- 8.5,1034.6 +/- 8.9,1041.9 +/- 9.3,1049.1 +/- 9.7,1056.4 +/- 10.1,1063.6 +/- 10.4,1070.8 +/- 10.8,1078.1 +/- 11.1,1085.3 +/- 11.4,1092.6 +/- 11.7,1099.8 +/- 12.0,1107.0 +/- 12.3,1114.3 +/- 12.6,1121.5 +/- 12.9,1128.8 +/- 13.2,1136.0 +/- 13.5,1143.2 +/- 13.7,1150.5 +/- 14.0,1157.7 +/- 14.2,1165.0 +/- 14.5,1172.2 +/- 14.7,1179.4 +/- 15.0,1186.7 +/- 15.2,1193.9 +/- 15.5
scuola7,853.0 +/- 1.0,856.8 +/- 2.0,860.7 +/- 2.8,864.5 +/- 3.4,868.4 +/- 3.9,872.2 +/- 4.4,876.1 +/- 4.8,879.9 +/- 5.2,883.8 +/- 5.5,887.6 +/- 5.9,891.5 +/- 6.2,895.3 +/- 6.5,899.2 +/- 6.8,903.0 +/- 7.1,906.9 +/- 7.3,910.7 +/- 7.6,914.5 +/- 7.8,918.4 +/- 8.1,922.2 +/- 8.3,926.1 +/- 8.5,929.9 +/- 8.8,933.8 +/- 9.0,937.6 +/- 9.2,941.5 +/- 9.4,945.3 +/- 9.6,949.2 +/- 9.8,953.0 +/- 10.0,956.9 +/- 10.2,960.7 +/- 10.4,964.6 +/- 10.6,968.4 +/- 10.7,972.3 +/- 10.9,976.1 +/- 11.1,979.9 +/- 11.3
Bolzano,853.0 +/- 1.0,856.8 +/- 2.0,860.7 +/- 2.8,864.5 +/- 3.4,868.4 +/- 3.9,872.2 +/- 4.4,876.1 +/- 4.8,879.9 +/- 5.2,883.8 +/- 5.5,887.6 +/- 5.9,891.5 +/- 6.2,895.3 +/- 6.5,899.2 +/- 6.8,903.0 +/- 7.1,906.9 +/- 7.3,910.7 +/- 7.6,914.5 +/- 7.8,918.4 +/- 8.1,922.2 +/- 8.3,926.1 +/- 8.5,929.9 +/- 8.8,933.8 +/- 9.0,937.6 +/- 9.2,941.5 +/- 9.4,945.3 +/- 9.6,949.2 +/- 9.8,953.0 +/- 10.0,956.9 +/- 10.2,960.7 +/- 10.4,964.6 +/- 10.6,968.4 +/- 10.7,972.3 +/- 10.9,976.1 +/- 11.1,979.9 +/- 11.3
Umbria,751.0 +/- 1.0,755.4 +/- 2.1,759.8 +/- 3.0,764.2 +/- 3.6,768.6 +/- 4.2,773.0 +/- 4.7,777.5 +/- 5.1,781.9 +/- 5.6,786.3 +/- 5.9,790.7 +/- 6.3,795.1 +/- 6.6,799.5 +/- 7.0,803.9 +/- 7.3,808.3 +/- 7.6,812.7 +/- 7.9,817.1 +/- 8.1,821.5 +/- 8.4,826.0 +/- 8.7,830.4 +/- 8.9,834.8 +/- 9.2,839.2 +/- 9.4,843.6 +/- 9.6,848.0 +/- 9.8,852.4 +/- 10.1,856.8 +/- 10.3,861.2 +/- 10.5,865.6 +/- 10.7,870.0 +/- 10.9,874.5 +/- 11.1,878.9 +/- 11.3,883.3 +/- 11.5,887.7 +/- 11.7,892.1 +/- 11.9,896.5 +/- 12.1
Calabria,577.0 +/- 1.0,581.3 +/- 2.1,585.7 +/- 2.9,590.0 +/- 3.6,594.3 +/- 4.2,598.6 +/- 4.7,603.0 +/- 5.1,607.3 +/- 5.5,611.6 +/- 5.9,616.0 +/- 6.2,620.3 +/- 6.6,624.6 +/- 6.9,629.0 +/- 7.2,633.3 +/- 7.5,637.6 +/- 7.8,641.9 +/- 8.1,-225566448731953.0 +/- 1.0,-18365739048983897406561650338831727338514475176939782141426730059251783017449122642870378362349906082895406163732417445286346429275099050075578109092318407164335658187044356620288.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,259.0 +/- 1.0,261.1 +/- 1.5,263.2 +/- 2.1,265.4 +/- 2.5,267.5 +/- 2.9,269.6 +/- 3.3,271.7 +/- 3.6,273.8 +/- 3.8,275.9 +/- 4.1,278.1 +/- 4.4,280.2 +/- 4.6,282.3 +/- 4.8,284.4 +/- 5.0,286.5 +/- 5.2,288.6 +/- 5.4,290.8 +/- 5.6,292.9 +/- 5.8,295.0 +/- 6.0,297.1 +/- 6.2,299.2 +/- 6.3,301.3 +/- 6.5,303.5 +/- 6.7,305.6 +/- 6.8,307.7 +/- 7.0,309.8 +/- 7.1,311.9 +/- 7.3,314.0 +/- 7.4,316.2 +/- 7.6,318.3 +/- 7.7,320.4 +/- 7.8,322.5 +/- 8.0,324.6 +/- 8.1,326.7 +/- 8.2,328.9 +/- 8.4
Valled'Aosta,401.0 +/- 1.0,402.2 +/- 1.1,403.4 +/- 1.6,404.6 +/- 1.9,405.9 +/- 2.2,407.1 +/- 2.5,408.3 +/- 2.7,409.5 +/- 2.9,410.7 +/- 3.1,411.9 +/- 3.3,413.1 +/- 3.5,414.3 +/- 3.6,415.5 +/- 3.8,416.7 +/- 4.0,417.9 +/- 4.1,419.1 +/- 4.3,420.3 +/- 4.4,421.5 +/- 4.5,422.7 +/- 4.7,423.9 +/- 4.8,425.0 +/- 4.9,426.2 +/- 5.0,427.4 +/- 5.1,428.6 +/- 5.3,429.8 +/- 5.4,431.0 +/- 5.5,432.2 +/- 5.6,433.4 +/- 5.7,434.6 +/- 5.8,435.8 +/- 5.9,437.0 +/- 6.0,438.1 +/- 6.1,439.3 +/- 6.2,440.5 +/- 6.3
