place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,2283.0 +/- 1.0,2313.3 +/- 5.5,2343.6 +/- 7.8,2373.8 +/- 9.5,2404.1 +/- 11.0,2434.4 +/- 12.3,2464.6 +/- 13.5,2494.9 +/- 14.6,2525.1 +/- 15.6,2555.4 +/- 16.5,2585.6 +/- 17.4,2615.9 +/- 18.2,2646.1 +/- 19.1,2676.3 +/- 19.8,2706.5 +/- 20.6,2736.8 +/- 21.3,2767.0 +/- 22.0,2797.2 +/- 22.7
EmiliaRomagna,2673.0 +/- 1.0,2696.1 +/- 4.8,2718.8 +/- 6.8,2741.3 +/- 8.3,2763.5 +/- 9.5,2785.5 +/- 10.6,2807.3 +/- 11.6,2829.0 +/- 12.5,2850.5 +/- 13.3,2871.9 +/- 14.1,2893.2 +/- 14.8,2914.4 +/- 15.5,2935.5 +/- 16.2,2956.5 +/- 16.8,2977.5 +/- 17.4,2998.4 +/- 18.0,3019.2 +/- 18.6,3040.0 +/- 19.2
Piemonte,2040.0 +/- 1.0,2059.3 +/- 4.4,2078.4 +/- 6.2,2097.4 +/- 7.6,2116.2 +/- 8.7,2134.8 +/- 9.7,2153.3 +/- 10.6,2171.6 +/- 11.5,2189.7 +/- 12.2,2207.7 +/- 13.0,2225.6 +/- 13.6,2243.4 +/- 14.3,2261.0 +/- 14.9,2278.4 +/- 15.4,2295.8 +/- 16.0,2313.0 +/- 16.5,2330.1 +/- 17.0,2347.1 +/- 17.5
Lazio,2082.0 +/- 1.0,2117.1 +/- 5.9,2152.6 +/- 8.4,2188.6 +/- 10.3,2225.0 +/- 12.0,2261.8 +/- 13.4,2299.1 +/- 14.7,2336.9 +/- 16.0,2375.2 +/- 17.1,2414.0 +/- 18.2,2453.3 +/- 19.3,2493.2 +/- 20.3,2533.6 +/- 21.3,2574.6 +/- 22.2,2616.1 +/- 23.1,2658.2 +/- 24.0,2701.0 +/- 24.9,2744.4 +/- 25.7
Puglia,2137.0 +/- 1.0,2168.3 +/- 5.6,2199.7 +/- 7.9,2231.2 +/- 9.7,2262.8 +/- 11.2,2294.4 +/- 12.5,2326.1 +/- 13.8,2357.9 +/- 14.9,2389.8 +/- 15.9,2421.8 +/- 16.9,2453.8 +/- 17.8,2486.0 +/- 18.7,2518.2 +/- 19.5,2550.5 +/- 20.3,2582.9 +/- 21.1,2615.3 +/- 21.9,2647.9 +/- 22.6,2680.5 +/- 23.3
Toscana,1647.0 +/- 1.0,1671.8 +/- 5.0,1696.4 +/- 7.0,1720.9 +/- 8.6,1745.2 +/- 9.9,1769.4 +/- 11.1,1793.4 +/- 12.1,1817.2 +/- 13.0,1840.9 +/- 13.9,1864.4 +/- 14.7,1887.8 +/- 15.5,1911.1 +/- 16.3,1934.2 +/- 16.9,1957.2 +/- 17.6,1980.0 +/- 18.2,2002.7 +/- 18.9,2025.3 +/- 19.4,2047.7 +/- 20.0
Sicilia,1469.0 +/- 1.0,1485.2 +/- 4.0,1501.4 +/- 5.7,1517.7 +/- 7.0,1533.9 +/- 8.1,1550.1 +/- 9.0,1566.3 +/- 9.9,1582.6 +/- 10.7,1598.8 +/- 11.4,1615.0 +/- 12.1,1631.2 +/- 12.7,1647.4 +/- 13.4,1663.7 +/- 14.0,1679.9 +/- 14.5,1696.1 +/- 15.1,1712.3 +/- 15.6,1728.6 +/- 16.1,1744.8 +/- 16.6
FriuliVeneziaGiulia,976.0 +/- 1.0,985.4 +/- 3.1,994.8 +/- 4.3,1004.1 +/- 5.3,1013.3 +/- 6.1,1022.5 +/- 6.8,1031.6 +/- 7.5,1040.7 +/- 8.0,1049.7 +/- 8.6,1058.7 +/- 9.1,1067.7 +/- 9.6,1076.7 +/- 10.0,1085.6 +/- 10.5,1094.6 +/- 10.9,1103.5 +/- 11.3,1112.5 +/- 11.7,1121.4 +/- 12.1,1130.3 +/- 12.4
Liguria,632.0 +/- 1.0,639.4 +/- 2.7,646.9 +/- 3.9,654.3 +/- 4.7,661.7 +/- 5.5,669.1 +/- 6.1,676.6 +/- 6.7,684.0 +/- 7.2,691.4 +/- 7.7,698.8 +/- 8.2,706.3 +/- 8.6,713.7 +/- 9.0,721.1 +/- 9.4,728.6 +/- 9.8,736.0 +/- 10.2,743.4 +/- 10.6,750.8 +/- 10.9,758.3 +/- 11.2
Marche,803.0 +/- 1.0,810.0 +/- 2.6,816.7 +/- 3.7,823.2 +/- 4.5,829.3 +/- 5.1,835.2 +/- 5.7,840.8 +/- 6.1,846.1 +/- 6.6,851.2 +/- 6.9,855.9 +/- 7.3,860.4 +/- 7.6,864.6 +/- 7.9,868.6 +/- 8.1,872.2 +/- 8.3,875.6 +/- 8.5,878.6 +/- 8.7,881.4 +/- 8.9,884.0 +/- 9.0
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,810.0 +/- 1.0,818.6 +/- 2.9,827.3 +/- 4.2,835.9 +/- 5.1,844.5 +/- 5.9,853.2 +/- 6.6,861.8 +/- 7.2,870.4 +/- 7.8,879.0 +/- 8.3,887.7 +/- 8.8,896.3 +/- 9.3,904.9 +/- 9.7,913.6 +/- 10.2,922.2 +/- 10.6,930.8 +/- 11.0,939.5 +/- 11.4,948.1 +/- 11.8,956.7 +/- 12.1
Calabria,347.0 +/- 1.0,351.3 +/- 2.1,355.7 +/- 2.9,360.0 +/- 3.6,364.3 +/- 4.2,368.7 +/- 4.7,373.0 +/- 5.1,377.4 +/- 5.5,381.7 +/- 5.9,386.0 +/- 6.2,390.4 +/- 6.6,394.7 +/- 6.9,399.0 +/- 7.2,403.4 +/- 7.5,407.7 +/- 7.8,412.0 +/- 8.1,416.4 +/- 8.3,420.7 +/- 8.6
Umbria,437.0 +/- 1.0,439.8 +/- 1.7,442.6 +/- 2.4,445.4 +/- 2.9,448.1 +/- 3.3,450.9 +/- 3.7,453.6 +/- 4.1,456.3 +/- 4.4,458.9 +/- 4.7,461.6 +/- 5.0,464.2 +/- 5.2,466.9 +/- 5.5,469.5 +/- 5.7,472.1 +/- 5.9,474.6 +/- 6.1,477.2 +/- 6.3,479.8 +/- 6.5,482.3 +/- 6.7
Sardegna,300.0 +/- 1.0,303.8 +/- 2.0,307.6 +/- 2.8,311.4 +/- 3.4,315.2 +/- 3.9,319.0 +/- 4.4,322.9 +/- 4.8,326.7 +/- 5.2,330.5 +/- 5.5,334.3 +/- 5.9,338.1 +/- 6.2,341.9 +/- 6.5,345.7 +/- 6.8,349.5 +/- 7.0,353.3 +/- 7.3,357.1 +/- 7.6,361.0 +/- 7.8,364.8 +/- 8.0
Molise,161.0 +/- 1.0,163.2 +/- 1.5,165.5 +/- 2.1,167.7 +/- 2.6,170.0 +/- 3.0,172.2 +/- 3.3,174.4 +/- 3.7,176.7 +/- 4.0,178.9 +/- 4.2,181.2 +/- 4.5,183.4 +/- 4.7,185.6 +/- 5.0,187.9 +/- 5.2,190.1 +/- 5.4,192.4 +/- 5.6,194.6 +/- 5.8,196.8 +/- 6.0,199.1 +/- 6.2
Valled'Aosta,41.0 +/- 1.0,43.2 +/- 1.5,45.4 +/- 2.1,47.7 +/- 2.6,50.1 +/- 3.0,52.5 +/- 3.4,55.0 +/- 3.7,57.6 +/- 4.1,60.3 +/- 4.4,63.0 +/- 4.7,65.8 +/- 5.0,68.8 +/- 5.3,71.8 +/- 5.6,75.0 +/- 5.8,78.2 +/- 6.1,81.5 +/- 6.4,85.0 +/- 6.6,88.6 +/- 6.9
