place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7499.0 +/- 1.0,7553.6 +/- 7.4,7607.4 +/- 10.4,7660.3 +/- 12.7,7712.5 +/- 14.6,7763.9 +/- 16.3,7814.6 +/- 17.8,7864.5 +/- 19.1,7913.6 +/- 20.4,7962.0 +/- 21.5,8009.7 +/- 22.6,8056.7 +/- 23.6,8103.0 +/- 24.6,8148.6 +/- 25.5,8193.5 +/- 26.4,8237.7 +/- 27.2,8281.3 +/- 28.0,8324.2 +/- 28.7,8366.5 +/- 29.5,8408.2 +/- 30.2,8449.3 +/- 30.8,8489.7 +/- 31.5,8529.6 +/- 32.1,8568.8 +/- 32.7,8607.5 +/- 33.3,8645.6 +/- 33.9,8683.1 +/- 34.4,8720.1 +/- 34.9,8756.5 +/- 35.5,8792.4 +/- 36.0,8827.8 +/- 36.5,8862.6 +/- 36.9,8897.0 +/- 37.4,8930.8 +/- 37.8,8964.1 +/- 38.3,8996.9 +/- 38.7,9029.3 +/- 39.1,9061.2 +/- 39.5,9092.6 +/- 39.9,9123.5 +/- 40.3,9154.0 +/- 40.7,9184.0 +/- 41.0
Campania,2560.0 +/- 1.0,2599.2 +/- 6.3,2637.8 +/- 8.8,2676.0 +/- 10.8,2713.7 +/- 12.4,2750.8 +/- 13.8,2787.5 +/- 15.1,2823.7 +/- 16.2,2859.5 +/- 17.3,2894.8 +/- 18.3,2929.6 +/- 19.2,2964.0 +/- 20.1,2997.9 +/- 20.9,3031.4 +/- 21.7,3064.4 +/- 22.5,3097.1 +/- 23.2,3129.3 +/- 23.9,3161.0 +/- 24.5,3192.4 +/- 25.1,3223.4 +/- 25.8,3253.9 +/- 26.3,3284.1 +/- 26.9,3313.9 +/- 27.5,3343.3 +/- 28.0,3372.3 +/- 28.5,3400.9 +/- 29.0,3429.2 +/- 29.5,3457.1 +/- 30.0,3484.7 +/- 30.4,3511.8 +/- 30.9,3538.7 +/- 31.3,3565.2 +/- 31.7,3591.3 +/- 32.1,3617.1 +/- 32.5,3642.6 +/- 32.9,3667.7 +/- 33.3,3692.6 +/- 33.7,3717.1 +/- 34.0,3741.3 +/- 34.4,3765.1 +/- 34.7,3788.7 +/- 35.1,3812.0 +/- 35.4
EmiliaRomagna,7023.0 +/- 1.0,7095.2 +/- 8.5,7168.6 +/- 12.1,7243.2 +/- 14.8,7318.9 +/- 17.2,7395.8 +/- 19.3,7474.0 +/- 21.2,7553.4 +/- 23.0,7634.1 +/- 24.7,7716.0 +/- 26.3,7799.2 +/- 27.9,7883.8 +/- 29.3,7969.7 +/- 30.8,8057.0 +/- 32.2,8145.7 +/- 33.5,8235.7 +/- 34.8,8327.2 +/- 36.1,8420.2 +/- 37.4,8514.6 +/- 38.6,8610.6 +/- 39.8,8708.1 +/- 41.0,8807.1 +/- 42.2,8907.7 +/- 43.4,9009.9 +/- 44.6,9113.7 +/- 45.7,9219.1 +/- 46.9,9326.3 +/- 48.0,9435.2 +/- 49.1,9545.7 +/- 50.2,9658.1 +/- 51.3,9772.2 +/- 52.4,9888.2 +/- 53.5,10006.0 +/- 54.6,10125.7 +/- 55.7,10247.2 +/- 56.8,10370.8 +/- 57.9,10496.3 +/- 58.9,10623.7 +/- 60.0,10753.3 +/- 61.1,10884.8 +/- 62.1,11018.5 +/- 63.2,11154.3 +/- 64.3
Lazio,3271.0 +/- 1.0,3313.8 +/- 6.5,3356.8 +/- 9.3,3399.9 +/- 11.4,3443.1 +/- 13.1,3486.4 +/- 14.7,3529.9 +/- 16.1,3573.4 +/- 17.4,3617.1 +/- 18.6,3660.9 +/- 19.7,3704.9 +/- 20.8,3748.9 +/- 21.9,3793.1 +/- 22.8,3837.4 +/- 23.8,3881.8 +/- 24.7,3926.4 +/- 25.6,3971.0 +/- 26.5,4015.8 +/- 27.3,4060.8 +/- 28.1,4105.8 +/- 28.9,4151.0 +/- 29.7,4196.3 +/- 30.4,4241.7 +/- 31.2,4287.3 +/- 31.9,4333.0 +/- 32.6,4378.8 +/- 33.3,4424.7 +/- 34.0,4470.8 +/- 34.6,4517.0 +/- 35.3,4563.3 +/- 35.9,4609.8 +/- 36.6,4656.3 +/- 37.2,4703.1 +/- 37.8,4749.9 +/- 38.5,4796.9 +/- 39.1,4844.0 +/- 39.7,4891.3 +/- 40.3,4938.6 +/- 40.8,4986.2 +/- 41.4,5033.8 +/- 42.0,5081.6 +/- 42.6,5129.5 +/- 43.1
Toscana,3415.0 +/- 1.0,3449.1 +/- 5.8,3482.7 +/- 8.2,3515.9 +/- 10.0,3548.7 +/- 11.6,3581.1 +/- 12.9,3613.0 +/- 14.1,3644.6 +/- 15.2,3675.8 +/- 16.1,3706.6 +/- 17.1,3737.0 +/- 17.9,3767.0 +/- 18.8,3796.7 +/- 19.5,3825.9 +/- 20.3,3854.8 +/- 21.0,3883.4 +/- 21.6,3911.6 +/- 22.3,3939.4 +/- 22.9,3966.9 +/- 23.5,3994.1 +/- 24.1,4020.9 +/- 24.6,4047.4 +/- 25.1,4073.6 +/- 25.7,4099.4 +/- 26.2,4124.9 +/- 26.6,4150.1 +/- 27.1,4175.0 +/- 27.6,4199.6 +/- 28.0,4223.9 +/- 28.4,4247.8 +/- 28.9,4271.5 +/- 29.3,4294.9 +/- 29.7,4318.0 +/- 30.1,4340.8 +/- 30.4,4363.4 +/- 30.8,4385.6 +/- 31.2,4407.6 +/- 31.5,4429.3 +/- 31.8,4450.7 +/- 32.2,4471.9 +/- 32.5,4492.9 +/- 32.8,4513.5 +/- 33.1
Sicilia,2131.0 +/- 1.0,2153.7 +/- 4.8,2175.8 +/- 6.7,2197.3 +/- 8.1,2218.2 +/- 9.3,2238.5 +/- 10.4,2258.3 +/- 11.3,2277.5 +/- 12.1,2296.1 +/- 12.9,2314.3 +/- 13.5,2331.9 +/- 14.2,2349.1 +/- 14.8,2365.8 +/- 15.3,2382.1 +/- 15.8,2397.9 +/- 16.3,2413.3 +/- 16.8,2428.2 +/- 17.2,2442.8 +/- 17.7,2457.0 +/- 18.1,2470.8 +/- 18.4,2484.2 +/- 18.8,2497.3 +/- 19.1,2510.0 +/- 19.5,2522.5 +/- 19.8,2534.5 +/- 20.1,2546.3 +/- 20.4,2557.8 +/- 20.7,2569.0 +/- 20.9,2579.8 +/- 21.2,2590.5 +/- 21.4,2600.8 +/- 21.7,2610.9 +/- 21.9,2620.7 +/- 22.1,2630.3 +/- 22.3,2639.6 +/- 22.6,2648.8 +/- 22.8,2657.7 +/- 22.9,2666.3 +/- 23.1,2674.8 +/- 23.3,2683.1 +/- 23.5,2691.2 +/- 23.7,2699.0 +/- 23.8
Puglia,2156.0 +/- 1.0,2187.8 +/- 5.6,2219.7 +/- 8.0,2251.5 +/- 9.8,2283.4 +/- 11.3,2315.2 +/- 12.6,2347.1 +/- 13.8,2378.9 +/- 14.9,2410.8 +/- 16.0,2442.7 +/- 16.9,2474.5 +/- 17.8,2506.4 +/- 18.7,2538.3 +/- 19.6,2570.2 +/- 20.4,2602.0 +/- 21.1,2633.9 +/- 21.9,2665.8 +/- 22.6,2697.7 +/- 23.3,2729.6 +/- 23.9,2761.5 +/- 24.6,2793.4 +/- 25.2,2825.3 +/- 25.9,2857.2 +/- 26.5,2889.1 +/- 27.1,2921.0 +/- 27.7,2952.9 +/- 28.2,2984.9 +/- 28.8,3016.8 +/- 29.3,3048.7 +/- 29.9,3080.6 +/- 30.4,3112.6 +/- 30.9,3144.5 +/- 31.4,3176.5 +/- 31.9,3208.4 +/- 32.4,3240.3 +/- 32.9,3272.3 +/- 33.4,3304.2 +/- 33.9,3336.2 +/- 34.4,3368.2 +/- 34.8,3400.1 +/- 35.3,3432.1 +/- 35.7,3464.0 +/- 36.2
Liguria,2766.0 +/- 1.0,2781.5 +/- 3.9,2796.8 +/- 5.6,2812.0 +/- 6.8,2827.1 +/- 7.8,2842.0 +/- 8.7,2856.8 +/- 9.5,2871.5 +/- 10.3,2886.1 +/- 11.0,2900.5 +/- 11.6,2914.8 +/- 12.2,2929.0 +/- 12.8,2943.1 +/- 13.3,2957.0 +/- 13.8,2970.8 +/- 14.3,2984.5 +/- 14.8,2998.1 +/- 15.2,3011.6 +/- 15.7,3024.9 +/- 16.1,3038.2 +/- 16.5,3051.3 +/- 16.9,3064.3 +/- 17.3,3077.2 +/- 17.6,3090.0 +/- 18.0,3102.7 +/- 18.3,3115.3 +/- 18.7,3127.8 +/- 19.0,3140.1 +/- 19.3,3152.4 +/- 19.7,3164.5 +/- 20.0,3176.6 +/- 20.3,3188.6 +/- 20.6,3200.4 +/- 20.8,3212.2 +/- 21.1,3223.8 +/- 21.4,3235.4 +/- 21.7,3246.8 +/- 21.9,3258.2 +/- 22.2,3269.5 +/- 22.4,3280.6 +/- 22.7,3291.7 +/- 22.9,3302.7 +/- 23.2
FriuliVeneziaGiulia,1408.0 +/- 1.0,1427.5 +/- 4.4,1446.1 +/- 6.2,1463.8 +/- 7.5,1480.6 +/- 8.5,1496.6 +/- 9.4,1511.9 +/- 10.2,1526.5 +/- 10.9,1540.4 +/- 11.5,1553.7 +/- 12.1,1566.3 +/- 12.6,1578.4 +/- 13.1,1590.0 +/- 13.5,1601.0 +/- 13.9,1611.5 +/- 14.3,1621.5 +/- 14.6,1631.1 +/- 14.9,1640.3 +/- 15.2,1649.1 +/- 15.5,1657.5 +/- 15.8,1665.6 +/- 16.1,1673.3 +/- 16.3,1680.7 +/- 16.5,1687.8 +/- 16.7,1694.6 +/- 16.9,1701.2 +/- 17.1,1707.4 +/- 17.3,1713.5 +/- 17.5,1719.3 +/- 17.6,1724.8 +/- 17.8,1730.2 +/- 17.9,1735.4 +/- 18.1,1740.3 +/- 18.2,1745.1 +/- 18.4,1749.8 +/- 18.5,1754.2 +/- 18.6,1758.6 +/- 18.7,1762.7 +/- 18.8,1766.8 +/- 18.9,1770.7 +/- 19.0,1774.4 +/- 19.1,1778.1 +/- 19.2
Marche,1469.0 +/- 1.0,1479.9 +/- 3.3,1490.9 +/- 4.7,1501.9 +/- 5.7,1513.0 +/- 6.6,1524.1 +/- 7.4,1535.3 +/- 8.1,1546.5 +/- 8.8,1557.8 +/- 9.4,1569.1 +/- 10.0,1580.5 +/- 10.6,1592.0 +/- 11.1,1603.4 +/- 11.6,1615.0 +/- 12.1,1626.6 +/- 12.6,1638.2 +/- 13.0,1649.9 +/- 13.5,1661.7 +/- 13.9,1673.5 +/- 14.3,1685.4 +/- 14.7,1697.3 +/- 15.1,1709.2 +/- 15.5,1721.3 +/- 15.9,1733.4 +/- 16.3,1745.5 +/- 16.6,1757.7 +/- 17.0,1770.0 +/- 17.3,1782.3 +/- 17.7,1794.6 +/- 18.0,1807.1 +/- 18.4,1819.5 +/- 18.7,1832.1 +/- 19.1,1844.7 +/- 19.4,1857.3 +/- 19.7,1870.1 +/- 20.0,1882.8 +/- 20.3,1895.7 +/- 20.7,1908.6 +/- 21.0,1921.5 +/- 21.3,1934.5 +/- 21.6,1947.6 +/- 21.9,1960.8 +/- 22.2
Abruzzo,1120.0 +/- 1.0,1129.4 +/- 3.1,1138.7 +/- 4.3,1147.8 +/- 5.3,1156.9 +/- 6.1,1165.8 +/- 6.8,1174.7 +/- 7.4,1183.4 +/- 8.0,1192.1 +/- 8.5,1200.6 +/- 9.0,1209.0 +/- 9.4,1217.4 +/- 9.9,1225.6 +/- 10.3,1233.7 +/- 10.7,1241.8 +/- 11.0,1249.7 +/- 11.4,1257.6 +/- 11.7,1265.4 +/- 12.1,1273.0 +/- 12.4,1280.6 +/- 12.7,1288.1 +/- 13.0,1295.5 +/- 13.2,1302.9 +/- 13.5,1310.1 +/- 13.8,1317.3 +/- 14.0,1324.3 +/- 14.3,1331.3 +/- 14.5,1338.2 +/- 14.8,1345.1 +/- 15.0,1351.8 +/- 15.2,1358.5 +/- 15.4,1365.1 +/- 15.7,1371.7 +/- 15.9,1378.1 +/- 16.1,1384.5 +/- 16.3,1390.8 +/- 16.5,1397.1 +/- 16.6,1403.3 +/- 16.8,1409.4 +/- 17.0,1415.4 +/- 17.2,1421.4 +/- 17.4,1427.3 +/- 17.5
Sardegna,653.0 +/- 1.0,657.8 +/- 2.2,662.6 +/- 3.1,667.3 +/- 3.8,672.1 +/- 4.4,676.9 +/- 4.9,681.7 +/- 5.4,686.5 +/- 5.8,691.3 +/- 6.2,696.0 +/- 6.6,700.8 +/- 6.9,705.6 +/- 7.3,710.4 +/- 7.6,715.2 +/- 7.9,719.9 +/- 8.2,724.7 +/- 8.5,729.5 +/- 8.7,734.3 +/- 9.0,739.1 +/- 9.3,743.8 +/- 9.5,748.6 +/- 9.8,753.4 +/- 10.0,758.2 +/- 10.3,763.0 +/- 10.5,767.8 +/- 10.7,772.5 +/- 10.9,777.3 +/- 11.1,782.1 +/- 11.4,786.9 +/- 11.6,791.7 +/- 11.8,796.4 +/- 12.0,801.2 +/- 12.2,806.0 +/- 12.4,810.8 +/- 12.6,815.6 +/- 12.8,820.3 +/- 12.9,825.1 +/- 13.1,829.9 +/- 13.3,834.7 +/- 13.5,839.5 +/- 13.7,844.3 +/- 13.8,849.0 +/- 14.0
scuola7,687.0 +/- 1.0,691.8 +/- 2.2,696.6 +/- 3.1,701.4 +/- 3.8,706.2 +/- 4.4,711.0 +/- 4.9,715.8 +/- 5.4,720.6 +/- 5.8,725.4 +/- 6.2,730.2 +/- 6.6,735.0 +/- 6.9,739.8 +/- 7.3,744.6 +/- 7.6,749.4 +/- 7.9,754.2 +/- 8.2,759.0 +/- 8.5,763.8 +/- 8.8,768.6 +/- 9.0,773.4 +/- 9.3,778.2 +/- 9.6,783.0 +/- 9.8,787.9 +/- 10.0,792.7 +/- 10.3,797.5 +/- 10.5,802.3 +/- 10.7,807.1 +/- 11.0,811.9 +/- 11.2,816.7 +/- 11.4,821.5 +/- 11.6,826.3 +/- 11.8,831.1 +/- 12.0,835.9 +/- 12.2,840.7 +/- 12.4,845.5 +/- 12.6,850.3 +/- 12.8,855.1 +/- 13.0,859.9 +/- 13.1,864.7 +/- 13.3,869.5 +/- 13.5,874.3 +/- 13.7,879.1 +/- 13.9,883.9 +/- 14.0
Bolzano,687.0 +/- 1.0,691.8 +/- 2.2,696.6 +/- 3.1,701.4 +/- 3.8,706.2 +/- 4.4,711.0 +/- 4.9,715.8 +/- 5.4,720.6 +/- 5.8,725.4 +/- 6.2,730.2 +/- 6.6,735.0 +/- 6.9,739.8 +/- 7.3,744.6 +/- 7.6,749.4 +/- 7.9,754.2 +/- 8.2,759.0 +/- 8.5,763.8 +/- 8.8,768.6 +/- 9.0,773.4 +/- 9.3,778.2 +/- 9.6,783.0 +/- 9.8,787.9 +/- 10.0,792.7 +/- 10.3,797.5 +/- 10.5,802.3 +/- 10.7,807.1 +/- 11.0,811.9 +/- 11.2,816.7 +/- 11.4,821.5 +/- 11.6,826.3 +/- 11.8,831.1 +/- 12.0,835.9 +/- 12.2,840.7 +/- 12.4,845.5 +/- 12.6,850.3 +/- 12.8,855.1 +/- 13.0,859.9 +/- 13.1,864.7 +/- 13.3,869.5 +/- 13.5,874.3 +/- 13.7,879.1 +/- 13.9,883.9 +/- 14.0
