place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1869.0 +/- 1.0,1902.8 +/- 5.8,1936.9 +/- 8.2,1971.3 +/- 10.1,2006.0 +/- 11.7,2041.0 +/- 13.1,2076.2 +/- 14.4,2111.7 +/- 15.6,2147.5 +/- 16.7,2183.6 +/- 17.7,2220.0 +/- 18.7,2256.6 +/- 19.7,2293.5 +/- 20.6,2330.7 +/- 21.5,2368.2 +/- 22.3,2406.0 +/- 23.2,2444.0 +/- 24.0,2482.3 +/- 24.8,2520.9 +/- 25.5,2559.8 +/- 26.3,2599.0 +/- 27.0,2638.4 +/- 27.7,2678.2 +/- 28.4,2718.2 +/- 29.1,2758.5 +/- 29.8,2799.1 +/- 30.5,2839.9 +/- 31.2,2881.0 +/- 31.8,2922.5 +/- 32.5,2964.2 +/- 33.1
EmiliaRomagna,2368.0 +/- 1.0,2399.5 +/- 5.6,2430.5 +/- 7.9,2461.0 +/- 9.6,2491.0 +/- 11.1,2520.6 +/- 12.4,2549.9 +/- 13.5,2578.9 +/- 14.5,2607.6 +/- 15.5,2636.0 +/- 16.4,2664.3 +/- 17.2,2692.3 +/- 18.0,2720.2 +/- 18.8,2747.9 +/- 19.5,2775.5 +/- 20.2,2803.0 +/- 20.9,2830.4 +/- 21.5,2857.6 +/- 22.1,2884.8 +/- 22.7,2912.0 +/- 23.3,2939.0 +/- 23.9,2966.0 +/- 24.5,2993.0 +/- 25.0,3019.9 +/- 25.5,3046.8 +/- 26.1,3073.6 +/- 26.6,3100.4 +/- 27.1,3127.2 +/- 27.6,3153.9 +/- 28.0,3180.7 +/- 28.5
Piemonte,1716.0 +/- 1.0,1741.3 +/- 5.0,1766.4 +/- 7.1,1791.4 +/- 8.7,1816.2 +/- 10.0,1840.8 +/- 11.2,1865.2 +/- 12.2,1889.5 +/- 13.2,1913.6 +/- 14.1,1937.6 +/- 14.9,1961.4 +/- 15.7,1985.0 +/- 16.4,2008.5 +/- 17.1,2031.9 +/- 17.8,2055.1 +/- 18.4,2078.2 +/- 19.0,2101.1 +/- 19.6,2123.8 +/- 20.2,2146.5 +/- 20.7,2169.0 +/- 21.3,2191.3 +/- 21.8,2213.6 +/- 22.3,2235.7 +/- 22.8,2257.6 +/- 23.3,2279.5 +/- 23.7,2301.2 +/- 24.2,2322.8 +/- 24.6,2344.2 +/- 25.1,2365.6 +/- 25.5,2386.8 +/- 25.9
Lazio,1695.0 +/- 1.0,1731.2 +/- 6.0,1767.6 +/- 8.5,1804.2 +/- 10.4,1840.9 +/- 12.1,1877.9 +/- 13.5,1915.0 +/- 14.8,1952.4 +/- 16.0,1989.9 +/- 17.2,2027.6 +/- 18.2,2065.6 +/- 19.3,2103.7 +/- 20.2,2142.1 +/- 21.1,2180.7 +/- 22.0,2219.4 +/- 22.9,2258.4 +/- 23.7,2297.7 +/- 24.5,2337.1 +/- 25.3,2376.8 +/- 26.1,2416.7 +/- 26.9,2456.8 +/- 27.6,2497.2 +/- 28.3,2537.8 +/- 29.0,2578.6 +/- 29.7,2619.7 +/- 30.4,2661.1 +/- 31.1,2702.7 +/- 31.7,2744.5 +/- 32.4,2786.6 +/- 33.0,2829.0 +/- 33.7
Puglia,1739.0 +/- 1.0,1771.3 +/- 5.7,1803.5 +/- 8.0,1835.7 +/- 9.8,1867.8 +/- 11.3,1899.8 +/- 12.7,1931.6 +/- 13.9,1963.2 +/- 15.0,1994.7 +/- 16.0,2025.9 +/- 16.9,2056.8 +/- 17.8,2087.4 +/- 18.7,2117.7 +/- 19.5,2147.7 +/- 20.2,2177.3 +/- 20.9,2206.6 +/- 21.6,2235.5 +/- 22.3,2264.0 +/- 22.9,2292.1 +/- 23.5,2319.8 +/- 24.1,2347.1 +/- 24.7,2374.0 +/- 25.2,2400.5 +/- 25.7,2426.6 +/- 26.2,2452.3 +/- 26.7,2477.6 +/- 27.2,2502.5 +/- 27.6,2527.1 +/- 28.1,2551.3 +/- 28.5,2575.1 +/- 28.9
Toscana,1335.0 +/- 1.0,1364.4 +/- 5.4,1393.8 +/- 7.7,1423.1 +/- 9.4,1452.3 +/- 10.8,1481.3 +/- 12.1,1510.2 +/- 13.2,1538.9 +/- 14.3,1567.3 +/- 15.2,1595.5 +/- 16.1,1623.5 +/- 17.0,1651.1 +/- 17.8,1678.4 +/- 18.5,1705.4 +/- 19.2,1732.1 +/- 19.9,1758.3 +/- 20.6,1784.3 +/- 21.2,1809.8 +/- 21.8,1835.1 +/- 22.4,1859.9 +/- 22.9,1884.5 +/- 23.4,1908.8 +/- 24.0,1932.8 +/- 24.4,1956.5 +/- 24.9,1979.9 +/- 25.4,2003.0 +/- 25.8,2025.9 +/- 26.3,2048.6 +/- 26.7,2071.0 +/- 27.1,2093.1 +/- 27.5
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,853.0 +/- 1.0,867.3 +/- 3.8,881.5 +/- 5.3,895.6 +/- 6.5,909.6 +/- 7.5,923.5 +/- 8.4,937.3 +/- 9.2,951.0 +/- 9.9,964.6 +/- 10.6,978.2 +/- 11.2,991.6 +/- 11.8,1004.9 +/- 12.3,1018.1 +/- 12.9,1031.3 +/- 13.4,1044.4 +/- 13.8,1057.4 +/- 14.3,1070.3 +/- 14.7,1083.1 +/- 15.2,1095.8 +/- 15.6,1108.5 +/- 16.0,1121.1 +/- 16.4,1133.7 +/- 16.8,1146.1 +/- 17.1,1158.5 +/- 17.5,1170.9 +/- 17.8,1183.2 +/- 18.2,1195.4 +/- 18.5,1207.5 +/- 18.8,1219.6 +/- 19.1,1231.6 +/- 19.5
Liguria,524.0 +/- 1.0,530.9 +/- 2.6,537.8 +/- 3.7,544.7 +/- 4.5,551.6 +/- 5.3,558.5 +/- 5.9,565.3 +/- 6.4,572.2 +/- 6.9,579.1 +/- 7.4,586.0 +/- 7.9,592.9 +/- 8.3,599.8 +/- 8.7,606.7 +/- 9.1,613.6 +/- 9.5,620.5 +/- 9.8,627.4 +/- 10.2,634.3 +/- 10.5,641.1 +/- 10.8,648.0 +/- 11.1,654.9 +/- 11.4,661.8 +/- 11.7,668.7 +/- 12.0,675.6 +/- 12.3,682.5 +/- 12.6,689.4 +/- 12.9,696.3 +/- 13.1,703.2 +/- 13.4,710.1 +/- 13.6,716.9 +/- 13.9,723.8 +/- 14.1
Marche,701.0 +/- 1.0,712.5 +/- 3.4,724.0 +/- 4.8,735.4 +/- 5.9,746.8 +/- 6.8,758.2 +/- 7.6,769.6 +/- 8.3,780.9 +/- 8.9,792.3 +/- 9.6,803.5 +/- 10.1,814.8 +/- 10.7,826.1 +/- 11.2,837.3 +/- 11.7,848.5 +/- 12.1,859.6 +/- 12.6,870.8 +/- 13.0,881.9 +/- 13.5,893.0 +/- 13.9,904.1 +/- 14.3,915.2 +/- 14.6,926.2 +/- 15.0,937.2 +/- 15.4,948.2 +/- 15.7,959.2 +/- 16.1,970.2 +/- 16.4,981.1 +/- 16.7,992.1 +/- 17.1,1003.0 +/- 17.4,1013.9 +/- 17.7,1024.7 +/- 18.0
scuola7,209.0 +/- 1.0,211.6 +/- 1.6,214.2 +/- 2.3,216.8 +/- 2.8,219.4 +/- 3.2,222.1 +/- 3.6,224.7 +/- 4.0,227.3 +/- 4.3,229.9 +/- 4.6,232.5 +/- 4.8,235.1 +/- 5.1,237.7 +/- 5.4,240.3 +/- 5.6,242.9 +/- 5.8,245.6 +/- 6.0,248.2 +/- 6.3,250.8 +/- 6.5,253.4 +/- 6.7,256.0 +/- 6.9,258.6 +/- 7.0,261.2 +/- 7.2,263.8 +/- 7.4,266.4 +/- 7.6,269.1 +/- 7.7,271.7 +/- 7.9,274.3 +/- 8.1,276.9 +/- 8.2,279.5 +/- 8.4,282.1 +/- 8.6,284.7 +/- 8.7
Bolzano,209.0 +/- 1.0,211.6 +/- 1.6,214.2 +/- 2.3,216.8 +/- 2.8,219.4 +/- 3.2,222.1 +/- 3.6,224.7 +/- 4.0,227.3 +/- 4.3,229.9 +/- 4.6,232.5 +/- 4.8,235.1 +/- 5.1,237.7 +/- 5.4,240.3 +/- 5.6,242.9 +/- 5.8,245.6 +/- 6.0,248.2 +/- 6.3,250.8 +/- 6.5,253.4 +/- 6.7,256.0 +/- 6.9,258.6 +/- 7.0,261.2 +/- 7.2,263.8 +/- 7.4,266.4 +/- 7.6,269.1 +/- 7.7,271.7 +/- 7.9,274.3 +/- 8.1,276.9 +/- 8.2,279.5 +/- 8.4,282.1 +/- 8.6,284.7 +/- 8.7
Abruzzo,723.0 +/- 1.0,732.6 +/- 3.1,742.2 +/- 4.4,751.8 +/- 5.4,761.5 +/- 6.2,771.1 +/- 6.9,780.7 +/- 7.6,790.3 +/- 8.2,799.9 +/- 8.8,809.5 +/- 9.3,819.2 +/- 9.8,828.8 +/- 10.3,838.4 +/- 10.7,848.0 +/- 11.2,857.6 +/- 11.6,867.2 +/- 12.0,876.8 +/- 12.4,886.5 +/- 12.8,896.1 +/- 13.2,905.7 +/- 13.5,915.3 +/- 13.9,924.9 +/- 14.2,934.5 +/- 14.5,944.2 +/- 14.9,953.8 +/- 15.2,963.4 +/- 15.5,973.0 +/- 15.8,982.6 +/- 16.1,992.2 +/- 16.4,1001.8 +/- 16.7
Calabria,272.0 +/- 1.0,278.0 +/- 2.4,284.0 +/- 3.5,290.0 +/- 4.2,296.1 +/- 4.9,302.2 +/- 5.5,308.3 +/- 6.0,314.5 +/- 6.5,320.7 +/- 7.0,326.9 +/- 7.4,333.2 +/- 7.8,339.5 +/- 8.2,345.9 +/- 8.6,352.3 +/- 9.0,358.7 +/- 9.3,365.2 +/- 9.7,371.7 +/- 10.0,378.2 +/- 10.3,384.8 +/- 10.6,391.5 +/- 10.9,398.1 +/- 11.2,404.9 +/- 11.5,411.6 +/- 11.8,418.4 +/- 12.1,425.2 +/- 12.4,432.1 +/- 12.7,439.1 +/- 12.9,446.0 +/- 13.2,453.0 +/- 13.5,460.1 +/- 13.7
Umbria,399.0 +/- 1.0,402.0 +/- 1.7,404.9 +/- 2.4,407.7 +/- 3.0,410.5 +/- 3.4,413.3 +/- 3.8,416.0 +/- 4.1,418.7 +/- 4.4,421.4 +/- 4.7,424.0 +/- 5.0,426.5 +/- 5.2,429.1 +/- 5.5,431.6 +/- 5.7,434.0 +/- 5.9,436.5 +/- 6.1,438.9 +/- 6.3,441.3 +/- 6.5,443.6 +/- 6.7,446.0 +/- 6.9,448.3 +/- 7.0,450.6 +/- 7.2,452.8 +/- 7.3,455.1 +/- 7.5,457.3 +/- 7.6,459.5 +/- 7.8,461.7 +/- 7.9,463.9 +/- 8.1,466.0 +/- 8.2,468.1 +/- 8.3,470.3 +/- 8.4
Sardegna,230.0 +/- 1.0,234.0 +/- 2.0,238.1 +/- 2.8,242.1 +/- 3.5,246.3 +/- 4.0,250.4 +/- 4.5,254.6 +/- 5.0,258.8 +/- 5.4,263.1 +/- 5.8,267.3 +/- 6.1,271.6 +/- 6.5,276.0 +/- 6.8,280.3 +/- 7.1,284.7 +/- 7.4,289.1 +/- 7.7,293.5 +/- 8.0,297.9 +/- 8.2,302.4 +/- 8.5,306.8 +/- 8.8,311.3 +/- 9.0,315.8 +/- 9.3,320.3 +/- 9.5,324.9 +/- 9.7,329.4 +/- 10.0,334.0 +/- 10.2,338.6 +/- 10.4,343.1 +/- 10.6,347.7 +/- 10.9,352.4 +/- 11.1,357.0 +/- 11.3
Molise,150.0 +/- 1.0,152.6 +/- 1.6,155.3 +/- 2.3,157.9 +/- 2.8,160.6 +/- 3.3,163.2 +/- 3.6,165.9 +/- 4.0,168.5 +/- 4.3,171.2 +/- 4.6,173.8 +/- 4.9,176.5 +/- 5.1,179.1 +/- 5.4,181.8 +/- 5.6,184.4 +/- 5.9,187.1 +/- 6.1,189.7 +/- 6.3,192.4 +/- 6.5,195.0 +/- 6.7,197.7 +/- 6.9,200.3 +/- 7.1,203.0 +/- 7.3,205.6 +/- 7.5,208.3 +/- 7.6,210.9 +/- 7.8,213.6 +/- 8.0,216.2 +/- 8.1,218.9 +/- 8.3,221.5 +/- 8.5,224.2 +/- 8.6,226.8 +/- 8.8
Valled'Aosta,24.0 +/- 1.0,25.2 +/- 1.1,26.4 +/- 1.6,27.6 +/- 1.9,28.8 +/- 2.2,30.0 +/- 2.5,31.2 +/- 2.7,32.4 +/- 2.9,33.6 +/- 3.1,34.8 +/- 3.3,36.0 +/- 3.5,37.3 +/- 3.6,38.5 +/- 3.8,39.7 +/- 4.0,40.9 +/- 4.1,42.1 +/- 4.3,43.3 +/- 4.4,44.5 +/- 4.5,45.7 +/- 4.7,46.9 +/- 4.8,48.1 +/- 4.9,49.3 +/- 5.0,50.5 +/- 5.1,51.7 +/- 5.3,52.9 +/- 5.4,54.1 +/- 5.5,55.3 +/- 5.6,56.5 +/- 5.7,57.7 +/- 5.8,58.9 +/- 5.9
