place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,910.0 +/- 1.0,910.2 +/- 1.5,910.4 +/- 2.3,910.6 +/- 2.9,910.7 +/- 3.4,910.9 +/- 3.9,911.0 +/- 4.4,911.2 +/- 4.9,911.3 +/- 5.4,911.4 +/- 5.9,911.6 +/- 6.4,911.7 +/- 6.9,911.8 +/- 7.4,911.9 +/- 7.9,912.0 +/- 8.4,912.2 +/- 8.9,912.3 +/- 9.4,912.4 +/- 9.8,912.5 +/- 10.3,912.6 +/- 10.7,912.7 +/- 11.1,912.8 +/- 11.6,912.8 +/- 12.0,912.9 +/- 12.4,913.0 +/- 12.8,913.1 +/- 13.2,913.2 +/- 13.6,913.3 +/- 13.9,913.3 +/- 14.3,913.4 +/- 14.7,913.5 +/- 15.0,913.5 +/- 15.3,913.6 +/- 15.7,913.7 +/- 16.0
Toscana,1160.0 +/- 1.0,1162.7 +/- 18.4,1165.4 +/- 38.7,1168.1 +/- 61.2,1170.9 +/- 85.9,1173.7 +/- 113.0,1176.5 +/- 142.6,1179.4 +/- 174.9,1182.3 +/- 210.1,1185.2 +/- 248.2,1188.1 +/- 289.4,1191.0 +/- 333.8,1194.0 +/- 381.5,1197.0 +/- 432.6,1200.0 +/- 487.4,1203.0 +/- 545.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1600.0 +/- 1.0,1602.0 +/- 6.9,1604.0 +/- 14.0,1606.0 +/- 21.5,1608.0 +/- 29.5,1609.9 +/- 37.8,1611.8 +/- 46.5,1613.8 +/- 55.7,1615.6 +/- 65.3,1617.5 +/- 75.2,1619.3 +/- 85.7,1621.2 +/- 96.5,1623.0 +/- 107.7,1624.7 +/- 119.4,1626.5 +/- 131.4,1628.2 +/- 143.9,1629.9 +/- 156.8,1631.6 +/- 170.0,1633.3 +/- 183.7,1634.9 +/- 197.7,1636.5 +/- 212.1,1638.1 +/- 226.9,1639.6 +/- 242.0,1641.2 +/- 257.5,1642.7 +/- 273.3,1644.1 +/- 289.4,1645.6 +/- 305.8,1647.0 +/- 322.5,1648.4 +/- 339.6,1649.8 +/- 356.9,1651.1 +/- 374.4,1652.5 +/- 392.2,1653.8 +/- 410.3,1655.0 +/- 428.6
Campania,461.0 +/- 1.0,462.0 +/- 6.6,463.0 +/- 13.2,463.9 +/- 19.8,464.9 +/- 26.4,465.8 +/- 33.1,466.8 +/- 39.8,467.7 +/- 46.6,468.6 +/- 53.4,469.6 +/- 60.2,470.5 +/- 67.1,471.4 +/- 74.0,472.3 +/- 81.0,473.2 +/- 88.0,474.1 +/- 95.0,474.9 +/- 102.1,475.8 +/- 109.2,476.7 +/- 116.3,477.5 +/- 123.5,478.4 +/- 130.8,479.2 +/- 138.0,480.1 +/- 145.3,480.9 +/- 152.7,481.7 +/- 160.0,482.5 +/- 167.4,483.3 +/- 174.9,484.1 +/- 182.4,484.9 +/- 189.9,485.7 +/- 197.5,486.5 +/- 205.1,487.2 +/- 212.7,488.0 +/- 220.4,488.8 +/- 228.1,489.5 +/- 235.8
Marche,990.0 +/- 1.0,989.0 +/- 1.0,988.0 +/- 1.0,987.0 +/- 1.0,986.1 +/- 1.0,985.1 +/- 1.0,984.2 +/- 1.0,983.4 +/- 1.0,982.5 +/- 1.0,981.7 +/- 1.0,980.9 +/- 1.0,980.2 +/- 1.0,979.4 +/- 1.0,978.7 +/- 1.0,978.0 +/- 1.0,977.4 +/- 1.0,976.7 +/- 1.0,976.1 +/- 1.0,975.5 +/- 1.0,974.9 +/- 1.0,974.3 +/- 1.0,973.8 +/- 1.0,973.3 +/- 1.0,972.8 +/- 1.0,972.3 +/- 1.0,971.8 +/- 1.0,971.4 +/- 1.0,971.0 +/- 1.0,970.5 +/- 1.0,970.2 +/- 1.0,969.8 +/- 1.0,969.4 +/- 1.0,969.1 +/- 1.0,968.7 +/- 1.0
Puglia,592.0 +/- 1.0,594.7 +/- 10.4,597.4 +/- 21.6,600.1 +/- 33.7,602.8 +/- 46.9,605.6 +/- 61.2,608.3 +/- 76.6,611.1 +/- 93.1,613.8 +/- 110.9,616.6 +/- 129.9,619.4 +/- 150.3,622.2 +/- 172.0,624.9 +/- 195.1,627.7 +/- 219.6,630.5 +/- 245.6,633.3 +/- 273.1,636.1 +/- 302.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,309.0 +/- 1.0,310.6 +/- 15.5,312.0 +/- 33.9,313.3 +/- 54.9,314.5 +/- 78.1,315.6 +/- 103.0,316.5 +/- 129.0,317.3 +/- 155.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,351.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,479.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,150.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,292.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,85.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,24.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
