place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1818.0 +/- 1.0,1867.0 +/- 7.0,1916.7 +/- 9.9,1967.1 +/- 12.2,2018.0 +/- 14.1,2069.4 +/- 15.9,2121.4 +/- 17.4,2173.6 +/- 18.9,2226.3 +/- 20.2,2279.1 +/- 21.5,2332.2 +/- 22.7,2385.3 +/- 23.8,2438.5 +/- 24.9,2491.6 +/- 26.0,2544.6 +/- 27.0,2597.5 +/- 27.9,2650.0 +/- 28.8,2702.3 +/- 29.7,2754.1 +/- 30.6,2805.5 +/- 31.4,2856.4 +/- 32.2,2906.6 +/- 33.0,2956.3 +/- 33.7,3005.1 +/- 34.5,3053.3 +/- 35.1,3100.6 +/- 35.8,3147.0 +/- 36.5,3192.6 +/- 37.1
Veneto,3982.0 +/- 1.0,4047.8 +/- 8.1,4114.0 +/- 11.5,4180.5 +/- 14.1,4247.1 +/- 16.3,4313.7 +/- 18.2,4380.1 +/- 20.0,4446.2 +/- 21.5,4511.7 +/- 23.0,4576.7 +/- 24.4,4640.8 +/- 25.7,4704.0 +/- 26.9,4766.1 +/- 28.0,4827.1 +/- 29.1,4886.7 +/- 30.1,4944.9 +/- 31.0,5001.6 +/- 31.9,5056.7 +/- 32.8,5110.1 +/- 33.6,5161.7 +/- 34.3,5211.5 +/- 35.1,5259.5 +/- 35.7,5305.6 +/- 36.4,5349.8 +/- 37.0,5392.0 +/- 37.6,5432.3 +/- 38.1,5470.7 +/- 38.6,5507.2 +/- 39.1
EmiliaRomagna,5959.0 +/- 1.0,6012.2 +/- 7.3,6065.1 +/- 10.3,6117.5 +/- 12.6,6169.2 +/- 14.5,6220.2 +/- 16.2,6270.2 +/- 17.6,6319.2 +/- 19.0,6367.1 +/- 20.2,6413.7 +/- 21.3,6459.0 +/- 22.4,6502.9 +/- 23.3,6545.2 +/- 24.2,6586.0 +/- 25.0,6625.2 +/- 25.8,6662.7 +/- 26.5,6698.5 +/- 27.2,6732.7 +/- 27.8,6765.1 +/- 28.4,6795.8 +/- 28.9,6824.8 +/- 29.4,6852.2 +/- 29.9,6877.9 +/- 30.3,6901.9 +/- 30.7,6924.5 +/- 31.1,6945.4 +/- 31.4,6965.0 +/- 31.7,6983.1 +/- 32.0
Lazio,2514.0 +/- 1.0,2552.9 +/- 6.2,2591.0 +/- 8.8,2628.3 +/- 10.7,2664.7 +/- 12.3,2700.2 +/- 13.6,2734.6 +/- 14.9,2768.0 +/- 15.9,2800.4 +/- 16.9,2831.6 +/- 17.8,2861.6 +/- 18.6,2890.5 +/- 19.4,2918.2 +/- 20.1,2944.7 +/- 20.8,2970.0 +/- 21.4,2994.1 +/- 21.9,3017.1 +/- 22.4,3038.9 +/- 22.9,3059.5 +/- 23.4,3079.0 +/- 23.8,3097.4 +/- 24.2,3114.8 +/- 24.5,3131.1 +/- 24.8,3146.5 +/- 25.1,3160.8 +/- 25.4,3174.3 +/- 25.7,3186.9 +/- 25.9,3198.7 +/- 26.2
Toscana,2756.0 +/- 1.0,2762.9 +/- 2.6,2769.8 +/- 3.7,2776.7 +/- 4.5,2783.6 +/- 5.2,2790.4 +/- 5.9,2797.3 +/- 6.4,2804.2 +/- 6.9,2811.1 +/- 7.4,2818.0 +/- 7.9,2824.9 +/- 8.3,2831.8 +/- 8.7,2838.7 +/- 9.1,2845.6 +/- 9.5,2852.4 +/- 9.8,2859.3 +/- 10.2,2866.2 +/- 10.5,2873.1 +/- 10.8,2880.0 +/- 11.1,2886.9 +/- 11.4,2893.8 +/- 11.7,2900.7 +/- 12.0,2907.5 +/- 12.3,2914.4 +/- 12.6,2921.3 +/- 12.9,2928.2 +/- 13.1,2935.1 +/- 13.4,2942.0 +/- 13.6
Sicilia,1650.0 +/- 1.0,1686.2 +/- 6.0,1721.1 +/- 8.4,1754.8 +/- 10.2,1787.1 +/- 11.7,1818.1 +/- 13.0,1847.5 +/- 14.1,1875.5 +/- 15.0,1902.0 +/- 15.9,1927.1 +/- 16.6,1950.7 +/- 17.3,1972.8 +/- 18.0,1993.4 +/- 18.5,2012.7 +/- 19.0,2030.6 +/- 19.5,2047.2 +/- 19.9,2062.6 +/- 20.3,2076.8 +/- 20.7,2089.8 +/- 21.0,2101.8 +/- 21.3,2112.7 +/- 21.5,2122.8 +/- 21.7,2131.9 +/- 22.0,2140.3 +/- 22.1,2147.9 +/- 22.3,2154.8 +/- 22.5,2161.1 +/- 22.6,2166.8 +/- 22.7
Puglia,1588.0 +/- 1.0,1620.0 +/- 5.7,1651.6 +/- 8.0,1682.8 +/- 9.7,1713.3 +/- 11.2,1743.2 +/- 12.5,1772.4 +/- 13.6,1800.8 +/- 14.6,1828.3 +/- 15.5,1854.9 +/- 16.3,1880.6 +/- 17.1,1905.3 +/- 17.8,1929.0 +/- 18.5,1951.6 +/- 19.1,1973.2 +/- 19.6,1993.7 +/- 20.1,2013.2 +/- 20.6,2031.6 +/- 21.1,2049.0 +/- 21.5,2065.3 +/- 21.8,2080.7 +/- 22.2,2095.1 +/- 22.5,2108.5 +/- 22.8,2121.0 +/- 23.1,2132.7 +/- 23.3,2143.5 +/- 23.6,2153.5 +/- 23.8,2162.8 +/- 24.0
Liguria,2449.0 +/- 1.0,2454.4 +/- 2.3,2459.8 +/- 3.3,2465.3 +/- 4.0,2470.7 +/- 4.7,2476.1 +/- 5.2,2481.5 +/- 5.7,2486.9 +/- 6.2,2492.4 +/- 6.6,2497.8 +/- 7.0,2503.2 +/- 7.4,2508.6 +/- 7.7,2514.0 +/- 8.1,2519.5 +/- 8.4,2524.9 +/- 8.7,2530.3 +/- 9.0,2535.7 +/- 9.3,2541.1 +/- 9.6,2546.6 +/- 9.9,2552.0 +/- 10.1,2557.4 +/- 10.4,2562.8 +/- 10.7,2568.2 +/- 10.9,2573.7 +/- 11.2,2579.1 +/- 11.4,2584.5 +/- 11.6,2589.9 +/- 11.9,2595.3 +/- 12.1
FriuliVeneziaGiulia,941.0 +/- 1.0,972.7 +/- 5.6,1005.5 +/- 8.0,1039.4 +/- 9.9,1074.4 +/- 11.5,1110.4 +/- 13.0,1147.4 +/- 14.4,1185.4 +/- 15.6,1224.3 +/- 16.8,1264.0 +/- 18.0,1304.6 +/- 19.1,1345.9 +/- 20.1,1387.9 +/- 21.1,1430.6 +/- 22.1,1473.8 +/- 23.1,1517.5 +/- 24.0,1561.6 +/- 24.9,1606.1 +/- 25.8,1650.8 +/- 26.6,1695.8 +/- 27.5,1740.8 +/- 28.3,1785.9 +/- 29.1,1830.9 +/- 29.8,1875.8 +/- 30.6,1920.4 +/- 31.3,1964.8 +/- 32.0,2008.8 +/- 32.7,2052.3 +/- 33.3
Marche,1298.0 +/- 1.0,1308.0 +/- 3.2,1317.7 +/- 4.4,1327.0 +/- 5.4,1336.0 +/- 6.2,1344.6 +/- 6.8,1352.8 +/- 7.4,1360.7 +/- 7.9,1368.1 +/- 8.4,1375.0 +/- 8.8,1381.6 +/- 9.1,1387.7 +/- 9.5,1393.5 +/- 9.8,1398.8 +/- 10.0,1403.8 +/- 10.3,1408.3 +/- 10.5,1412.6 +/- 10.7,1416.5 +/- 10.9,1420.1 +/- 11.0,1423.4 +/- 11.2,1426.4 +/- 11.3,1429.1 +/- 11.5,1431.7 +/- 11.6,1434.0 +/- 11.7,1436.1 +/- 11.8,1438.1 +/- 11.8,1439.9 +/- 11.9,1441.6 +/- 12.0
Abruzzo,940.0 +/- 1.0,951.6 +/- 3.4,962.9 +/- 4.8,973.8 +/- 5.8,984.4 +/- 6.7,994.6 +/- 7.4,1004.3 +/- 8.0,1013.6 +/- 8.6,1022.5 +/- 9.1,1031.0 +/- 9.5,1039.0 +/- 9.9,1046.6 +/- 10.3,1053.8 +/- 10.7,1060.5 +/- 11.0,1066.9 +/- 11.3,1072.8 +/- 11.5,1078.4 +/- 11.8,1083.5 +/- 12.0,1088.4 +/- 12.2,1092.9 +/- 12.4,1097.1 +/- 12.5,1101.0 +/- 12.7,1104.6 +/- 12.8,1108.0 +/- 13.0,1111.1 +/- 13.1,1114.0 +/- 13.2,1116.8 +/- 13.3,1119.3 +/- 13.4
Umbria,440.0 +/- 1.0,447.4 +/- 2.7,454.5 +/- 3.8,461.2 +/- 4.6,467.6 +/- 5.3,473.7 +/- 5.8,479.3 +/- 6.3,484.7 +/- 6.7,489.7 +/- 7.0,494.4 +/- 7.4,498.7 +/- 7.7,502.8 +/- 7.9,506.6 +/- 8.2,510.1 +/- 8.4,513.3 +/- 8.6,516.3 +/- 8.7,519.1 +/- 8.9,521.7 +/- 9.0,524.0 +/- 9.2,526.2 +/- 9.3,528.2 +/- 9.4,530.1 +/- 9.5,531.8 +/- 9.6,533.5 +/- 9.7,535.0 +/- 9.7,536.4 +/- 9.8,537.7 +/- 9.9,538.9 +/- 9.9
scuola7,558.0 +/- 1.0,565.0 +/- 2.6,572.0 +/- 3.7,579.0 +/- 4.6,585.9 +/- 5.3,592.8 +/- 5.9,599.6 +/- 6.5,606.4 +/- 7.0,613.1 +/- 7.4,619.8 +/- 7.9,626.3 +/- 8.3,632.8 +/- 8.6,639.2 +/- 9.0,645.5 +/- 9.4,651.7 +/- 9.7,657.8 +/- 10.0,663.7 +/- 10.3,669.6 +/- 10.6,675.3 +/- 10.8,680.8 +/- 11.1,686.2 +/- 11.3,691.5 +/- 11.6,696.6 +/- 11.8,701.6 +/- 12.0,706.3 +/- 12.2,710.9 +/- 12.4,715.3 +/- 12.5,719.6 +/- 12.7
Bolzano,558.0 +/- 1.0,565.0 +/- 2.6,572.0 +/- 3.7,579.0 +/- 4.6,585.9 +/- 5.3,592.8 +/- 5.9,599.6 +/- 6.5,606.4 +/- 7.0,613.1 +/- 7.4,619.8 +/- 7.9,626.3 +/- 8.3,632.8 +/- 8.6,639.2 +/- 9.0,645.5 +/- 9.4,651.7 +/- 9.7,657.8 +/- 10.0,663.7 +/- 10.3,669.6 +/- 10.6,675.3 +/- 10.8,680.8 +/- 11.1,686.2 +/- 11.3,691.5 +/- 11.6,696.6 +/- 11.8,701.6 +/- 12.0,706.3 +/- 12.2,710.9 +/- 12.4,715.3 +/- 12.5,719.6 +/- 12.7
Sardegna,462.0 +/- 1.0,467.0 +/- 2.2,471.8 +/- 3.1,476.3 +/- 3.8,480.6 +/- 4.3,484.5 +/- 4.7,488.3 +/- 5.1,491.8 +/- 5.5,495.1 +/- 5.8,498.2 +/- 6.0,501.1 +/- 6.3,503.9 +/- 6.5,506.5 +/- 6.7,508.9 +/- 6.9,511.3 +/- 7.0,513.5 +/- 7.2,515.6 +/- 7.3,517.6 +/- 7.5,519.5 +/- 7.6,521.4 +/- 7.7,523.2 +/- 7.8,525.0 +/- 7.9,526.7 +/- 8.0,528.3 +/- 8.1,530.0 +/- 8.2,531.6 +/- 8.3,533.2 +/- 8.4,534.8 +/- 8.5
Calabria,322.0 +/- 1.0,332.5 +/- 3.2,343.4 +/- 4.6,354.7 +/- 5.7,366.5 +/- 6.7,378.7 +/- 7.5,391.4 +/- 8.3,404.7 +/- 9.1,418.4 +/- 9.8,432.7 +/- 10.5,447.4 +/- 11.2,462.8 +/- 11.9,478.7 +/- 12.5,495.2 +/- 13.2,512.3 +/- 13.8,530.0 +/- 14.4,548.3 +/- 15.0,567.3 +/- 15.7,586.9 +/- 16.3,607.2 +/- 16.9,628.2 +/- 17.5,649.9 +/- 18.1,672.2 +/- 18.7,695.4 +/- 19.3,719.2 +/- 19.9,743.8 +/- 20.5,769.2 +/- 21.1,795.4 +/- 21.8
Valled'Aosta,324.0 +/- 1.0,326.3 +/- 1.5,328.4 +/- 2.1,330.4 +/- 2.5,332.3 +/- 2.9,334.1 +/- 3.2,335.8 +/- 3.4,337.4 +/- 3.7,339.0 +/- 3.9,340.4 +/- 4.1,341.9 +/- 4.2,343.3 +/- 4.4,344.6 +/- 4.5,345.9 +/- 4.7,347.2 +/- 4.8,348.5 +/- 4.9,349.7 +/- 5.1,351.0 +/- 5.2,352.2 +/- 5.3,353.4 +/- 5.4,354.7 +/- 5.5,355.9 +/- 5.6,357.1 +/- 5.8,358.3 +/- 5.9,359.5 +/- 6.0,360.7 +/- 6.1,361.9 +/- 6.2,363.1 +/- 6.3
Molise,127.0 +/- 1.0,130.3 +/- 1.8,133.7 +/- 2.6,137.1 +/- 3.2,140.6 +/- 3.7,144.1 +/- 4.1,147.7 +/- 4.6,151.4 +/- 4.9,155.0 +/- 5.3,158.8 +/- 5.6,162.6 +/- 6.0,166.4 +/- 6.3,170.3 +/- 6.6,174.2 +/- 6.9,178.2 +/- 7.2,182.2 +/- 7.4,186.3 +/- 7.7,190.4 +/- 8.0,194.6 +/- 8.2,198.8 +/- 8.5,203.1 +/- 8.7,207.4 +/- 9.0,211.7 +/- 9.2,216.1 +/- 9.4,220.5 +/- 9.7,225.0 +/- 9.9,229.6 +/- 10.1,234.1 +/- 10.3
