place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,970.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,363.0 +/- 1.0,365.1 +/- 2.5,367.1 +/- 4.5,369.0 +/- 6.4,370.8 +/- 8.3,372.6 +/- 10.2,374.3 +/- 12.0,375.9 +/- 13.8,377.4 +/- 15.6,378.9 +/- 17.3,380.3 +/- 19.0,381.7 +/- 20.6,383.0 +/- 22.3,384.3 +/- 23.8,385.5 +/- 25.4,386.6 +/- 26.9,387.7 +/- 28.4,388.8 +/- 29.8,389.8 +/- 31.2,390.8 +/- 32.6,391.7 +/- 33.9,392.6 +/- 35.2,393.4 +/- 36.5,394.3 +/- 37.8,395.1 +/- 39.0,395.8 +/- 40.1,396.5 +/- 41.3,397.2 +/- 42.4,397.9 +/- 43.5,398.5 +/- 44.6,399.1 +/- 45.6,399.7 +/- 46.6,400.3 +/- 47.6,400.8 +/- 48.5,401.3 +/- 49.5,401.8 +/- 50.4,402.3 +/- 51.2,402.8 +/- 52.1,403.2 +/- 52.9,403.6 +/- 53.7,404.0 +/- 54.5,404.4 +/- 55.2,404.8 +/- 56.0,405.1 +/- 56.7,405.5 +/- 57.4,405.8 +/- 58.0
Piemonte,429.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,619.0 +/- 1.0,624.8 +/- 5.5,630.5 +/- 10.5,636.1 +/- 15.7,641.6 +/- 21.1,647.0 +/- 26.7,652.4 +/- 32.4,657.7 +/- 38.3,662.9 +/- 44.3,668.1 +/- 50.5,673.2 +/- 56.9,678.3 +/- 63.4,683.3 +/- 70.0,688.2 +/- 76.8,693.1 +/- 83.7,698.0 +/- 90.8,702.8 +/- 98.0,707.6 +/- 105.3,712.3 +/- 112.8,717.0 +/- 120.3,721.7 +/- 128.0,726.3 +/- 135.8,730.9 +/- 143.7,735.5 +/- 151.8,740.0 +/- 159.9,744.5 +/- 168.1,749.0 +/- 176.5,753.5 +/- 184.9,757.9 +/- 193.4,762.3 +/- 202.1,766.7 +/- 210.8,771.1 +/- 219.6,775.4 +/- 228.4,779.8 +/- 237.4,784.1 +/- 246.4,788.4 +/- 255.5,792.7 +/- 264.7,796.9 +/- 274.0,801.2 +/- 283.3,805.4 +/- 292.7,809.7 +/- 302.1,813.9 +/- 311.6,818.1 +/- 321.2,822.3 +/- 330.8,826.5 +/- 340.5,830.7 +/- 350.2
Puglia,722.0 +/- 1.0,726.0 +/- 2.2,729.8 +/- 3.2,733.4 +/- 4.1,736.9 +/- 4.9,740.3 +/- 5.7,743.5 +/- 6.4,746.6 +/- 7.0,749.5 +/- 7.6,752.4 +/- 8.2,755.1 +/- 8.8,757.7 +/- 9.3,760.2 +/- 9.8,762.6 +/- 10.3,764.9 +/- 10.7,767.1 +/- 11.2,769.2 +/- 11.6,771.2 +/- 12.0,773.1 +/- 12.3,775.0 +/- 12.7,776.8 +/- 13.0,778.5 +/- 13.4,780.1 +/- 13.7,781.7 +/- 14.0,783.2 +/- 14.3,784.6 +/- 14.5,786.0 +/- 14.8,787.3 +/- 15.0,788.6 +/- 15.3,789.8 +/- 15.5,791.0 +/- 15.7,792.1 +/- 15.9,793.1 +/- 16.1,794.2 +/- 16.3,795.2 +/- 16.5,796.1 +/- 16.6,797.0 +/- 16.8,797.9 +/- 17.0,798.7 +/- 17.1,799.5 +/- 17.2,800.3 +/- 17.4,801.0 +/- 17.5,801.7 +/- 17.6,802.4 +/- 17.8,803.0 +/- 17.9,803.6 +/- 18.0
Toscana,648.0 +/- 1.0,653.2 +/- 3.7,658.3 +/- 6.7,663.2 +/- 9.6,667.9 +/- 12.5,672.5 +/- 15.4,677.0 +/- 18.2,681.2 +/- 21.0,685.4 +/- 23.8,689.4 +/- 26.5,693.3 +/- 29.2,697.1 +/- 31.9,700.7 +/- 34.5,704.2 +/- 37.1,707.6 +/- 39.7,710.9 +/- 42.2,714.1 +/- 44.7,717.1 +/- 47.2,720.1 +/- 49.6,723.0 +/- 52.0,725.8 +/- 54.4,728.5 +/- 56.7,731.1 +/- 59.0,733.6 +/- 61.2,736.1 +/- 63.4,738.4 +/- 65.6,740.7 +/- 67.7,742.9 +/- 69.8,745.0 +/- 71.9,747.1 +/- 73.9,749.1 +/- 75.9,751.0 +/- 77.9,752.9 +/- 79.8,754.7 +/- 81.7,756.5 +/- 83.5,758.2 +/- 85.3,759.8 +/- 87.1,761.4 +/- 88.8,762.9 +/- 90.6,764.4 +/- 92.2,765.8 +/- 93.9,767.2 +/- 95.5,768.6 +/- 97.1,769.9 +/- 98.6,771.1 +/- 100.1,772.3 +/- 101.6
Sicilia,518.0 +/- 1.0,523.8 +/- 2.4,529.5 +/- 3.4,535.1 +/- 4.1,540.6 +/- 4.8,546.0 +/- 5.3,551.4 +/- 5.8,556.6 +/- 6.2,561.7 +/- 6.6,566.7 +/- 7.0,571.7 +/- 7.3,576.5 +/- 7.6,581.3 +/- 8.0,585.9 +/- 8.2,590.5 +/- 8.5,595.0 +/- 8.8,599.5 +/- 9.0,603.8 +/- 9.3,608.1 +/- 9.5,612.3 +/- 9.7,616.4 +/- 9.9,620.4 +/- 10.1,624.4 +/- 10.3,628.3 +/- 10.5,632.1 +/- 10.7,635.9 +/- 10.9,639.6 +/- 11.0,643.2 +/- 11.2,646.8 +/- 11.3,650.3 +/- 11.5,653.7 +/- 11.6,657.1 +/- 11.8,660.4 +/- 11.9,663.6 +/- 12.1,666.8 +/- 12.2,670.0 +/- 12.3,673.0 +/- 12.5,676.1 +/- 12.6,679.0 +/- 12.7,681.9 +/- 12.8,684.8 +/- 12.9,687.6 +/- 13.0,690.4 +/- 13.1,693.1 +/- 13.2,695.7 +/- 13.3,698.4 +/- 13.4
FriuliVeneziaGiulia,95.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,88.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,160.0 +/- 1.0,161.0 +/- 5.6,161.9 +/- 11.3,162.8 +/- 17.0,163.7 +/- 22.9,164.6 +/- 29.0,165.5 +/- 35.1,166.3 +/- 41.3,167.1 +/- 47.7,167.9 +/- 54.2,168.6 +/- 60.8,169.4 +/- 67.4,170.1 +/- 74.2,170.8 +/- 81.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,103.0 +/- 1.0,104.8 +/- 5.3,106.7 +/- 10.9,108.5 +/- 16.7,110.4 +/- 23.0,112.3 +/- 29.7,114.1 +/- 36.7,116.1 +/- 44.2,118.0 +/- 52.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
