place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,98.0 +/- 1.0,111.7 +/- 3.7,128.2 +/- 5.5,148.2 +/- 7.1,172.5 +/- 8.6,202.1 +/- 10.2,238.2 +/- 11.8,282.3 +/- 13.6,336.1 +/- 15.4,401.7 +/- 17.4,481.7 +/- 19.6,579.2 +/- 21.9,697.8 +/- 24.5,841.8 +/- 27.3,1016.4 +/- 30.3,1227.8 +/- 33.6,1483.1 +/- 37.2,1790.7 +/- 41.1,2160.8 +/- 45.4,2604.8 +/- 50.1,3136.5 +/- 55.1,3771.6 +/- 60.6,4528.5 +/- 66.6,5428.4 +/- 73.0,6495.7 +/- 80.0,7758.6 +/- 87.5,9249.3 +/- 95.7,11004.7 +/- 104.4,13066.5 +/- 113.9,15482.5 +/- 124.0,18306.5 +/- 134.9,21599.3 +/- 146.6,25429.2 +/- 159.2,29872.9 +/- 172.6,35015.9 +/- 186.9,40953.8 +/- 202.1,47792.2 +/- 218.4,55648.3 +/- 235.7,64651.1 +/- 254.1,74942.4 +/- 273.6,86677.6 +/- 294.2,100025.8 +/- 316.1,115171.2 +/- 339.2,132313.1 +/- 363.6,151666.4 +/- 389.3,173462.1 +/- 416.4,197947.6 +/- 444.8,225386.3 +/- 474.6,256058.1 +/- 505.9,290258.8 +/- 538.7,328299.5 +/- 572.9,370506.2 +/- 608.6,417218.8 +/- 645.8,468789.8 +/- 684.6,525582.9 +/- 724.9,587971.4 +/- 766.7,656336.4 +/- 810.1,731063.9 +/- 855.0,812543.1 +/- 901.4,901163.0 +/- 949.2,997309.9 +/- 998.6,1101363.8 +/- 1049.4,1213694.7 +/- 1101.6,1334659.7 +/- 1155.2,1464598.5 +/- 1210.2,1603829.7 +/- 1266.4,1752647.0 +/- 1323.8
Veneto,207.0 +/- 1.0,211.2 +/- 5.0,214.8 +/- 8.3,218.2 +/- 11.0,221.5 +/- 13.7,224.8 +/- 16.5,228.1 +/- 19.3,231.4 +/- 22.2,234.7 +/- 25.1,238.0 +/- 28.0,241.3 +/- 31.0,244.6 +/- 33.9,247.9 +/- 36.9,251.1 +/- 39.9,254.4 +/- 42.8,257.7 +/- 45.8,261.0 +/- 48.8,264.3 +/- 51.8,267.6 +/- 54.8,270.9 +/- 57.8,274.2 +/- 60.8,277.5 +/- 63.8,280.8 +/- 66.8,284.1 +/- 69.8,287.4 +/- 72.8,290.7 +/- 75.8,293.9 +/- 78.8,297.2 +/- 81.8,300.5 +/- 84.8,303.8 +/- 87.8,307.1 +/- 90.8,310.4 +/- 93.9,313.7 +/- 96.9,317.0 +/- 99.9,320.3 +/- 102.9,323.6 +/- 105.9,326.9 +/- 108.9,330.2 +/- 111.9,333.4 +/- 114.9,336.7 +/- 117.9,340.0 +/- 120.9,343.3 +/- 123.9,346.6 +/- 127.0,349.9 +/- 130.0,353.2 +/- 133.0,356.5 +/- 136.0,359.8 +/- 139.0,363.1 +/- 142.0,366.4 +/- 145.0,369.7 +/- 148.0,373.0 +/- 151.0,376.2 +/- 154.0,379.5 +/- 157.1,382.8 +/- 160.1,386.1 +/- 163.1,389.4 +/- 166.1,392.7 +/- 169.1,396.0 +/- 172.1,399.3 +/- 175.1,402.6 +/- 178.1,405.9 +/- 181.1,409.2 +/- 184.1,412.5 +/- 187.2,415.8 +/- 190.2,419.0 +/- 193.2,422.3 +/- 196.2,425.6 +/- 199.2
Campania,125.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,222.0 +/- 1.0,236.2 +/- 3.8,252.2 +/- 5.5,270.3 +/- 7.0,291.3 +/- 8.3,315.6 +/- 9.7,344.2 +/- 11.1,378.0 +/- 12.5,418.4 +/- 14.0,466.8 +/- 15.6,525.2 +/- 17.4,596.0 +/- 19.3,682.0 +/- 21.4,786.7 +/- 23.8,914.3 +/- 26.3,1069.9 +/- 29.1,1259.4 +/- 32.2,1490.1 +/- 35.6,1770.5 +/- 39.4,2110.8 +/- 43.5,2522.9 +/- 48.0,3020.7 +/- 52.9,3620.4 +/- 58.3,4340.8 +/- 64.2,5203.7 +/- 70.6,6234.1 +/- 77.5,7460.4 +/- 85.1,8915.2 +/- 93.2,10635.1 +/- 102.0,12661.5 +/- 111.5,15040.7 +/- 121.7,17824.3 +/- 132.7,21069.3 +/- 144.4,24838.8 +/- 156.9,29201.6 +/- 170.2,34232.7 +/- 184.4,40013.5 +/- 199.5,46631.1 +/- 215.4,54178.9 +/- 232.3,62755.9 +/- 250.1,72466.3 +/- 268.8,83419.3 +/- 288.4,95728.0 +/- 309.0,109508.8 +/- 330.6,124880.4 +/- 353.1,141962.5 +/- 376.5,160874.7 +/- 400.8,181735.0 +/- 426.0,204658.2 +/- 452.1,229754.1 +/- 479.1,257126.1 +/- 506.9,286869.0 +/- 535.4,319067.2 +/- 564.7,353793.2 +/- 594.6,391105.1 +/- 625.2,431045.6 +/- 656.4,473639.7 +/- 688.1,518893.8 +/- 720.2,566793.8 +/- 752.7,617304.8 +/- 785.5,670369.4 +/- 818.6,725908.1 +/- 851.9,783818.4 +/- 885.2,843975.5 +/- 918.6,906232.6 +/- 951.8,970421.5 +/- 985.0,1036354.5 +/- 1017.9
Toscana,120.0 +/- 1.0,131.2 +/- 52.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,120.0 +/- 1.0,123.8 +/- 3.8,127.7 +/- 7.1,131.7 +/- 10.7,135.7 +/- 14.4,139.7 +/- 18.3,143.9 +/- 22.4,148.0 +/- 26.6,152.3 +/- 31.1,156.6 +/- 35.8,160.9 +/- 40.6,165.4 +/- 45.7,169.9 +/- 51.0,174.4 +/- 56.5,179.0 +/- 62.2,183.7 +/- 68.2,188.5 +/- 74.4,193.3 +/- 80.9,198.2 +/- 87.6,203.2 +/- 94.6,208.2 +/- 101.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,141.0 +/- 1.0,147.8 +/- 17.0,152.9 +/- 30.7,156.8 +/- 39.1,160.3 +/- 43.1,163.5 +/- 44.7,166.7 +/- 45.6,169.9 +/- 46.6,173.2 +/- 47.8,176.5 +/- 49.4,179.7 +/- 51.3,183.1 +/- 53.7,186.4 +/- 56.5,189.8 +/- 59.6,193.2 +/- 63.1,196.6 +/- 66.9,200.1 +/- 71.1,203.5 +/- 75.6,207.0 +/- 80.4,210.6 +/- 85.5,214.1 +/- 90.9,217.7 +/- 96.6,221.3 +/- 102.5,225.0 +/- 108.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,106.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,16.0 +/- 1.0,3.2 +/- 1.0,-24.7 +/- 1.0,-75.9 +/- 1.0,-161.7 +/- 1.0,-297.3 +/- 1.0,-503.0 +/- 1.0,-804.3 +/- 1.0,-1232.3 +/- 1.0,-1823.2 +/- 1.0,-2617.1 +/- 1.0,-3656.0 +/- 1.0,-4981.0 +/- 1.0,-6628.2 +/- 1.0,-8624.9 +/- 1.0,-10985.1 +/- 1.0,-13705.9 +/- 1.0,-16765.0 +/- 1.0,-20119.6 +/- 1.0,-23707.8 +/- 1.0,-27451.3 +/- 1.0,-31260.9 +/- 1.0,-35042.3 +/- 1.0,-38703.5 +/- 1.0,-42161.0 +/- 1.0,-45345.9 +/- 1.0,-48207.3 +/- 1.0,-50714.6 +/- 1.0,-52857.4 +/- 1.0,-54643.2 +/- 1.0,-56094.5 +/- 1.0,-57244.2 +/- 1.0,-58131.9 +/- 1.0,-58799.7 +/- 1.0,-59288.7 +/- 1.0,-59637.0 +/- 1.0,-59877.7 +/- 1.0,-60038.6 +/- 1.0,-60142.1 +/- 1.0,-60205.4 +/- 1.0,-60241.3 +/- 1.0,-60259.0 +/- 1.0,-60265.1 +/- 1.0,-60263.8 +/- 1.0,-60258.1 +/- 1.0,-60249.7 +/- 1.0,-60239.8 +/- 1.0,-60229.0 +/- 1.0,-60217.7 +/- 1.0,-60206.1 +/- 1.0,-60194.4 +/- 1.0,-60182.6 +/- 1.0,-60170.8 +/- 1.0,-60159.0 +/- 1.0,-60147.1 +/- 1.0,-60135.2 +/- 1.0,-60123.4 +/- 1.0,-60111.5 +/- 1.0,-60099.6 +/- 1.0,-60087.6 +/- 1.0,-60075.7 +/- 1.0,-60063.8 +/- 1.0,-60051.8 +/- 1.0,-60039.9 +/- 1.0,-60027.9 +/- 1.0,-60015.9 +/- 1.0,-60004.0 +/- 1.0
FriuliVeneziaGiulia,26.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,42.0 +/- 1.0,44.4 +/- 2.4,46.8 +/- 4.4,49.1 +/- 6.3,51.5 +/- 8.2,53.9 +/- 10.1,56.3 +/- 12.0,58.6 +/- 13.9,61.0 +/- 15.8,63.4 +/- 17.7,65.8 +/- 19.6,68.1 +/- 21.5,70.5 +/- 23.4,72.9 +/- 25.3,75.3 +/- 27.2,77.6 +/- 29.1,80.0 +/- 31.0,82.4 +/- 32.9,84.8 +/- 34.8,87.1 +/- 36.7,89.5 +/- 38.6,91.9 +/- 40.5,94.3 +/- 42.4,96.7 +/- 44.3,99.0 +/- 46.2,101.4 +/- 48.1,103.8 +/- 50.0,106.2 +/- 51.9,108.5 +/- 53.8,110.9 +/- 55.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,57.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,25.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.9,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.1,5.0 +/- 1.2,5.1 +/- 1.2,5.2 +/- 1.3,5.3 +/- 1.4,5.4 +/- 1.5,5.5 +/- 1.5,5.6 +/- 1.6,5.7 +/- 1.7,5.8 +/- 1.7,5.9 +/- 1.8,6.0 +/- 1.9,6.1 +/- 1.9,6.2 +/- 2.0,6.3 +/- 2.1,6.4 +/- 2.1,6.5 +/- 2.2,6.6 +/- 2.3,6.7 +/- 2.3,6.8 +/- 2.4,6.9 +/- 2.4,7.0 +/- 2.5,7.1 +/- 2.6,7.2 +/- 2.6,7.3 +/- 2.7,7.4 +/- 2.8,7.5 +/- 2.8,7.6 +/- 2.9,7.7 +/- 3.0,7.8 +/- 3.0,7.9 +/- 3.1,8.0 +/- 3.1,8.1 +/- 3.2,8.2 +/- 3.3,8.3 +/- 3.3,8.4 +/- 3.4,8.5 +/- 3.5,8.6 +/- 3.5,8.7 +/- 3.6,8.8 +/- 3.6,8.9 +/- 3.7,9.0 +/- 3.8,9.1 +/- 3.8,9.2 +/- 3.9,9.3 +/- 4.0,9.4 +/- 4.0,9.5 +/- 4.1,9.6 +/- 4.1,9.7 +/- 4.2,9.8 +/- 4.3,9.9 +/- 4.3,10.0 +/- 4.4,10.1 +/- 4.5,10.2 +/- 4.5,10.3 +/- 4.6,10.4 +/- 4.6,0.0 +/- 0.0,-336.2 +/- 1.0
Bolzano,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.9,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.1,5.0 +/- 1.2,5.1 +/- 1.2,5.2 +/- 1.3,5.3 +/- 1.4,5.4 +/- 1.5,5.5 +/- 1.5,5.6 +/- 1.6,5.7 +/- 1.7,5.8 +/- 1.7,5.9 +/- 1.8,6.0 +/- 1.9,6.1 +/- 1.9,6.2 +/- 2.0,6.3 +/- 2.1,6.4 +/- 2.1,6.5 +/- 2.2,6.6 +/- 2.3,6.7 +/- 2.3,6.8 +/- 2.4,6.9 +/- 2.4,7.0 +/- 2.5,7.1 +/- 2.6,7.2 +/- 2.6,7.3 +/- 2.7,7.4 +/- 2.8,7.5 +/- 2.8,7.6 +/- 2.9,7.7 +/- 3.0,7.8 +/- 3.0,7.9 +/- 3.1,8.0 +/- 3.1,8.1 +/- 3.2,8.2 +/- 3.3,8.3 +/- 3.3,8.4 +/- 3.4,8.5 +/- 3.5,8.6 +/- 3.5,8.7 +/- 3.6,8.8 +/- 3.6,8.9 +/- 3.7,9.0 +/- 3.8,9.1 +/- 3.8,9.2 +/- 3.9,9.3 +/- 4.0,9.4 +/- 4.0,9.5 +/- 4.1,9.6 +/- 4.1,9.7 +/- 4.2,9.8 +/- 4.3,9.9 +/- 4.3,10.0 +/- 4.4,10.1 +/- 4.5,10.2 +/- 4.5,10.3 +/- 4.6,10.4 +/- 4.6,0.0 +/- 0.0,-336.2 +/- 1.0
Calabria,9.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
