place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1947.0 +/- 1.0,1972.7 +/- 5.1,1998.0 +/- 7.1,2022.9 +/- 8.7,2047.4 +/- 10.0,2071.6 +/- 11.2,2095.4 +/- 12.2,2119.0 +/- 13.1,2142.3 +/- 14.0,2165.4 +/- 14.8,2188.2 +/- 15.5,2210.8 +/- 16.2,2233.2 +/- 16.9,2255.4 +/- 17.6,2277.4 +/- 18.2,2299.3 +/- 18.8,2321.1 +/- 19.3,2342.7 +/- 19.9,2364.1 +/- 20.4,2385.5 +/- 20.9,2406.7 +/- 21.4,2427.9 +/- 21.9,2448.9 +/- 22.4
Toscana,1526.0 +/- 1.0,1554.7 +/- 5.4,1583.5 +/- 7.6,1612.3 +/- 9.3,1641.3 +/- 10.7,1670.4 +/- 12.0,1699.7 +/- 13.2,1729.0 +/- 14.2,1758.4 +/- 15.2,1788.0 +/- 16.2,1817.7 +/- 17.1,1847.5 +/- 17.9,1877.4 +/- 18.7,1907.4 +/- 19.5,1937.6 +/- 20.3,1967.8 +/- 21.0,1998.2 +/- 21.7,2028.7 +/- 22.4,2059.4 +/- 23.1,2090.1 +/- 23.8,2121.0 +/- 24.4,2152.1 +/- 25.0,2183.2 +/- 25.6
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,930.0 +/- 1.0,940.3 +/- 3.2,950.4 +/- 4.5,960.4 +/- 5.5,970.3 +/- 6.3,980.0 +/- 7.1,989.7 +/- 7.7,999.2 +/- 8.3,1008.7 +/- 8.9,1018.2 +/- 9.4,1027.5 +/- 9.9,1036.8 +/- 10.3,1046.1 +/- 10.8,1055.4 +/- 11.2,1064.6 +/- 11.6,1073.8 +/- 12.0,1082.9 +/- 12.4,1092.1 +/- 12.7,1101.2 +/- 13.1,1110.3 +/- 13.4,1119.4 +/- 13.8,1128.5 +/- 14.1,1137.5 +/- 14.4
Liguria,587.0 +/- 1.0,594.1 +/- 2.7,601.1 +/- 3.8,608.2 +/- 4.6,615.3 +/- 5.3,622.3 +/- 5.9,629.4 +/- 6.5,636.5 +/- 7.0,643.5 +/- 7.5,650.6 +/- 8.0,657.7 +/- 8.4,664.7 +/- 8.8,671.8 +/- 9.2,678.9 +/- 9.6,686.0 +/- 9.9,693.0 +/- 10.3,700.1 +/- 10.6,707.2 +/- 11.0,714.2 +/- 11.3,721.3 +/- 11.6,728.4 +/- 11.9,735.4 +/- 12.2,742.5 +/- 12.5
Marche,769.0 +/- 1.0,778.8 +/- 3.1,788.6 +/- 4.4,798.4 +/- 5.4,808.1 +/- 6.2,817.7 +/- 7.0,827.3 +/- 7.6,836.9 +/- 8.2,846.5 +/- 8.8,856.1 +/- 9.3,865.6 +/- 9.8,875.1 +/- 10.3,884.7 +/- 10.8,894.2 +/- 11.2,903.6 +/- 11.6,913.1 +/- 12.0,922.6 +/- 12.4,932.1 +/- 12.8,941.5 +/- 13.1,951.0 +/- 13.5,960.4 +/- 13.8,969.9 +/- 14.2,979.3 +/- 14.5
scuola7,212.0 +/- 1.0,214.6 +/- 1.6,217.1 +/- 2.3,219.7 +/- 2.8,222.2 +/- 3.2,224.8 +/- 3.6,227.3 +/- 3.9,229.9 +/- 4.2,232.4 +/- 4.5,235.0 +/- 4.8,237.5 +/- 5.1,240.1 +/- 5.3,242.6 +/- 5.5,245.2 +/- 5.8,247.7 +/- 6.0,250.3 +/- 6.2,252.8 +/- 6.4,255.4 +/- 6.6,257.9 +/- 6.8,260.5 +/- 7.0,263.0 +/- 7.1,265.6 +/- 7.3,268.2 +/- 7.5
Bolzano,212.0 +/- 1.0,214.6 +/- 1.6,217.1 +/- 2.3,219.7 +/- 2.8,222.2 +/- 3.2,224.8 +/- 3.6,227.3 +/- 3.9,229.9 +/- 4.2,232.4 +/- 4.5,235.0 +/- 4.8,237.5 +/- 5.1,240.1 +/- 5.3,242.6 +/- 5.5,245.2 +/- 5.8,247.7 +/- 6.0,250.3 +/- 6.2,252.8 +/- 6.4,255.4 +/- 6.6,257.9 +/- 6.8,260.5 +/- 7.0,263.0 +/- 7.1,265.6 +/- 7.3,268.2 +/- 7.5
Abruzzo,780.0 +/- 1.0,789.4 +/- 3.1,798.7 +/- 4.3,808.1 +/- 5.3,817.4 +/- 6.1,826.8 +/- 6.8,836.2 +/- 7.5,845.5 +/- 8.1,854.9 +/- 8.7,864.2 +/- 9.2,873.6 +/- 9.7,883.0 +/- 10.1,892.3 +/- 10.6,901.7 +/- 11.0,911.0 +/- 11.4,920.4 +/- 11.8,929.8 +/- 12.2,939.1 +/- 12.6,948.5 +/- 13.0,957.8 +/- 13.3,967.2 +/- 13.7,976.5 +/- 14.0,985.9 +/- 14.3
Calabria,318.0 +/- 1.0,322.3 +/- 2.1,326.5 +/- 2.9,330.8 +/- 3.6,335.0 +/- 4.1,339.3 +/- 4.6,343.5 +/- 5.1,347.8 +/- 5.5,352.0 +/- 5.8,356.3 +/- 6.2,360.5 +/- 6.5,364.8 +/- 6.8,369.1 +/- 7.1,373.3 +/- 7.4,377.6 +/- 7.7,381.8 +/- 8.0,386.1 +/- 8.3,390.3 +/- 8.5,394.6 +/- 8.8,398.8 +/- 9.0,403.1 +/- 9.2,407.3 +/- 9.5,411.6 +/- 9.7
Umbria,423.0 +/- 1.0,426.1 +/- 1.8,429.3 +/- 2.5,432.4 +/- 3.1,435.5 +/- 3.5,438.6 +/- 3.9,441.6 +/- 4.3,444.7 +/- 4.7,447.7 +/- 5.0,450.7 +/- 5.3,453.7 +/- 5.5,456.7 +/- 5.8,459.7 +/- 6.1,462.7 +/- 6.3,465.6 +/- 6.5,468.6 +/- 6.8,471.5 +/- 7.0,474.5 +/- 7.2,477.4 +/- 7.4,480.3 +/- 7.6,483.2 +/- 7.8,486.1 +/- 7.9,489.0 +/- 8.1
Sardegna,265.0 +/- 1.0,268.7 +/- 1.9,272.3 +/- 2.7,276.0 +/- 3.3,279.6 +/- 3.8,283.3 +/- 4.3,286.9 +/- 4.7,290.6 +/- 5.1,294.2 +/- 5.4,297.9 +/- 5.7,301.5 +/- 6.0,305.2 +/- 6.3,308.8 +/- 6.6,312.5 +/- 6.9,316.1 +/- 7.2,319.8 +/- 7.4,323.5 +/- 7.6,327.1 +/- 7.9,330.8 +/- 8.1,334.4 +/- 8.3,338.1 +/- 8.5,341.7 +/- 8.8,345.4 +/- 9.0
Molise,156.0 +/- 1.0,158.3 +/- 1.5,160.6 +/- 2.1,162.9 +/- 2.6,165.2 +/- 3.0,167.5 +/- 3.4,169.8 +/- 3.7,172.1 +/- 4.0,174.3 +/- 4.3,176.6 +/- 4.5,178.9 +/- 4.8,181.2 +/- 5.0,183.5 +/- 5.2,185.8 +/- 5.5,188.1 +/- 5.7,190.4 +/- 5.9,192.7 +/- 6.1,195.0 +/- 6.2,197.3 +/- 6.4,199.6 +/- 6.6,201.9 +/- 6.8,204.2 +/- 6.9,206.5 +/- 7.1
Valled'Aosta,32.0 +/- 1.0,33.8 +/- 1.3,35.5 +/- 1.9,37.4 +/- 2.3,39.2 +/- 2.7,41.0 +/- 3.0,42.9 +/- 3.3,44.8 +/- 3.6,46.8 +/- 3.8,48.7 +/- 4.1,50.7 +/- 4.3,52.8 +/- 4.6,54.8 +/- 4.8,56.9 +/- 5.0,59.0 +/- 5.2,61.2 +/- 5.4,63.3 +/- 5.6,65.6 +/- 5.8,67.8 +/- 6.0,70.1 +/- 6.2,72.4 +/- 6.4,74.8 +/- 6.5,77.2 +/- 6.7
