place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,3891.0 +/- 1.0,3915.4 +/- 4.9,3939.7 +/- 7.0,3964.1 +/- 8.6,3988.5 +/- 9.9,4012.9 +/- 11.0,4037.2 +/- 12.1,4061.6 +/- 13.1,4086.0 +/- 14.0,4110.4 +/- 14.8,4134.7 +/- 15.6,4159.1 +/- 16.4,4183.5 +/- 17.1,4207.8 +/- 17.8,4232.2 +/- 18.5,4256.6 +/- 19.1,4281.0 +/- 19.7,4305.3 +/- 20.4,4329.7 +/- 20.9,4354.1 +/- 21.5,4378.5 +/- 22.1,4402.8 +/- 22.6
Piemonte,9002.0 +/- 1.0,9024.7 +/- 4.8,9047.3 +/- 6.7,9070.0 +/- 8.2,9092.7 +/- 9.5,9115.4 +/- 10.6,9138.0 +/- 11.7,9160.7 +/- 12.6,9183.4 +/- 13.5,9206.1 +/- 14.3,9228.7 +/- 15.1,9251.4 +/- 15.8,9274.1 +/- 16.5,9296.8 +/- 17.2,9319.4 +/- 17.8,9342.1 +/- 18.4,9364.8 +/- 19.0,9387.5 +/- 19.6,9410.1 +/- 20.2,9432.8 +/- 20.8,9455.5 +/- 21.3,9478.2 +/- 21.8
EmiliaRomagna,9837.0 +/- 1.0,9891.0 +/- 7.3,9945.0 +/- 10.4,9999.0 +/- 12.7,10053.0 +/- 14.7,10107.0 +/- 16.4,10161.0 +/- 18.0,10215.0 +/- 19.4,10269.0 +/- 20.8,10323.0 +/- 22.0,10377.0 +/- 23.2,10430.9 +/- 24.4,10484.9 +/- 25.5,10538.9 +/- 26.5,10592.9 +/- 27.5,10325.2 +/- 22.1,-18867606173120725579202560.0 +/- 1.0,-1106513348859995863347131479860495697064197357568.0 +/- 1.0,-64892799858665645882147930351932504841745382168832280447318212315447296.0 +/- 1.0,-3805715925463878881540969480405807978249930829720367711533172046458346704622991249971603308544.0 +/- 1.0,-223190765953831060687226101768053355024850086764154099847919062946974690456102828153372015347470525386621828449959936.0 +/- 1.0,-13089289632391580502846194739206392566487954704490557256414144535688464235338686015114385997338111572943956588911495488626854177552728064000.0 +/- 1.0
Lazio,5259.0 +/- 1.0,5296.8 +/- 6.1,5334.5 +/- 8.7,5372.3 +/- 10.6,5410.1 +/- 12.3,5447.9 +/- 13.7,5485.6 +/- 15.1,5523.4 +/- 16.3,5561.2 +/- 17.4,5599.0 +/- 18.4,5636.7 +/- 19.4,5674.5 +/- 20.4,5712.3 +/- 21.3,5750.0 +/- 22.2,5787.8 +/- 23.0,5825.6 +/- 23.8,5863.4 +/- 24.6,5901.1 +/- 25.3,5938.9 +/- 26.1,5976.7 +/- 26.8,6014.4 +/- 27.5,6052.2 +/- 28.2
Sicilia,3682.0 +/- 1.0,3709.4 +/- 5.2,3736.6 +/- 7.4,3763.5 +/- 9.0,3790.2 +/- 10.4,3816.8 +/- 11.6,3843.3 +/- 12.7,3869.6 +/- 13.7,3895.9 +/- 14.6,3922.1 +/- 15.5,3948.2 +/- 16.3,3974.4 +/- 17.1,4000.5 +/- 17.8,4026.5 +/- 18.6,4052.6 +/- 19.3,4078.6 +/- 19.9,4104.7 +/- 20.6,4130.7 +/- 21.2,4156.7 +/- 21.8,4182.7 +/- 22.4,4208.7 +/- 23.0,4234.8 +/- 23.5
Toscana,4318.0 +/- 1.0,4332.9 +/- 3.9,4347.8 +/- 5.5,4362.6 +/- 6.7,4377.5 +/- 7.7,4392.4 +/- 8.6,4407.3 +/- 9.4,4422.1 +/- 10.2,4437.0 +/- 10.9,4451.9 +/- 11.6,4466.8 +/- 12.2,4481.7 +/- 12.8,4496.5 +/- 13.4,4511.4 +/- 13.9,4526.3 +/- 14.4,4541.2 +/- 14.9,4556.0 +/- 15.4,4570.9 +/- 15.9,4585.8 +/- 16.4,4600.7 +/- 16.8,4615.5 +/- 17.2,4630.4 +/- 17.7
Puglia,3399.0 +/- 1.0,3420.9 +/- 4.7,3442.8 +/- 6.6,3464.6 +/- 8.1,3486.5 +/- 9.4,3508.4 +/- 10.5,3530.3 +/- 11.5,3552.1 +/- 12.4,3574.0 +/- 13.2,3595.9 +/- 14.0,3617.8 +/- 14.8,3639.6 +/- 15.5,3661.5 +/- 16.2,3683.4 +/- 16.9,3705.3 +/- 17.5,3727.1 +/- 18.1,3749.0 +/- 18.7,3770.9 +/- 19.3,3792.8 +/- 19.8,3814.6 +/- 20.4,3836.5 +/- 20.9,3858.4 +/- 21.4
Liguria,3454.0 +/- 1.0,3468.4 +/- 3.8,3482.9 +/- 5.4,3497.6 +/- 6.6,3512.5 +/- 7.6,3527.6 +/- 8.6,3542.9 +/- 9.4,3558.5 +/- 10.2,3574.4 +/- 11.0,3590.5 +/- 11.7,3607.0 +/- 12.4,3623.8 +/- 13.0,3641.0 +/- 13.7,3658.5 +/- 14.3,3676.5 +/- 14.9,3695.0 +/- 15.5,3713.9 +/- 16.1,3733.4 +/- 16.7,3753.5 +/- 17.3,3774.2 +/- 17.9,3795.5 +/- 18.5,3817.6 +/- 19.1
FriuliVeneziaGiulia,2561.0 +/- 1.0,-3969638.3 +/- 1.0,-132049414729.6 +/- 1.0,-4389614468852902.0 +/- 1.0,-145920486106003030016.0 +/- 1.0,-4850719446203986671042560.0 +/- 1.0,-161248634606983291249564319744.0 +/- 1.0,-5360260977978808437356795101446144.0 +/- 1.0,-178186921223120806793622761108557266944.0 +/- 1.0,-5923327059149134526590977483319608751423488.0 +/- 1.0,-196904482151835668552951441921950962572903579648.0 +/- 1.0,-6545540150714351350272153889306596833998396370976768.0 +/- 1.0,-217588220422378917997802280647204862627854231563516510208.0 +/- 1.0,-7233113322421630312264154442217314053928314004472824145641472.0 +/- 1.0,-240444672204396098182943388575024311775298231616990864167206387712.0 +/- 1.0,-7992912293004911373063502944438795331762155780725182311763360956284928.0 +/- 1.0,-265702069161892691280021350861785647475179443855726511240177614831373778944.0 +/- 1.0,-8832523987373038913258429658476325169857841487282150379261986145970835217711104.0 +/- 1.0,-293612617446153109512892283195406392108412589901733594779494324193581434135002480640.0 +/- 1.0,-9760332295373256664829024805363252267198803414619457052455113978893179355936125295263744.0 +/- 1.0,-324455016084457660003508422504779068248424345821556910538516766067832310519624067666986139648.0 +/- 1.0,-10785601788606505991418632278724528557501690400740802971538921733929859031555918612171115674468352.0 +/- 1.0
Marche,2042.0 +/- 1.0,2053.0 +/- 3.3,2064.0 +/- 4.7,2074.9 +/- 5.7,2085.7 +/- 6.6,2096.6 +/- 7.4,2107.4 +/- 8.1,2118.2 +/- 8.7,2128.9 +/- 9.3,2139.6 +/- 9.9,2150.2 +/- 10.4,2160.9 +/- 10.9,2171.4 +/- 11.4,2182.0 +/- 11.8,2192.5 +/- 12.3,2203.0 +/- 12.7,2213.5 +/- 13.1,2223.9 +/- 13.5,2234.3 +/- 13.9,2244.7 +/- 14.2,2255.1 +/- 14.6,2265.4 +/- 14.9
Abruzzo,1513.0 +/- 1.0,1520.5 +/- 2.7,1528.1 +/- 3.9,1535.8 +/- 4.8,1543.4 +/- 5.5,1551.1 +/- 6.2,1558.9 +/- 6.8,1566.7 +/- 7.3,1574.5 +/- 7.8,1582.4 +/- 8.3,1590.3 +/- 8.8,1598.2 +/- 9.2,1606.2 +/- 9.7,1614.2 +/- 10.1,1622.3 +/- 10.5,1630.4 +/- 10.8,1638.5 +/- 11.2,1646.7 +/- 11.6,1654.9 +/- 11.9,1663.2 +/- 12.3,1671.5 +/- 12.6,1679.8 +/- 12.9
scuola7,902.0 +/- 1.0,906.5 +/- 2.1,911.0 +/- 3.0,915.5 +/- 3.7,920.0 +/- 4.2,924.5 +/- 4.7,929.0 +/- 5.2,933.5 +/- 5.6,-6184074307723376034271397007578175265479737735825539543183509146407073018943192248333893440455194130270626464775299667246758568341573233965696573307735221121456882546845783076939717301672619185240149093779505152.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,902.0 +/- 1.0,906.5 +/- 2.1,911.0 +/- 3.0,915.5 +/- 3.7,920.0 +/- 4.2,924.5 +/- 4.7,929.0 +/- 5.2,933.5 +/- 5.6,-6184074307723376034271397007578175265479737735825539543183509146407073018943192248333893440455194130270626464775299667246758568341573233965696573307735221121456882546845783076939717301672619185240149093779505152.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,1019.0 +/- 1.0,1025.7 +/- 2.6,1032.5 +/- 3.7,1039.2 +/- 4.5,1045.9 +/- 5.2,1052.6 +/- 5.8,1059.4 +/- 6.4,1066.1 +/- 6.9,1072.8 +/- 7.3,1079.6 +/- 7.8,1086.3 +/- 8.2,1093.0 +/- 8.6,1099.7 +/- 9.0,1106.5 +/- 9.4,1113.2 +/- 9.7,1119.9 +/- 10.0,1126.6 +/- 10.4,1133.4 +/- 10.7,1140.1 +/- 11.0,1146.8 +/- 11.3,1153.6 +/- 11.6,1160.3 +/- 11.9
Umbria,834.0 +/- 1.0,838.9 +/- 2.2,843.7 +/- 3.1,848.6 +/- 3.8,853.4 +/- 4.4,858.3 +/- 4.9,863.1 +/- 5.4,868.0 +/- 5.8,872.8 +/- 6.2,877.7 +/- 6.6,882.5 +/- 7.0,887.4 +/- 7.3,892.2 +/- 7.6,897.1 +/- 7.9,901.9 +/- 8.2,906.8 +/- 8.5,911.6 +/- 8.8,916.5 +/- 9.1,921.3 +/- 9.3,926.2 +/- 9.6,931.0 +/- 9.8,935.9 +/- 10.1
Calabria,624.0 +/- 1.0,628.3 +/- 2.1,632.6 +/- 2.9,637.0 +/- 3.6,641.3 +/- 4.2,645.6 +/- 4.6,649.9 +/- 5.1,654.3 +/- 5.5,658.6 +/- 5.9,662.9 +/- 6.2,667.2 +/- 6.6,671.5 +/- 6.9,675.9 +/- 7.2,680.2 +/- 7.5,684.5 +/- 7.8,688.8 +/- 8.1,693.2 +/- 8.3,697.5 +/- 8.6,701.8 +/- 8.8,706.1 +/- 9.1,710.4 +/- 9.3,714.8 +/- 9.5
Molise,288.0 +/- 1.0,290.3 +/- 1.5,292.6 +/- 2.1,294.9 +/- 2.6,297.1 +/- 3.0,299.4 +/- 3.4,301.7 +/- 3.7,304.0 +/- 4.0,306.3 +/- 4.3,308.6 +/- 4.5,310.9 +/- 4.8,313.2 +/- 5.0,315.4 +/- 5.2,317.7 +/- 5.5,320.0 +/- 5.7,322.3 +/- 5.9,324.6 +/- 6.0,326.9 +/- 6.2,329.2 +/- 6.4,331.4 +/- 6.6,333.7 +/- 6.8,336.0 +/- 6.9
Valled'Aosta,409.0 +/- 1.0,410.7 +/- 1.3,412.5 +/- 1.9,414.2 +/- 2.3,416.0 +/- 2.6,417.7 +/- 3.0,419.5 +/- 3.2,421.2 +/- 3.5,423.0 +/- 3.7,424.7 +/- 4.0,426.5 +/- 4.2,428.2 +/- 4.4,430.0 +/- 4.6,431.7 +/- 4.8,433.5 +/- 4.9,435.2 +/- 5.1,437.0 +/- 5.3,438.7 +/- 5.5,440.5 +/- 5.6,442.2 +/- 5.8,444.0 +/- 5.9,445.7 +/- 6.1
