place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1270.0 +/- 1.0,1300.3 +/- 16.2,1330.7 +/- 33.3,1361.0 +/- 52.1,1391.2 +/- 73.0,1421.2 +/- 95.8,1450.9 +/- 120.7,1480.2 +/- 147.6,1509.2 +/- 176.6,1537.6 +/- 207.6,1565.6 +/- 240.5,1592.9 +/- 275.4,1619.5 +/- 312.1,1645.5 +/- 350.5,1670.7 +/- 390.5,1695.1 +/- 431.9,1718.7 +/- 474.6,1741.4 +/- 518.4,1763.2 +/- 563.2,1784.2 +/- 608.7,1804.2 +/- 654.8,1823.4 +/- 701.2,1841.6 +/- 747.9,1858.9 +/- 794.4,1875.3 +/- 840.8,1890.8 +/- 886.8,1905.4 +/- 932.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3221.0 +/- 1.0,3273.0 +/- 22.9,3326.8 +/- 48.5,3382.4 +/- 78.8,3439.5 +/- 114.1,3498.2 +/- 155.0,3558.5 +/- 202.1,3620.1 +/- 255.8,3683.0 +/- 316.7,3747.1 +/- 385.2,3812.2 +/- 461.8,3878.3 +/- 546.9,3945.2 +/- 640.9,4012.8 +/- 744.0,4080.9 +/- 856.7,4149.4 +/- 979.0,4218.1 +/- 1111.2,4287.0 +/- 1253.3,4355.7 +/- 1405.5,4424.3 +/- 1567.6,4492.5 +/- 1739.6,4560.2 +/- 1921.2,4627.3 +/- 2112.3,4693.7 +/- 2312.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5350.0 +/- 1.0,5396.7 +/- 21.2,5444.1 +/- 44.5,5491.8 +/- 71.4,5539.9 +/- 102.3,5588.0 +/- 137.3,5636.1 +/- 176.5,5684.0 +/- 220.2,5731.4 +/- 268.3,5778.3 +/- 320.8,5824.4 +/- 377.6,5869.6 +/- 438.7,5913.7 +/- 503.9,5956.8 +/- 572.8,5998.5 +/- 645.2,6038.8 +/- 720.8,6077.6 +/- 799.2,6114.9 +/- 879.9,6150.6 +/- 962.5,6184.5 +/- 1046.6,6216.8 +/- 1131.6,6247.3 +/- 1217.1,6276.1 +/- 1302.6,6303.2 +/- 1387.6,6328.5 +/- 1471.7,6352.2 +/- 1554.4,6374.2 +/- 1635.3,6394.6 +/- 1714.1,6413.5 +/- 1790.3,6430.8 +/- 1863.8,6446.8 +/- 1934.3,6461.4 +/- 2001.4,6474.8 +/- 2065.2,6487.0 +/- 2125.5,6498.0 +/- 2182.1,6508.0 +/- 2235.1,6517.1 +/- 2284.5,6525.3 +/- 2330.2,6532.7 +/- 2372.3
Lazio,1978.0 +/- 1.0,2020.4 +/- 18.1,2063.4 +/- 37.3,2106.7 +/- 59.1,2150.4 +/- 83.7,2194.4 +/- 111.1,2238.6 +/- 141.7,2282.8 +/- 175.5,2327.1 +/- 212.6,2371.3 +/- 253.2,2415.3 +/- 297.3,2459.1 +/- 344.9,2502.5 +/- 396.1,2545.6 +/- 450.9,2588.2 +/- 509.1,2630.2 +/- 570.8,2671.5 +/- 636.0,2712.2 +/- 704.3,2752.1 +/- 775.8,2791.2 +/- 850.3,2829.4 +/- 927.5,2866.7 +/- 1007.3,2903.0 +/- 1089.5,2938.3 +/- 1173.8,2972.5 +/- 1260.0,3005.7 +/- 1347.8,3037.7 +/- 1436.9,3068.6 +/- 1527.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2216.0 +/- 1.0,2264.9 +/- 21.5,2313.1 +/- 44.5,2360.3 +/- 70.4,2406.4 +/- 99.1,2451.1 +/- 130.6,2494.3 +/- 164.7,2535.9 +/- 201.3,2575.6 +/- 240.1,2613.4 +/- 280.8,2649.3 +/- 323.1,2683.1 +/- 366.7,2714.8 +/- 411.2,2744.4 +/- 456.2,2771.9 +/- 501.3,2797.4 +/- 546.2,2820.9 +/- 590.4,2842.4 +/- 633.8,2862.1 +/- 675.9,2880.0 +/- 716.5,2896.2 +/- 755.3,2910.8 +/- 792.3,2924.0 +/- 827.1,2935.8 +/- 859.7,2946.3 +/- 890.0,2955.7 +/- 918.0,2964.1 +/- 943.7,2971.5 +/- 967.1,2978.1 +/- 988.2,2984.0 +/- 1007.2,2989.1 +/- 1024.2,2993.7 +/- 1039.2,2997.8 +/- 1052.4,3001.5 +/- 1063.9,3004.7 +/- 1073.9,3007.7 +/- 1082.4,3010.3 +/- 1089.7,3012.8 +/- 1095.9,3015.0 +/- 1101.0
Sicilia,1186.0 +/- 1.0,1230.2 +/- 20.4,1275.0 +/- 42.7,1320.5 +/- 68.3,1366.4 +/- 97.5,1412.6 +/- 130.5,1459.1 +/- 167.5,1505.7 +/- 208.7,1552.2 +/- 254.1,1598.7 +/- 303.8,1644.8 +/- 358.0,1690.6 +/- 416.5,1735.8 +/- 479.4,1780.5 +/- 546.6,1824.4 +/- 617.9,1867.4 +/- 693.2,1909.6 +/- 772.2,1950.7 +/- 854.8,1990.8 +/- 940.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2241.0 +/- 1.0,2256.6 +/- 11.7,2271.1 +/- 23.3,2284.5 +/- 35.2,2296.9 +/- 47.4,2308.1 +/- 59.7,2318.3 +/- 71.9,2327.6 +/- 83.9,2335.9 +/- 95.5,2343.4 +/- 106.6,2350.2 +/- 117.1,2356.2 +/- 126.9,2361.5 +/- 136.0,2366.4 +/- 144.3,2370.7 +/- 151.8,2374.5 +/- 158.5,2378.0 +/- 164.4,2381.1 +/- 169.6,2384.0 +/- 174.1,2386.6 +/- 178.0,2389.0 +/- 181.2,2391.3 +/- 184.0,2393.4 +/- 186.2,2395.4 +/- 188.1,2397.3 +/- 189.6,2399.1 +/- 190.8,2400.9 +/- 191.8,2402.7 +/- 192.6,2404.4 +/- 193.2,2406.0 +/- 193.7,2407.7 +/- 194.0,2409.3 +/- 194.4,2410.9 +/- 194.6,2412.5 +/- 194.8,2414.1 +/- 195.0,2415.7 +/- 195.2,2417.3 +/- 195.4,2418.9 +/- 195.6,2420.5 +/- 195.8
Puglia,1180.0 +/- 1.0,1205.0 +/- 16.6,1229.8 +/- 34.8,1254.3 +/- 55.3,1278.4 +/- 78.3,1301.9 +/- 103.7,1324.9 +/- 131.5,1347.2 +/- 161.6,1368.8 +/- 193.9,1389.5 +/- 228.1,1409.4 +/- 264.0,1428.4 +/- 301.5,1446.4 +/- 340.2,1463.5 +/- 379.7,1479.6 +/- 419.9,1494.7 +/- 460.4,1508.9 +/- 500.9,1522.1 +/- 541.1,1534.4 +/- 580.7,1545.8 +/- 619.4,1556.3 +/- 657.0,1565.9 +/- 693.3,1574.8 +/- 728.1,1583.0 +/- 761.2,1590.4 +/- 792.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1180.0 +/- 1.0,1188.3 +/- 13.8,1196.1 +/- 29.1,1203.2 +/- 46.0,1209.8 +/- 64.1,1215.8 +/- 83.0,1221.2 +/- 102.2,1226.0 +/- 121.2,1230.3 +/- 139.6,1234.1 +/- 156.9,1237.4 +/- 172.9,1240.4 +/- 187.4,1243.0 +/- 200.2,1245.4 +/- 211.2,1247.5 +/- 220.6,1249.4 +/- 228.4,1251.1 +/- 234.6,1252.8 +/- 239.5,1254.3 +/- 243.3,1255.7 +/- 246.1,1257.1 +/- 248.1,1258.5 +/- 249.4,1259.8 +/- 250.2,1261.1 +/- 250.6,1262.4 +/- 250.7,1263.6 +/- 250.6,1264.9 +/- 250.4,1266.2 +/- 250.1,1267.4 +/- 249.7,1268.6 +/- 249.4,1269.9 +/- 249.0,1271.1 +/- 248.7,1272.4 +/- 248.4,1273.6 +/- 248.1,1274.9 +/- 247.9,1276.1 +/- 247.7,1277.3 +/- 247.6,1278.6 +/- 247.5,1279.8 +/- 247.5
FriuliVeneziaGiulia,646.0 +/- 1.0,663.4 +/- 17.5,681.2 +/- 38.1,699.3 +/- 63.0,717.7 +/- 92.5,736.3 +/- 126.9,754.9 +/- 166.6,773.6 +/- 211.8,792.2 +/- 262.7,810.8 +/- 319.3,829.1 +/- 381.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,786.0 +/- 1.0,803.0 +/- 12.3,821.0 +/- 25.5,840.0 +/- 40.4,860.0 +/- 57.2,881.1 +/- 76.1,903.4 +/- 97.4,926.8 +/- 121.2,951.6 +/- 147.8,977.6 +/- 177.4,1005.1 +/- 210.3,1034.0 +/- 246.8,1064.4 +/- 287.2,1096.4 +/- 331.8,1130.1 +/- 380.9,1165.5 +/- 434.9,1202.8 +/- 494.2,1241.9 +/- 559.1,1283.1 +/- 630.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,333.0 +/- 1.0,342.8 +/- 12.1,352.3 +/- 25.2,361.5 +/- 39.6,370.3 +/- 55.4,378.8 +/- 72.4,386.8 +/- 90.6,394.5 +/- 109.6,401.7 +/- 129.4,408.5 +/- 149.8,414.8 +/- 170.5,420.8 +/- 191.4,426.3 +/- 212.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,469.0 +/- 1.0,478.4 +/- 15.4,487.3 +/- 33.7,495.7 +/- 55.1,503.5 +/- 79.0,510.6 +/- 104.9,517.1 +/- 132.2,522.9 +/- 159.8,528.1 +/- 187.2,532.8 +/- 213.6,536.9 +/- 238.2,540.6 +/- 260.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,469.0 +/- 1.0,478.4 +/- 15.4,487.3 +/- 33.7,495.7 +/- 55.1,503.5 +/- 79.0,510.6 +/- 104.9,517.1 +/- 132.2,522.9 +/- 159.8,528.1 +/- 187.2,532.8 +/- 213.6,536.9 +/- 238.2,540.6 +/- 260.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,389.0 +/- 1.0,399.9 +/- 10.7,411.2 +/- 22.2,423.2 +/- 35.2,435.7 +/- 49.8,448.9 +/- 66.1,462.6 +/- 84.3,477.1 +/- 104.6,492.2 +/- 127.1,508.1 +/- 152.1,524.8 +/- 179.8,542.3 +/- 210.3,560.6 +/- 244.0,579.8 +/- 281.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,222.0 +/- 1.0,227.8 +/- 11.7,233.5 +/- 25.0,239.0 +/- 40.3,244.2 +/- 57.3,249.1 +/- 76.0,253.8 +/- 96.1,258.1 +/- 117.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
