place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1365.0 +/- 1.0,1385.9 +/- 6.0,1406.7 +/- 10.1,1427.4 +/- 14.0,1448.0 +/- 17.9,1468.5 +/- 21.7,1489.0 +/- 25.5,1509.3 +/- 29.3,1529.6 +/- 33.0,1549.7 +/- 36.8,1569.8 +/- 40.5,1589.8 +/- 44.2,1609.7 +/- 47.8,1629.5 +/- 51.5,1649.2 +/- 55.1,1668.9 +/- 58.7,1688.4 +/- 62.3,1707.9 +/- 65.9,1727.3 +/- 69.5,1746.6 +/- 73.0,1765.8 +/- 76.5,1784.9 +/- 80.0,1803.9 +/- 83.5,1822.9 +/- 87.0,1841.8 +/- 90.4,1860.5 +/- 93.8,1879.2 +/- 97.2,1897.9 +/- 100.6,1916.4 +/- 104.0,1934.9 +/- 107.4,1953.2 +/- 110.7,1971.5 +/- 114.0,1989.7 +/- 117.3,2007.9 +/- 120.6,2025.9 +/- 123.9,2043.9 +/- 127.2,2061.8 +/- 130.4,2079.6 +/- 133.6,2097.4 +/- 136.8,2115.0 +/- 140.0,2132.6 +/- 143.2,2150.1 +/- 146.3,2167.5 +/- 149.5,2184.9 +/- 152.6,2202.1 +/- 155.7,2219.3 +/- 158.8,2236.4 +/- 161.9
EmiliaRomagna,783.0 +/- 1.0,790.0 +/- 6.2,796.8 +/- 12.1,803.4 +/- 18.2,809.9 +/- 24.5,816.3 +/- 31.2,822.6 +/- 38.1,828.7 +/- 45.2,834.7 +/- 52.6,840.6 +/- 60.2,846.4 +/- 68.1,852.1 +/- 76.3,857.8 +/- 84.6,863.3 +/- 93.2,868.8 +/- 102.1,874.1 +/- 111.1,879.4 +/- 120.4,884.7 +/- 129.9,889.9 +/- 139.6,895.0 +/- 149.5,900.0 +/- 159.6,905.0 +/- 169.9,910.0 +/- 180.4,914.9 +/- 191.1,919.7 +/- 202.0,924.5 +/- 213.1,929.3 +/- 224.3,934.0 +/- 235.7,938.7 +/- 247.3,943.4 +/- 259.1,948.0 +/- 271.0,952.6 +/- 283.1,957.2 +/- 295.3,961.8 +/- 307.7,966.3 +/- 320.2,970.8 +/- 332.9,975.3 +/- 345.7,979.7 +/- 358.6,984.2 +/- 371.7,988.6 +/- 385.0,993.0 +/- 398.3,997.4 +/- 411.8,1001.8 +/- 425.4,1006.2 +/- 439.1,1010.5 +/- 452.9,1014.9 +/- 466.9,1019.2 +/- 481.0
Piemonte,940.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1084.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1239.0 +/- 1.0,1255.0 +/- 4.0,1270.7 +/- 5.6,1286.1 +/- 6.9,1301.3 +/- 7.9,1316.3 +/- 8.8,1331.0 +/- 9.6,1345.5 +/- 10.3,1359.7 +/- 11.0,1373.7 +/- 11.6,1387.5 +/- 12.2,1401.1 +/- 12.7,1414.4 +/- 13.2,1427.5 +/- 13.7,1440.5 +/- 14.2,1453.2 +/- 14.6,1465.7 +/- 15.1,1478.0 +/- 15.5,1490.1 +/- 15.8,1502.0 +/- 16.2,1513.7 +/- 16.6,1525.3 +/- 16.9,1536.6 +/- 17.3,1547.8 +/- 17.6,1558.8 +/- 17.9,1569.6 +/- 18.2,1580.2 +/- 18.5,1590.7 +/- 18.8,1601.0 +/- 19.0,1611.1 +/- 19.3,1621.1 +/- 19.5,1630.9 +/- 19.8,1640.5 +/- 20.0,1650.0 +/- 20.3,1659.4 +/- 20.5,1668.5 +/- 20.7,1677.6 +/- 20.9,1686.5 +/- 21.2,1695.2 +/- 21.4,1703.8 +/- 21.6,1712.3 +/- 21.8,1720.7 +/- 21.9,1728.9 +/- 22.1,1736.9 +/- 22.3,1744.9 +/- 22.5,1752.7 +/- 22.7,1760.4 +/- 22.8
Toscana,984.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,720.0 +/- 1.0,728.2 +/- 2.9,736.2 +/- 4.1,744.1 +/- 5.1,751.8 +/- 5.9,759.4 +/- 6.6,766.9 +/- 7.3,774.3 +/- 7.9,781.5 +/- 8.5,788.6 +/- 9.1,795.6 +/- 9.6,802.4 +/- 10.1,809.1 +/- 10.5,815.7 +/- 11.0,822.2 +/- 11.4,828.6 +/- 11.9,834.9 +/- 12.3,841.1 +/- 12.7,847.1 +/- 13.1,853.1 +/- 13.4,858.9 +/- 13.8,864.7 +/- 14.1,870.3 +/- 14.5,875.9 +/- 14.8,881.3 +/- 15.1,886.7 +/- 15.4,892.0 +/- 15.7,897.1 +/- 16.0,902.2 +/- 16.3,907.2 +/- 16.6,912.1 +/- 16.9,916.9 +/- 17.1,921.7 +/- 17.4,926.3 +/- 17.6,930.9 +/- 17.9,935.4 +/- 18.1,939.8 +/- 18.3,944.1 +/- 18.5,948.4 +/- 18.8,952.6 +/- 19.0,956.7 +/- 19.2,960.8 +/- 19.4,964.7 +/- 19.6,968.6 +/- 19.8,972.5 +/- 20.0,976.2 +/- 20.2,979.9 +/- 20.3
FriuliVeneziaGiulia,274.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,309.0 +/- 1.0,312.2 +/- 2.2,315.2 +/- 3.5,318.2 +/- 4.7,321.1 +/- 5.8,323.9 +/- 6.9,326.7 +/- 7.9,329.3 +/- 8.9,331.9 +/- 9.9,334.4 +/- 10.8,336.9 +/- 11.7,339.3 +/- 12.6,341.6 +/- 13.4,343.8 +/- 14.3,346.0 +/- 15.0,348.1 +/- 15.8,350.2 +/- 16.5,352.2 +/- 17.3,354.1 +/- 17.9,356.0 +/- 18.6,357.9 +/- 19.2,359.6 +/- 19.9,361.4 +/- 20.5,363.1 +/- 21.0,364.7 +/- 21.6,366.3 +/- 22.1,367.9 +/- 22.7,369.4 +/- 23.2,370.8 +/- 23.7,372.2 +/- 24.1,373.6 +/- 24.6,375.0 +/- 25.1,376.3 +/- 25.5,377.6 +/- 25.9,378.8 +/- 26.3,380.0 +/- 26.7,381.2 +/- 27.1,382.3 +/- 27.4,383.4 +/- 27.8,384.5 +/- 28.1,385.5 +/- 28.5,386.5 +/- 28.8,387.5 +/- 29.1,388.4 +/- 29.4,389.4 +/- 29.7,390.3 +/- 30.0,391.2 +/- 30.3
Marche,238.0 +/- 1.0,240.7 +/- 10.5,243.5 +/- 23.5,246.5 +/- 40.0,249.7 +/- 60.6,253.1 +/- 86.2,256.8 +/- 117.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,228.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,25.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
