place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1069.0 +/- 1.0,1086.0 +/- 4.1,1103.0 +/- 5.8,1120.1 +/- 7.1,1137.1 +/- 8.3,1154.1 +/- 9.2,1171.1 +/- 10.1,1188.1 +/- 10.9,1205.2 +/- 11.7,1222.2 +/- 12.4,1239.2 +/- 13.0,1256.2 +/- 13.7,1273.2 +/- 14.3,1290.3 +/- 14.9,1307.3 +/- 15.4,1324.3 +/- 16.0,1341.3 +/- 16.5,1358.4 +/- 17.0,1375.4 +/- 17.5,1392.4 +/- 18.0,1409.4 +/- 18.5,1426.4 +/- 18.9,1443.5 +/- 19.4,1460.5 +/- 19.8,1477.5 +/- 20.2,1494.5 +/- 20.6,1511.5 +/- 21.0,1528.6 +/- 21.4,1545.6 +/- 21.8,1562.6 +/- 22.2,1579.6 +/- 22.6,1596.6 +/- 23.0,1613.7 +/- 23.3,1630.7 +/- 23.7,1647.7 +/- 24.1,1664.7 +/- 24.4,1681.7 +/- 24.8,1698.8 +/- 25.1,1715.8 +/- 25.4,1732.8 +/- 25.8,1749.8 +/- 26.1,1766.9 +/- 26.4
EmiliaRomagna,1980.0 +/- 1.0,2008.9 +/- 5.4,2037.7 +/- 7.6,2066.4 +/- 9.3,2095.0 +/- 10.7,2123.6 +/- 12.0,2152.1 +/- 13.1,2180.6 +/- 14.2,2209.0 +/- 15.1,2237.4 +/- 16.0,2265.7 +/- 16.9,2294.1 +/- 17.7,2322.3 +/- 18.5,2350.6 +/- 19.3,2378.8 +/- 20.0,2407.0 +/- 20.7,2435.1 +/- 21.3,2463.3 +/- 22.0,2491.4 +/- 22.6,2519.5 +/- 23.2,2547.6 +/- 23.8,2575.7 +/- 24.4,2603.7 +/- 25.0,2631.8 +/- 25.5,2659.8 +/- 26.1,2687.9 +/- 26.6,2715.9 +/- 27.1,2743.9 +/- 27.6,2771.9 +/- 28.1,2799.9 +/- 28.6,2827.9 +/- 29.1,2855.8 +/- 29.6,2883.8 +/- 30.1,2911.8 +/- 30.5,2939.7 +/- 31.0,2967.7 +/- 31.4,2995.6 +/- 31.9,3023.6 +/- 32.3,3051.5 +/- 32.7,3079.5 +/- 33.2,3107.4 +/- 33.6,3135.4 +/- 34.0
Piemonte,1076.0 +/- 1.0,1089.3 +/- 3.7,1102.7 +/- 5.2,1116.0 +/- 6.3,1129.4 +/- 7.3,1142.7 +/- 8.2,1156.0 +/- 8.9,1169.3 +/- 9.7,1182.7 +/- 10.3,1196.0 +/- 11.0,1209.3 +/- 11.5,1222.7 +/- 12.1,1236.0 +/- 12.6,1249.3 +/- 13.2,1262.6 +/- 13.7,1276.0 +/- 14.1,1289.3 +/- 14.6,1302.6 +/- 15.1,1315.9 +/- 15.5,1329.2 +/- 15.9,1342.6 +/- 16.3,1355.9 +/- 16.7,1369.2 +/- 17.1,1382.5 +/- 17.5,1395.9 +/- 17.9,1409.2 +/- 18.3,1422.5 +/- 18.6,1435.8 +/- 19.0,1449.2 +/- 19.3,1462.5 +/- 19.7,1475.8 +/- 20.0,1489.1 +/- 20.3,1502.4 +/- 20.7,1515.8 +/- 21.0,1529.1 +/- 21.3,1542.4 +/- 21.6,1555.7 +/- 21.9,1569.1 +/- 22.2,1582.4 +/- 22.5,1595.7 +/- 22.8,1609.0 +/- 23.1,1622.3 +/- 23.4
Lazio,1627.0 +/- 1.0,1644.6 +/- 4.2,1661.7 +/- 5.9,1678.3 +/- 7.2,1694.4 +/- 8.2,1709.9 +/- 9.1,1725.0 +/- 9.9,1739.5 +/- 10.6,1753.5 +/- 11.2,1767.0 +/- 11.8,1780.0 +/- 12.4,1792.5 +/- 12.9,1804.4 +/- 13.3,1815.9 +/- 13.7,1826.8 +/- 14.1,1837.2 +/- 14.5,1847.1 +/- 14.8,1856.5 +/- 15.2,1865.4 +/- 15.4,1873.8 +/- 15.7,1881.6 +/- 16.0,1889.0 +/- 16.2,1895.8 +/- 16.4,1902.1 +/- 16.6,1907.9 +/- 16.8,1913.2 +/- 16.9,1917.9 +/- 17.1,1922.2 +/- 17.2,1925.9 +/- 17.3,1929.1 +/- 17.4,1931.9 +/- 17.5,1934.1 +/- 17.5,1935.7 +/- 17.6,1936.9 +/- 17.6,1937.6 +/- 17.6,1937.7 +/- 17.6,1937.3 +/- 17.6,1936.4 +/- 17.6,1935.0 +/- 17.6,1933.1 +/- 17.5,1930.7 +/- 17.4,1927.8 +/- 17.3
Toscana,800.0 +/- 1.0,816.2 +/- 4.0,832.4 +/- 5.7,848.5 +/- 7.0,864.7 +/- 8.0,880.9 +/- 9.0,897.1 +/- 9.9,913.3 +/- 10.6,929.4 +/- 11.4,945.6 +/- 12.1,961.8 +/- 12.7,978.0 +/- 13.3,994.1 +/- 13.9,1010.3 +/- 14.5,1026.5 +/- 15.1,1042.7 +/- 15.6,1058.9 +/- 16.1,1075.0 +/- 16.6,1091.2 +/- 17.1,1107.4 +/- 17.5,1123.6 +/- 18.0,1139.8 +/- 18.4,1155.9 +/- 18.9,1172.1 +/- 19.3,1188.3 +/- 19.7,1204.5 +/- 20.1,1220.7 +/- 20.5,1236.8 +/- 20.9,1253.0 +/- 21.3,1269.2 +/- 21.7,1285.4 +/- 22.0,1301.5 +/- 22.4,1317.7 +/- 22.8,1333.9 +/- 23.1,1350.1 +/- 23.5,1366.3 +/- 23.8,1382.4 +/- 24.1,1398.6 +/- 24.5,1414.8 +/- 24.8,1431.0 +/- 25.1,1447.2 +/- 25.4,1463.3 +/- 25.8
Sicilia,1208.0 +/- 1.0,1221.2 +/- 3.6,1234.0 +/- 5.1,1246.4 +/- 6.2,1258.6 +/- 7.1,1270.4 +/- 7.9,1281.8 +/- 8.6,1293.0 +/- 9.2,1303.9 +/- 9.8,1314.4 +/- 10.3,1324.7 +/- 10.8,1334.7 +/- 11.3,1344.4 +/- 11.7,1353.8 +/- 12.1,1362.9 +/- 12.4,1371.8 +/- 12.8,1380.4 +/- 13.1,1388.8 +/- 13.4,1396.9 +/- 13.7,1404.8 +/- 14.0,1412.4 +/- 14.3,1419.9 +/- 14.6,1427.0 +/- 14.8,1434.0 +/- 15.0,1440.8 +/- 15.3,1447.3 +/- 15.5,1453.6 +/- 15.7,1459.7 +/- 15.9,1465.7 +/- 16.1,1471.4 +/- 16.2,1476.9 +/- 16.4,1482.3 +/- 16.6,1487.5 +/- 16.7,1492.4 +/- 16.9,1497.3 +/- 17.0,1501.9 +/- 17.1,1506.4 +/- 17.3,1510.7 +/- 17.4,1514.9 +/- 17.5,1518.9 +/- 17.6,1522.7 +/- 17.7,1526.4 +/- 17.8
Puglia,1221.0 +/- 1.0,1240.4 +/- 4.4,1259.8 +/- 6.2,1279.0 +/- 7.6,1298.2 +/- 8.8,1317.2 +/- 9.8,1336.2 +/- 10.7,1355.0 +/- 11.6,1373.8 +/- 12.4,1392.5 +/- 13.1,1411.1 +/- 13.8,1429.6 +/- 14.4,1448.1 +/- 15.1,1466.4 +/- 15.7,1484.7 +/- 16.2,1502.9 +/- 16.8,1521.1 +/- 17.3,1539.2 +/- 17.8,1557.2 +/- 18.3,1575.1 +/- 18.8,1593.0 +/- 19.3,1610.8 +/- 19.7,1628.6 +/- 20.2,1646.3 +/- 20.6,1664.0 +/- 21.0,1681.5 +/- 21.5,1699.1 +/- 21.9,1716.6 +/- 22.3,1734.0 +/- 22.6,1751.4 +/- 23.0,1768.8 +/- 23.4,1786.1 +/- 23.8,1803.3 +/- 24.1,1820.5 +/- 24.5,1837.7 +/- 24.8,1854.8 +/- 25.2,1871.9 +/- 25.5,1888.9 +/- 25.8,1905.9 +/- 26.2,1922.9 +/- 26.5,1939.8 +/- 26.8,1956.7 +/- 27.1
FriuliVeneziaGiulia,797.0 +/- 1.0,805.5 +/- 2.9,814.0 +/- 4.1,822.5 +/- 5.0,830.9 +/- 5.8,839.3 +/- 6.5,847.7 +/- 7.1,856.0 +/- 7.7,864.4 +/- 8.2,872.7 +/- 8.7,881.0 +/- 9.2,889.2 +/- 9.6,897.5 +/- 10.0,905.8 +/- 10.4,914.0 +/- 10.8,922.3 +/- 11.2,930.5 +/- 11.6,938.8 +/- 11.9,947.0 +/- 12.2,955.2 +/- 12.6,963.4 +/- 12.9,971.6 +/- 13.2,979.8 +/- 13.5,988.1 +/- 13.8,996.3 +/- 14.1,1004.5 +/- 14.4,1012.7 +/- 14.7,1020.9 +/- 15.0,1029.1 +/- 15.2,1037.3 +/- 15.5,1045.5 +/- 15.8,1053.7 +/- 16.0,1061.8 +/- 16.3,1070.0 +/- 16.5,1078.2 +/- 16.8,1086.4 +/- 17.0,1094.6 +/- 17.3,1102.8 +/- 17.5,1111.0 +/- 17.7,1119.2 +/- 17.9,1127.4 +/- 18.2,1135.6 +/- 18.4
Liguria,559.0 +/- 1.0,568.3 +/- 3.0,577.6 +/- 4.3,586.8 +/- 5.3,596.1 +/- 6.1,605.4 +/- 6.8,614.7 +/- 7.5,624.0 +/- 8.1,633.2 +/- 8.6,642.5 +/- 9.1,651.8 +/- 9.6,661.1 +/- 10.1,670.3 +/- 10.6,679.6 +/- 11.0,688.9 +/- 11.4,698.2 +/- 11.8,707.5 +/- 12.2,716.7 +/- 12.6,726.0 +/- 12.9,735.3 +/- 13.3,744.6 +/- 13.6,753.9 +/- 14.0,763.1 +/- 14.3,772.4 +/- 14.6,781.7 +/- 14.9,791.0 +/- 15.2,800.3 +/- 15.5,809.5 +/- 15.8,818.8 +/- 16.1,828.1 +/- 16.4,837.4 +/- 16.7,846.6 +/- 17.0,855.9 +/- 17.2,865.2 +/- 17.5,874.5 +/- 17.8,883.8 +/- 18.0,893.0 +/- 18.3,902.3 +/- 18.5,911.6 +/- 18.8,920.9 +/- 19.0,930.2 +/- 19.3,939.4 +/- 19.5
Marche,540.0 +/- 1.0,550.3 +/- 3.2,560.7 +/- 4.5,571.0 +/- 5.6,581.4 +/- 6.4,591.7 +/- 7.2,602.1 +/- 7.9,612.4 +/- 8.5,622.7 +/- 9.1,633.1 +/- 9.6,643.4 +/- 10.2,653.8 +/- 10.7,664.1 +/- 11.1,674.5 +/- 11.6,684.8 +/- 12.0,695.2 +/- 12.5,705.5 +/- 12.9,715.8 +/- 13.3,726.2 +/- 13.6,736.5 +/- 14.0,746.9 +/- 14.4,757.2 +/- 14.7,767.6 +/- 15.1,777.9 +/- 15.4,788.2 +/- 15.8,798.6 +/- 16.1,808.9 +/- 16.4,819.3 +/- 16.7,829.6 +/- 17.0,840.0 +/- 17.3,850.3 +/- 17.6,860.7 +/- 17.9,871.0 +/- 18.2,881.3 +/- 18.5,891.7 +/- 18.8,902.0 +/- 19.0,912.4 +/- 19.3,922.7 +/- 19.6,933.1 +/- 19.8,943.4 +/- 20.1,953.7 +/- 20.3,964.1 +/- 20.6
Abruzzo,468.0 +/- 1.0,476.5 +/- 2.9,485.0 +/- 4.1,493.5 +/- 5.1,502.1 +/- 5.8,510.6 +/- 6.5,519.1 +/- 7.1,527.6 +/- 7.7,536.1 +/- 8.3,544.6 +/- 8.8,553.1 +/- 9.2,561.6 +/- 9.7,570.2 +/- 10.1,578.7 +/- 10.5,587.2 +/- 10.9,595.7 +/- 11.3,604.2 +/- 11.7,612.7 +/- 12.0,621.2 +/- 12.4,629.8 +/- 12.7,638.3 +/- 13.0,646.8 +/- 13.4,655.3 +/- 13.7,663.8 +/- 14.0,672.3 +/- 14.3,680.8 +/- 14.6,689.4 +/- 14.9,697.9 +/- 15.2,706.4 +/- 15.4,714.9 +/- 15.7,723.4 +/- 16.0,731.9 +/- 16.2,740.4 +/- 16.5,748.9 +/- 16.8,757.5 +/- 17.0,766.0 +/- 17.3,774.5 +/- 17.5,783.0 +/- 17.7,791.5 +/- 18.0,800.0 +/- 18.2,808.5 +/- 18.5,817.1 +/- 18.7
scuola7,248.0 +/- 1.0,252.5 +/- 2.1,257.0 +/- 3.0,261.5 +/- 3.7,266.0 +/- 4.2,270.5 +/- 4.7,275.0 +/- 5.2,279.5 +/- 5.6,284.1 +/- 6.0,288.6 +/- 6.4,293.1 +/- 6.7,297.6 +/- 7.0,302.1 +/- 7.4,306.6 +/- 7.7,311.1 +/- 7.9,315.6 +/- 8.2,320.1 +/- 8.5,324.6 +/- 8.8,329.1 +/- 9.0,333.6 +/- 9.3,338.1 +/- 9.5,342.6 +/- 9.7,347.1 +/- 10.0,351.6 +/- 10.2,356.2 +/- 10.4,360.7 +/- 10.6,365.2 +/- 10.8,369.7 +/- 11.0,374.2 +/- 11.2,378.7 +/- 11.4,383.2 +/- 11.6,387.7 +/- 11.8,392.2 +/- 12.0,396.7 +/- 12.2,401.2 +/- 12.4,405.7 +/- 12.6,410.2 +/- 12.7,-129315610429529536005285739495424.0 +/- 1.0,-284005346715595528963264388451529134595010110941203571978107280384472551260160000.0 +/- 1.0,-623737820168856957723325120224181915590129582211826608545841706303471330634224396920866490386090493265288337222608733171976503296.0 +/- 1.0,-1369864591661899710385243194480801937759477181751704692963243695781857084575969228575884760873518137333644854297279924980701227875338648948616249499347087890163595695125604335616.0 +/- 1.0,-3008522072591361786101750451902010090828453932234138302602025910549314677634672159485767028940971571770409886625368534183746605338470588968398266258338054618639957991550432896926587030796011192682129867358692733518233884164096.0 +/- 1.0
Bolzano,248.0 +/- 1.0,252.5 +/- 2.1,257.0 +/- 3.0,261.5 +/- 3.7,266.0 +/- 4.2,270.5 +/- 4.7,275.0 +/- 5.2,279.5 +/- 5.6,284.1 +/- 6.0,288.6 +/- 6.4,293.1 +/- 6.7,297.6 +/- 7.0,302.1 +/- 7.4,306.6 +/- 7.7,311.1 +/- 7.9,315.6 +/- 8.2,320.1 +/- 8.5,324.6 +/- 8.8,329.1 +/- 9.0,333.6 +/- 9.3,338.1 +/- 9.5,342.6 +/- 9.7,347.1 +/- 10.0,351.6 +/- 10.2,356.2 +/- 10.4,360.7 +/- 10.6,365.2 +/- 10.8,369.7 +/- 11.0,374.2 +/- 11.2,378.7 +/- 11.4,383.2 +/- 11.6,387.7 +/- 11.8,392.2 +/- 12.0,396.7 +/- 12.2,401.2 +/- 12.4,405.7 +/- 12.6,410.2 +/- 12.7,-129315610429529536005285739495424.0 +/- 1.0,-284005346715595528963264388451529134595010110941203571978107280384472551260160000.0 +/- 1.0,-623737820168856957723325120224181915590129582211826608545841706303471330634224396920866490386090493265288337222608733171976503296.0 +/- 1.0,-1369864591661899710385243194480801937759477181751704692963243695781857084575969228575884760873518137333644854297279924980701227875338648948616249499347087890163595695125604335616.0 +/- 1.0,-3008522072591361786101750451902010090828453932234138302602025910549314677634672159485767028940971571770409886625368534183746605338470588968398266258338054618639957991550432896926587030796011192682129867358692733518233884164096.0 +/- 1.0
Umbria,399.0 +/- 1.0,405.6 +/- 2.6,412.2 +/- 3.6,418.7 +/- 4.4,425.1 +/- 5.1,431.6 +/- 5.7,438.0 +/- 6.2,444.3 +/- 6.7,450.7 +/- 7.2,457.1 +/- 7.6,463.4 +/- 8.0,469.8 +/- 8.4,476.1 +/- 8.8,482.4 +/- 9.1,488.7 +/- 9.5,495.0 +/- 9.8,501.3 +/- 10.1,507.6 +/- 10.4,513.9 +/- 10.7,520.2 +/- 11.0,526.5 +/- 11.3,532.8 +/- 11.6,539.1 +/- 11.8,545.4 +/- 12.1,551.7 +/- 12.4,558.0 +/- 12.6,564.3 +/- 12.9,570.6 +/- 13.1,576.9 +/- 13.3,583.2 +/- 13.6,589.5 +/- 13.8,595.8 +/- 14.0,602.1 +/- 14.3,608.4 +/- 14.5,614.7 +/- 14.7,621.0 +/- 14.9,627.3 +/- 15.1,633.5 +/- 15.3,639.8 +/- 15.5,646.1 +/- 15.7,652.4 +/- 15.9,658.7 +/- 16.1
