place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,724.0 +/- 1.0,740.8 +/- 17.3,757.0 +/- 36.7,772.2 +/- 58.5,786.3 +/- 82.1,799.4 +/- 106.9,811.2 +/- 132.2,821.9 +/- 157.3,831.5 +/- 181.6,840.0 +/- 204.5,847.5 +/- 225.5,854.2 +/- 244.3,860.1 +/- 260.6,865.4 +/- 274.4,870.1 +/- 285.8,874.5 +/- 294.8,878.5 +/- 301.7,882.2 +/- 306.7,885.8 +/- 310.2,889.2 +/- 312.4,892.6 +/- 313.5,895.9 +/- 313.8,899.1 +/- 313.5,902.4 +/- 312.9,905.7 +/- 312.0,909.0 +/- 311.0,912.4 +/- 310.0,915.8 +/- 309.1,919.2 +/- 308.3,922.7 +/- 307.8,926.2 +/- 307.4,929.7 +/- 307.4,933.4 +/- 307.7,937.0 +/- 308.3,940.8 +/- 309.4,944.6 +/- 310.8,948.4 +/- 312.7,952.3 +/- 315.1,956.2 +/- 318.0,960.2 +/- 321.5,964.3 +/- 325.4,968.4 +/- 330.0,972.6 +/- 335.1,976.8 +/- 340.9,981.1 +/- 347.3,985.5 +/- 354.3,989.9 +/- 361.9,994.4 +/- 370.3,999.0 +/- 379.2,1003.6 +/- 388.9,1008.3 +/- 399.2,1013.1 +/- 410.3,1017.9 +/- 422.0,1022.8 +/- 434.3,1027.8 +/- 447.4,1032.8 +/- 461.2,1037.9 +/- 475.6,1043.1 +/- 490.8
Veneto,2458.0 +/- 1.0,2470.2 +/- 3.8,2481.9 +/- 5.8,2492.9 +/- 7.5,2503.2 +/- 9.2,2512.9 +/- 10.8,2521.8 +/- 12.4,2529.9 +/- 14.0,2537.4 +/- 15.6,2544.2 +/- 17.1,2550.3 +/- 18.6,2555.9 +/- 19.9,2560.9 +/- 21.2,2565.5 +/- 22.4,2569.6 +/- 23.5,2573.4 +/- 24.5,2576.9 +/- 25.4,2580.1 +/- 26.2,2583.2 +/- 26.9,2586.1 +/- 27.5,2588.8 +/- 28.0,2591.4 +/- 28.5,2594.0 +/- 28.9,2596.5 +/- 29.3,2599.0 +/- 29.6,2601.4 +/- 30.0,2603.8 +/- 30.3,2606.1 +/- 30.6,2608.5 +/- 30.9,2610.8 +/- 31.1,2613.2 +/- 31.4,2615.5 +/- 31.7,2617.8 +/- 32.0,2620.2 +/- 32.3,2622.5 +/- 32.6,2624.8 +/- 32.9,2627.2 +/- 33.2,2629.5 +/- 33.5,2631.8 +/- 33.8,2634.1 +/- 34.1,2636.5 +/- 34.4,2638.8 +/- 34.7,2641.1 +/- 35.1,2643.4 +/- 35.4,2645.8 +/- 35.8,2648.1 +/- 36.1,2650.4 +/- 36.4,2652.8 +/- 36.8,2655.1 +/- 37.2,2657.4 +/- 37.5,2659.7 +/- 37.9,2662.1 +/- 38.3,2664.4 +/- 38.6,2666.7 +/- 39.0,2669.0 +/- 39.4,2671.4 +/- 39.8,2673.7 +/- 40.2,2676.0 +/- 40.6
EmiliaRomagna,4687.0 +/- 1.0,4709.9 +/- 6.2,4735.5 +/- 10.8,4764.1 +/- 15.6,4795.9 +/- 20.6,4831.2 +/- 25.9,4870.2 +/- 31.6,4913.3 +/- 37.5,4960.7 +/- 43.7,5012.8 +/- 50.3,5069.9 +/- 57.1,5132.1 +/- 64.2,5199.9 +/- 71.5,5273.4 +/- 79.0,5353.0 +/- 86.8,5438.9 +/- 94.7,5531.3 +/- 102.8,5630.4 +/- 111.0,5736.4 +/- 119.2,5849.3 +/- 127.5,5969.4 +/- 135.8,6096.7 +/- 144.1,6231.2 +/- 152.3,6372.9 +/- 160.4,6521.6 +/- 168.3,6677.4 +/- 176.0,6840.0 +/- 183.4,7009.1 +/- 190.6,7184.7 +/- 197.4,7366.2 +/- 203.9,7553.4 +/- 209.9,7745.8 +/- 215.5,7943.0 +/- 220.6,8144.5 +/- 225.1,8349.7 +/- 229.1,8558.1 +/- 232.4,8769.0 +/- 235.2,8981.9 +/- 237.3,9196.1 +/- 238.8,9411.0 +/- 239.7,9625.9 +/- 239.9,9840.1 +/- 239.5,10053.0 +/- 238.5,10263.9 +/- 237.0,10472.3 +/- 235.0,10677.5 +/- 232.5,10878.9 +/- 229.8,11076.1 +/- 226.8,11268.4 +/- 223.7,11455.6 +/- 220.6,11637.1 +/- 217.7,11812.5 +/- 215.0,11981.7 +/- 212.8,12144.2 +/- 211.2,12299.9 +/- 210.3,12448.6 +/- 210.2,12590.2 +/- 211.1,12724.6 +/- 212.9
Lazio,1275.0 +/- 1.0,1305.2 +/- 5.5,1339.1 +/- 8.0,1377.5 +/- 10.1,1420.8 +/- 12.1,1470.1 +/- 14.0,1526.3 +/- 15.9,1590.5 +/- 17.8,1663.9 +/- 19.7,1748.0 +/- 21.7,1844.5 +/- 23.9,1955.3 +/- 26.1,2082.5 +/- 28.4,2228.5 +/- 30.9,2396.1 +/- 33.5,2588.4 +/- 36.2,2808.7 +/- 39.2,3060.8 +/- 42.3,3349.0 +/- 45.5,3677.8 +/- 49.0,4052.4 +/- 52.7,4478.2 +/- 56.6,4961.4 +/- 60.7,5508.4 +/- 65.1,6126.2 +/- 69.7,6822.5 +/- 74.5,7605.3 +/- 79.6,8483.2 +/- 84.9,9465.0 +/- 90.5,10560.4 +/- 96.4,11779.3 +/- 102.5,13131.7 +/- 108.9,14628.4 +/- 115.6,16280.0 +/- 122.5,18097.7 +/- 129.7,20092.3 +/- 137.2,22274.9 +/- 144.9,24656.5 +/- 152.9,27247.7 +/- 161.2,30058.7 +/- 169.7,33099.5 +/- 178.4,36379.1 +/- 187.4,39906.1 +/- 196.5,43688.0 +/- 205.9,47731.2 +/- 215.5,52041.1 +/- 225.3,56621.8 +/- 235.3,61475.9 +/- 245.4,66604.5 +/- 255.6,72007.2 +/- 266.0,77681.7 +/- 276.4,83624.1 +/- 287.0,89828.6 +/- 297.6,96287.5 +/- 308.2,102991.6 +/- 318.9,109929.5 +/- 329.6,117088.1 +/- 340.3,124452.8 +/- 351.0
Toscana,1403.0 +/- 1.0,1419.7 +/- 15.2,1435.8 +/- 32.4,1451.2 +/- 51.9,1465.5 +/- 73.3,1478.8 +/- 96.2,1490.8 +/- 119.9,1501.7 +/- 143.7,1511.3 +/- 167.0,1519.8 +/- 189.3,1527.2 +/- 209.9,1533.6 +/- 228.7,1539.1 +/- 245.2,1543.9 +/- 259.5,1548.1 +/- 271.5,1551.7 +/- 281.3,1555.0 +/- 289.2,1558.0 +/- 295.3,1560.7 +/- 299.9,1563.2 +/- 303.3,1565.7 +/- 305.6,1568.0 +/- 307.2,1570.3 +/- 308.3,1572.5 +/- 308.9,1574.8 +/- 309.2,1577.0 +/- 309.4,1579.2 +/- 309.5,1581.5 +/- 309.5,1583.7 +/- 309.5,1586.0 +/- 309.6,1588.3 +/- 309.7,1590.5 +/- 309.9,1592.9 +/- 310.2,1595.2 +/- 310.6,1597.5 +/- 311.2,1599.9 +/- 311.8,1602.3 +/- 312.6,1604.7 +/- 313.6,1607.1 +/- 314.6,1609.6 +/- 315.9,1612.1 +/- 317.3,1614.5 +/- 318.9,1617.0 +/- 320.6,1619.6 +/- 322.6,1622.1 +/- 324.7,1624.7 +/- 327.0,1627.3 +/- 329.5,1629.9 +/- 332.3,1632.5 +/- 335.2,1635.2 +/- 338.4,1637.8 +/- 341.8,1640.5 +/- 345.4,1643.3 +/- 349.2,1646.0 +/- 353.3,1648.8 +/- 357.6,1651.5 +/- 362.2,1654.3 +/- 367.0,1657.2 +/- 372.1
Liguria,1810.0 +/- 1.0,1814.6 +/- 6.2,1818.5 +/- 11.1,1821.7 +/- 15.3,1824.5 +/- 18.5,1826.9 +/- 21.0,1829.1 +/- 22.9,1831.2 +/- 24.4,1833.1 +/- 25.6,1835.0 +/- 26.6,1836.8 +/- 27.5,1838.6 +/- 28.5,1840.5 +/- 29.6,1842.3 +/- 30.7,1844.1 +/- 31.9,1845.9 +/- 33.3,1847.7 +/- 34.7,1849.5 +/- 36.3,1851.3 +/- 37.9,1853.2 +/- 39.7,1855.0 +/- 41.5,1856.8 +/- 43.4,1858.6 +/- 45.4,1860.5 +/- 47.5,1862.3 +/- 49.6,1864.1 +/- 51.8,1866.0 +/- 54.1,1867.8 +/- 56.4,1869.7 +/- 58.8,1871.5 +/- 61.3,1873.4 +/- 63.8,1875.2 +/- 66.4,1877.1 +/- 69.1,1878.9 +/- 71.8,1880.8 +/- 74.5,1882.6 +/- 77.4,1884.5 +/- 80.2,1886.4 +/- 83.1,1888.3 +/- 86.1,1890.1 +/- 89.1,1892.0 +/- 92.2,1893.9 +/- 95.3,1895.8 +/- 98.5,1897.7 +/- 101.7,1899.5 +/- 105.0,1901.4 +/- 108.3,1903.3 +/- 111.7,1905.2 +/- 115.1,1907.1 +/- 118.6,1909.0 +/- 122.1,1910.9 +/- 125.7,1912.9 +/- 129.3,1914.8 +/- 133.0,1916.7 +/- 136.7,1918.6 +/- 140.5,1920.5 +/- 144.3,1922.4 +/- 148.2,1924.4 +/- 152.1
Sicilia,550.0 +/- 1.0,571.6 +/- 12.2,595.3 +/- 26.0,621.4 +/- 42.8,650.1 +/- 63.2,681.7 +/- 87.7,716.5 +/- 117.1,754.8 +/- 152.1,796.9 +/- 193.7,843.4 +/- 242.9,894.5 +/- 300.8,950.7 +/- 368.8,1012.6 +/- 448.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,753.0 +/- 1.0,760.0 +/- 2.8,766.8 +/- 4.2,773.1 +/- 5.3,779.1 +/- 6.4,784.6 +/- 7.4,789.8 +/- 8.4,794.6 +/- 9.3,798.9 +/- 10.2,802.9 +/- 11.1,806.6 +/- 11.9,809.9 +/- 12.7,813.0 +/- 13.4,815.8 +/- 14.1,818.3 +/- 14.7,820.7 +/- 15.3,822.9 +/- 15.9,825.0 +/- 16.4,827.0 +/- 16.8,828.9 +/- 17.3,830.7 +/- 17.7,832.4 +/- 18.1,834.1 +/- 18.4,835.8 +/- 18.8,837.4 +/- 19.1,839.0 +/- 19.5,840.6 +/- 19.8,842.2 +/- 20.2,843.8 +/- 20.5,845.3 +/- 20.9,846.9 +/- 21.2,848.5 +/- 21.6,850.0 +/- 22.0,851.6 +/- 22.3,853.1 +/- 22.7,854.7 +/- 23.1,856.2 +/- 23.5,857.8 +/- 23.9,859.3 +/- 24.3,860.9 +/- 24.7,862.5 +/- 25.1,864.0 +/- 25.6,865.6 +/- 26.0,867.1 +/- 26.4,868.7 +/- 26.9,870.2 +/- 27.3,871.8 +/- 27.7,873.3 +/- 28.2,874.9 +/- 28.6,876.4 +/- 29.1,878.0 +/- 29.6,879.6 +/- 30.0,881.1 +/- 30.5,882.7 +/- 30.9,884.2 +/- 31.4,885.8 +/- 31.9,887.3 +/- 32.4,888.9 +/- 32.8
Marche,1031.0 +/- 1.0,1037.7 +/- 6.3,1045.8 +/- 14.0,1055.5 +/- 24.2,1067.3 +/- 37.7,1081.6 +/- 55.4,1098.9 +/- 78.6,1120.0 +/- 108.9,1145.6 +/- 148.1,1176.6 +/- 198.9,1214.4 +/- 264.2,1260.1 +/- 347.8,1315.4 +/- 454.5,1382.4 +/- 590.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,564.0 +/- 1.0,565.7 +/- 2.1,567.3 +/- 3.8,568.7 +/- 5.8,570.1 +/- 7.8,571.5 +/- 10.1,573.0 +/- 12.4,574.4 +/- 14.7,575.8 +/- 17.2,577.2 +/- 19.7,578.6 +/- 22.3,580.1 +/- 24.9,581.5 +/- 27.7,583.0 +/- 30.4,584.4 +/- 33.3,585.9 +/- 36.2,587.3 +/- 39.2,588.8 +/- 42.3,590.2 +/- 45.4,591.7 +/- 48.6,593.2 +/- 51.9,594.7 +/- 55.2,596.2 +/- 58.6,597.7 +/- 62.1,599.2 +/- 65.6,600.7 +/- 69.3,602.2 +/- 73.0,603.7 +/- 76.7,605.2 +/- 80.6,606.8 +/- 84.5,608.3 +/- 88.5,609.8 +/- 92.6,611.4 +/- 96.7,612.9 +/- 101.0,614.5 +/- 105.3,616.0 +/- 109.6,617.6 +/- 114.1,619.2 +/- 118.6,620.7 +/- 123.2,622.3 +/- 127.9,623.9 +/- 132.7,625.5 +/- 137.6,627.1 +/- 142.5,628.7 +/- 147.5,630.3 +/- 152.6,631.9 +/- 157.8,633.6 +/- 163.1,635.2 +/- 168.5,636.8 +/- 173.9,638.5 +/- 179.4,640.1 +/- 185.0,641.8 +/- 190.7,643.4 +/- 196.5,645.1 +/- 202.4,646.7 +/- 208.4,648.4 +/- 214.4,650.1 +/- 220.6,651.8 +/- 226.8
FriuliVeneziaGiulia,411.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,148.0 +/- 1.0,155.4 +/- 2.9,163.5 +/- 4.6,172.3 +/- 6.1,182.0 +/- 7.6,192.5 +/- 9.1,203.9 +/- 10.6,216.1 +/- 12.1,229.3 +/- 13.7,243.5 +/- 15.2,258.6 +/- 16.7,274.6 +/- 18.2,291.5 +/- 19.8,309.3 +/- 21.3,327.9 +/- 22.7,347.4 +/- 24.2,367.6 +/- 25.6,388.5 +/- 27.0,410.0 +/- 28.4,432.0 +/- 29.7,454.4 +/- 31.0,477.2 +/- 32.3,500.2 +/- 33.5,523.3 +/- 34.7,546.4 +/- 35.8,569.5 +/- 36.9,592.3 +/- 38.0,614.8 +/- 39.0,637.0 +/- 40.1,658.6 +/- 41.0,679.7 +/- 42.0,700.1 +/- 43.0,719.7 +/- 43.9,738.6 +/- 44.9,756.6 +/- 45.9,773.8 +/- 46.8,790.0 +/- 47.8,805.3 +/- 48.8,819.7 +/- 49.8,833.2 +/- 50.9,845.7 +/- 51.9,857.3 +/- 53.0,868.0 +/- 54.0,877.9 +/- 55.1,887.0 +/- 56.1,895.2 +/- 57.1,902.8 +/- 58.1,909.6 +/- 59.1,915.9 +/- 60.0,921.5 +/- 60.9,926.6 +/- 61.8,931.2 +/- 62.6,935.3 +/- 63.3,939.1 +/- 64.0,942.4 +/- 64.7,945.5 +/- 65.3,948.2 +/- 65.8,950.7 +/- 66.4
Sardegna,239.0 +/- 1.0,241.1 +/- 3.5,243.0 +/- 6.0,244.9 +/- 8.0,246.8 +/- 9.9,248.6 +/- 11.8,250.4 +/- 13.9,252.3 +/- 16.1,254.1 +/- 18.5,256.0 +/- 21.0,257.9 +/- 23.6,259.8 +/- 26.4,261.7 +/- 29.2,263.6 +/- 32.2,265.6 +/- 35.2,267.6 +/- 38.3,269.6 +/- 41.5,271.6 +/- 44.9,273.6 +/- 48.3,275.7 +/- 51.8,277.7 +/- 55.4,279.8 +/- 59.1,281.9 +/- 62.9,284.0 +/- 66.8,286.2 +/- 70.7,288.3 +/- 74.8,290.5 +/- 79.0,292.7 +/- 83.3,294.9 +/- 87.7,297.1 +/- 92.2,299.4 +/- 96.9,301.7 +/- 101.6,303.9 +/- 106.4,306.3 +/- 111.3,308.6 +/- 116.4,311.0 +/- 121.6,313.3 +/- 126.9,315.7 +/- 132.3,318.1 +/- 137.8,320.6 +/- 143.4,323.0 +/- 149.2,325.5 +/- 155.1,328.0 +/- 161.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,320.0 +/- 1.0,337.5 +/- 49.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,320.0 +/- 1.0,337.5 +/- 49.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,121.0 +/- 1.0,122.5 +/- 9.9,124.1 +/- 19.8,125.7 +/- 29.8,127.3 +/- 40.0,128.9 +/- 50.2,130.5 +/- 60.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,180.0 +/- 1.0,194.0 +/- 57.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,41.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
