place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1185.0 +/- 1.0,1224.1 +/- 6.3,1264.3 +/- 8.9,1305.6 +/- 11.0,1347.9 +/- 12.8,1391.4 +/- 14.4,1436.0 +/- 15.8,1481.8 +/- 17.2,1528.8 +/- 18.5,1577.1 +/- 19.8,1626.6 +/- 21.0,1677.5 +/- 22.2,1729.8 +/- 23.3,1783.5 +/- 24.5,1838.6 +/- 25.6,1895.2 +/- 26.6,1953.3 +/- 27.7,2013.0 +/- 28.8,2074.3 +/- 29.8,2137.3 +/- 30.9,2201.9 +/- 31.9,2268.4 +/- 32.9,2336.6 +/- 33.9,2406.7 +/- 35.0,2478.7 +/- 36.0,2552.7 +/- 37.0,2628.7 +/- 38.0,2706.7 +/- 39.0,2786.9 +/- 40.0,2869.3 +/- 41.0,2954.0 +/- 42.1,3041.0 +/- 43.1,3130.3 +/- 44.1,3222.1 +/- 45.1,3316.5 +/- 46.2,3413.4 +/- 47.2,3513.0 +/- 48.2,3615.4 +/- 49.3,3720.6 +/- 50.4,3828.6 +/- 51.4,3939.7 +/- 52.5,4053.9 +/- 53.6,4171.2 +/- 54.6,4291.7 +/- 55.7,4415.6 +/- 56.8,4542.9 +/- 57.9,4673.8 +/- 59.1,4808.2 +/- 60.2
EmiliaRomagna,1590.0 +/- 1.0,1627.0 +/- 6.1,1662.9 +/- 8.5,1697.7 +/- 10.4,1731.7 +/- 11.9,1764.9 +/- 13.2,1797.4 +/- 14.4,1829.3 +/- 15.5,1860.8 +/- 16.5,1891.8 +/- 17.4,1922.4 +/- 18.2,1952.8 +/- 19.0,1982.8 +/- 19.8,2012.6 +/- 20.6,2042.2 +/- 21.3,2071.7 +/- 21.9,2100.9 +/- 22.6,2130.1 +/- 23.2,2159.1 +/- 23.9,2188.0 +/- 24.5,2216.9 +/- 25.0,2245.6 +/- 25.6,2274.3 +/- 26.2,2303.0 +/- 26.7,2331.6 +/- 27.2,2360.1 +/- 27.8,2388.6 +/- 28.3,2417.1 +/- 28.8,2445.6 +/- 29.2,2474.0 +/- 29.7,2502.4 +/- 30.2,2530.8 +/- 30.7,2559.2 +/- 31.1,2587.5 +/- 31.6,2615.9 +/- 32.0,2644.3 +/- 32.5,2672.6 +/- 32.9,2700.9 +/- 33.3,2729.2 +/- 33.8,2757.6 +/- 34.2,2785.9 +/- 34.6,2814.2 +/- 35.0,2842.5 +/- 35.4,2870.8 +/- 35.8,2899.1 +/- 36.2,2927.4 +/- 36.6,2955.7 +/- 37.0,2984.0 +/- 37.3
Piemonte,1045.0 +/- 1.0,1079.2 +/- 5.9,1114.8 +/- 8.4,1151.8 +/- 10.3,1190.4 +/- 12.1,1230.6 +/- 13.6,1272.4 +/- 15.1,1316.2 +/- 16.5,1361.8 +/- 17.8,1409.5 +/- 19.1,1459.3 +/- 20.4,1511.4 +/- 21.6,1566.0 +/- 22.8,1623.1 +/- 24.0,1683.0 +/- 25.3,1745.8 +/- 26.5,1811.6 +/- 27.7,1880.7 +/- 28.9,1953.2 +/- 30.1,2029.4 +/- 31.4,2109.5 +/- 32.6,2193.7 +/- 33.9,2282.2 +/- 35.2,2375.3 +/- 36.5,2473.3 +/- 37.8,2576.5 +/- 39.1,2685.2 +/- 40.5,2799.7 +/- 41.9,2920.4 +/- 43.3,3047.6 +/- 44.8,3181.8 +/- 46.2,3323.2 +/- 47.7,3472.5 +/- 49.3,3630.0 +/- 50.8,3796.3 +/- 52.5,3971.8 +/- 54.1,4157.2 +/- 55.8,4352.9 +/- 57.5,4559.7 +/- 59.3,4778.2 +/- 61.1,5009.1 +/- 63.0,5253.1 +/- 64.9,5511.1 +/- 66.8,5783.8 +/- 68.8,6072.1 +/- 70.9,6377.1 +/- 73.0,6699.6 +/- 75.2,7040.7 +/- 77.4
Lazio,1023.0 +/- 1.0,1043.8 +/- 4.6,1064.7 +/- 6.5,1085.5 +/- 7.9,1106.3 +/- 9.1,1127.2 +/- 10.2,1148.0 +/- 11.2,1168.9 +/- 12.1,1189.7 +/- 12.9,1210.5 +/- 13.7,1231.4 +/- 14.4,1252.2 +/- 15.1,1273.0 +/- 15.8,1293.9 +/- 16.5,1314.7 +/- 17.1,1335.6 +/- 17.7,1356.4 +/- 18.3,1377.2 +/- 18.8,1398.1 +/- 19.4,1418.9 +/- 19.9,1439.7 +/- 20.4,1460.6 +/- 20.9,1481.4 +/- 21.4,1502.3 +/- 21.9,1523.1 +/- 22.4,1543.9 +/- 22.8,1564.8 +/- 23.3,1585.6 +/- 23.7,1606.4 +/- 24.2,1627.3 +/- 24.6,1648.1 +/- 25.0,1669.0 +/- 25.4,1689.8 +/- 25.8,1710.6 +/- 26.2,1731.5 +/- 26.6,1752.3 +/- 27.0,1773.1 +/- 27.4,1794.0 +/- 27.8,1814.8 +/- 28.1,1835.7 +/- 28.5,1856.5 +/- 28.9,1877.3 +/- 29.2,1898.2 +/- 29.6,1919.0 +/- 29.9,1939.8 +/- 30.3,1960.7 +/- 30.6,1981.5 +/- 31.0,2002.4 +/- 31.3
Toscana,817.0 +/- 1.0,843.3 +/- 5.1,870.3 +/- 7.3,898.1 +/- 9.0,926.5 +/- 10.5,955.8 +/- 11.8,985.9 +/- 13.0,1017.0 +/- 14.1,1049.0 +/- 15.2,1082.0 +/- 16.3,1116.1 +/- 17.3,1151.3 +/- 18.3,1187.8 +/- 19.3,1225.6 +/- 20.2,1264.8 +/- 21.2,1305.4 +/- 22.1,1347.6 +/- 23.0,1391.5 +/- 24.0,1437.1 +/- 24.9,1484.6 +/- 25.8,1534.0 +/- 26.8,1585.6 +/- 27.7,1639.4 +/- 28.7,1695.6 +/- 29.6,1754.3 +/- 30.6,1815.7 +/- 31.6,1880.0 +/- 32.6,1947.3 +/- 33.6,2017.8 +/- 34.7,2091.7 +/- 35.7,2169.2 +/- 36.8,2250.6 +/- 37.9,2336.1 +/- 39.0,2426.0 +/- 40.1,2520.4 +/- 41.3,2619.8 +/- 42.5,2724.4 +/- 43.7,2834.5 +/- 44.9,2950.5 +/- 46.2,3072.8 +/- 47.5,3201.6 +/- 48.8,3337.6 +/- 50.2,3481.0 +/- 51.6,3632.3 +/- 53.1,3792.1 +/- 54.5,3960.9 +/- 56.1,4139.2 +/- 57.6,4327.6 +/- 59.3
Puglia,1072.0 +/- 1.0,1107.2 +/- 5.9,1144.6 +/- 8.5,1184.7 +/- 10.6,1227.7 +/- 12.5,1274.2 +/- 14.2,1324.6 +/- 15.9,1379.5 +/- 17.5,1439.5 +/- 19.2,1505.4 +/- 20.8,1578.1 +/- 22.5,1658.5 +/- 24.2,1747.8 +/- 26.0,1847.2 +/- 27.8,1958.2 +/- 29.8,2082.5 +/- 31.8,2222.1 +/- 33.9,2379.2 +/- 36.2,2556.2 +/- 38.5,2756.2 +/- 41.0,2982.4 +/- 43.7,3238.7 +/- 46.5,3529.5 +/- 49.6,3859.7 +/- 52.8,4235.0 +/- 56.2,4662.2 +/- 59.9,5148.6 +/- 63.8,5703.0 +/- 68.1,6335.1 +/- 72.5,7056.4 +/- 77.4,7879.7 +/- 82.5,8820.0 +/- 88.0,9894.2 +/- 93.9,11121.8 +/- 100.2,12525.1 +/- 107.0,14129.7 +/- 114.3,15965.0 +/- 122.0,18064.3 +/- 130.4,20466.1 +/- 139.3,23214.5 +/- 148.8,26359.8 +/- 159.0,29959.8 +/- 170.0,34080.6 +/- 181.7,38798.0 +/- 194.2,44198.8 +/- 207.7,50382.3 +/- 222.1,57462.5 +/- 237.5,65569.6 +/- 254.0
Sicilia,714.0 +/- 1.0,729.3 +/- 3.9,744.6 +/- 5.5,760.0 +/- 6.8,775.3 +/- 7.8,790.6 +/- 8.8,805.9 +/- 9.6,821.3 +/- 10.4,836.6 +/- 11.1,851.9 +/- 11.7,867.2 +/- 12.4,882.5 +/- 13.0,897.9 +/- 13.6,913.2 +/- 14.1,928.5 +/- 14.6,943.8 +/- 15.2,959.2 +/- 15.7,974.5 +/- 16.1,989.8 +/- 16.6,1005.1 +/- 17.1,1020.4 +/- 17.5,1035.8 +/- 17.9,1051.1 +/- 18.4,1066.4 +/- 18.8,1081.7 +/- 19.2,1097.1 +/- 19.6,1112.4 +/- 20.0,1127.7 +/- 20.3,1143.0 +/- 20.7,1158.3 +/- 21.1,1173.7 +/- 21.4,1189.0 +/- 21.8,1204.3 +/- 22.1,1219.6 +/- 22.5,1234.9 +/- 22.8,1250.3 +/- 23.2,1265.6 +/- 23.5,1280.9 +/- 23.8,1296.2 +/- 24.1,1311.6 +/- 24.4,1326.9 +/- 24.8,1342.2 +/- 25.1,1357.5 +/- 25.4,1372.8 +/- 25.7,1388.2 +/- 26.0,1403.5 +/- 26.3,1418.8 +/- 26.5,1434.1 +/- 26.8
FriuliVeneziaGiulia,559.0 +/- 1.0,579.4 +/- 4.5,600.4 +/- 6.4,622.0 +/- 7.9,644.1 +/- 9.2,666.9 +/- 10.4,690.2 +/- 11.5,714.3 +/- 12.5,739.1 +/- 13.4,764.6 +/- 14.3,791.0 +/- 15.2,818.1 +/- 16.1,846.1 +/- 16.9,875.0 +/- 17.8,904.8 +/- 18.6,935.6 +/- 19.4,967.5 +/- 20.2,1000.5 +/- 21.0,1034.6 +/- 21.8,1069.9 +/- 22.6,1106.5 +/- 23.4,1144.3 +/- 24.2,1183.6 +/- 25.0,1224.3 +/- 25.8,1266.6 +/- 26.6,1310.4 +/- 27.4,1355.9 +/- 28.2,1403.2 +/- 29.1,1452.3 +/- 29.9,1503.3 +/- 30.7,1556.3 +/- 31.6,1611.5 +/- 32.4,1668.9 +/- 33.3,1728.6 +/- 34.2,1790.8 +/- 35.1,1855.5 +/- 36.0,1923.0 +/- 36.9,1993.2 +/- 37.9,2066.4 +/- 38.8,2142.7 +/- 39.8,2222.3 +/- 40.8,2305.3 +/- 41.8,2391.8 +/- 42.8,2482.1 +/- 43.9,2576.3 +/- 44.9,2674.7 +/- 46.0,2777.4 +/- 47.1,2884.6 +/- 48.2
Liguria,325.0 +/- 1.0,332.0 +/- 2.6,339.0 +/- 3.7,346.0 +/- 4.6,353.0 +/- 5.3,360.0 +/- 5.9,367.0 +/- 6.5,374.0 +/- 7.0,381.0 +/- 7.5,388.1 +/- 7.9,395.1 +/- 8.4,402.1 +/- 8.8,409.1 +/- 9.2,416.1 +/- 9.5,423.1 +/- 9.9,430.1 +/- 10.3,437.1 +/- 10.6,444.1 +/- 10.9,451.1 +/- 11.2,458.1 +/- 11.5,465.1 +/- 11.8,472.1 +/- 12.1,479.1 +/- 12.4,486.1 +/- 12.7,493.1 +/- 13.0,500.2 +/- 13.2,507.2 +/- 13.5,514.2 +/- 13.8,521.2 +/- 14.0,528.2 +/- 14.3,535.2 +/- 14.5,542.2 +/- 14.7,549.2 +/- 15.0,556.2 +/- 15.2,563.2 +/- 15.4,570.2 +/- 15.7,577.2 +/- 15.9,584.2 +/- 16.1,591.2 +/- 16.3,598.2 +/- 16.5,605.2 +/- 16.7,-206258765500875359435083226631791817213263087617964353735611841032535646619171815424.0 +/- 1.0,-12603751337219709397374029166360367849239071782012468510385496364566188458165910242561846022340348484762712883822831894431854738290940892543719662575605575149380400766118623876113661207209050112.0 +/- 1.0,-770171136169861320008851467248157770075564435867596082328673529893770744248203797327762487176715241842501972448263009432010734772513934888587414059699435777996849079776311443008029982310811701447181998916560653281985415395462732602446638026134971156073130030715394564954762204737957728401982545769529344.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,475.0 +/- 1.0,486.1 +/- 3.3,497.1 +/- 4.7,508.1 +/- 5.8,518.9 +/- 6.6,529.7 +/- 7.4,540.4 +/- 8.1,551.1 +/- 8.7,561.7 +/- 9.3,572.2 +/- 9.9,582.7 +/- 10.4,593.1 +/- 10.9,603.6 +/- 11.3,613.9 +/- 11.8,624.3 +/- 12.2,634.6 +/- 12.6,644.9 +/- 13.0,655.1 +/- 13.4,665.4 +/- 13.8,675.6 +/- 14.2,685.8 +/- 14.5,696.0 +/- 14.9,706.1 +/- 15.2,716.3 +/- 15.5,726.4 +/- 15.9,736.6 +/- 16.2,746.7 +/- 16.5,756.8 +/- 16.8,766.9 +/- 17.1,777.0 +/- 17.4,787.1 +/- 17.7,797.1 +/- 17.9,807.2 +/- 18.2,817.3 +/- 18.5,827.3 +/- 18.8,837.4 +/- 19.0,847.4 +/- 19.3,857.5 +/- 19.6,867.5 +/- 19.8,877.6 +/- 20.1,887.6 +/- 20.3,897.6 +/- 20.6,907.7 +/- 20.8,917.7 +/- 21.0,927.7 +/- 21.3,937.7 +/- 21.5,947.8 +/- 21.7,957.8 +/- 22.0
