place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,8043.0 +/- 1.0,8056.2 +/- 3.6,8068.6 +/- 5.1,8080.1 +/- 6.1,8090.8 +/- 6.9,8100.8 +/- 7.6,8110.1 +/- 8.2,8118.8 +/- 8.7,8126.9 +/- 9.2,8134.4 +/- 9.6,8141.3 +/- 9.9,8147.8 +/- 10.2,8153.9 +/- 10.5,8159.5 +/- 10.8,8164.7 +/- 11.0,8169.6 +/- 11.2,8174.0 +/- 11.4,8178.2 +/- 11.6,8182.1 +/- 11.8,8185.7 +/- 11.9,8189.0 +/- 12.1,8192.1 +/- 12.2,8194.9 +/- 12.3,8197.5 +/- 12.4,8199.9 +/- 12.5,8202.2 +/- 12.6,8204.2 +/- 12.7,8206.1 +/- 12.8,8207.8 +/- 12.8,8209.4 +/- 12.9
Campania,2975.0 +/- 1.0,2989.5 +/- 3.8,3003.5 +/- 5.3,3016.9 +/- 6.5,3029.9 +/- 7.4,3042.4 +/- 8.2,3054.5 +/- 8.9,3066.2 +/- 9.5,3077.4 +/- 10.1,3088.3 +/- 10.6,3098.7 +/- 11.1,3108.9 +/- 11.6,3118.6 +/- 12.0,3128.1 +/- 12.4,3137.2 +/- 12.7,3146.1 +/- 13.1,3154.6 +/- 13.4,3162.9 +/- 13.7,3170.9 +/- 14.0,3178.6 +/- 14.3,3186.1 +/- 14.5,3193.4 +/- 14.8,3200.5 +/- 15.0,3207.3 +/- 15.2,3213.9 +/- 15.5,3220.4 +/- 15.7,3226.6 +/- 15.9,3232.7 +/- 16.1,3238.5 +/- 16.2,3244.3 +/- 16.4
EmiliaRomagna,8005.0 +/- 1.0,8054.3 +/- 7.0,8103.0 +/- 9.9,8151.1 +/- 12.1,8198.7 +/- 13.9,8245.7 +/- 15.5,8292.1 +/- 16.9,8338.1 +/- 18.2,8383.4 +/- 19.5,8428.2 +/- 20.6,8472.5 +/- 21.6,8516.3 +/- 22.6,8559.6 +/- 23.5,8602.3 +/- 24.4,8644.6 +/- 25.3,8686.3 +/- 26.1,8727.5 +/- 26.9,8768.3 +/- 27.6,8808.6 +/- 28.3,8848.4 +/- 29.0,8887.7 +/- 29.7,8926.6 +/- 30.4,8965.0 +/- 31.0,9002.9 +/- 31.6,9040.4 +/- 32.2,9077.5 +/- 32.7,9114.1 +/- 33.3,9150.3 +/- 33.8,9186.0 +/- 34.4,9221.3 +/- 34.9
Lazio,3935.0 +/- 1.0,3968.2 +/- 5.8,4001.2 +/- 8.1,4034.1 +/- 10.0,4066.7 +/- 11.5,4099.2 +/- 12.8,4131.5 +/- 14.0,4163.6 +/- 15.1,4195.6 +/- 16.1,4227.4 +/- 17.1,4259.0 +/- 18.0,4290.4 +/- 18.9,4321.6 +/- 19.7,4352.7 +/- 20.4,4383.6 +/- 21.2,4414.3 +/- 21.9,4444.9 +/- 22.6,4475.3 +/- 23.2,4505.5 +/- 23.9,4535.6 +/- 24.5,4565.5 +/- 25.1,4595.2 +/- 25.7,4624.8 +/- 26.3,4654.2 +/- 26.8,4683.5 +/- 27.4,4712.6 +/- 27.9,4741.5 +/- 28.4,4770.3 +/- 28.9,4798.9 +/- 29.4,4827.4 +/- 29.9
Toscana,3762.0 +/- 1.0,3778.1 +/- 4.0,3793.7 +/- 5.6,3808.9 +/- 6.8,3823.7 +/- 7.9,3838.1 +/- 8.7,3852.1 +/- 9.5,3865.7 +/- 10.2,3879.0 +/- 10.8,3891.9 +/- 11.4,3904.4 +/- 11.9,3916.6 +/- 12.4,3928.5 +/- 12.9,3940.1 +/- 13.3,3951.4 +/- 13.8,3962.4 +/- 14.2,3973.1 +/- 14.5,3983.5 +/- 14.9,3993.6 +/- 15.2,4003.5 +/- 15.5,4013.1 +/- 15.8,4022.4 +/- 16.1,4031.6 +/- 16.4,4040.4 +/- 16.7,4049.1 +/- 16.9,4057.5 +/- 17.2,4065.7 +/- 17.4,4073.7 +/- 17.7,4081.5 +/- 17.9,4089.1 +/- 18.1
Sicilia,2564.0 +/- 1.0,2583.3 +/- 4.4,2602.3 +/- 6.2,2620.9 +/- 7.5,2639.2 +/- 8.7,2657.2 +/- 9.7,2674.8 +/- 10.5,2692.2 +/- 11.3,2709.3 +/- 12.1,2726.0 +/- 12.7,2742.5 +/- 13.4,2758.7 +/- 14.0,2774.6 +/- 14.5,2790.2 +/- 15.0,2805.6 +/- 15.5,2820.7 +/- 16.0,2835.5 +/- 16.5,2850.1 +/- 16.9,2864.4 +/- 17.3,2878.5 +/- 17.7,2892.4 +/- 18.1,2906.0 +/- 18.5,2919.4 +/- 18.9,2932.6 +/- 19.2,2945.5 +/- 19.5,2958.2 +/- 19.9,2970.7 +/- 20.2,2983.1 +/- 20.5,2995.2 +/- 20.8,3007.1 +/- 21.0
Puglia,2550.0 +/- 1.0,2563.4 +/- 3.7,2576.1 +/- 5.1,2588.2 +/- 6.2,2599.7 +/- 7.1,2610.7 +/- 7.8,2621.2 +/- 8.4,2631.1 +/- 9.0,2640.6 +/- 9.5,2649.7 +/- 10.0,2658.3 +/- 10.4,2666.5 +/- 10.8,2674.3 +/- 11.1,2681.7 +/- 11.5,2688.8 +/- 11.8,2695.5 +/- 12.1,2702.0 +/- 12.3,2708.1 +/- 12.6,2713.9 +/- 12.8,2719.5 +/- 13.0,2724.8 +/- 13.2,2729.9 +/- 13.4,2734.7 +/- 13.6,2739.3 +/- 13.8,2743.7 +/- 13.9,2747.9 +/- 14.1,2751.9 +/- 14.2,2755.7 +/- 14.3,2759.4 +/- 14.5,2762.8 +/- 14.6
Liguria,2929.0 +/- 1.0,2936.8 +/- 2.8,2944.4 +/- 3.9,2951.9 +/- 4.8,2959.3 +/- 5.5,2966.5 +/- 6.1,2973.6 +/- 6.7,2980.5 +/- 7.2,2987.3 +/- 7.6,2994.0 +/- 8.1,3000.5 +/- 8.5,3006.9 +/- 8.8,3013.3 +/- 9.2,3019.4 +/- 9.5,3025.5 +/- 9.8,3031.5 +/- 10.1,3037.3 +/- 10.4,3043.0 +/- 10.7,3048.7 +/- 10.9,3054.2 +/- 11.2,3059.6 +/- 11.4,3065.0 +/- 11.7,3070.2 +/- 11.9,3075.4 +/- 12.1,3080.4 +/- 12.3,3085.4 +/- 12.5,3090.2 +/- 12.7,3095.0 +/- 12.9,3099.7 +/- 13.1,3104.3 +/- 13.2
FriuliVeneziaGiulia,1772.0 +/- 1.0,1789.2 +/- 4.2,1806.2 +/- 5.8,1822.9 +/- 7.1,1839.3 +/- 8.2,1855.5 +/- 9.1,1871.5 +/- 10.0,1887.2 +/- 10.7,1902.7 +/- 11.4,1917.9 +/- 12.1,1932.9 +/- 12.7,1947.7 +/- 13.3,1962.2 +/- 13.8,1976.6 +/- 14.3,1990.7 +/- 14.8,2004.6 +/- 15.3,2018.3 +/- 15.7,2031.8 +/- 16.1,2045.1 +/- 16.5,2058.2 +/- 16.9,2071.1 +/- 17.3,2083.8 +/- 17.7,2096.4 +/- 18.0,2108.7 +/- 18.3,2120.9 +/- 18.7,2132.8 +/- 19.0,2144.7 +/- 19.3,2156.3 +/- 19.6,2167.8 +/- 19.9,2179.0 +/- 20.2
Marche,1634.0 +/- 1.0,1643.2 +/- 3.0,1652.4 +/- 4.3,1661.6 +/- 5.3,1670.8 +/- 6.1,1679.9 +/- 6.8,1689.0 +/- 7.4,1698.2 +/- 8.0,1707.3 +/- 8.6,1716.3 +/- 9.1,1725.4 +/- 9.6,1734.4 +/- 10.0,1743.5 +/- 10.5,1752.5 +/- 10.9,1761.5 +/- 11.3,1770.5 +/- 11.7,1779.4 +/- 12.1,1788.4 +/- 12.4,1797.3 +/- 12.8,1806.2 +/- 13.1,1815.1 +/- 13.5,1824.0 +/- 13.8,1832.8 +/- 14.1,1841.7 +/- 14.4,1850.5 +/- 14.7,1859.3 +/- 15.0,1868.1 +/- 15.3,1876.9 +/- 15.6,1885.7 +/- 15.9,1894.4 +/- 16.1
Abruzzo,1252.0 +/- 1.0,1257.9 +/- 2.4,1263.6 +/- 3.4,1269.3 +/- 4.2,1274.9 +/- 4.8,1280.3 +/- 5.3,1285.7 +/- 5.8,1291.0 +/- 6.2,1296.2 +/- 6.6,1301.3 +/- 7.0,1306.3 +/- 7.4,1311.2 +/- 7.7,1316.0 +/- 8.0,1320.8 +/- 8.3,1325.5 +/- 8.6,1330.1 +/- 8.8,1334.6 +/- 9.1,1339.0 +/- 9.3,1343.4 +/- 9.6,1347.7 +/- 9.8,1351.9 +/- 10.0,1356.1 +/- 10.2,1360.2 +/- 10.4,1364.3 +/- 10.6,1368.2 +/- 10.8,1372.1 +/- 11.0,1376.0 +/- 11.1,1379.8 +/- 11.3,1383.5 +/- 11.5,1387.2 +/- 11.6
Sardegna,777.0 +/- 1.0,782.0 +/- 2.2,787.1 +/- 3.2,792.1 +/- 3.9,797.1 +/- 4.5,802.2 +/- 5.0,807.2 +/- 5.5,812.3 +/- 5.9,-26713.0 +/- 1.0,-945491554102097319948403140180846704411638746504095934708223379130204711783095976580714378591871067132031220654010126707532771110557788063269912576.0 +/- 1.0,-32471674839466856700306832318399079101367975421741189807227820544941764344884051243360695537677129158275589434958144172876762589176568314687380896254899023435543650342116564017978573828447784724791630533876472095369095455941919881626367021338941915819769192102058284259821720914415014903808.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,758.0 +/- 1.0,761.6 +/- 1.9,765.1 +/- 2.7,768.5 +/- 3.2,771.9 +/- 3.7,775.3 +/- 4.2,778.6 +/- 4.5,781.8 +/- 4.9,785.0 +/- 5.2,788.2 +/- 5.5,791.3 +/- 5.8,794.3 +/- 6.0,797.4 +/- 6.3,800.4 +/- 6.5,803.3 +/- 6.7,806.2 +/- 6.9,809.1 +/- 7.1,811.9 +/- 7.3,814.7 +/- 7.5,817.5 +/- 7.7,820.2 +/- 7.9,822.9 +/- 8.1,825.6 +/- 8.2,828.2 +/- 8.4,830.8 +/- 8.5,833.4 +/- 8.7,836.0 +/- 8.8,838.5 +/- 9.0,841.0 +/- 9.1,843.4 +/- 9.2
Bolzano,758.0 +/- 1.0,761.6 +/- 1.9,765.1 +/- 2.7,768.5 +/- 3.2,771.9 +/- 3.7,775.3 +/- 4.2,778.6 +/- 4.5,781.8 +/- 4.9,785.0 +/- 5.2,788.2 +/- 5.5,791.3 +/- 5.8,794.3 +/- 6.0,797.4 +/- 6.3,800.4 +/- 6.5,803.3 +/- 6.7,806.2 +/- 6.9,809.1 +/- 7.1,811.9 +/- 7.3,814.7 +/- 7.5,817.5 +/- 7.7,820.2 +/- 7.9,822.9 +/- 8.1,825.6 +/- 8.2,828.2 +/- 8.4,830.8 +/- 8.5,833.4 +/- 8.7,836.0 +/- 8.8,838.5 +/- 9.0,841.0 +/- 9.1,843.4 +/- 9.2
Umbria,640.0 +/- 1.0,644.0 +/- 2.0,647.9 +/- 2.8,651.7 +/- 3.4,655.4 +/- 3.9,659.1 +/- 4.4,662.7 +/- 4.8,666.3 +/- 5.1,669.7 +/- 5.5,673.1 +/- 5.8,676.5 +/- 6.0,679.8 +/- 6.3,683.0 +/- 6.6,686.2 +/- 6.8,689.3 +/- 7.0,692.4 +/- 7.2,695.4 +/- 7.4,698.3 +/- 7.6,701.2 +/- 7.8,704.1 +/- 8.0,706.9 +/- 8.2,709.6 +/- 8.3,712.3 +/- 8.5,715.0 +/- 8.7,717.6 +/- 8.8,720.1 +/- 9.0,722.6 +/- 9.1,725.1 +/- 9.2,727.6 +/- 9.4,730.0 +/- 9.5
Calabria,498.0 +/- 1.0,501.2 +/- 1.8,504.3 +/- 2.5,507.4 +/- 3.1,510.4 +/- 3.5,513.3 +/- 3.9,516.2 +/- 4.3,519.0 +/- 4.6,521.7 +/- 4.9,524.4 +/- 5.1,527.1 +/- 5.4,529.7 +/- 5.6,532.2 +/- 5.9,534.7 +/- 6.1,537.2 +/- 6.3,539.6 +/- 6.5,542.0 +/- 6.6,544.3 +/- 6.8,546.6 +/- 7.0,548.8 +/- 7.1,551.0 +/- 7.3,553.2 +/- 7.4,555.4 +/- 7.6,557.5 +/- 7.7,559.5 +/- 7.8,561.6 +/- 8.0,563.6 +/- 8.1,565.5 +/- 8.2,567.5 +/- 8.3,569.4 +/- 8.4
Valled'Aosta,387.0 +/- 1.0,388.7 +/- 1.3,390.4 +/- 1.8,392.1 +/- 2.2,393.7 +/- 2.6,395.4 +/- 2.9,397.0 +/- 3.2,398.6 +/- 3.4,400.2 +/- 3.6,401.9 +/- 3.9,403.5 +/- 4.1,405.0 +/- 4.2,406.6 +/- 4.4,408.2 +/- 4.6,409.8 +/- 4.8,411.3 +/- 4.9,412.9 +/- 5.1,414.5 +/- 5.2,416.0 +/- 5.4,417.5 +/- 5.5,419.1 +/- 5.7,420.6 +/- 5.8,422.1 +/- 5.9,423.7 +/- 6.1,425.2 +/- 6.2,426.7 +/- 6.3,428.2 +/- 6.4,429.7 +/- 6.5,431.2 +/- 6.7,432.7 +/- 6.8
Molise,202.0 +/- 1.0,203.5 +/- 1.2,205.0 +/- 1.7,206.5 +/- 2.1,208.0 +/- 2.4,209.4 +/- 2.7,210.8 +/- 3.0,212.2 +/- 3.2,213.5 +/- 3.4,214.9 +/- 3.6,216.2 +/- 3.8,217.5 +/- 3.9,218.7 +/- 4.1,219.9 +/- 4.2,221.2 +/- 4.4,222.4 +/- 4.5,223.5 +/- 4.6,224.7 +/- 4.8,225.8 +/- 4.9,226.9 +/- 5.0,228.0 +/- 5.1,229.1 +/- 5.2,230.1 +/- 5.3,231.2 +/- 5.4,232.2 +/- 5.5,233.2 +/- 5.6,234.2 +/- 5.7,235.2 +/- 5.8,236.1 +/- 5.8,237.1 +/- 5.9
