place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,3928.0 +/- 1.0,3952.1 +/- 4.9,3976.1 +/- 6.9,4000.2 +/- 8.5,4024.2 +/- 9.8,4048.3 +/- 11.0,4072.3 +/- 12.0,4096.4 +/- 13.0,4120.4 +/- 13.9,4144.5 +/- 14.7,4168.5 +/- 15.5,4192.6 +/- 16.3,4216.6 +/- 17.0,4240.7 +/- 17.7,4264.7 +/- 18.3,4288.8 +/- 19.0,4312.8 +/- 19.6,4336.9 +/- 20.2,4360.9 +/- 20.8,4385.0 +/- 21.4
Piemonte,9049.0 +/- 1.0,9061.3 +/- 3.5,9071.7 +/- 4.8,9080.1 +/- 5.6,9086.2 +/- 6.1,9089.9 +/- 6.4,9090.9 +/- 6.5,9089.0 +/- 6.3,9083.8 +/- 5.9,9075.1 +/- 5.1,9062.6 +/- 3.7,9045.9 +/- 1.0,9024.5 +/- 1.0,8998.2 +/- 1.0,8966.3 +/- 1.0,8928.4 +/- 1.0,8883.9 +/- 1.0,8832.2 +/- 1.0,8772.6 +/- 1.0,8704.4 +/- 1.0
EmiliaRomagna,9914.0 +/- 1.0,9967.3 +/- 7.3,10020.5 +/- 10.3,10073.8 +/- 12.6,10127.0 +/- 14.6,10180.3 +/- 16.3,10233.5 +/- 17.9,10286.8 +/- 19.3,10340.1 +/- 20.6,10393.3 +/- 21.9,10446.5 +/- 23.1,10497.6 +/- 24.2,10496.1 +/- 24.1,9159.5 +/- 1.0,-26083.0 +/- 1.0,-922336.6 +/- 1.0,-23683305.7 +/- 1.0,-601681889.5 +/- 1.0,-15279512151.4 +/- 1.0,-388011710663.7 +/- 1.0
Lazio,5324.0 +/- 1.0,5361.5 +/- 6.1,5399.1 +/- 8.7,5436.6 +/- 10.6,5474.1 +/- 12.3,5511.7 +/- 13.7,5549.2 +/- 15.0,5586.7 +/- 16.2,5624.3 +/- 17.3,5661.8 +/- 18.4,5699.3 +/- 19.4,5736.9 +/- 20.3,5774.4 +/- 21.2,5812.0 +/- 22.1,5849.5 +/- 22.9,5887.0 +/- 23.7,5924.6 +/- 24.5,5962.1 +/- 25.3,5999.6 +/- 26.0,6037.2 +/- 26.7
Sicilia,3728.0 +/- 1.0,3745.2 +/- 4.1,3755.8 +/- 5.3,3756.4 +/- 5.3,3741.7 +/- 3.7,3703.6 +/- 1.0,3629.8 +/- 1.0,3501.2 +/- 1.0,3289.0 +/- 1.0,2948.9 +/- 1.0,2413.3 +/- 1.0,1578.6 +/- 1.0,286.8 +/- 1.0,-1704.0 +/- 1.0,-4763.7 +/- 1.0,-9457.6 +/- 1.0,-16650.2 +/- 1.0,-27663.6 +/- 1.0,-44518.9 +/- 1.0,-70306.6 +/- 1.0
Toscana,4360.0 +/- 1.0,4375.1 +/- 3.9,4390.2 +/- 5.5,4405.3 +/- 6.7,4420.4 +/- 7.8,4435.5 +/- 8.7,4450.7 +/- 9.5,4465.8 +/- 10.3,4480.9 +/- 11.0,4496.0 +/- 11.7,4511.1 +/- 12.3,4526.2 +/- 12.9,4541.3 +/- 13.5,4556.4 +/- 14.0,4571.5 +/- 14.5,4586.6 +/- 15.1,4601.8 +/- 15.5,4616.9 +/- 16.0,4632.0 +/- 16.5,4647.1 +/- 16.9
Puglia,3463.0 +/- 1.0,3487.3 +/- 4.9,3511.7 +/- 7.0,3536.0 +/- 8.5,3560.3 +/- 9.9,3584.7 +/- 11.0,3609.0 +/- 12.1,3633.3 +/- 13.1,3657.7 +/- 14.0,3682.0 +/- 14.8,3706.3 +/- 15.6,3730.7 +/- 16.4,3755.0 +/- 17.1,3779.4 +/- 17.8,3803.1 +/- 18.4,-1265271436.5 +/- 1.0,-2886753877746568192.0 +/- 1.0,-6586193680166465229599801344.0 +/- 1.0,-15026548514251559116506516262249037824.0 +/- 1.0,-34283407263126071972233100847359778836388511744.0 +/- 1.0
Liguria,3476.0 +/- 1.0,-2144212.9 +/- 1.0,-76997602754.2 +/- 1.0,-2760377034115591.0 +/- 1.0,-98959977265944100864.0 +/- 1.0,-3547731697311661384794112.0 +/- 1.0,-127186773318270870731559534592.0 +/- 1.0,-4559667045671710807759497463857152.0 +/- 1.0,-163464824407185501991469674474216882176.0 +/- 1.0,-5860241230515956399256366597160351481987072.0 +/- 1.0,-210090625945846434688797685083111520242298257408.0 +/- 1.0,-7531783995596181498194697907420977653205252385538048.0 +/- 1.0,-270015712985334759505128600790870919352725455626940973056.0 +/- 1.0,-9680108364977772183345251249840907425610560307791440082108416.0 +/- 1.0,-347033500094134790947015055452120900549946078092366298392677056512.0 +/- 1.0,-12441208883911567798341063271641515114163218878138376742137714058461184.0 +/- 1.0,-446019414411461080453702803903510613721039568756502790719445465095991197696.0 +/- 1.0,-15989870428845528338221942972438610363239078648094671581502800099505717970468864.0 +/- 1.0,-573239522921998091908901114179877419986997958945134941335968219688251748937099116544.0 +/- 1.0,-20550732546724429233605260788168270182057111868007356557570808095885196665060403106021376.0 +/- 1.0
FriuliVeneziaGiulia,2605.0 +/- 1.0,2627.7 +/- 4.8,2650.4 +/- 6.7,2673.0 +/- 8.2,2695.7 +/- 9.5,2718.4 +/- 10.6,2741.1 +/- 11.7,2763.7 +/- 12.6,2786.4 +/- 13.5,2809.1 +/- 14.3,2831.8 +/- 15.1,2854.5 +/- 15.8,2877.1 +/- 16.5,2899.7 +/- 17.2,2914.4 +/- 17.6,2326.7 +/- 1.0,-44510.9 +/- 1.0,-3641921.1 +/- 1.0,-279814329.8 +/- 1.0,-21481380681.3 +/- 1.0
Marche,2058.0 +/- 1.0,2068.5 +/- 3.2,2079.0 +/- 4.6,2089.4 +/- 5.6,2099.8 +/- 6.5,2110.1 +/- 7.2,2120.4 +/- 7.9,2130.7 +/- 8.5,2140.9 +/- 9.1,2151.1 +/- 9.6,2161.3 +/- 10.2,2171.4 +/- 10.6,2181.5 +/- 11.1,2191.6 +/- 11.6,2201.6 +/- 12.0,2211.6 +/- 12.4,2221.6 +/- 12.8,2231.5 +/- 13.2,2241.5 +/- 13.5,2251.4 +/- 13.9
Abruzzo,1526.0 +/- 1.0,1533.4 +/- 2.7,1540.7 +/- 3.8,1548.1 +/- 4.7,1555.4 +/- 5.4,1562.8 +/- 6.1,1570.2 +/- 6.6,1577.5 +/- 7.2,1584.9 +/- 7.7,1592.2 +/- 8.1,1599.6 +/- 8.6,1607.0 +/- 9.0,1614.3 +/- 9.4,1621.7 +/- 9.8,1629.0 +/- 10.2,1636.4 +/- 10.5,1643.8 +/- 10.9,1651.1 +/- 11.2,1658.5 +/- 11.5,1665.8 +/- 11.8
scuola7,913.0 +/- 1.0,917.5 +/- 2.1,922.0 +/- 3.0,926.5 +/- 3.7,931.0 +/- 4.2,935.5 +/- 4.7,940.0 +/- 5.2,944.5 +/- 5.6,949.0 +/- 6.0,953.5 +/- 6.4,958.0 +/- 6.7,962.5 +/- 7.0,967.0 +/- 7.3,971.5 +/- 7.6,976.0 +/- 7.9,980.5 +/- 8.2,985.0 +/- 8.5,989.5 +/- 8.7,994.0 +/- 9.0,998.5 +/- 9.2
Bolzano,913.0 +/- 1.0,917.5 +/- 2.1,922.0 +/- 3.0,926.5 +/- 3.7,931.0 +/- 4.2,935.5 +/- 4.7,940.0 +/- 5.2,944.5 +/- 5.6,949.0 +/- 6.0,953.5 +/- 6.4,958.0 +/- 6.7,962.5 +/- 7.0,967.0 +/- 7.3,971.5 +/- 7.6,976.0 +/- 7.9,980.5 +/- 8.2,985.0 +/- 8.5,989.5 +/- 8.7,994.0 +/- 9.0,998.5 +/- 9.2
Sardegna,1031.0 +/- 1.0,1038.0 +/- 2.6,1045.0 +/- 3.7,1052.0 +/- 4.6,1059.0 +/- 5.3,1066.0 +/- 5.9,1073.0 +/- 6.5,1080.0 +/- 7.0,1087.0 +/- 7.5,1094.0 +/- 7.9,1101.0 +/- 8.4,1108.0 +/- 8.8,1115.0 +/- 9.2,1122.0 +/- 9.5,1129.0 +/- 9.9,1136.0 +/- 10.2,1143.0 +/- 10.6,1150.0 +/- 10.9,1157.0 +/- 11.2,1164.0 +/- 11.5
Umbria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,630.0 +/- 1.0,634.1 +/- 2.0,638.1 +/- 2.9,642.2 +/- 3.5,646.3 +/- 4.0,650.3 +/- 4.5,654.4 +/- 4.9,658.5 +/- 5.3,662.5 +/- 5.7,666.6 +/- 6.1,670.7 +/- 6.4,674.7 +/- 6.7,678.8 +/- 7.0,682.9 +/- 7.3,686.9 +/- 7.5,691.0 +/- 7.8,695.1 +/- 8.1,699.1 +/- 8.3,703.2 +/- 8.6,707.3 +/- 8.8
Molise,295.0 +/- 1.0,297.3 +/- 1.5,299.7 +/- 2.2,302.0 +/- 2.6,304.3 +/- 3.1,306.7 +/- 3.4,309.0 +/- 3.7,311.3 +/- 4.0,313.7 +/- 4.3,316.0 +/- 4.6,318.3 +/- 4.8,320.7 +/- 5.1,323.0 +/- 5.3,-114356626254202570523470042952864373708627807114950314756669440.0 +/- 1.0,-47470558728274876426231279955180028165411283947119262726268926513894891314196246044858116428309231317731237614180963705779299939308871990028014486026008903562002648403706695286354336530247501073498444265931084940679903221334933504.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,411.0 +/- 1.0,412.0 +/- 1.0,413.1 +/- 1.4,414.1 +/- 1.8,415.1 +/- 2.0,416.2 +/- 2.3,417.2 +/- 2.5,418.2 +/- 2.7,419.2 +/- 2.9,420.2 +/- 3.0,421.2 +/- 3.2,422.3 +/- 3.4,423.3 +/- 3.5,424.3 +/- 3.6,425.3 +/- 3.8,426.3 +/- 3.9,427.3 +/- 4.0,428.3 +/- 4.2,429.3 +/- 4.3,430.3 +/- 4.4
