place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1057.0 +/- 1.0,1061.0 +/- 2.2,1064.9 +/- 3.2,1068.7 +/- 4.1,1072.3 +/- 5.0,1075.9 +/- 5.8,1079.3 +/- 6.5,1082.7 +/- 7.2,1085.9 +/- 7.9,1089.1 +/- 8.5,1092.1 +/- 9.1,1095.1 +/- 9.7,1098.0 +/- 10.3,1100.8 +/- 10.8,1103.5 +/- 11.4,1106.1 +/- 11.9,1108.7 +/- 12.4,1111.2 +/- 12.9,1113.6 +/- 13.3,1115.9 +/- 13.8,1118.2 +/- 14.2,1120.4 +/- 14.6,1122.5 +/- 15.0,1124.6 +/- 15.4,1126.6 +/- 15.8,1128.5 +/- 16.2,1130.4 +/- 16.5,1132.3 +/- 16.8,1134.0 +/- 17.2,1135.8 +/- 17.5,1137.4 +/- 17.8,1139.1 +/- 18.1,1140.7 +/- 18.4,1142.2 +/- 18.7
EmiliaRomagna,382.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,441.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,654.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,767.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,678.0 +/- 1.0,681.0 +/- 1.8,683.8 +/- 2.7,686.6 +/- 3.4,689.2 +/- 4.0,691.8 +/- 4.6,694.3 +/- 5.1,696.7 +/- 5.6,699.0 +/- 6.1,701.2 +/- 6.5,703.3 +/- 7.0,705.3 +/- 7.4,707.3 +/- 7.8,709.2 +/- 8.2,711.1 +/- 8.5,712.8 +/- 8.9,714.6 +/- 9.2,716.2 +/- 9.5,717.8 +/- 9.8,719.3 +/- 10.1,720.8 +/- 10.4,722.2 +/- 10.6,723.6 +/- 10.9,724.9 +/- 11.1,726.2 +/- 11.4,727.4 +/- 11.6,728.6 +/- 11.8,729.7 +/- 12.0,730.8 +/- 12.2,731.9 +/- 12.4,732.9 +/- 12.6,733.9 +/- 12.8,734.8 +/- 13.0,735.7 +/- 13.1
Sicilia,555.0 +/- 1.0,557.9 +/- 1.9,560.6 +/- 2.8,563.3 +/- 3.7,566.0 +/- 4.4,568.5 +/- 5.2,571.0 +/- 5.9,573.4 +/- 6.5,575.7 +/- 7.2,578.0 +/- 7.8,580.2 +/- 8.4,582.4 +/- 9.0,584.5 +/- 9.5,586.5 +/- 10.1,588.5 +/- 10.6,590.4 +/- 11.1,592.3 +/- 11.6,594.1 +/- 12.1,595.9 +/- 12.5,597.6 +/- 13.0,599.3 +/- 13.4,600.9 +/- 13.8,602.5 +/- 14.2,604.1 +/- 14.6,605.6 +/- 15.0,607.0 +/- 15.4,608.4 +/- 15.7,609.8 +/- 16.0,611.2 +/- 16.4,612.5 +/- 16.7,613.7 +/- 17.0,615.0 +/- 17.3,616.2 +/- 17.6,617.3 +/- 17.9
FriuliVeneziaGiulia,88.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,98.0 +/- 1.0,98.9 +/- 0.9,99.7 +/- 1.3,100.5 +/- 1.6,101.3 +/- 1.8,102.1 +/- 2.0,102.9 +/- 2.2,103.6 +/- 2.4,104.3 +/- 2.5,105.1 +/- 2.7,105.8 +/- 2.8,106.4 +/- 2.9,107.1 +/- 3.0,107.8 +/- 3.1,108.4 +/- 3.2,109.1 +/- 3.3,109.7 +/- 3.4,110.3 +/- 3.5,110.9 +/- 3.6,111.5 +/- 3.7,112.0 +/- 3.7,112.6 +/- 3.8,113.1 +/- 3.9,113.7 +/- 4.0,114.2 +/- 4.0,114.7 +/- 4.1,115.2 +/- 4.1,115.7 +/- 4.2,116.2 +/- 4.3,116.6 +/- 4.3,117.1 +/- 4.4,117.6 +/- 4.4,118.0 +/- 4.5,118.4 +/- 4.5
Liguria,167.0 +/- 1.0,168.2 +/- 10.4,169.4 +/- 22.4,170.7 +/- 36.3,172.0 +/- 52.5,173.4 +/- 71.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,213.0 +/- 1.0,214.5 +/- 1.4,216.0 +/- 2.3,217.4 +/- 3.1,218.9 +/- 3.8,220.2 +/- 4.5,221.6 +/- 5.2,222.9 +/- 5.9,224.2 +/- 6.5,225.4 +/- 7.1,226.7 +/- 7.7,227.9 +/- 8.3,229.1 +/- 8.9,230.2 +/- 9.4,231.3 +/- 10.0,232.4 +/- 10.5,233.5 +/- 11.0,234.5 +/- 11.5,235.5 +/- 12.0,236.5 +/- 12.5,237.5 +/- 13.0,238.5 +/- 13.4,239.4 +/- 13.9,240.3 +/- 14.3,241.2 +/- 14.7,242.0 +/- 15.1,242.9 +/- 15.5,243.7 +/- 15.9,244.5 +/- 16.3,245.3 +/- 16.7,246.1 +/- 17.1,246.8 +/- 17.4,247.6 +/- 17.8,248.3 +/- 18.1
Sardegna,106.0 +/- 1.0,107.3 +/- 12.4,108.6 +/- 24.6,109.8 +/- 36.6,111.1 +/- 48.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,68.6 +/- 2.9,70.3 +/- 5.4,72.0 +/- 8.0,73.6 +/- 10.5,75.3 +/- 13.0,76.9 +/- 15.5,78.6 +/- 18.0,80.2 +/- 20.4,81.9 +/- 22.9,83.5 +/- 25.4,85.2 +/- 27.8,86.9 +/- 30.2,88.5 +/- 32.7,90.2 +/- 35.1,91.9 +/- 37.5,93.5 +/- 40.0,95.2 +/- 42.4,96.9 +/- 44.8,98.5 +/- 47.2,100.2 +/- 49.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
