place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1422.0 +/- 1.0,1451.9 +/- 19.4,1481.5 +/- 42.4,1510.8 +/- 70.0,1539.4 +/- 102.1,1567.4 +/- 138.4,1594.5 +/- 178.0,1620.7 +/- 220.4,1646.0 +/- 264.3,1670.2 +/- 308.8,1693.5 +/- 352.8,1715.8 +/- 395.3,1737.3 +/- 435.5,1758.0 +/- 472.7,1777.9 +/- 506.4,1797.3 +/- 536.3,1816.1 +/- 562.3,1834.4 +/- 584.5,1852.4 +/- 603.1,1870.1 +/- 618.3,1887.5 +/- 630.6,1904.8 +/- 640.3,1921.9 +/- 647.8,1938.9 +/- 653.5,1955.8 +/- 657.7,1972.7 +/- 660.8,1989.5 +/- 663.0,2006.3 +/- 664.6,2023.1 +/- 665.6,2039.8 +/- 666.3,2056.6 +/- 666.7,2073.3 +/- 667.0
EmiliaRomagna,2439.0 +/- 1.0,2485.8 +/- 8.9,2533.2 +/- 15.0,2581.1 +/- 21.1,2629.5 +/- 27.3,2678.3 +/- 33.9,2727.5 +/- 40.9,2777.0 +/- 48.3,2826.8 +/- 56.3,2876.8 +/- 64.8,2927.1 +/- 73.8,2977.4 +/- 83.4,3028.0 +/- 93.5,3078.6 +/- 104.0,3129.3 +/- 115.0,3180.2 +/- 126.3,3231.0 +/- 138.0,3281.9 +/- 150.0,3332.9 +/- 162.3,3383.9 +/- 174.8,3434.9 +/- 187.5,3486.0 +/- 200.4,3537.0 +/- 213.4,3588.1 +/- 226.5,3639.2 +/- 239.7,3690.3 +/- 253.0,3741.3 +/- 266.4,3792.4 +/- 279.8,3843.5 +/- 293.2,3894.6 +/- 306.7,3945.7 +/- 320.3,3996.8 +/- 333.8
Piemonte,1347.0 +/- 1.0,1368.2 +/- 6.3,1389.6 +/- 10.7,1411.4 +/- 15.0,1433.5 +/- 19.3,1455.7 +/- 23.6,1478.2 +/- 27.9,1500.8 +/- 32.4,1523.6 +/- 37.1,1546.5 +/- 41.9,1569.5 +/- 46.9,1592.6 +/- 52.0,1615.8 +/- 57.4,1639.1 +/- 62.9,1662.3 +/- 68.6,1685.7 +/- 74.4,1709.0 +/- 80.4,1732.4 +/- 86.5,1755.8 +/- 92.8,1779.2 +/- 99.1,1802.7 +/- 105.5,1826.1 +/- 112.0,1849.5 +/- 118.6,1873.0 +/- 125.2,1896.5 +/- 131.9,1919.9 +/- 138.6,1943.4 +/- 145.4,1966.8 +/- 152.2,1990.3 +/- 159.0,2013.8 +/- 165.8,2037.3 +/- 172.7,2060.7 +/- 179.5
Lazio,1840.0 +/- 1.0,1858.3 +/- 7.6,1876.6 +/- 14.1,1894.8 +/- 20.6,1913.0 +/- 27.2,1931.3 +/- 33.8,1949.5 +/- 40.5,1967.7 +/- 47.2,1985.9 +/- 54.0,2004.1 +/- 60.9,2022.3 +/- 67.7,2040.4 +/- 74.6,2058.6 +/- 81.5,2076.8 +/- 88.4,2095.0 +/- 95.3,2113.2 +/- 102.2,2131.3 +/- 109.2,2149.5 +/- 116.1,2167.7 +/- 123.0,2185.9 +/- 130.0,2204.1 +/- 137.0,2222.2 +/- 143.9,2240.4 +/- 150.9,2258.6 +/- 157.8,2276.8 +/- 164.8,2294.9 +/- 171.8,2313.1 +/- 178.7,2331.3 +/- 185.7,2349.5 +/- 192.6,2367.7 +/- 199.6,2385.8 +/- 206.6,2404.0 +/- 213.5
Toscana,997.0 +/- 1.0,1014.5 +/- 10.3,1031.8 +/- 20.6,1048.9 +/- 31.6,1065.8 +/- 43.3,1082.6 +/- 55.4,1099.2 +/- 67.7,1115.7 +/- 80.2,1131.9 +/- 92.7,1148.1 +/- 104.9,1164.0 +/- 116.7,1179.9 +/- 128.0,1195.6 +/- 138.6,1211.2 +/- 148.5,1226.8 +/- 157.7,1242.2 +/- 165.9,1257.5 +/- 173.4,1272.8 +/- 180.0,1288.0 +/- 185.7,1303.2 +/- 190.7,1318.3 +/- 194.9,1333.4 +/- 198.5,1348.5 +/- 201.5,1363.5 +/- 203.9,1378.5 +/- 205.9,1393.5 +/- 207.5,1408.5 +/- 208.8,1423.5 +/- 209.7,1438.5 +/- 210.5,1453.4 +/- 211.1,1468.4 +/- 211.6,1483.3 +/- 212.0
Puglia,1491.0 +/- 1.0,1513.2 +/- 5.4,1535.5 +/- 8.4,1557.7 +/- 11.3,1580.0 +/- 14.0,1602.2 +/- 16.7,1624.4 +/- 19.4,1646.7 +/- 22.0,1668.9 +/- 24.6,1691.1 +/- 27.3,1713.4 +/- 29.9,1735.6 +/- 32.5,1757.9 +/- 35.1,1780.1 +/- 37.7,1802.3 +/- 40.3,1824.6 +/- 42.9,1846.8 +/- 45.5,1869.1 +/- 48.1,1891.3 +/- 50.7,1913.5 +/- 53.3,1935.8 +/- 55.9,1958.0 +/- 58.5,1980.2 +/- 61.1,2002.5 +/- 63.7,2024.7 +/- 66.3,2047.0 +/- 68.9,2069.2 +/- 71.5,2091.4 +/- 74.1,2113.7 +/- 76.7,2135.9 +/- 79.3,2158.2 +/- 81.9,2180.4 +/- 84.5
Sicilia,1356.0 +/- 1.0,1367.4 +/- 4.6,1378.4 +/- 7.8,1389.2 +/- 10.9,1399.7 +/- 13.9,1409.9 +/- 16.9,1419.8 +/- 19.7,1429.5 +/- 22.6,1438.9 +/- 25.4,1448.1 +/- 28.1,1457.0 +/- 30.8,1465.6 +/- 33.5,1474.0 +/- 36.1,1482.2 +/- 38.6,1490.2 +/- 41.1,1497.9 +/- 43.6,1505.4 +/- 46.0,1512.7 +/- 48.4,1519.8 +/- 50.7,1526.6 +/- 53.0,1533.3 +/- 55.2,1539.8 +/- 57.4,1546.1 +/- 59.5,1552.2 +/- 61.6,1558.1 +/- 63.7,1563.8 +/- 65.7,1569.3 +/- 67.7,1574.7 +/- 69.6,1579.9 +/- 71.5,1585.0 +/- 73.4,1589.9 +/- 75.2,1594.6 +/- 76.9
FriuliVeneziaGiulia,944.0 +/- 1.0,952.5 +/- 3.8,960.7 +/- 6.3,968.7 +/- 8.8,976.5 +/- 11.3,984.1 +/- 13.7,991.4 +/- 16.2,998.5 +/- 18.7,1005.4 +/- 21.1,1012.0 +/- 23.6,1018.5 +/- 26.1,1024.7 +/- 28.6,1030.6 +/- 31.1,1036.4 +/- 33.6,1041.9 +/- 36.2,1047.2 +/- 38.7,1052.3 +/- 41.3,1057.1 +/- 43.8,1061.7 +/- 46.4,1066.1 +/- 49.0,1070.2 +/- 51.6,1074.2 +/- 54.2,1077.9 +/- 56.9,1081.3 +/- 59.5,1084.6 +/- 62.1,1087.6 +/- 64.8,1090.3 +/- 67.5,1092.9 +/- 70.2,1095.2 +/- 72.9,1097.3 +/- 75.6,1099.1 +/- 78.4,1100.8 +/- 81.1
Liguria,641.0 +/- 1.0,648.8 +/- 6.6,656.8 +/- 13.0,665.0 +/- 19.8,673.4 +/- 27.0,682.0 +/- 34.8,690.9 +/- 43.0,699.9 +/- 51.7,709.2 +/- 60.9,718.8 +/- 70.7,728.6 +/- 81.0,738.7 +/- 91.9,749.1 +/- 103.4,759.8 +/- 115.4,770.8 +/- 128.1,782.2 +/- 141.5,793.9 +/- 155.4,805.9 +/- 170.1,818.3 +/- 185.4,831.0 +/- 201.4,844.1 +/- 218.2,857.7 +/- 235.6,871.6 +/- 253.8,885.9 +/- 272.8,900.7 +/- 292.5,915.9 +/- 313.0,931.5 +/- 334.3,947.6 +/- 356.5,964.2 +/- 379.4,981.2 +/- 403.2,998.8 +/- 427.9,1016.8 +/- 453.4
Marche,658.0 +/- 1.0,668.1 +/- 3.8,678.2 +/- 6.2,688.3 +/- 8.4,698.4 +/- 10.7,708.5 +/- 12.8,718.5 +/- 15.0,728.5 +/- 17.2,738.5 +/- 19.3,748.4 +/- 21.5,758.4 +/- 23.7,768.3 +/- 25.8,778.2 +/- 28.0,788.1 +/- 30.2,798.0 +/- 32.3,807.8 +/- 34.5,817.6 +/- 36.7,827.4 +/- 38.9,837.2 +/- 41.1,847.0 +/- 43.2,856.7 +/- 45.4,866.4 +/- 47.6,876.1 +/- 49.8,885.8 +/- 52.0,895.5 +/- 54.2,905.1 +/- 56.4,914.7 +/- 58.6,924.3 +/- 60.8,933.9 +/- 63.0,943.5 +/- 65.2,953.0 +/- 67.5,962.5 +/- 69.7
Abruzzo,601.0 +/- 1.0,609.9 +/- 7.3,618.4 +/- 12.9,626.7 +/- 17.4,634.8 +/- 20.9,642.7 +/- 23.5,650.5 +/- 25.4,658.3 +/- 26.9,666.0 +/- 28.2,673.8 +/- 29.4,681.5 +/- 30.7,689.2 +/- 32.0,696.9 +/- 33.4,704.6 +/- 35.0,712.3 +/- 36.6,720.0 +/- 38.4,727.7 +/- 40.2,735.4 +/- 42.2,743.1 +/- 44.1,750.8 +/- 46.2,758.5 +/- 48.3,766.2 +/- 50.5,773.9 +/- 52.6,781.6 +/- 54.9,789.4 +/- 57.1,797.1 +/- 59.4,804.8 +/- 61.7,812.5 +/- 64.1,820.2 +/- 66.4,827.9 +/- 68.8,835.6 +/- 71.2,843.3 +/- 73.6
scuola7,281.0 +/- 1.0,283.5 +/- 4.4,285.9 +/- 8.6,288.2 +/- 12.8,290.3 +/- 17.1,292.4 +/- 21.4,294.3 +/- 25.8,296.2 +/- 30.2,297.9 +/- 34.6,299.6 +/- 39.0,301.2 +/- 43.4,302.6 +/- 47.7,304.0 +/- 52.1,305.3 +/- 56.3,306.6 +/- 60.5,307.7 +/- 64.6,308.8 +/- 68.7,309.8 +/- 72.6,310.8 +/- 76.5,311.6 +/- 80.3,312.5 +/- 83.9,313.2 +/- 87.4,313.9 +/- 90.9,314.6 +/- 94.2,315.2 +/- 97.3,315.7 +/- 100.4,316.3 +/- 103.3,316.7 +/- 106.1,317.2 +/- 108.8,317.6 +/- 111.3,317.9 +/- 113.7,318.3 +/- 116.0
Bolzano,281.0 +/- 1.0,283.5 +/- 4.4,285.9 +/- 8.6,288.2 +/- 12.8,290.3 +/- 17.1,292.4 +/- 21.4,294.3 +/- 25.8,296.2 +/- 30.2,297.9 +/- 34.6,299.6 +/- 39.0,301.2 +/- 43.4,302.6 +/- 47.7,304.0 +/- 52.1,305.3 +/- 56.3,306.6 +/- 60.5,307.7 +/- 64.6,308.8 +/- 68.7,309.8 +/- 72.6,310.8 +/- 76.5,311.6 +/- 80.3,312.5 +/- 83.9,313.2 +/- 87.4,313.9 +/- 90.9,314.6 +/- 94.2,315.2 +/- 97.3,315.7 +/- 100.4,316.3 +/- 103.3,316.7 +/- 106.1,317.2 +/- 108.8,317.6 +/- 111.3,317.9 +/- 113.7,318.3 +/- 116.0
Umbria,480.0 +/- 1.0,486.3 +/- 6.1,492.5 +/- 11.8,498.4 +/- 17.8,504.2 +/- 24.0,509.8 +/- 30.3,515.2 +/- 36.9,520.4 +/- 43.6,525.4 +/- 50.5,530.3 +/- 57.5,534.9 +/- 64.7,539.4 +/- 71.9,543.7 +/- 79.3,547.8 +/- 86.7,551.8 +/- 94.1,555.6 +/- 101.7,559.2 +/- 109.2,562.6 +/- 116.7,565.9 +/- 124.3,569.1 +/- 131.7,572.0 +/- 139.2,574.9 +/- 146.6,577.6 +/- 153.9,580.1 +/- 161.2,582.5 +/- 168.3,584.8 +/- 175.3,587.0 +/- 182.2,589.0 +/- 189.0,590.9 +/- 195.6,592.7 +/- 202.0,594.4 +/- 208.4,596.0 +/- 214.5
Sardegna,293.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,207.0 +/- 1.0,211.8 +/- 5.8,216.7 +/- 11.4,221.9 +/- 17.5,227.2 +/- 23.9,232.6 +/- 30.7,238.3 +/- 37.9,244.2 +/- 45.5,250.2 +/- 53.6,256.4 +/- 62.1,262.9 +/- 71.0,269.5 +/- 80.4,276.4 +/- 90.3,283.5 +/- 100.7,290.8 +/- 111.6,298.3 +/- 123.1,306.1 +/- 135.1,314.1 +/- 147.6,322.3 +/- 160.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,173.0 +/- 1.0,175.9 +/- 5.1,178.7 +/- 10.3,181.6 +/- 15.8,184.5 +/- 21.7,187.3 +/- 27.8,190.2 +/- 34.4,193.0 +/- 41.3,195.8 +/- 48.6,198.7 +/- 56.3,201.5 +/- 64.4,204.3 +/- 73.0,207.1 +/- 81.9,209.9 +/- 91.3,212.6 +/- 101.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,24.0 +/- 1.0,25.0 +/- 2.5,26.0 +/- 4.9,26.9 +/- 7.2,27.9 +/- 9.6,28.9 +/- 11.9,29.9 +/- 14.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
