place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1483.0 +/- 1.0,1488.8 +/- 3.2,1494.7 +/- 5.5,1500.5 +/- 7.6,1506.4 +/- 9.8,1512.2 +/- 12.0,1518.1 +/- 14.1,1523.9 +/- 16.2,1529.8 +/- 18.4,1535.6 +/- 20.5,1541.5 +/- 22.7,1547.3 +/- 24.8,1553.2 +/- 26.9,1559.0 +/- 29.1,1564.8 +/- 31.2,1570.7 +/- 33.3,1576.5 +/- 35.5,1582.4 +/- 37.6,1588.2 +/- 39.8,1594.1 +/- 41.9,1599.9 +/- 44.0,1605.8 +/- 46.2,1611.6 +/- 48.3,1617.5 +/- 50.4,1623.3 +/- 52.6,1629.2 +/- 54.7,1635.0 +/- 56.8,1640.8 +/- 59.0,1646.7 +/- 61.1,1652.5 +/- 63.2,1658.4 +/- 65.4,1664.2 +/- 67.5,1670.1 +/- 69.6,1675.9 +/- 71.8,1681.8 +/- 73.9
Veneto,3501.0 +/- 1.0,3566.9 +/- 29.5,3635.5 +/- 62.8,3706.6 +/- 101.8,3780.3 +/- 147.0,3856.5 +/- 199.3,3935.2 +/- 259.2,4016.4 +/- 327.6,4100.0 +/- 405.0,4185.9 +/- 492.3,4274.1 +/- 590.1,4364.4 +/- 699.2,4456.8 +/- 820.2,4551.1 +/- 953.9,4647.3 +/- 1100.8,4745.2 +/- 1261.5,4844.7 +/- 1436.7,4945.7 +/- 1626.9,5047.9 +/- 1832.6,5151.3 +/- 2054.1,5255.7 +/- 2291.9,5360.9 +/- 2546.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5548.0 +/- 1.0,5599.0 +/- 25.1,5650.5 +/- 52.6,5702.3 +/- 83.9,5754.3 +/- 119.0,5806.3 +/- 158.2,5858.2 +/- 201.4,5909.8 +/- 248.6,5961.0 +/- 299.6,6011.5 +/- 354.1,6061.3 +/- 411.8,6110.2 +/- 472.6,6158.0 +/- 536.1,6204.8 +/- 602.0,6250.2 +/- 669.9,6294.4 +/- 739.3,6337.0 +/- 810.0,6378.2 +/- 881.6,6417.7 +/- 953.7,6455.7 +/- 1025.8,6491.9 +/- 1097.7,6526.4 +/- 1169.0,6559.2 +/- 1239.3,6590.3 +/- 1308.4,6619.6 +/- 1375.9,6647.2 +/- 1441.6,6673.1 +/- 1505.2,6697.4 +/- 1566.6,6720.0 +/- 1625.6,6741.1 +/- 1682.1,6760.7 +/- 1735.8,6778.8 +/- 1786.8,6795.6 +/- 1835.0,6811.0 +/- 1880.4,6825.2 +/- 1922.9
Lazio,2215.0 +/- 1.0,2224.0 +/- 4.8,2233.1 +/- 8.6,2242.1 +/- 12.3,2251.2 +/- 16.0,2260.4 +/- 19.8,2269.5 +/- 23.5,2278.7 +/- 27.2,2287.9 +/- 30.9,2297.1 +/- 34.6,2306.4 +/- 38.3,2315.7 +/- 42.1,2325.0 +/- 45.8,2334.3 +/- 49.5,2343.7 +/- 53.2,2353.1 +/- 56.9,2362.5 +/- 60.6,2371.9 +/- 64.4,2381.4 +/- 68.1,2390.9 +/- 71.8,2400.4 +/- 75.5,2409.9 +/- 79.2,2419.5 +/- 82.9,2429.1 +/- 86.7,2438.7 +/- 90.4,2448.3 +/- 94.1,2458.0 +/- 97.8,2467.7 +/- 101.5,2477.4 +/- 105.2,2487.2 +/- 108.9,2497.0 +/- 112.7,2506.8 +/- 116.4,2516.6 +/- 120.1,2526.4 +/- 123.8,2536.3 +/- 127.5
Toscana,2450.0 +/- 1.0,2502.8 +/- 26.8,2554.8 +/- 55.4,2605.8 +/- 86.7,2655.6 +/- 120.3,2704.0 +/- 156.1,2750.9 +/- 193.8,2796.1 +/- 233.0,2839.4 +/- 273.3,2880.7 +/- 314.5,2920.0 +/- 356.1,2957.2 +/- 397.9,2992.3 +/- 439.4,3025.2 +/- 480.4,3055.9 +/- 520.6,3084.5 +/- 559.8,3110.9 +/- 597.6,3135.4 +/- 633.9,3157.8 +/- 668.5,3178.3 +/- 701.2,3197.0 +/- 732.1,3214.0 +/- 760.9,3229.4 +/- 787.8,3243.3 +/- 812.5,3255.7 +/- 835.3,3266.9 +/- 856.1,3276.9 +/- 874.9,3285.8 +/- 891.9,3293.7 +/- 907.2,3300.7 +/- 920.7,3306.9 +/- 932.7,3312.5 +/- 943.3,3317.4 +/- 952.5,3321.7 +/- 960.6,3325.6 +/- 967.5
Sicilia,1371.0 +/- 1.0,1376.8 +/- 3.1,1382.6 +/- 5.3,1388.4 +/- 7.4,1394.2 +/- 9.4,1400.0 +/- 11.5,1405.9 +/- 13.5,1411.7 +/- 15.5,1417.5 +/- 17.6,1423.3 +/- 19.6,1429.1 +/- 21.6,1434.9 +/- 23.6,1440.7 +/- 25.7,1446.5 +/- 27.7,1452.3 +/- 29.7,1458.1 +/- 31.7,1463.9 +/- 33.8,1469.7 +/- 35.8,1475.6 +/- 37.8,1481.4 +/- 39.8,1487.2 +/- 41.8,1493.0 +/- 43.9,1498.8 +/- 45.9,1504.6 +/- 47.9,1510.4 +/- 49.9,1516.2 +/- 52.0,1522.0 +/- 54.0,1527.8 +/- 56.0,1533.6 +/- 58.0,1539.4 +/- 60.1,1545.3 +/- 62.1,1551.1 +/- 64.1,1556.9 +/- 66.1,1562.7 +/- 68.1,1568.5 +/- 70.2
Liguria,2322.0 +/- 1.0,2335.3 +/- 9.5,2347.5 +/- 18.1,2358.7 +/- 26.4,2369.0 +/- 34.3,2378.2 +/- 41.7,2386.6 +/- 48.7,2394.2 +/- 55.2,2401.0 +/- 61.1,2407.1 +/- 66.6,2412.5 +/- 71.5,2417.4 +/- 75.9,2421.8 +/- 79.8,2425.7 +/- 83.3,2429.2 +/- 86.4,2432.4 +/- 89.1,2435.3 +/- 91.6,2438.0 +/- 93.7,2440.4 +/- 95.6,2442.7 +/- 97.2,2444.8 +/- 98.8,2446.8 +/- 100.2,2448.7 +/- 101.4,2450.5 +/- 102.6,2452.3 +/- 103.8,2454.0 +/- 104.9,2455.7 +/- 106.0,2457.3 +/- 107.1,2458.9 +/- 108.2,2460.5 +/- 109.3,2462.0 +/- 110.5,2463.6 +/- 111.6,2465.1 +/- 112.8,2466.7 +/- 114.1,2468.2 +/- 115.3
Puglia,1354.0 +/- 1.0,1358.5 +/- 2.8,1363.0 +/- 4.7,1367.5 +/- 6.6,1372.0 +/- 8.4,1376.4 +/- 10.3,1380.9 +/- 12.1,1385.4 +/- 14.0,1389.9 +/- 15.8,1394.4 +/- 17.6,1398.9 +/- 19.5,1403.4 +/- 21.3,1407.9 +/- 23.1,1412.3 +/- 24.9,1416.8 +/- 26.8,1421.3 +/- 28.6,1425.8 +/- 30.4,1430.3 +/- 32.3,1434.8 +/- 34.1,1439.3 +/- 35.9,1443.8 +/- 37.7,1448.2 +/- 39.6,1452.7 +/- 41.4,1457.2 +/- 43.2,1461.7 +/- 45.1,1466.2 +/- 46.9,1470.7 +/- 48.7,1475.2 +/- 50.5,1479.7 +/- 52.4,1484.1 +/- 54.2,1488.6 +/- 56.0,1493.1 +/- 57.8,1497.6 +/- 59.7,1502.1 +/- 61.5,1506.6 +/- 63.3
Marche,1221.0 +/- 1.0,1231.0 +/- 14.7,1240.5 +/- 30.8,1249.6 +/- 48.4,1258.1 +/- 67.1,1266.0 +/- 86.3,1273.3 +/- 105.7,1280.0 +/- 124.8,1286.0 +/- 143.4,1291.5 +/- 161.0,1296.4 +/- 177.4,1300.7 +/- 192.5,1304.5 +/- 206.1,1307.9 +/- 218.2,1310.8 +/- 228.8,1313.4 +/- 237.8,1315.7 +/- 245.5,1317.7 +/- 251.9,1319.5 +/- 257.2,1321.2 +/- 261.4,1322.6 +/- 264.8,1324.0 +/- 267.4,1325.2 +/- 269.5,1326.4 +/- 271.1,1327.6 +/- 272.3,1328.6 +/- 273.2,1329.7 +/- 273.9,1330.7 +/- 274.4,1331.7 +/- 274.9,1332.7 +/- 275.3,1333.7 +/- 275.7,1334.6 +/- 276.0,1335.6 +/- 276.4,1336.6 +/- 276.8,1337.5 +/- 277.3
FriuliVeneziaGiulia,741.0 +/- 1.0,767.0 +/- 20.8,794.3 +/- 45.4,823.1 +/- 75.3,853.4 +/- 111.2,885.2 +/- 154.0,918.5 +/- 204.6,953.3 +/- 264.1,989.6 +/- 333.3,1027.4 +/- 413.5,1066.8 +/- 505.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,851.0 +/- 1.0,868.4 +/- 16.5,886.5 +/- 35.2,905.0 +/- 57.1,924.2 +/- 82.6,943.9 +/- 112.1,964.2 +/- 145.9,985.0 +/- 184.4,1006.3 +/- 228.1,1028.2 +/- 277.3,1050.5 +/- 332.4,1073.3 +/- 393.8,1096.6 +/- 461.9,1120.3 +/- 537.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,369.0 +/- 1.0,376.0 +/- 9.5,382.4 +/- 18.7,388.3 +/- 27.6,393.7 +/- 36.3,398.5 +/- 44.5,402.8 +/- 52.2,406.7 +/- 59.3,410.1 +/- 65.8,413.1 +/- 71.7,415.9 +/- 76.9,418.3 +/- 81.6,420.4 +/- 85.8,422.3 +/- 89.5,424.1 +/- 92.8,425.6 +/- 95.7,427.1 +/- 98.3,428.4 +/- 100.7,429.6 +/- 102.9,430.8 +/- 105.0,431.9 +/- 107.0,433.0 +/- 109.0,434.1 +/- 111.0,435.1 +/- 113.0,436.1 +/- 115.0,437.1 +/- 117.1,438.0 +/- 119.2,439.0 +/- 121.4,440.0 +/- 123.7,440.9 +/- 126.0,441.9 +/- 128.4,442.8 +/- 130.9,443.8 +/- 133.5,444.8 +/- 136.1,445.7 +/- 138.8
scuola7,509.0 +/- 1.0,517.2 +/- 16.8,524.9 +/- 34.3,532.1 +/- 52.3,538.6 +/- 70.2,544.6 +/- 87.7,550.0 +/- 104.2,554.8 +/- 119.5,559.2 +/- 133.4,563.1 +/- 145.7,566.5 +/- 156.3,569.6 +/- 165.2,572.4 +/- 172.6,574.9 +/- 178.5,577.1 +/- 183.0,579.2 +/- 186.4,581.1 +/- 188.8,582.9 +/- 190.4,584.5 +/- 191.3,586.1 +/- 191.7,587.6 +/- 191.8,589.1 +/- 191.7,590.6 +/- 191.5,592.0 +/- 191.3,593.4 +/- 191.0,594.8 +/- 190.9,596.1 +/- 190.9,597.5 +/- 191.1,598.9 +/- 191.5,600.2 +/- 192.1,601.6 +/- 192.9,603.0 +/- 193.9,604.3 +/- 195.2,605.7 +/- 196.6,607.0 +/- 198.3
Bolzano,509.0 +/- 1.0,517.2 +/- 16.8,524.9 +/- 34.3,532.1 +/- 52.3,538.6 +/- 70.2,544.6 +/- 87.7,550.0 +/- 104.2,554.8 +/- 119.5,559.2 +/- 133.4,563.1 +/- 145.7,566.5 +/- 156.3,569.6 +/- 165.2,572.4 +/- 172.6,574.9 +/- 178.5,577.1 +/- 183.0,579.2 +/- 186.4,581.1 +/- 188.8,582.9 +/- 190.4,584.5 +/- 191.3,586.1 +/- 191.7,587.6 +/- 191.8,589.1 +/- 191.7,590.6 +/- 191.5,592.0 +/- 191.3,593.4 +/- 191.0,594.8 +/- 190.9,596.1 +/- 190.9,597.5 +/- 191.1,598.9 +/- 191.5,600.2 +/- 192.1,601.6 +/- 192.9,603.0 +/- 193.9,604.3 +/- 195.2,605.7 +/- 196.6,607.0 +/- 198.3
Sardegna,418.0 +/- 1.0,425.6 +/- 9.2,433.1 +/- 18.6,440.4 +/- 28.6,447.5 +/- 39.1,454.5 +/- 50.1,461.3 +/- 61.5,467.8 +/- 73.2,474.2 +/- 85.1,480.2 +/- 97.2,486.1 +/- 109.2,491.7 +/- 121.3,497.1 +/- 133.2,502.2 +/- 144.9,507.1 +/- 156.4,511.7 +/- 167.6,516.1 +/- 178.3,520.2 +/- 188.7,524.2 +/- 198.5,527.9 +/- 207.9,531.4 +/- 216.7,534.8 +/- 225.0,537.9 +/- 232.8,540.9 +/- 240.0,543.7 +/- 246.7,546.4 +/- 252.8,548.9 +/- 258.4,551.3 +/- 263.5,553.6 +/- 268.1,555.8 +/- 272.3,557.9 +/- 276.1,559.9 +/- 279.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,254.0 +/- 1.0,259.6 +/- 8.6,265.0 +/- 17.3,270.1 +/- 26.3,275.0 +/- 35.4,279.6 +/- 44.6,283.9 +/- 53.7,288.0 +/- 62.6,291.8 +/- 71.3,295.3 +/- 79.6,298.6 +/- 87.5,301.6 +/- 95.0,304.4 +/- 101.9,306.9 +/- 108.4,309.3 +/- 114.3,311.5 +/- 119.7,313.6 +/- 124.6,315.5 +/- 129.1,317.3 +/- 133.1,318.9 +/- 136.7,320.5 +/- 140.1,322.0 +/- 143.1,323.4 +/- 145.9,324.8 +/- 148.4,326.1 +/- 150.8,327.3 +/- 153.1,328.6 +/- 155.3,329.8 +/- 157.5,331.0 +/- 159.6,332.1 +/- 161.7,333.3 +/- 163.8,334.4 +/- 166.0,335.6 +/- 168.2,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,302.0 +/- 1.0,306.0 +/- 6.7,309.9 +/- 13.5,313.6 +/- 20.6,317.2 +/- 28.2,320.6 +/- 36.1,323.9 +/- 44.5,327.0 +/- 53.2,329.8 +/- 62.4,332.5 +/- 71.9,335.0 +/- 81.9,337.2 +/- 92.2,339.3 +/- 103.0,341.0 +/- 114.1,342.6 +/- 125.6,343.8 +/- 137.6,344.8 +/- 149.9,345.5 +/- 162.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,103.0 +/- 1.0,105.0 +/- 7.0,106.9 +/- 14.1,108.7 +/- 21.1,110.3 +/- 28.1,111.9 +/- 34.9,113.3 +/- 41.6,114.6 +/- 48.0,115.8 +/- 54.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
