place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,3145.0 +/- 1.0,3153.4 +/- 2.9,3161.7 +/- 4.1,3169.9 +/- 5.0,3178.0 +/- 5.7,3186.0 +/- 6.4,3193.8 +/- 7.0,3201.6 +/- 7.5,3209.3 +/- 8.0,3216.9 +/- 8.5,3224.4 +/- 8.9
FriuliVeneziaGiulia,2131.0 +/- 1.0,2151.8 +/- 4.6,2172.5 +/- 6.4,2193.1 +/- 7.9,2213.7 +/- 9.1,2234.1 +/- 10.2,2254.5 +/- 11.1,2274.8 +/- 12.0,2295.0 +/- 12.8,2315.1 +/- 13.6,2335.1 +/- 14.3
Marche,1810.0 +/- 1.0,1821.2 +/- 3.4,1832.5 +/- 4.7,1843.9 +/- 5.8,1855.2 +/- 6.7,1866.6 +/- 7.5,1878.0 +/- 8.2,1889.5 +/- 8.9,1901.0 +/- 9.5,1912.6 +/- 10.1,1924.1 +/- 10.7
Abruzzo,1342.0 +/- 1.0,1346.8 +/- 2.2,1351.5 +/- 3.1,1356.2 +/- 3.8,1360.7 +/- 4.3,1365.2 +/- 4.8,1369.7 +/- 5.3,1374.0 +/- 5.7,1378.3 +/- 6.0,1382.5 +/- 6.4,1386.7 +/- 6.7
Sardegna,915.0 +/- 1.0,920.3 +/- 2.3,925.6 +/- 3.3,930.9 +/- 4.0,936.2 +/- 4.6,941.5 +/- 5.1,946.8 +/- 5.6,952.1 +/- 6.1,957.4 +/- 6.5,962.7 +/- 6.9,968.0 +/- 7.3
scuola7,820.0 +/- 1.0,823.5 +/- 1.9,826.9 +/- 2.6,830.1 +/- 3.2,833.3 +/- 3.6,836.3 +/- 4.0,839.3 +/- 4.4,842.0 +/- 4.7,844.6 +/- 5.0,847.1 +/- 5.2,849.4 +/- 5.4
Bolzano,820.0 +/- 1.0,823.5 +/- 1.9,826.9 +/- 2.6,830.1 +/- 3.2,833.3 +/- 3.6,836.3 +/- 4.0,839.3 +/- 4.4,842.0 +/- 4.7,844.6 +/- 5.0,847.1 +/- 5.2,849.4 +/- 5.4
Umbria,706.0 +/- 1.0,709.4 +/- 1.8,712.7 +/- 2.6,716.0 +/- 3.2,719.3 +/- 3.6,722.4 +/- 4.1,725.6 +/- 4.4,728.7 +/- 4.8,731.7 +/- 5.1,734.7 +/- 5.4,737.7 +/- 5.6
Calabria,539.0 +/- 1.0,541.3 +/- 1.5,543.6 +/- 2.2,545.9 +/- 2.6,548.1 +/- 3.0,550.3 +/- 3.4,552.5 +/- 3.7,554.6 +/- 3.9,556.7 +/- 4.2,558.7 +/- 4.4,560.7 +/- 4.7
Valled'Aosta,398.0 +/- 1.0,399.4 +/- 1.2,400.8 +/- 1.7,402.2 +/- 2.0,403.6 +/- 2.4,404.9 +/- 2.6,406.3 +/- 2.9,407.7 +/- 3.1,409.0 +/- 3.3,410.4 +/- 3.5,411.7 +/- 3.7
Molise,238.0 +/- 1.0,239.9 +/- 1.4,241.8 +/- 2.0,243.7 +/- 2.4,245.6 +/- 2.8,247.5 +/- 3.1,249.4 +/- 3.4,251.2 +/- 3.6,253.1 +/- 3.9,254.9 +/- 4.1,256.7 +/- 4.3
