place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1007.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,375.0 +/- 1.0,376.5 +/- 1.3,378.0 +/- 1.9,379.4 +/- 2.5,380.8 +/- 2.9,382.1 +/- 3.4,383.3 +/- 3.8,384.5 +/- 4.1,385.6 +/- 4.5,386.7 +/- 4.8,387.8 +/- 5.1,388.8 +/- 5.4,389.8 +/- 5.7,390.7 +/- 6.0,391.6 +/- 6.3,392.5 +/- 6.5,393.3 +/- 6.8,394.1 +/- 7.0,394.8 +/- 7.2,395.6 +/- 7.4,396.3 +/- 7.6,396.9 +/- 7.8,397.6 +/- 8.0,398.2 +/- 8.2,398.8 +/- 8.4,399.3 +/- 8.5,399.9 +/- 8.7,400.4 +/- 8.8,400.9 +/- 9.0,401.4 +/- 9.1,401.8 +/- 9.3,402.3 +/- 9.4,402.7 +/- 9.5,403.1 +/- 9.6,403.5 +/- 9.8,403.9 +/- 9.9,404.2 +/- 10.0,404.6 +/- 10.1
Piemonte,439.0 +/- 1.0,440.4 +/- 1.8,441.7 +/- 3.3,442.9 +/- 4.6,444.1 +/- 5.9,445.3 +/- 7.2,446.4 +/- 8.4,447.4 +/- 9.7,448.4 +/- 10.8,449.3 +/- 12.0,450.2 +/- 13.1,451.1 +/- 14.1,451.9 +/- 15.2,452.7 +/- 16.2,453.4 +/- 17.2,454.1 +/- 18.1,454.8 +/- 19.1,455.5 +/- 20.0,456.1 +/- 20.8,456.7 +/- 21.7,457.2 +/- 22.5,457.8 +/- 23.3,458.3 +/- 24.0,458.8 +/- 24.8,459.2 +/- 25.5,459.7 +/- 26.2,460.1 +/- 26.8,460.5 +/- 27.5,460.9 +/- 28.1,461.3 +/- 28.7,461.6 +/- 29.3,461.9 +/- 29.9,462.3 +/- 30.4,462.6 +/- 30.9,462.8 +/- 31.5,463.1 +/- 31.9,463.4 +/- 32.4,463.6 +/- 32.9
Lazio,640.0 +/- 1.0,643.1 +/- 2.7,646.1 +/- 4.8,649.1 +/- 6.8,651.9 +/- 8.8,654.6 +/- 10.8,657.2 +/- 12.7,659.7 +/- 14.5,662.1 +/- 16.4,664.4 +/- 18.2,666.7 +/- 20.0,668.8 +/- 21.7,670.9 +/- 23.5,672.9 +/- 25.1,674.9 +/- 26.8,676.7 +/- 28.4,678.5 +/- 30.0,680.3 +/- 31.6,682.0 +/- 33.1,683.6 +/- 34.6,685.1 +/- 36.0,686.6 +/- 37.5,688.1 +/- 38.9,689.5 +/- 40.2,690.8 +/- 41.6,692.1 +/- 42.9,693.3 +/- 44.2,694.5 +/- 45.4,695.7 +/- 46.7,696.8 +/- 47.9,697.9 +/- 49.0,698.9 +/- 50.2,699.9 +/- 51.3,700.9 +/- 52.4,701.8 +/- 53.5,702.7 +/- 54.5,703.6 +/- 55.5,704.4 +/- 56.5
Puglia,740.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,670.0 +/- 1.0,673.5 +/- 1.9,676.9 +/- 2.6,680.2 +/- 3.2,683.4 +/- 3.7,686.4 +/- 4.1,689.4 +/- 4.4,692.2 +/- 4.7,695.0 +/- 5.0,697.6 +/- 5.3,700.2 +/- 5.5,702.6 +/- 5.7,705.0 +/- 5.9,707.3 +/- 6.1,709.5 +/- 6.3,711.6 +/- 6.5,713.7 +/- 6.6,715.6 +/- 6.8,717.6 +/- 6.9,719.4 +/- 7.0,721.2 +/- 7.2,722.9 +/- 7.3,724.5 +/- 7.4,726.1 +/- 7.5,727.7 +/- 7.6,729.1 +/- 7.7,730.6 +/- 7.8,731.9 +/- 7.9,733.3 +/- 8.0,734.5 +/- 8.0,735.8 +/- 8.1,737.0 +/- 8.2,738.1 +/- 8.3,739.2 +/- 8.3,740.3 +/- 8.4,741.3 +/- 8.4,742.3 +/- 8.5,743.3 +/- 8.6
Sicilia,547.0 +/- 1.0,550.3 +/- 2.0,553.5 +/- 3.1,556.7 +/- 4.1,559.7 +/- 5.0,562.7 +/- 5.9,565.5 +/- 6.7,568.4 +/- 7.5,571.1 +/- 8.3,573.7 +/- 9.0,576.3 +/- 9.7,578.9 +/- 10.4,581.3 +/- 11.1,583.7 +/- 11.7,586.0 +/- 12.3,588.3 +/- 12.9,590.5 +/- 13.5,592.6 +/- 14.1,594.7 +/- 14.6,596.7 +/- 15.1,598.7 +/- 15.7,600.6 +/- 16.2,602.5 +/- 16.6,604.3 +/- 17.1,606.1 +/- 17.6,607.8 +/- 18.0,609.5 +/- 18.4,611.1 +/- 18.8,612.7 +/- 19.2,614.2 +/- 19.6,615.7 +/- 20.0,617.2 +/- 20.4,618.6 +/- 20.7,620.0 +/- 21.1,621.3 +/- 21.4,622.6 +/- 21.7,623.9 +/- 22.0,625.2 +/- 22.3
FriuliVeneziaGiulia,87.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,96.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,166.0 +/- 1.0,167.0 +/- 7.1,168.1 +/- 15.0,169.1 +/- 24.1,170.2 +/- 34.5,171.3 +/- 46.3,172.4 +/- 59.7,173.6 +/- 74.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,212.0 +/- 1.0,213.7 +/- 1.6,215.4 +/- 2.5,217.0 +/- 3.4,218.6 +/- 4.2,220.2 +/- 5.0,221.7 +/- 5.8,223.2 +/- 6.6,224.6 +/- 7.3,226.0 +/- 8.0,227.4 +/- 8.7,228.8 +/- 9.4,230.1 +/- 10.1,231.4 +/- 10.7,232.7 +/- 11.3,233.9 +/- 11.9,235.1 +/- 12.5,236.3 +/- 13.1,237.5 +/- 13.7,238.6 +/- 14.2,239.7 +/- 14.7,240.8 +/- 15.3,241.8 +/- 15.8,242.9 +/- 16.3,243.9 +/- 16.7,244.9 +/- 17.2,245.8 +/- 17.7,246.8 +/- 18.1,247.7 +/- 18.5,248.6 +/- 19.0,249.5 +/- 19.4,250.3 +/- 19.8,251.2 +/- 20.2,252.0 +/- 20.6,252.8 +/- 21.0,253.6 +/- 21.3,254.4 +/- 21.7,255.1 +/- 22.0
Sardegna,105.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,68.6 +/- 2.9,70.3 +/- 5.5,71.9 +/- 8.1,73.6 +/- 10.7,75.2 +/- 13.3,76.9 +/- 15.8,78.5 +/- 18.3,80.2 +/- 20.9,81.8 +/- 23.4,83.5 +/- 25.8,85.2 +/- 28.3,86.8 +/- 30.8,88.5 +/- 33.2,90.1 +/- 35.7,91.8 +/- 38.1,93.5 +/- 40.5,95.1 +/- 43.0,96.8 +/- 45.4,98.5 +/- 47.8,100.1 +/- 50.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
