place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,3904.0 +/- 1.0,3928.1 +/- 4.9,3952.2 +/- 6.9,3976.3 +/- 8.5,4000.4 +/- 9.8,4024.5 +/- 11.0,4048.6 +/- 12.0,4072.7 +/- 13.0,4096.8 +/- 13.9,4121.0 +/- 14.7,4145.1 +/- 15.5,4169.2 +/- 16.3,4193.3 +/- 17.0,4217.4 +/- 17.7,4241.5 +/- 18.4,4265.6 +/- 19.0,4289.7 +/- 19.6,4313.8 +/- 20.2,4337.9 +/- 20.8,4362.0 +/- 21.4,4386.1 +/- 22.0
Piemonte,9014.0 +/- 1.0,9036.4 +/- 4.7,9058.8 +/- 6.7,9081.1 +/- 8.2,9103.5 +/- 9.5,9125.9 +/- 10.6,9148.3 +/- 11.6,9170.7 +/- 12.5,9193.1 +/- 13.4,9215.4 +/- 14.2,9237.8 +/- 15.0,9260.2 +/- 15.7,9282.6 +/- 16.4,9305.0 +/- 17.1,9327.4 +/- 17.7,9349.7 +/- 18.3,9372.1 +/- 18.9,9394.5 +/- 19.5,9416.9 +/- 20.1,9439.3 +/- 20.6,9461.7 +/- 21.2
EmiliaRomagna,9869.0 +/- 1.0,9922.4 +/- 7.3,9975.9 +/- 10.3,10029.3 +/- 12.7,10082.8 +/- 14.6,10136.2 +/- 16.3,10189.7 +/- 17.9,10243.1 +/- 19.3,10296.6 +/- 20.7,10350.0 +/- 21.9,10403.4 +/- 23.1,10456.9 +/- 24.2,10510.3 +/- 25.3,10563.8 +/- 26.4,10513.7 +/- 25.4,-585169.4 +/- 1.0,-3428154505.5 +/- 1.0,-19723944095165.9 +/- 1.0,-113481686278275680.0 +/- 1.0,-652916731633002348544.0 +/- 1.0,-3756555550302618634944512.0 +/- 1.0
Lazio,5291.0 +/- 1.0,5328.6 +/- 6.1,5366.3 +/- 8.7,5403.9 +/- 10.6,5441.5 +/- 12.3,5479.2 +/- 13.7,5516.8 +/- 15.0,5554.5 +/- 16.2,5592.1 +/- 17.4,5629.7 +/- 18.4,5667.4 +/- 19.4,5705.0 +/- 20.3,5742.6 +/- 21.3,5780.3 +/- 22.1,5817.9 +/- 23.0,5855.5 +/- 23.8,5893.2 +/- 24.5,5930.8 +/- 25.3,5968.4 +/- 26.0,6006.1 +/- 26.7,6043.7 +/- 27.4
Sicilia,3704.0 +/- 1.0,3730.9 +/- 5.2,3757.6 +/- 7.3,3784.0 +/- 8.9,3810.4 +/- 10.3,3836.7 +/- 11.5,3862.8 +/- 12.6,3888.9 +/- 13.6,3914.9 +/- 14.5,3940.9 +/- 15.4,3966.9 +/- 16.2,3992.8 +/- 17.0,4018.7 +/- 17.7,4044.6 +/- 18.5,4070.5 +/- 19.1,4096.4 +/- 19.8,4122.3 +/- 20.5,4148.1 +/- 21.1,4174.0 +/- 21.7,4199.9 +/- 22.3,4225.8 +/- 22.8
Toscana,4333.0 +/- 1.0,4347.9 +/- 3.9,4362.7 +/- 5.5,4377.6 +/- 6.7,4392.5 +/- 7.7,4407.4 +/- 8.6,4422.2 +/- 9.4,4437.1 +/- 10.2,4452.0 +/- 10.9,4466.8 +/- 11.6,4481.7 +/- 12.2,4496.6 +/- 12.8,4511.5 +/- 13.4,4526.3 +/- 13.9,4541.2 +/- 14.4,4556.1 +/- 14.9,4570.9 +/- 15.4,4585.8 +/- 15.9,4600.7 +/- 16.4,4615.5 +/- 16.8,4630.4 +/- 17.2
Puglia,3422.0 +/- 1.0,3447.7 +/- 5.1,3473.6 +/- 7.2,3499.6 +/- 8.8,3525.7 +/- 10.2,3551.9 +/- 11.4,3578.3 +/- 12.5,3604.7 +/- 13.5,3631.3 +/- 14.5,3657.9 +/- 15.4,3684.7 +/- 16.2,3711.6 +/- 17.0,3738.5 +/- 17.8,3765.6 +/- 18.5,3792.8 +/- 19.3,3820.0 +/- 20.0,3847.4 +/- 20.6,3874.8 +/- 21.3,3902.3 +/- 21.9,3929.9 +/- 22.5,3957.6 +/- 23.1
Liguria,3466.0 +/- 1.0,3480.6 +/- 3.8,3495.3 +/- 5.4,3510.2 +/- 6.7,3525.4 +/- 7.7,3540.8 +/- 8.6,3556.4 +/- 9.5,3572.4 +/- 10.3,3588.6 +/- 11.1,3605.1 +/- 11.8,3622.0 +/- 12.5,3639.3 +/- 13.2,3656.9 +/- 13.8,3675.0 +/- 14.5,3693.6 +/- 15.1,3712.7 +/- 15.7,3732.3 +/- 16.3,3752.5 +/- 16.9,3773.3 +/- 17.5,3794.9 +/- 18.1,3817.2 +/- 18.7
FriuliVeneziaGiulia,2595.0 +/- 1.0,2617.9 +/- 4.8,2640.8 +/- 6.8,2663.7 +/- 8.3,2686.6 +/- 9.6,2709.5 +/- 10.7,2732.4 +/- 11.7,2755.3 +/- 12.7,2778.2 +/- 13.5,2801.1 +/- 14.4,2824.0 +/- 15.1,2846.9 +/- 15.9,2869.8 +/- 16.6,2892.6 +/- 17.3,2915.4 +/- 17.9,2924.5 +/- 18.2,1581.6 +/- 1.0,-133541.8 +/- 1.0,-13506752.5 +/- 1.0,-1336837800.2 +/- 1.0,-132285356656.5 +/- 1.0
Marche,2050.0 +/- 1.0,2060.8 +/- 3.3,2071.5 +/- 4.6,2082.2 +/- 5.7,2092.8 +/- 6.5,2103.5 +/- 7.3,2114.0 +/- 8.0,2124.6 +/- 8.6,2135.1 +/- 9.2,2145.5 +/- 9.8,2155.9 +/- 10.3,2166.3 +/- 10.8,2176.7 +/- 11.3,2187.0 +/- 11.7,2197.3 +/- 12.1,2207.6 +/- 12.6,2217.8 +/- 13.0,2228.0 +/- 13.3,2238.2 +/- 13.7,2248.4 +/- 14.1,2258.5 +/- 14.4
Abruzzo,1518.0 +/- 1.0,1525.4 +/- 2.7,1532.8 +/- 3.9,1540.3 +/- 4.7,1547.7 +/- 5.4,1555.1 +/- 6.1,1562.5 +/- 6.7,1569.9 +/- 7.2,1577.3 +/- 7.7,1584.8 +/- 8.2,1592.2 +/- 8.6,1599.6 +/- 9.0,1607.0 +/- 9.4,1614.4 +/- 9.8,1621.8 +/- 10.2,1629.3 +/- 10.5,1636.7 +/- 10.9,1644.1 +/- 11.2,1651.5 +/- 11.6,1658.9 +/- 11.9,1666.3 +/- 12.2
scuola7,907.0 +/- 1.0,911.5 +/- 2.1,916.0 +/- 3.0,920.6 +/- 3.7,925.1 +/- 4.3,929.6 +/- 4.8,934.1 +/- 5.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,907.0 +/- 1.0,911.5 +/- 2.1,916.0 +/- 3.0,920.6 +/- 3.7,925.1 +/- 4.3,929.6 +/- 4.8,934.1 +/- 5.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,1023.0 +/- 1.0,1029.6 +/- 2.6,1036.2 +/- 3.6,1042.9 +/- 4.5,1049.5 +/- 5.1,1056.1 +/- 5.8,1062.7 +/- 6.3,1069.4 +/- 6.8,1076.0 +/- 7.3,1082.6 +/- 7.7,1089.2 +/- 8.1,1095.8 +/- 8.5,1102.5 +/- 8.9,1109.1 +/- 9.3,1115.7 +/- 9.6,1122.3 +/- 10.0,1129.0 +/- 10.3,1135.6 +/- 10.6,1142.2 +/- 10.9,1148.8 +/- 11.2,1155.5 +/- 11.5
Umbria,840.0 +/- 1.0,844.9 +/- 2.2,849.7 +/- 3.1,854.6 +/- 3.8,859.5 +/- 4.4,864.4 +/- 4.9,869.2 +/- 5.4,874.1 +/- 5.8,879.0 +/- 6.2,883.8 +/- 6.6,888.7 +/- 7.0,893.6 +/- 7.3,898.5 +/- 7.6,903.3 +/- 8.0,908.2 +/- 8.3,913.1 +/- 8.5,918.0 +/- 8.8,922.8 +/- 9.1,927.7 +/- 9.4,932.6 +/- 9.6,937.4 +/- 9.9
Calabria,625.0 +/- 1.0,629.1 +/- 2.0,633.1 +/- 2.8,637.2 +/- 3.5,641.2 +/- 4.0,645.3 +/- 4.5,649.4 +/- 4.9,653.4 +/- 5.3,657.5 +/- 5.7,661.5 +/- 6.0,665.6 +/- 6.4,669.6 +/- 6.7,673.7 +/- 7.0,677.8 +/- 7.3,681.8 +/- 7.5,685.9 +/- 7.8,689.9 +/- 8.1,694.0 +/- 8.3,698.1 +/- 8.5,702.1 +/- 8.8,706.2 +/- 9.0
Molise,293.0 +/- 1.0,295.3 +/- 1.5,297.7 +/- 2.2,300.0 +/- 2.6,302.3 +/- 3.1,304.7 +/- 3.4,307.0 +/- 3.7,309.4 +/- 4.0,311.7 +/- 4.3,314.0 +/- 4.6,316.4 +/- 4.8,318.7 +/- 5.1,321.0 +/- 5.3,323.4 +/- 5.5,-21830296784589518071859340686989404930048.0 +/- 1.0,-115832551563930847604382003694047165768886921234823510244587453645512117400782084439053028011896062489919488.0 +/- 1.0,-614612807794176897301986754661977582788166148714775846108146654961928068106262952687023505550982596862344810016337868065200171678588279299052848111853792152987528351967084544.0 +/- 1.0,-3261163622874169309866608652521906120758346833090929544820761562738262858640626271796887749518843204364578931155147409664804872639074845965666680134971241984645332425317053797957169448243404282652425001228292495508643431681124788128989577216.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,410.0 +/- 1.0,411.1 +/- 1.0,412.1 +/- 1.5,413.2 +/- 1.8,414.2 +/- 2.1,415.3 +/- 2.3,416.3 +/- 2.5,417.4 +/- 2.7,418.4 +/- 2.9,419.5 +/- 3.1,420.5 +/- 3.2,421.6 +/- 3.4,422.6 +/- 3.6,423.7 +/- 3.7,424.7 +/- 3.8,425.7 +/- 4.0,426.8 +/- 4.1,427.8 +/- 4.2,428.9 +/- 4.3,429.9 +/- 4.5,430.9 +/- 4.6
