place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1829.0 +/- 1.0,1850.6 +/- 4.6,1871.5 +/- 6.5,1891.9 +/- 7.9,1911.7 +/- 9.1,1931.2 +/- 10.1,1950.2 +/- 11.0,1968.9 +/- 11.8,1987.3 +/- 12.6,2005.4 +/- 13.3,2023.3 +/- 13.9,2040.9 +/- 14.6,2058.4 +/- 15.1,2075.7 +/- 15.7,2092.8 +/- 16.2,2109.9 +/- 16.8,2126.7 +/- 17.3,2143.5 +/- 17.7,2160.2 +/- 18.2,2176.8 +/- 18.7,2193.4 +/- 19.1,2209.8 +/- 19.5,2226.2 +/- 19.9,2242.6 +/- 20.3,2258.9 +/- 20.7,2275.2 +/- 21.1,2291.4 +/- 21.5,2307.6 +/- 21.9,2323.8 +/- 22.2,2339.9 +/- 22.6,2356.1 +/- 23.0
EmiliaRomagna,2335.0 +/- 1.0,2367.2 +/- 5.7,2398.7 +/- 8.0,2429.6 +/- 9.7,2460.0 +/- 11.2,2490.0 +/- 12.4,2519.5 +/- 13.6,2548.7 +/- 14.6,2577.6 +/- 15.6,2606.2 +/- 16.5,2634.6 +/- 17.3,2662.8 +/- 18.1,2690.7 +/- 18.9,2718.5 +/- 19.6,2746.2 +/- 20.3,2773.7 +/- 20.9,2801.1 +/- 21.6,2828.4 +/- 22.2,2855.7 +/- 22.8,2882.8 +/- 23.4,2909.9 +/- 24.0,2936.9 +/- 24.5,2963.8 +/- 25.1,2990.7 +/- 25.6,3017.6 +/- 26.1,3044.4 +/- 26.6,3071.2 +/- 27.1,3098.0 +/- 27.6,3124.7 +/- 28.1,3151.5 +/- 28.6,3178.2 +/- 29.0
Piemonte,1690.0 +/- 1.0,1716.8 +/- 5.2,1743.5 +/- 7.3,1770.1 +/- 9.0,1796.6 +/- 10.3,1823.0 +/- 11.5,1849.3 +/- 12.6,1875.5 +/- 13.6,1901.5 +/- 14.5,1927.5 +/- 15.4,1953.4 +/- 16.2,1979.1 +/- 17.0,2004.8 +/- 17.7,2030.3 +/- 18.4,2055.8 +/- 19.1,2081.2 +/- 19.8,2106.4 +/- 20.4,2131.6 +/- 21.0,2156.7 +/- 21.6,2181.6 +/- 22.2,2206.5 +/- 22.7,2231.3 +/- 23.3,2256.0 +/- 23.8,2280.6 +/- 24.3,2305.1 +/- 24.8,2329.5 +/- 25.3,2353.8 +/- 25.8,2378.0 +/- 26.2,2402.2 +/- 26.7,2426.2 +/- 27.1,2450.2 +/- 27.6
Lazio,1649.0 +/- 1.0,1689.2 +/- 6.3,1731.0 +/- 9.1,1774.5 +/- 11.2,1819.8 +/- 13.1,1867.0 +/- 14.8,1916.5 +/- 16.4,1968.3 +/- 17.9,2022.6 +/- 19.3,2079.6 +/- 20.8,2139.7 +/- 22.2,2202.9 +/- 23.5,2269.7 +/- 24.9,2340.3 +/- 26.3,2414.9 +/- 27.7,2494.1 +/- 29.1,2578.0 +/- 30.5,2667.3 +/- 31.9,2762.2 +/- 33.4,2863.2 +/- 34.8,2971.0 +/- 36.4,3086.0 +/- 37.9,3208.9 +/- 39.5,3340.3 +/- 41.1,3480.9 +/- 42.8,3631.5 +/- 44.5,3793.0 +/- 46.3,3966.3 +/- 48.1,4152.4 +/- 50.0,4352.2 +/- 52.0,4567.1 +/- 54.0
Puglia,1700.0 +/- 1.0,1732.8 +/- 5.7,1765.8 +/- 8.1,1798.8 +/- 9.9,1831.9 +/- 11.5,1864.9 +/- 12.8,1898.0 +/- 14.1,1931.0 +/- 15.2,1963.9 +/- 16.2,1996.7 +/- 17.2,2029.4 +/- 18.2,2062.0 +/- 19.0,2094.5 +/- 19.9,2126.8 +/- 20.7,2159.1 +/- 21.4,2191.2 +/- 22.2,2223.3 +/- 22.9,2255.2 +/- 23.6,2287.0 +/- 24.2,2318.7 +/- 24.9,2350.3 +/- 25.5,2381.8 +/- 26.1,2413.2 +/- 26.7,2444.5 +/- 27.3,2475.7 +/- 27.9,2506.8 +/- 28.4,2537.8 +/- 28.9,2568.7 +/- 29.5,2599.4 +/- 30.0,2630.1 +/- 30.5,2660.7 +/- 31.0
Toscana,1309.0 +/- 1.0,1339.8 +/- 5.6,1371.0 +/- 7.9,1402.5 +/- 9.7,1434.4 +/- 11.2,1466.7 +/- 12.6,1499.3 +/- 13.8,1532.4 +/- 14.9,1565.9 +/- 16.0,1599.8 +/- 17.1,1634.1 +/- 18.0,1668.9 +/- 19.0,1704.1 +/- 19.9,1739.8 +/- 20.8,1776.0 +/- 21.6,1812.7 +/- 22.4,1849.9 +/- 23.3,1887.6 +/- 24.1,1925.9 +/- 24.8,1964.7 +/- 25.6,2004.0 +/- 26.4,2044.0 +/- 27.1,2084.5 +/- 27.8,2125.6 +/- 28.6,2167.4 +/- 29.3,2209.8 +/- 30.0,2252.9 +/- 30.7,2296.6 +/- 31.4,2341.0 +/- 32.1,2386.2 +/- 32.8,2432.0 +/- 33.5
Sicilia,1232.0 +/- 1.0,1247.4 +/- 3.9,1262.8 +/- 5.5,1278.2 +/- 6.8,1293.5 +/- 7.8,1308.9 +/- 8.8,1324.3 +/- 9.6,1339.7 +/- 10.4,1355.1 +/- 11.1,1370.5 +/- 11.8,1385.8 +/- 12.4,1401.2 +/- 13.0,1416.6 +/- 13.6,1432.0 +/- 14.1,1447.4 +/- 14.7,1462.8 +/- 15.2,1478.2 +/- 15.7,1493.5 +/- 16.2,1508.9 +/- 16.6,1524.3 +/- 17.1,1539.7 +/- 17.5,1555.1 +/- 18.0,1570.5 +/- 18.4,1585.8 +/- 18.8,1601.2 +/- 19.2,1616.6 +/- 19.6,1632.0 +/- 20.0,1647.4 +/- 20.4,1662.8 +/- 20.8,1678.1 +/- 21.1,1693.5 +/- 21.5
FriuliVeneziaGiulia,841.0 +/- 1.0,856.0 +/- 3.9,870.9 +/- 5.5,885.8 +/- 6.7,900.5 +/- 7.7,915.2 +/- 8.6,929.7 +/- 9.4,944.2 +/- 10.2,958.6 +/- 10.8,972.9 +/- 11.5,987.2 +/- 12.1,1001.3 +/- 12.7,1015.4 +/- 13.2,1029.4 +/- 13.7,1043.3 +/- 14.2,1057.2 +/- 14.7,1071.0 +/- 15.2,1084.7 +/- 15.6,1098.3 +/- 16.0,1111.9 +/- 16.5,1125.4 +/- 16.9,1138.8 +/- 17.3,1152.2 +/- 17.6,1165.5 +/- 18.0,1178.7 +/- 18.4,1191.9 +/- 18.7,1205.0 +/- 19.1,1218.1 +/- 19.4,1231.1 +/- 19.7,1244.0 +/- 20.1,1256.9 +/- 20.4
Liguria,510.0 +/- 1.0,516.8 +/- 2.6,523.7 +/- 3.7,530.5 +/- 4.5,537.4 +/- 5.2,544.2 +/- 5.8,551.0 +/- 6.4,557.9 +/- 6.9,564.7 +/- 7.4,571.6 +/- 7.8,578.4 +/- 8.3,585.2 +/- 8.7,592.1 +/- 9.1,598.9 +/- 9.4,605.8 +/- 9.8,612.6 +/- 10.1,619.5 +/- 10.5,626.3 +/- 10.8,633.1 +/- 11.1,640.0 +/- 11.4,646.8 +/- 11.7,653.7 +/- 12.0,660.5 +/- 12.3,667.3 +/- 12.5,674.2 +/- 12.8,681.0 +/- 13.1,687.9 +/- 13.3,694.7 +/- 13.6,701.5 +/- 13.8,708.4 +/- 14.1,715.2 +/- 14.3
Marche,682.0 +/- 1.0,693.1 +/- 3.3,704.2 +/- 4.7,715.2 +/- 5.8,726.2 +/- 6.6,737.1 +/- 7.4,748.0 +/- 8.1,758.9 +/- 8.8,769.8 +/- 9.4,780.6 +/- 9.9,791.4 +/- 10.5,802.2 +/- 11.0,812.9 +/- 11.4,823.6 +/- 11.9,834.3 +/- 12.3,845.0 +/- 12.8,855.6 +/- 13.2,866.2 +/- 13.6,876.8 +/- 14.0,887.4 +/- 14.3,897.9 +/- 14.7,908.4 +/- 15.0,919.0 +/- 15.4,929.4 +/- 15.7,939.9 +/- 16.1,950.4 +/- 16.4,960.8 +/- 16.7,971.2 +/- 17.0,981.6 +/- 17.3,992.0 +/- 17.6,1002.4 +/- 17.9
scuola7,207.0 +/- 1.0,209.7 +/- 1.7,212.5 +/- 2.3,215.2 +/- 2.9,217.9 +/- 3.3,220.6 +/- 3.7,223.4 +/- 4.0,226.1 +/- 4.4,228.8 +/- 4.7,231.6 +/- 5.0,234.3 +/- 5.2,237.0 +/- 5.5,239.8 +/- 5.7,242.5 +/- 6.0,245.2 +/- 6.2,247.9 +/- 6.4,250.7 +/- 6.6,253.4 +/- 6.8,256.1 +/- 7.0,258.9 +/- 7.2,261.6 +/- 7.4,264.3 +/- 7.6,267.0 +/- 7.7,269.8 +/- 7.9,272.5 +/- 8.1,275.2 +/- 8.3,278.0 +/- 8.4,280.7 +/- 8.6,283.4 +/- 8.7,286.1 +/- 8.9,288.9 +/- 9.0
Bolzano,207.0 +/- 1.0,209.7 +/- 1.7,212.5 +/- 2.3,215.2 +/- 2.9,217.9 +/- 3.3,220.6 +/- 3.7,223.4 +/- 4.0,226.1 +/- 4.4,228.8 +/- 4.7,231.6 +/- 5.0,234.3 +/- 5.2,237.0 +/- 5.5,239.8 +/- 5.7,242.5 +/- 6.0,245.2 +/- 6.2,247.9 +/- 6.4,250.7 +/- 6.6,253.4 +/- 6.8,256.1 +/- 7.0,258.9 +/- 7.2,261.6 +/- 7.4,264.3 +/- 7.6,267.0 +/- 7.7,269.8 +/- 7.9,272.5 +/- 8.1,275.2 +/- 8.3,278.0 +/- 8.4,280.7 +/- 8.6,283.4 +/- 8.7,286.1 +/- 8.9,288.9 +/- 9.0
Abruzzo,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,395.0 +/- 1.0,397.8 +/- 1.7,400.6 +/- 2.4,403.3 +/- 2.9,406.0 +/- 3.3,408.6 +/- 3.7,411.1 +/- 4.0,413.6 +/- 4.3,416.1 +/- 4.6,418.5 +/- 4.8,420.8 +/- 5.1,423.1 +/- 5.3,425.3 +/- 5.5,427.6 +/- 5.7,429.7 +/- 5.9,431.8 +/- 6.1,433.9 +/- 6.2,436.0 +/- 6.4,438.0 +/- 6.6,440.0 +/- 6.7,441.9 +/- 6.9,443.9 +/- 7.0,445.7 +/- 7.1,447.6 +/- 7.3,449.4 +/- 7.4,451.2 +/- 7.5,453.0 +/- 7.6,454.8 +/- 7.7,456.5 +/- 7.8,458.2 +/- 8.0,459.9 +/- 8.1
Calabria,267.0 +/- 1.0,273.2 +/- 2.5,279.5 +/- 3.5,285.8 +/- 4.3,292.2 +/- 5.0,298.6 +/- 5.6,305.1 +/- 6.2,311.6 +/- 6.7,318.2 +/- 7.2,324.8 +/- 7.6,331.5 +/- 8.0,338.3 +/- 8.4,345.1 +/- 8.8,352.0 +/- 9.2,358.9 +/- 9.6,365.9 +/- 9.9,373.0 +/- 10.3,380.1 +/- 10.6,387.3 +/- 11.0,394.5 +/- 11.3,401.9 +/- 11.6,409.3 +/- 11.9,416.7 +/- 12.2,424.2 +/- 12.5,431.8 +/- 12.8,439.5 +/- 13.1,447.2 +/- 13.4,455.0 +/- 13.7,462.9 +/- 14.0,470.9 +/- 14.3,478.9 +/- 14.6
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,150.0 +/- 1.0,152.6 +/- 1.6,155.3 +/- 2.3,157.9 +/- 2.8,160.6 +/- 3.3,163.2 +/- 3.6,165.9 +/- 4.0,168.5 +/- 4.3,171.2 +/- 4.6,173.8 +/- 4.9,176.5 +/- 5.1,179.1 +/- 5.4,181.8 +/- 5.6,184.4 +/- 5.9,187.1 +/- 6.1,189.7 +/- 6.3,192.4 +/- 6.5,195.0 +/- 6.7,197.7 +/- 6.9,200.3 +/- 7.1,203.0 +/- 7.3,205.6 +/- 7.5,208.3 +/- 7.6,210.9 +/- 7.8,213.6 +/- 8.0,216.2 +/- 8.1,218.9 +/- 8.3,221.5 +/- 8.5,224.2 +/- 8.6,226.8 +/- 8.8,229.5 +/- 8.9
Valled'Aosta,23.0 +/- 1.0,38.0 +/- 3.9,59.8 +/- 6.1,91.6 +/- 8.3,138.5 +/- 10.7,207.5 +/- 13.6,309.6 +/- 16.9,460.8 +/- 20.9,685.0 +/- 25.7,1017.6 +/- 31.5,1511.3 +/- 38.6,2244.2 +/- 47.1,3332.8 +/- 57.5,4949.8 +/- 70.2,7351.9 +/- 85.6,10920.6 +/- 104.4,16222.5 +/- 127.3,24099.8 +/- 155.2,35803.9 +/- 189.2,53193.7 +/- 230.6,79031.9 +/- 281.1,117423.0 +/- 342.6,174465.7 +/- 417.7,259221.9 +/- 509.1,385156.1 +/- 620.6,572274.4 +/- 756.5,850303.0 +/- 922.1,1263410.3 +/- 1124.0,1877223.7 +/- 1370.1,2789255.7 +/- 1670.1,4144394.6 +/- 2035.8
