place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,993.0 +/- 1.0,997.7 +/- 2.4,1002.3 +/- 3.7,1006.7 +/- 4.8,1011.1 +/- 5.8,1015.2 +/- 6.7,1019.3 +/- 7.6,1023.2 +/- 8.5,1027.0 +/- 9.3,1030.7 +/- 10.1,1034.3 +/- 10.9,1037.8 +/- 11.6,1041.1 +/- 12.4,1044.4 +/- 13.0,1047.6 +/- 13.7,1050.6 +/- 14.3,1053.6 +/- 15.0,1056.5 +/- 15.6,1059.3 +/- 16.1,1062.0 +/- 16.7,1064.7 +/- 17.2,1067.2 +/- 17.7,1069.7 +/- 18.2,1072.1 +/- 18.7,1074.4 +/- 19.2,1076.7 +/- 19.6,1078.9 +/- 20.1,1081.0 +/- 20.5,1083.1 +/- 20.9,1085.0 +/- 21.3,1087.0 +/- 21.6,1088.9 +/- 22.0,1090.7 +/- 22.4,1092.4 +/- 22.7,1094.2 +/- 23.0,1095.8 +/- 23.3,1097.4 +/- 23.6,1099.0 +/- 23.9,1100.5 +/- 24.2,1102.0 +/- 24.5,1103.4 +/- 24.8,1104.8 +/- 25.0
EmiliaRomagna,370.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,435.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,631.0 +/- 1.0,635.6 +/- 5.4,640.2 +/- 10.6,644.6 +/- 15.9,649.0 +/- 21.4,653.3 +/- 27.0,657.5 +/- 32.9,661.7 +/- 38.9,665.8 +/- 45.1,669.8 +/- 51.5,673.8 +/- 58.1,677.7 +/- 64.8,681.5 +/- 71.7,685.3 +/- 78.7,689.1 +/- 85.9,692.8 +/- 93.3,696.5 +/- 100.8,700.1 +/- 108.5,703.7 +/- 116.3,707.3 +/- 124.3,710.8 +/- 132.4,714.3 +/- 140.7,717.7 +/- 149.1,721.1 +/- 157.6,724.5 +/- 166.3,727.9 +/- 175.1,731.2 +/- 184.0,734.5 +/- 193.1,737.8 +/- 202.3,741.1 +/- 211.6,744.3 +/- 221.1,747.5 +/- 230.6,750.8 +/- 240.3,753.9 +/- 250.1,757.1 +/- 260.0,760.3 +/- 270.0,763.4 +/- 280.1,766.5 +/- 290.3,769.6 +/- 300.7,772.7 +/- 311.1,775.8 +/- 321.6,778.9 +/- 332.2
Puglia,732.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,663.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,526.0 +/- 1.0,529.7 +/- 2.2,533.3 +/- 3.4,536.8 +/- 4.5,540.3 +/- 5.6,543.6 +/- 6.5,546.8 +/- 7.5,550.0 +/- 8.4,553.1 +/- 9.3,556.1 +/- 10.1,559.0 +/- 10.9,561.8 +/- 11.7,564.6 +/- 12.5,567.3 +/- 13.2,569.9 +/- 13.9,572.4 +/- 14.6,574.9 +/- 15.3,577.3 +/- 15.9,579.6 +/- 16.6,581.9 +/- 17.2,584.1 +/- 17.8,586.3 +/- 18.3,588.4 +/- 18.9,590.5 +/- 19.4,592.5 +/- 19.9,594.4 +/- 20.4,596.3 +/- 20.9,598.1 +/- 21.4,599.9 +/- 21.9,601.6 +/- 22.3,603.3 +/- 22.7,605.0 +/- 23.2,606.6 +/- 23.6,608.2 +/- 24.0,609.7 +/- 24.3,611.2 +/- 24.7,612.6 +/- 25.1,614.0 +/- 25.4,615.4 +/- 25.7,616.7 +/- 26.1,618.0 +/- 26.4,619.2 +/- 26.7
FriuliVeneziaGiulia,99.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,93.0 +/- 1.0,94.1 +/- 1.0,95.1 +/- 1.5,96.2 +/- 1.8,97.2 +/- 2.0,98.1 +/- 2.3,99.1 +/- 2.5,100.1 +/- 2.7,101.0 +/- 2.8,101.9 +/- 3.0,102.8 +/- 3.1,103.6 +/- 3.3,104.5 +/- 3.4,105.3 +/- 3.5,106.1 +/- 3.6,106.9 +/- 3.8,107.7 +/- 3.9,108.5 +/- 4.0,109.2 +/- 4.1,110.0 +/- 4.2,110.7 +/- 4.2,111.4 +/- 4.3,112.1 +/- 4.4,112.8 +/- 4.5,113.4 +/- 4.6,114.1 +/- 4.6,114.7 +/- 4.7,115.3 +/- 4.8,115.9 +/- 4.8,116.5 +/- 4.9,117.1 +/- 5.0,117.7 +/- 5.0,118.2 +/- 5.1,118.8 +/- 5.1,119.3 +/- 5.2,119.8 +/- 5.2,120.4 +/- 5.3,120.9 +/- 5.3,121.3 +/- 5.4,121.8 +/- 5.4,122.3 +/- 5.5,122.8 +/- 5.5
Liguria,163.0 +/- 1.0,163.7 +/- 0.9,164.4 +/- 1.4,165.0 +/- 1.8,165.6 +/- 2.1,166.2 +/- 2.5,166.8 +/- 2.8,167.3 +/- 3.1,167.8 +/- 3.4,168.3 +/- 3.6,168.8 +/- 3.9,169.2 +/- 4.2,169.6 +/- 4.4,170.0 +/- 4.6,170.4 +/- 4.9,170.8 +/- 5.1,171.1 +/- 5.3,171.5 +/- 5.5,171.8 +/- 5.7,172.1 +/- 5.8,172.4 +/- 6.0,172.6 +/- 6.2,172.9 +/- 6.4,173.2 +/- 6.5,173.4 +/- 6.7,173.6 +/- 6.8,173.8 +/- 7.0,174.0 +/- 7.1,174.2 +/- 7.2,174.4 +/- 7.4,174.6 +/- 7.5,174.8 +/- 7.6,174.9 +/- 7.7,175.1 +/- 7.8,175.2 +/- 7.9,175.4 +/- 8.0,175.5 +/- 8.1,175.7 +/- 8.2,175.8 +/- 8.3,175.9 +/- 8.4,176.0 +/- 8.5,176.1 +/- 8.6
Abruzzo,106.0 +/- 1.0,107.8 +/- 5.0,109.6 +/- 10.2,111.4 +/- 15.6,113.2 +/- 21.3,115.0 +/- 27.3,116.9 +/- 33.7,118.7 +/- 40.4,120.5 +/- 47.4,122.4 +/- 54.8,124.3 +/- 62.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,208.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,101.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,66.0 +/- 1.0,67.9 +/- 6.9,69.9 +/- 13.9,71.9 +/- 21.3,73.8 +/- 29.0,75.8 +/- 37.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
