place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7571.0 +/- 1.0,7618.9 +/- 6.9,7665.8 +/- 9.7,7711.7 +/- 11.9,7756.8 +/- 13.6,7801.0 +/- 15.2,7844.3 +/- 16.5,7886.7 +/- 17.8,7928.3 +/- 18.9,7969.0 +/- 20.0,8009.0 +/- 20.9,8048.1 +/- 21.8,8086.5 +/- 22.7,8124.1 +/- 23.5,8161.0 +/- 24.3,8197.2 +/- 25.0,8232.6 +/- 25.7,8267.3 +/- 26.4,8301.4 +/- 27.0,8334.8 +/- 27.6,8367.5 +/- 28.2,8399.5 +/- 28.8,8431.0 +/- 29.3,8461.8 +/- 29.8,8492.0 +/- 30.3,8521.6 +/- 30.8,8550.7 +/- 31.3,8579.1 +/- 31.8,8607.1 +/- 32.2,8634.4 +/- 32.6,8661.2 +/- 33.0,8687.5 +/- 33.4,8713.3 +/- 33.8,8738.6 +/- 34.2,8763.4 +/- 34.5,8787.7 +/- 34.9,8811.5 +/- 35.2,8834.9 +/- 35.6,8857.8 +/- 35.9,8880.3 +/- 36.2
Campania,2599.0 +/- 1.0,2627.4 +/- 5.3,2654.6 +/- 7.5,2680.7 +/- 9.0,2705.6 +/- 10.3,2729.6 +/- 11.4,2752.5 +/- 12.4,2774.4 +/- 13.2,2795.5 +/- 14.0,2815.7 +/- 14.7,2835.0 +/- 15.4,2853.6 +/- 16.0,2871.4 +/- 16.5,2888.4 +/- 17.0,2904.8 +/- 17.5,2920.5 +/- 17.9,2935.6 +/- 18.3,2950.1 +/- 18.7,2964.0 +/- 19.1,2977.3 +/- 19.5,2990.1 +/- 19.8,3002.4 +/- 20.1,3014.3 +/- 20.4,3025.6 +/- 20.7,3036.6 +/- 20.9,3047.1 +/- 21.2,3057.2 +/- 21.4,3066.9 +/- 21.6,3076.3 +/- 21.8,3085.3 +/- 22.1,3094.0 +/- 22.2,3102.3 +/- 22.4,3110.4 +/- 22.6,3118.1 +/- 22.8,3125.6 +/- 22.9,3132.8 +/- 23.1,3139.8 +/- 23.3,3146.5 +/- 23.4,3153.0 +/- 23.5,3159.3 +/- 23.7
EmiliaRomagna,7120.0 +/- 1.0,7186.7 +/- 8.2,7254.2 +/- 11.6,7322.3 +/- 14.2,7391.1 +/- 16.5,7460.6 +/- 18.5,7530.9 +/- 20.3,7601.9 +/- 22.0,7673.6 +/- 23.5,7746.0 +/- 25.0,7819.2 +/- 26.4,7893.2 +/- 27.8,7967.9 +/- 29.1,8043.4 +/- 30.4,8119.6 +/- 31.6,8196.7 +/- 32.8,8274.5 +/- 34.0,8353.2 +/- 35.1,8432.6 +/- 36.2,8512.9 +/- 37.3,8594.0 +/- 38.4,8676.0 +/- 39.4,8758.8 +/- 40.5,8842.4 +/- 41.5,8926.9 +/- 42.5,9012.3 +/- 43.5,9098.6 +/- 44.5,9185.7 +/- 45.5,9273.8 +/- 46.4,9362.8 +/- 47.4,9452.7 +/- 48.3,9543.5 +/- 49.2,9635.2 +/- 50.2,9727.9 +/- 51.1,9821.6 +/- 52.0,9916.2 +/- 52.9,10011.8 +/- 53.8,10108.4 +/- 54.7,10206.0 +/- 55.6,10304.6 +/- 56.4
Lazio,3334.0 +/- 1.0,3374.0 +/- 6.3,3414.0 +/- 8.9,3454.0 +/- 11.0,3493.9 +/- 12.6,3533.8 +/- 14.1,3573.6 +/- 15.5,3613.5 +/- 16.7,3653.3 +/- 17.9,3693.0 +/- 18.9,3732.8 +/- 20.0,3772.5 +/- 20.9,3812.2 +/- 21.9,3851.8 +/- 22.8,3891.4 +/- 23.6,3931.0 +/- 24.4,3970.6 +/- 25.2,4010.1 +/- 26.0,4049.6 +/- 26.8,4089.1 +/- 27.5,4128.5 +/- 28.2,4167.9 +/- 28.9,4207.3 +/- 29.6,4246.6 +/- 30.2,4286.0 +/- 30.9,4325.2 +/- 31.5,4364.5 +/- 32.1,4403.7 +/- 32.7,4442.9 +/- 33.3,4482.1 +/- 33.9,4521.2 +/- 34.5,4560.3 +/- 35.0,4599.4 +/- 35.6,4638.4 +/- 36.1,4677.5 +/- 36.7,4716.5 +/- 37.2,4755.4 +/- 37.7,4794.3 +/- 38.2,4833.2 +/- 38.7,4872.1 +/- 39.2
Toscana,3473.0 +/- 1.0,3504.4 +/- 5.6,3535.4 +/- 7.9,3565.8 +/- 9.6,3595.9 +/- 11.1,3625.4 +/- 12.3,3654.5 +/- 13.5,3683.2 +/- 14.5,3711.4 +/- 15.4,3739.2 +/- 16.3,3766.5 +/- 17.1,3793.5 +/- 17.9,3820.0 +/- 18.6,3846.2 +/- 19.3,3871.9 +/- 20.0,3897.3 +/- 20.6,3922.3 +/- 21.2,3946.8 +/- 21.8,3971.1 +/- 22.3,3994.9 +/- 22.8,4018.4 +/- 23.4,4041.6 +/- 23.8,4064.4 +/- 24.3,4086.8 +/- 24.8,4108.9 +/- 25.2,4130.7 +/- 25.6,4152.1 +/- 26.1,4173.3 +/- 26.5,4194.1 +/- 26.9,4214.6 +/- 27.2,4234.8 +/- 27.6,4254.7 +/- 28.0,4274.3 +/- 28.3,4293.6 +/- 28.6,4312.6 +/- 29.0,4331.3 +/- 29.3,4349.8 +/- 29.6,4368.0 +/- 29.9,4385.9 +/- 30.2,4403.5 +/- 30.5
Sicilia,2181.0 +/- 1.0,2203.4 +/- 4.7,2225.3 +/- 6.7,2246.6 +/- 8.1,2267.4 +/- 9.3,2287.6 +/- 10.3,2307.4 +/- 11.2,2326.6 +/- 12.1,2345.4 +/- 12.8,2363.7 +/- 13.5,2381.5 +/- 14.2,2398.9 +/- 14.8,2415.8 +/- 15.3,2432.4 +/- 15.9,2448.5 +/- 16.4,2464.2 +/- 16.8,2479.6 +/- 17.3,2494.6 +/- 17.7,2509.2 +/- 18.1,2523.4 +/- 18.5,2537.3 +/- 18.9,2550.9 +/- 19.2,2564.1 +/- 19.6,2577.1 +/- 19.9,2589.7 +/- 20.2,2602.0 +/- 20.5,2614.1 +/- 20.8,2625.8 +/- 21.1,2637.3 +/- 21.4,2648.5 +/- 21.6,2659.4 +/- 21.9,2670.1 +/- 22.1,2680.6 +/- 22.4,2690.8 +/- 22.6,2700.8 +/- 22.8,2710.5 +/- 23.0,2720.1 +/- 23.2,2729.4 +/- 23.4,2738.5 +/- 23.6,2747.4 +/- 23.8
Puglia,2210.0 +/- 1.0,2240.5 +/- 5.5,2271.0 +/- 7.8,2301.4 +/- 9.6,2331.8 +/- 11.0,2362.0 +/- 12.3,2392.2 +/- 13.5,2422.4 +/- 14.6,2452.4 +/- 15.6,2482.4 +/- 16.5,2512.3 +/- 17.4,2542.2 +/- 18.2,2572.0 +/- 19.0,2601.7 +/- 19.8,2631.3 +/- 20.5,2660.9 +/- 21.2,2690.4 +/- 21.9,2719.8 +/- 22.6,2749.2 +/- 23.2,2778.5 +/- 23.8,2807.7 +/- 24.4,2836.9 +/- 25.0,2866.0 +/- 25.6,2895.0 +/- 26.2,2924.0 +/- 26.7,2952.9 +/- 27.3,2981.7 +/- 27.8,3010.5 +/- 28.3,3039.2 +/- 28.8,3067.8 +/- 29.3,3096.4 +/- 29.8,3124.9 +/- 30.2,3153.3 +/- 30.7,3181.6 +/- 31.2,3209.9 +/- 31.6,3238.2 +/- 32.1,3266.4 +/- 32.5,3294.5 +/- 32.9,3322.5 +/- 33.4,3350.5 +/- 33.8
Liguria,2782.0 +/- 1.0,2794.7 +/- 3.6,2807.2 +/- 5.0,2819.6 +/- 6.1,2831.7 +/- 7.1,2843.7 +/- 7.9,2855.6 +/- 8.6,2867.2 +/- 9.2,2878.8 +/- 9.8,2890.1 +/- 10.4,2901.3 +/- 10.9,2912.3 +/- 11.4,2923.2 +/- 11.9,2933.9 +/- 12.3,2944.5 +/- 12.7,2954.9 +/- 13.1,2965.2 +/- 13.5,2975.3 +/- 13.9,2985.3 +/- 14.3,2995.2 +/- 14.6,3004.9 +/- 14.9,3014.5 +/- 15.2,3024.0 +/- 15.6,3033.3 +/- 15.9,3042.6 +/- 16.1,3051.6 +/- 16.4,3060.6 +/- 16.7,3069.5 +/- 17.0,3078.2 +/- 17.2,3086.8 +/- 17.5,3095.3 +/- 17.7,3103.7 +/- 17.9,3111.9 +/- 18.2,3120.1 +/- 18.4,3128.1 +/- 18.6,3136.1 +/- 18.8,3143.9 +/- 19.0,3151.7 +/- 19.2,3159.3 +/- 19.4,3166.8 +/- 19.6
FriuliVeneziaGiulia,1444.0 +/- 1.0,1461.3 +/- 4.2,1477.5 +/- 5.8,1492.9 +/- 7.0,1507.5 +/- 8.0,1521.2 +/- 8.8,1534.2 +/- 9.5,1546.5 +/- 10.1,1558.1 +/- 10.7,1569.1 +/- 11.2,1579.5 +/- 11.6,1589.4 +/- 12.1,1598.7 +/- 12.4,1607.6 +/- 12.8,1616.1 +/- 13.1,1624.1 +/- 13.4,1631.7 +/- 13.7,1638.9 +/- 14.0,1645.8 +/- 14.2,1652.4 +/- 14.4,1658.7 +/- 14.7,1664.6 +/- 14.9,1670.3 +/- 15.0,1675.8 +/- 15.2,1681.0 +/- 15.4,1686.0 +/- 15.6,1690.7 +/- 15.7,1695.3 +/- 15.9,1699.7 +/- 16.0,1703.9 +/- 16.1,1708.0 +/- 16.2,1711.9 +/- 16.4,1715.6 +/- 16.5,1719.3 +/- 16.6,1722.8 +/- 16.7,1726.1 +/- 16.8,1729.4 +/- 16.9,1732.6 +/- 17.0,1735.6 +/- 17.1,1738.6 +/- 17.2
Marche,1484.0 +/- 1.0,1493.7 +/- 3.1,1503.4 +/- 4.4,1513.1 +/- 5.4,1522.7 +/- 6.2,1532.4 +/- 7.0,1542.0 +/- 7.6,1551.6 +/- 8.2,1561.2 +/- 8.8,1570.8 +/- 9.3,1580.4 +/- 9.8,1589.9 +/- 10.3,1599.4 +/- 10.7,1609.0 +/- 11.2,1618.5 +/- 11.6,1628.0 +/- 12.0,1637.4 +/- 12.4,1646.9 +/- 12.8,1656.3 +/- 13.1,1665.8 +/- 13.5,1675.2 +/- 13.8,1684.6 +/- 14.2,1693.9 +/- 14.5,1703.3 +/- 14.8,1712.7 +/- 15.1,1722.0 +/- 15.4,1731.3 +/- 15.7,1740.6 +/- 16.0,1749.9 +/- 16.3,1759.2 +/- 16.6,1768.4 +/- 16.9,1777.7 +/- 17.1,1786.9 +/- 17.4,1796.1 +/- 17.7,1805.3 +/- 17.9,1814.5 +/- 18.2,1823.7 +/- 18.4,1832.9 +/- 18.7,1842.0 +/- 18.9,1851.1 +/- 19.2
Abruzzo,1129.0 +/- 1.0,1136.7 +/- 2.8,1144.3 +/- 3.9,1151.8 +/- 4.8,1159.1 +/- 5.5,1166.2 +/- 6.1,1173.3 +/- 6.7,1180.1 +/- 7.2,1186.9 +/- 7.6,1193.5 +/- 8.0,1200.1 +/- 8.4,1206.4 +/- 8.8,1212.7 +/- 9.1,1218.9 +/- 9.5,1224.9 +/- 9.8,1230.8 +/- 10.1,1236.6 +/- 10.4,1242.4 +/- 10.6,1248.0 +/- 10.9,1253.5 +/- 11.2,1258.9 +/- 11.4,1264.2 +/- 11.6,1269.4 +/- 11.9,1274.6 +/- 12.1,1279.6 +/- 12.3,1284.5 +/- 12.5,1289.4 +/- 12.7,1294.2 +/- 12.9,1298.9 +/- 13.0,1303.5 +/- 13.2,1308.0 +/- 13.4,1312.5 +/- 13.5,1316.9 +/- 13.7,1321.2 +/- 13.9,1325.5 +/- 14.0,1329.6 +/- 14.2,1333.7 +/- 14.3,1337.8 +/- 14.4,1341.8 +/- 14.6,1345.7 +/- 14.7
Sardegna,669.0 +/- 1.0,673.8 +/- 2.2,678.6 +/- 3.1,683.4 +/- 3.8,688.2 +/- 4.4,693.0 +/- 4.9,697.8 +/- 5.4,702.7 +/- 5.8,707.5 +/- 6.2,712.3 +/- 6.6,717.1 +/- 6.9,721.9 +/- 7.3,726.7 +/- 7.6,731.5 +/- 7.9,736.3 +/- 8.2,741.1 +/- 8.5,745.9 +/- 8.8,750.7 +/- 9.0,755.5 +/- 9.3,760.4 +/- 9.6,765.2 +/- 9.8,770.0 +/- 10.0,774.8 +/- 10.3,779.6 +/- 10.5,784.4 +/- 10.7,789.2 +/- 11.0,794.0 +/- 11.2,798.8 +/- 11.4,803.6 +/- 11.6,808.4 +/- 11.8,813.2 +/- 12.0,818.1 +/- 12.2,822.9 +/- 12.4,827.7 +/- 12.6,832.5 +/- 12.8,837.3 +/- 13.0,842.1 +/- 13.2,846.9 +/- 13.3,851.7 +/- 13.5,856.5 +/- 13.7
scuola7,692.0 +/- 1.0,697.0 +/- 2.2,701.9 +/- 3.1,706.7 +/- 3.8,711.5 +/- 4.4,716.2 +/- 4.9,720.8 +/- 5.4,725.3 +/- 5.8,729.8 +/- 6.1,734.2 +/- 6.5,738.6 +/- 6.8,742.9 +/- 7.1,747.1 +/- 7.4,751.2 +/- 7.7,755.3 +/- 8.0,759.4 +/- 8.2,763.4 +/- 8.4,767.3 +/- 8.7,771.2 +/- 8.9,775.0 +/- 9.1,778.8 +/- 9.3,782.5 +/- 9.5,786.2 +/- 9.7,789.8 +/- 9.9,793.4 +/- 10.1,796.9 +/- 10.2,800.4 +/- 10.4,803.8 +/- 10.6,807.2 +/- 10.7,810.6 +/- 10.9,813.9 +/- 11.0,817.2 +/- 11.2,820.4 +/- 11.3,823.6 +/- 11.5,826.8 +/- 11.6,829.9 +/- 11.7,833.0 +/- 11.9,836.0 +/- 12.0,839.0 +/- 12.1,842.0 +/- 12.2
Bolzano,692.0 +/- 1.0,697.0 +/- 2.2,701.9 +/- 3.1,706.7 +/- 3.8,711.5 +/- 4.4,716.2 +/- 4.9,720.8 +/- 5.4,725.3 +/- 5.8,729.8 +/- 6.1,734.2 +/- 6.5,738.6 +/- 6.8,742.9 +/- 7.1,747.1 +/- 7.4,751.2 +/- 7.7,755.3 +/- 8.0,759.4 +/- 8.2,763.4 +/- 8.4,767.3 +/- 8.7,771.2 +/- 8.9,775.0 +/- 9.1,778.8 +/- 9.3,782.5 +/- 9.5,786.2 +/- 9.7,789.8 +/- 9.9,793.4 +/- 10.1,796.9 +/- 10.2,800.4 +/- 10.4,803.8 +/- 10.6,807.2 +/- 10.7,810.6 +/- 10.9,813.9 +/- 11.0,817.2 +/- 11.2,820.4 +/- 11.3,823.6 +/- 11.5,826.8 +/- 11.6,829.9 +/- 11.7,833.0 +/- 11.9,836.0 +/- 12.0,839.0 +/- 12.1,842.0 +/- 12.2
Umbria,574.0 +/- 1.0,580.4 +/- 2.5,586.7 +/- 3.6,593.0 +/- 4.4,599.2 +/- 5.0,605.3 +/- 5.6,611.3 +/- 6.1,617.2 +/- 6.6,623.1 +/- 7.0,628.9 +/- 7.4,634.6 +/- 7.8,640.3 +/- 8.1,645.9 +/- 8.5,651.4 +/- 8.8,656.9 +/- 9.1,662.3 +/- 9.4,667.7 +/- 9.7,672.9 +/- 9.9,678.1 +/- 10.2,683.3 +/- 10.5,688.4 +/- 10.7,693.4 +/- 10.9,698.4 +/- 11.2,703.3 +/- 11.4,708.1 +/- 11.6,712.9 +/- 11.8,717.7 +/- 12.0,722.4 +/- 12.2,727.0 +/- 12.4,731.6 +/- 12.6,736.1 +/- 12.7,740.6 +/- 12.9,745.0 +/- 13.1,749.4 +/- 13.2,753.7 +/- 13.4,758.0 +/- 13.6,762.2 +/- 13.7,766.4 +/- 13.9,770.5 +/- 14.0,774.6 +/- 14.2
Calabria,429.0 +/- 1.0,432.6 +/- 1.9,435.9 +/- 2.6,439.2 +/- 3.2,442.3 +/- 3.6,445.3 +/- 4.0,448.1 +/- 4.4,450.9 +/- 4.7,453.5 +/- 5.0,456.1 +/- 5.2,458.5 +/- 5.4,460.8 +/- 5.6,463.1 +/- 5.8,465.3 +/- 6.0,467.4 +/- 6.2,469.5 +/- 6.4,471.4 +/- 6.5,473.3 +/- 6.7,475.2 +/- 6.8,477.0 +/- 6.9,478.8 +/- 7.1,480.5 +/- 7.2,482.1 +/- 7.3,483.7 +/- 7.4,485.3 +/- 7.5,486.8 +/- 7.6,488.3 +/- 7.7,489.8 +/- 7.8,491.2 +/- 7.9,492.6 +/- 8.0,494.0 +/- 8.1,495.4 +/- 8.1,496.7 +/- 8.2,498.0 +/- 8.3,499.3 +/- 8.4,500.6 +/- 8.5,501.8 +/- 8.5,503.0 +/- 8.6,504.2 +/- 8.7,505.4 +/- 8.7
