place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,8920.0 +/- 1.0,8943.3 +/- 4.8,8966.6 +/- 6.8,8989.9 +/- 8.4,9013.2 +/- 9.7,9036.5 +/- 10.8,9059.9 +/- 11.8,9083.2 +/- 12.8,9106.5 +/- 13.7,9129.8 +/- 14.5,9153.1 +/- 15.3,9176.4 +/- 16.0,9199.7 +/- 16.7,9223.0 +/- 17.4,9246.3 +/- 18.1,9269.6 +/- 18.7,9293.0 +/- 19.3,9316.3 +/- 19.9,9339.6 +/- 20.5,9362.9 +/- 21.0,9386.2 +/- 21.6,9409.5 +/- 22.1,9432.8 +/- 22.6,9456.1 +/- 23.2,9479.4 +/- 23.7,9502.7 +/- 24.1
Campania,3820.0 +/- 1.0,3849.6 +/- 5.4,3879.3 +/- 7.7,3908.9 +/- 9.4,3938.6 +/- 10.9,3968.2 +/- 12.2,3997.9 +/- 13.3,4027.5 +/- 14.4,4057.2 +/- 15.4,4086.8 +/- 16.3,4116.4 +/- 17.2,4146.1 +/- 18.1,4175.7 +/- 18.9,4205.4 +/- 19.6,4235.0 +/- 20.4,4264.7 +/- 21.1,4294.3 +/- 21.8,4323.9 +/- 22.4,4353.6 +/- 23.1,4383.2 +/- 23.7,4412.9 +/- 24.3,4442.5 +/- 25.0,4472.2 +/- 25.5,4501.8 +/- 26.1,4531.5 +/- 26.7,4561.1 +/- 27.2
EmiliaRomagna,9657.0 +/- 1.0,9698.3 +/- 6.4,9739.1 +/- 9.1,9779.1 +/- 11.1,9818.5 +/- 12.7,9857.3 +/- 14.2,9895.4 +/- 15.4,9932.9 +/- 16.6,9969.7 +/- 17.7,10005.9 +/- 18.7,10041.4 +/- 19.6,10076.3 +/- 20.5,10110.6 +/- 21.3,10144.2 +/- 22.1,10177.1 +/- 22.8,10209.4 +/- 23.5,10241.1 +/- 24.2,10272.1 +/- 24.8,10302.5 +/- 25.4,10332.2 +/- 26.0,10361.3 +/- 26.5,10389.7 +/- 27.1,10417.5 +/- 27.6,10444.7 +/- 28.1,10471.1 +/- 28.5,10497.0 +/- 29.0
Lazio,5123.0 +/- 1.0,5158.5 +/- 6.0,5194.1 +/- 8.4,5229.6 +/- 10.3,5265.2 +/- 11.9,5300.7 +/- 13.3,5336.2 +/- 14.6,5371.8 +/- 15.8,5407.3 +/- 16.9,5442.9 +/- 17.9,5478.4 +/- 18.9,5513.9 +/- 19.8,5549.5 +/- 20.7,5585.0 +/- 21.5,5620.6 +/- 22.3,5656.1 +/- 23.1,5691.6 +/- 23.8,5727.2 +/- 24.6,5762.7 +/- 25.3,5798.2 +/- 26.0,5833.8 +/- 26.7,5869.3 +/- 27.3,5904.9 +/- 28.0,5940.4 +/- 28.6,5975.9 +/- 29.2,6011.5 +/- 29.8
Sicilia,3579.0 +/- 1.0,3613.0 +/- 5.8,3646.8 +/- 8.2,3680.6 +/- 10.1,3714.3 +/- 11.6,3747.9 +/- 13.0,3781.5 +/- 14.2,3814.9 +/- 15.4,3848.3 +/- 16.4,3881.6 +/- 17.4,3914.8 +/- 18.3,3948.0 +/- 19.2,3981.1 +/- 20.1,4014.1 +/- 20.9,4047.0 +/- 21.6,4079.8 +/- 22.4,4112.6 +/- 23.1,4145.3 +/- 23.8,4177.9 +/- 24.5,4210.5 +/- 25.1,4243.0 +/- 25.8,4275.4 +/- 26.4,4307.8 +/- 27.0,4340.1 +/- 27.6,4372.3 +/- 28.2,4404.4 +/- 28.7
Toscana,4247.0 +/- 1.0,4261.6 +/- 3.8,4276.3 +/- 5.4,4290.9 +/- 6.6,4305.5 +/- 7.6,4320.1 +/- 8.6,4334.8 +/- 9.4,4349.4 +/- 10.1,4364.0 +/- 10.8,4378.7 +/- 11.5,4393.3 +/- 12.1,4407.9 +/- 12.7,4422.5 +/- 13.2,4437.2 +/- 13.8,4451.8 +/- 14.3,4466.4 +/- 14.8,4481.0 +/- 15.3,4495.7 +/- 15.8,4510.3 +/- 16.2,4524.9 +/- 16.7,4539.5 +/- 17.1,4554.2 +/- 17.5,4568.8 +/- 17.9,4583.4 +/- 18.3,4598.0 +/- 18.7,4612.7 +/- 19.1
Puglia,3300.0 +/- 1.0,3321.9 +/- 4.7,3343.7 +/- 6.6,3365.6 +/- 8.1,3387.5 +/- 9.4,3409.3 +/- 10.5,3431.2 +/- 11.5,3453.0 +/- 12.4,3474.9 +/- 13.2,3496.8 +/- 14.0,3518.6 +/- 14.8,3540.5 +/- 15.5,3562.4 +/- 16.2,3584.2 +/- 16.9,3606.1 +/- 17.5,3627.9 +/- 18.1,3649.8 +/- 18.7,3671.7 +/- 19.3,3693.5 +/- 19.8,3715.4 +/- 20.4,3737.3 +/- 20.9,3759.1 +/- 21.4,3781.0 +/- 21.9,3802.8 +/- 22.4,3824.7 +/- 22.9,3846.6 +/- 23.4
Liguria,3398.0 +/- 1.0,3414.3 +/- 4.0,3431.0 +/- 5.7,3448.2 +/- 7.1,3465.9 +/- 8.2,3484.1 +/- 9.3,3503.1 +/- 10.2,3522.7 +/- 11.2,3543.1 +/- 12.0,3564.3 +/- 12.9,3586.5 +/- 13.7,3609.8 +/- 14.6,3634.1 +/- 15.4,3659.8 +/- 16.2,3686.8 +/- 17.0,3715.4 +/- 17.8,3745.7 +/- 18.6,3777.8 +/- 19.5,3812.0 +/- 20.3,3848.5 +/- 21.2,3887.5 +/- 22.1,3929.2 +/- 23.0,3974.0 +/- 24.0,4022.2 +/- 25.0,4074.1 +/- 26.0,4130.0 +/- 27.1
FriuliVeneziaGiulia,2471.0 +/- 1.0,2493.9 +/- 4.8,2516.8 +/- 6.8,2539.6 +/- 8.3,2562.5 +/- 9.6,2585.4 +/- 10.7,2608.3 +/- 11.7,2631.2 +/- 12.7,2654.1 +/- 13.5,2676.9 +/- 14.4,2699.8 +/- 15.1,2722.7 +/- 15.9,2745.6 +/- 16.6,2768.5 +/- 17.2,2791.4 +/- 17.9,2814.2 +/- 18.5,2837.1 +/- 19.1,2860.0 +/- 19.7,2880.7 +/- 20.2,2683.1 +/- 14.6,-19944.9 +/- 1.0,-2346763.0 +/- 1.0,-241374957.8 +/- 1.0,-24795905028.4 +/- 1.0,-2547196624573.5 +/- 1.0,-261664571946020.7 +/- 1.0
Marche,1996.0 +/- 1.0,2006.5 +/- 3.2,2016.9 +/- 4.6,2027.1 +/- 5.6,2037.2 +/- 6.4,2047.2 +/- 7.2,2057.0 +/- 7.8,2066.9 +/- 8.4,2076.6 +/- 9.0,2086.3 +/- 9.5,2095.9 +/- 10.0,2105.5 +/- 10.5,2115.0 +/- 10.9,2124.5 +/- 11.3,2134.0 +/- 11.7,2143.4 +/- 12.1,2152.8 +/- 12.5,2162.2 +/- 12.9,2171.6 +/- 13.3,2181.0 +/- 13.6,2190.3 +/- 13.9,2199.7 +/- 14.3,2209.0 +/- 14.6,2218.3 +/- 14.9,2227.7 +/- 15.2,2237.0 +/- 15.5
Abruzzo,1482.0 +/- 1.0,1489.5 +/- 2.7,1497.0 +/- 3.9,1504.5 +/- 4.7,1512.1 +/- 5.5,1519.6 +/- 6.1,1527.1 +/- 6.7,1534.6 +/- 7.3,1542.1 +/- 7.8,1549.6 +/- 8.2,1557.2 +/- 8.7,1564.7 +/- 9.1,1572.2 +/- 9.5,-127321533513850765312.0 +/- 1.0,-137695638653063403115512921850999113984831142214495924779817778645303296.0 +/- 1.0,-148915021527544291697483310921065450690351272155713371383834926095121404512432937031586604995394679228804279203772980264960.0 +/- 1.0,-161048555012571141661510833441979803109106478099276295409363805824179152672519590189370247215266878841863146711471202902008873808565623252767941510855626783987917152443170816.0 +/- 1.0,-174170723714536373948873227313292636357959696292452625739053671709976304657203722102706080831922051392516502574775189530075122613039571265511254037651622517728177959611204651846705443304654273886995021078561444928963372646400.0 +/- 1.0,-188362081218299857572200442986696375071183150698574427501707559199540663232685546870317372501512895392260581051926008967617811472854334350873076863183867139622569325237412846611856872145706070779139183837769427809134925363703406451165801710972380147347444435176570482119933952.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1001.0 +/- 1.0,1008.1 +/- 2.7,1015.1 +/- 3.8,1022.2 +/- 4.6,1029.2 +/- 5.3,1036.3 +/- 5.9,1043.3 +/- 6.5,1050.4 +/- 7.0,1057.5 +/- 7.5,1064.5 +/- 8.0,1071.6 +/- 8.4,1078.6 +/- 8.8,1085.7 +/- 9.2,1092.7 +/- 9.6,1099.8 +/- 9.9,1106.9 +/- 10.3,1113.9 +/- 10.6,1121.0 +/- 11.0,1128.0 +/- 11.3,1135.1 +/- 11.6,1142.2 +/- 11.9,1149.2 +/- 12.2,1156.3 +/- 12.5,1163.3 +/- 12.7,1170.4 +/- 13.0,1177.4 +/- 13.3
Umbria,810.0 +/- 1.0,814.8 +/- 2.2,819.6 +/- 3.1,824.5 +/- 3.8,829.3 +/- 4.4,834.1 +/- 4.9,838.9 +/- 5.4,843.7 +/- 5.8,848.5 +/- 6.2,853.4 +/- 6.6,858.2 +/- 6.9,863.0 +/- 7.3,867.8 +/- 7.6,872.6 +/- 7.9,877.4 +/- 8.2,882.3 +/- 8.5,887.1 +/- 8.8,891.9 +/- 9.0,896.7 +/- 9.3,901.5 +/- 9.6,906.3 +/- 9.8,911.2 +/- 10.1,916.0 +/- 10.3,920.8 +/- 10.5,925.6 +/- 10.8,930.4 +/- 11.0
Calabria,606.0 +/- 1.0,610.2 +/- 2.0,614.4 +/- 2.9,618.6 +/- 3.5,622.8 +/- 4.1,626.9 +/- 4.6,631.1 +/- 5.0,635.3 +/- 5.4,639.5 +/- 5.8,643.7 +/- 6.1,-1728431130988067090303501968571512127488.0 +/- 1.0,-5952107707480629166595766352926172854616509929568705620217778899461665751305209522107807374828570574686476013880256150665371227323876518133050300959491508444700181582348016662085632.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,276.0 +/- 1.0,278.3 +/- 1.5,280.6 +/- 2.1,282.9 +/- 2.6,285.2 +/- 3.0,287.4 +/- 3.4,289.7 +/- 3.7,292.0 +/- 4.0,294.3 +/- 4.3,296.6 +/- 4.5,298.9 +/- 4.8,301.2 +/- 5.0,303.5 +/- 5.2,305.8 +/- 5.5,308.1 +/- 5.7,310.3 +/- 5.9,312.6 +/- 6.1,314.9 +/- 6.2,317.2 +/- 6.4,319.5 +/- 6.6,321.8 +/- 6.8,324.1 +/- 6.9,326.4 +/- 7.1,328.7 +/- 7.3,331.0 +/- 7.4,333.2 +/- 7.6
Valled'Aosta,406.0 +/- 1.0,407.8 +/- 1.3,409.6 +/- 1.9,411.4 +/- 2.3,413.2 +/- 2.7,415.0 +/- 3.0,416.8 +/- 3.3,418.6 +/- 3.5,420.4 +/- 3.8,422.2 +/- 4.0,424.0 +/- 4.2,425.8 +/- 4.4,427.6 +/- 4.6,429.4 +/- 4.8,431.2 +/- 5.0,433.0 +/- 5.2,434.8 +/- 5.4,436.6 +/- 5.5,438.4 +/- 5.7,440.2 +/- 5.8,442.0 +/- 6.0,443.8 +/- 6.1,445.6 +/- 6.3,447.4 +/- 6.4,449.2 +/- 6.6,451.0 +/- 6.7
