place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,2167.0 +/- 1.0,2190.9 +/- 4.9,2214.5 +/- 6.9,2238.0 +/- 8.4,2261.3 +/- 9.7,2284.5 +/- 10.8,2307.5 +/- 11.9,2330.3 +/- 12.8,2353.1 +/- 13.6,2375.7 +/- 14.4,2398.2 +/- 15.2,2420.5 +/- 15.9,2442.8 +/- 16.6,2464.9 +/- 17.3,2487.0 +/- 17.9,2509.0 +/- 18.5,2530.8 +/- 19.1,2552.6 +/- 19.6,2574.4 +/- 20.2,2596.0 +/- 20.7,2617.6 +/- 21.2
EmiliaRomagna,2614.0 +/- 1.0,2639.9 +/- 5.1,2665.5 +/- 7.2,2690.8 +/- 8.8,2715.9 +/- 10.1,2740.9 +/- 11.3,2765.7 +/- 12.3,2790.3 +/- 13.3,2814.9 +/- 14.2,2839.3 +/- 15.0,2863.6 +/- 15.8,2887.9 +/- 16.6,2912.1 +/- 17.3,2936.2 +/- 18.0,2960.3 +/- 18.6,2984.4 +/- 19.2,3008.4 +/- 19.9,3032.4 +/- 20.5,3056.3 +/- 21.0,3080.2 +/- 21.6,3104.1 +/- 22.1
Piemonte,1979.0 +/- 1.0,1998.0 +/- 4.4,2016.8 +/- 6.1,2035.4 +/- 7.5,2053.8 +/- 8.7,2072.1 +/- 9.6,2090.2 +/- 10.5,2108.1 +/- 11.4,2125.9 +/- 12.1,2143.5 +/- 12.8,2160.9 +/- 13.5,2178.3 +/- 14.1,2195.4 +/- 14.7,2212.5 +/- 15.3,2229.4 +/- 15.8,2246.1 +/- 16.3,2262.8 +/- 16.8,2279.3 +/- 17.3,2295.7 +/- 17.8,2312.0 +/- 18.2,2328.2 +/- 18.7
Lazio,1985.0 +/- 1.0,2010.7 +/- 5.1,2035.8 +/- 7.1,2060.3 +/- 8.7,2084.4 +/- 10.0,2108.0 +/- 11.1,2131.3 +/- 12.1,2154.3 +/- 13.0,2177.1 +/- 13.9,2199.7 +/- 14.7,2222.2 +/- 15.4,2244.5 +/- 16.1,2266.8 +/- 16.8,2289.1 +/- 17.4,2311.2 +/- 18.1,2333.4 +/- 18.7,2355.5 +/- 19.2,2377.6 +/- 19.8,2399.7 +/- 20.4,2421.8 +/- 20.9,2443.9 +/- 21.4
Puglia,2044.0 +/- 1.0,2075.2 +/- 5.6,2106.6 +/- 7.9,2138.0 +/- 9.7,2169.5 +/- 11.2,2201.1 +/- 12.5,2232.8 +/- 13.7,2264.6 +/- 14.9,2296.5 +/- 15.9,2328.5 +/- 16.9,2360.6 +/- 17.8,2392.8 +/- 18.7,2425.1 +/- 19.5,2457.5 +/- 20.3,2490.1 +/- 21.1,2522.7 +/- 21.9,2555.4 +/- 22.6,2588.2 +/- 23.3,2621.1 +/- 24.0,2654.1 +/- 24.7,2687.3 +/- 25.4
Toscana,1569.0 +/- 1.0,1594.1 +/- 5.0,1619.0 +/- 7.1,1643.7 +/- 8.6,1668.2 +/- 10.0,1692.6 +/- 11.1,1716.7 +/- 12.2,1740.7 +/- 13.1,1764.5 +/- 14.0,1788.1 +/- 14.8,1811.6 +/- 15.6,1834.9 +/- 16.3,1858.0 +/- 17.0,1881.0 +/- 17.7,1903.9 +/- 18.3,1926.6 +/- 18.9,1949.1 +/- 19.5,1971.5 +/- 20.1,1993.7 +/- 20.6,2015.9 +/- 21.1,2037.9 +/- 21.7
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,948.0 +/- 1.0,957.8 +/- 3.1,967.4 +/- 4.4,977.0 +/- 5.4,986.4 +/- 6.2,995.7 +/- 6.9,1004.9 +/- 7.5,1014.1 +/- 8.1,1023.2 +/- 8.7,1032.3 +/- 9.2,1041.3 +/- 9.7,1050.3 +/- 10.1,1059.3 +/- 10.6,1068.3 +/- 11.0,1077.2 +/- 11.4,1086.1 +/- 11.8,1095.0 +/- 12.1,1103.9 +/- 12.5,1112.8 +/- 12.8,1121.7 +/- 13.2,1130.6 +/- 13.5
Liguria,607.0 +/- 1.0,614.3 +/- 2.7,621.7 +/- 3.8,629.0 +/- 4.7,636.3 +/- 5.4,643.7 +/- 6.1,651.0 +/- 6.6,658.3 +/- 7.2,665.6 +/- 7.7,673.0 +/- 8.1,680.3 +/- 8.6,687.6 +/- 9.0,695.0 +/- 9.4,702.3 +/- 9.8,709.6 +/- 10.1,717.0 +/- 10.5,724.3 +/- 10.8,731.6 +/- 11.2,738.9 +/- 11.5,746.3 +/- 11.8,753.6 +/- 12.1
Marche,788.0 +/- 1.0,797.6 +/- 3.1,807.2 +/- 4.4,816.8 +/- 5.4,826.3 +/- 6.2,835.8 +/- 6.9,845.3 +/- 7.6,854.8 +/- 8.2,864.2 +/- 8.7,873.6 +/- 9.3,883.0 +/- 9.7,892.4 +/- 10.2,901.8 +/- 10.7,911.2 +/- 11.1,920.6 +/- 11.5,929.9 +/- 11.9,939.3 +/- 12.3,948.6 +/- 12.7,958.0 +/- 13.0,967.3 +/- 13.4,976.7 +/- 13.7
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,794.0 +/- 1.0,797.8 +/- 1.9,800.7 +/- 2.6,802.7 +/- 2.9,803.6 +/- 3.1,803.3 +/- 3.1,801.7 +/- 2.8,798.5 +/- 2.1,793.5 +/- 1.0,786.6 +/- 1.0,777.4 +/- 1.0,765.6 +/- 1.0,751.0 +/- 1.0,733.1 +/- 1.0,711.5 +/- 1.0,685.7 +/- 1.0,655.1 +/- 1.0,619.1 +/- 1.0,577.1 +/- 1.0,528.2 +/- 1.0,471.4 +/- 1.0
Calabria,330.0 +/- 1.0,334.3 +/- 2.1,338.5 +/- 2.9,342.8 +/- 3.6,347.1 +/- 4.1,351.4 +/- 4.6,355.6 +/- 5.1,359.9 +/- 5.5,364.2 +/- 5.8,368.5 +/- 6.2,372.7 +/- 6.5,377.0 +/- 6.9,381.3 +/- 7.2,385.5 +/- 7.5,389.8 +/- 7.7,394.1 +/- 8.0,398.4 +/- 8.3,402.6 +/- 8.5,406.9 +/- 8.8,411.2 +/- 9.0,415.4 +/- 9.2
Umbria,428.0 +/- 1.0,430.9 +/- 1.7,433.9 +/- 2.4,436.8 +/- 3.0,439.7 +/- 3.4,442.5 +/- 3.8,445.4 +/- 4.2,448.2 +/- 4.5,451.0 +/- 4.8,453.8 +/- 5.1,456.6 +/- 5.3,459.4 +/- 5.6,462.1 +/- 5.8,464.9 +/- 6.1,467.6 +/- 6.3,470.3 +/- 6.5,473.0 +/- 6.7,475.7 +/- 6.9,478.4 +/- 7.1,481.1 +/- 7.3,483.8 +/- 7.5
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,157.0 +/- 1.0,159.2 +/- 1.5,161.5 +/- 2.1,163.7 +/- 2.6,165.9 +/- 3.0,168.2 +/- 3.3,170.4 +/- 3.7,172.6 +/- 4.0,174.9 +/- 4.2,177.1 +/- 4.5,179.3 +/- 4.7,181.6 +/- 5.0,183.8 +/- 5.2,186.0 +/- 5.4,188.3 +/- 5.6,190.5 +/- 5.8,192.7 +/- 6.0,195.0 +/- 6.2,197.2 +/- 6.3,199.4 +/- 6.5,201.7 +/- 6.7
Valled'Aosta,37.0 +/- 1.0,39.1 +/- 1.4,41.2 +/- 2.0,43.3 +/- 2.5,45.5 +/- 2.9,47.7 +/- 3.3,50.0 +/- 3.6,52.4 +/- 3.9,54.8 +/- 4.2,57.3 +/- 4.5,59.8 +/- 4.8,62.3 +/- 5.0,65.0 +/- 5.3,67.7 +/- 5.5,70.4 +/- 5.8,73.3 +/- 6.0,76.2 +/- 6.3,79.2 +/- 6.5,82.2 +/- 6.7,85.3 +/- 7.0,88.5 +/- 7.2
