place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,896.0 +/- 1.0,908.5 +/- 10.9,919.7 +/- 21.3,929.7 +/- 31.6,938.6 +/- 41.5,946.3 +/- 51.0,953.1 +/- 59.9,958.9 +/- 68.0,963.9 +/- 75.4,968.1 +/- 81.9,971.8 +/- 87.7,974.9 +/- 92.6,977.5 +/- 96.7,979.8 +/- 100.2,981.8 +/- 103.0,983.6 +/- 105.2,985.2 +/- 107.0,986.6 +/- 108.4,987.9 +/- 109.4,989.2 +/- 110.1,990.3 +/- 110.7,991.5 +/- 111.0,992.6 +/- 111.2,993.6 +/- 111.4,994.7 +/- 111.4,995.7 +/- 111.4,996.8 +/- 111.4,997.8 +/- 111.3,998.8 +/- 111.2,999.8 +/- 111.1,1000.9 +/- 111.0,1001.9 +/- 110.9,1002.9 +/- 110.8,1004.0 +/- 110.8,1005.0 +/- 110.7,1006.0 +/- 110.6,1007.0 +/- 110.5,1008.1 +/- 110.5,1009.1 +/- 110.5,1010.1 +/- 110.4,1011.2 +/- 110.4,1012.2 +/- 110.4,1013.2 +/- 110.4,1014.3 +/- 110.4,1015.3 +/- 110.4,1016.3 +/- 110.5,1017.4 +/- 110.5,1018.4 +/- 110.6,1019.5 +/- 110.7,1020.5 +/- 110.8
Veneto,2689.0 +/- 1.0,2726.3 +/- 23.0,2766.7 +/- 49.4,2810.6 +/- 80.7,2858.2 +/- 117.8,2909.9 +/- 161.7,2966.2 +/- 213.3,3027.3 +/- 273.8,3093.9 +/- 344.7,3166.3 +/- 427.3,3245.1 +/- 523.5,3331.0 +/- 635.1,3424.5 +/- 764.3,3526.4 +/- 913.5,3637.5 +/- 1085.5,3758.5 +/- 1283.1,3890.4 +/- 1509.9,4034.2 +/- 1769.5,4191.0 +/- 2066.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,4876.0 +/- 1.0,4886.5 +/- 10.9,4895.6 +/- 20.8,4903.4 +/- 30.0,4910.0 +/- 38.3,4915.6 +/- 45.6,4920.2 +/- 52.0,4924.1 +/- 57.4,4927.3 +/- 61.9,4930.0 +/- 65.5,4932.3 +/- 68.4,4934.2 +/- 70.7,4935.9 +/- 72.4,4937.4 +/- 73.7,4938.8 +/- 74.6,4940.1 +/- 75.3,4941.3 +/- 75.7,4942.4 +/- 76.0,4943.6 +/- 76.2,4944.7 +/- 76.3,4945.8 +/- 76.3,4946.9 +/- 76.4,4948.0 +/- 76.3,4949.1 +/- 76.3,4950.2 +/- 76.3,4951.2 +/- 76.2,4952.3 +/- 76.1,4953.4 +/- 76.1,4954.5 +/- 76.0,4955.6 +/- 76.0,4956.7 +/- 75.9,4957.8 +/- 75.8,4958.9 +/- 75.8,4960.1 +/- 75.7,4961.2 +/- 75.6,4962.3 +/- 75.6,4963.4 +/- 75.5,4964.5 +/- 75.4,4965.7 +/- 75.4,4966.8 +/- 75.3,4967.9 +/- 75.2,4969.0 +/- 75.2,4970.2 +/- 75.1,4971.3 +/- 75.0,4972.5 +/- 75.0,4973.6 +/- 74.9,4974.7 +/- 74.8,4975.9 +/- 74.8,4977.0 +/- 74.7,4978.2 +/- 74.6
Lazio,1503.0 +/- 1.0,1518.6 +/- 4.0,1534.3 +/- 5.8,1550.1 +/- 7.2,1566.1 +/- 8.5,1582.1 +/- 9.7,1598.2 +/- 10.8,1614.3 +/- 11.9,1630.5 +/- 12.9,1646.8 +/- 13.9,1663.0 +/- 14.9,1679.2 +/- 15.8,1695.4 +/- 16.7,1711.5 +/- 17.7,1727.5 +/- 18.6,1743.5 +/- 19.4,1759.4 +/- 20.3,1775.1 +/- 21.2,1790.7 +/- 22.0,1806.2 +/- 22.8,1821.5 +/- 23.7,1836.6 +/- 24.5,1851.5 +/- 25.2,1866.2 +/- 26.0,1880.7 +/- 26.8,1894.9 +/- 27.5,1908.9 +/- 28.3,1922.7 +/- 29.0,1936.1 +/- 29.7,1949.3 +/- 30.4,1962.3 +/- 31.1,1974.9 +/- 31.7,1987.2 +/- 32.4,1999.2 +/- 33.0,2010.9 +/- 33.6,2022.3 +/- 34.2,2033.4 +/- 34.8,2044.1 +/- 35.4,2054.6 +/- 36.0,2064.7 +/- 36.5,2074.4 +/- 37.0,2083.9 +/- 37.5,2093.0 +/- 38.0,2101.8 +/- 38.5,2110.3 +/- 39.0,2118.4 +/- 39.4,2126.3 +/- 39.9,2133.8 +/- 40.3,2141.0 +/- 40.7,2148.0 +/- 41.1
Toscana,1701.0 +/- 1.0,1733.5 +/- 26.3,1765.0 +/- 55.1,1794.9 +/- 86.6,1823.2 +/- 120.3,1849.6 +/- 155.6,1873.9 +/- 191.8,1896.1 +/- 228.3,1916.1 +/- 264.4,1933.9 +/- 299.4,1949.7 +/- 332.8,1963.6 +/- 364.1,1975.6 +/- 392.9,1986.0 +/- 419.0,1995.0 +/- 442.3,2002.7 +/- 462.7,2009.3 +/- 480.3,2014.9 +/- 495.2,2019.8 +/- 507.7,2024.0 +/- 517.9,2027.8 +/- 526.2,2031.1 +/- 532.7,2034.2 +/- 537.8,2036.9 +/- 541.6,2039.5 +/- 544.5,2042.0 +/- 546.5,2044.4 +/- 547.9,2046.7 +/- 548.8,2049.0 +/- 549.4,2051.3 +/- 549.6,2053.5 +/- 549.7,2055.7 +/- 549.5,2058.0 +/- 549.3,2060.2 +/- 549.0,2062.5 +/- 548.7,2064.8 +/- 548.3,2067.1 +/- 547.8,2069.4 +/- 547.4,2071.7 +/- 547.0,2074.0 +/- 546.5,2076.4 +/- 546.1,2078.8 +/- 545.6,2081.2 +/- 545.2,2083.6 +/- 544.7,2086.0 +/- 544.3,2088.5 +/- 543.9,2090.9 +/- 543.4,2093.4 +/- 543.0,2095.9 +/- 542.6,2098.5 +/- 542.2
Liguria,2009.0 +/- 1.0,2023.2 +/- 4.1,2036.8 +/- 6.2,2049.5 +/- 8.1,2061.4 +/- 9.8,2072.4 +/- 11.6,2082.5 +/- 13.2,2091.7 +/- 14.9,2100.0 +/- 16.4,2107.4 +/- 17.9,2114.0 +/- 19.3,2119.8 +/- 20.6,2125.0 +/- 21.8,2129.5 +/- 22.8,2133.5 +/- 23.8,2137.0 +/- 24.7,2140.0 +/- 25.4,2142.8 +/- 26.1,2145.2 +/- 26.6,2147.3 +/- 27.1,2149.2 +/- 27.5,2151.0 +/- 27.8,2152.7 +/- 28.0,2154.2 +/- 28.3,2155.6 +/- 28.4,2157.0 +/- 28.6,2158.4 +/- 28.7,2159.6 +/- 28.8,2160.9 +/- 28.8,2162.2 +/- 28.9,2163.4 +/- 28.9,2164.6 +/- 29.0,2165.8 +/- 29.0,2167.0 +/- 29.0,2168.2 +/- 29.1,2169.4 +/- 29.1,2170.6 +/- 29.1,2171.8 +/- 29.1,2173.0 +/- 29.2,2174.2 +/- 29.2,2175.4 +/- 29.2,2176.6 +/- 29.2,2177.8 +/- 29.2,2179.0 +/- 29.3,2180.2 +/- 29.3,2181.4 +/- 29.3,2182.6 +/- 29.3,2183.8 +/- 29.3,2185.0 +/- 29.3,2186.2 +/- 29.4
Sicilia,762.0 +/- 1.0,783.2 +/- 20.8,802.8 +/- 41.4,820.9 +/- 61.6,837.4 +/- 80.9,852.6 +/- 98.8,866.5 +/- 114.8,879.5 +/- 128.9,891.6 +/- 140.8,903.0 +/- 150.7,914.1 +/- 158.6,924.9 +/- 164.8,935.6 +/- 169.6,946.2 +/- 173.1,957.0 +/- 175.7,968.0 +/- 177.5,979.2 +/- 178.8,990.7 +/- 179.7,1002.5 +/- 180.4,1014.7 +/- 180.9,1027.2 +/- 181.3,1040.2 +/- 181.7,1053.6 +/- 182.1,1067.5 +/- 182.6,1081.8 +/- 183.1,1096.6 +/- 183.8,1111.9 +/- 184.6,1127.8 +/- 185.5,1144.1 +/- 186.6,1161.0 +/- 187.9,1178.5 +/- 189.4,1196.5 +/- 191.1,1215.2 +/- 193.0,1234.5 +/- 195.2,1254.4 +/- 197.7,1275.0 +/- 200.4,1296.3 +/- 203.5,1318.3 +/- 207.0,1341.1 +/- 210.8,1364.6 +/- 215.1,1388.9 +/- 219.7,1414.1 +/- 224.9,1440.1 +/- 230.5,1466.9 +/- 236.6,1494.7 +/- 243.2,1523.4 +/- 250.4,1553.0 +/- 258.2,1583.7 +/- 266.5,1615.3 +/- 275.5,1648.1 +/- 285.2
Puglia,896.0 +/- 1.0,904.4 +/- 11.3,911.5 +/- 20.3,917.6 +/- 27.5,923.0 +/- 32.7,927.9 +/- 36.4,932.5 +/- 38.8,937.0 +/- 40.3,941.4 +/- 41.2,945.9 +/- 41.7,950.4 +/- 41.9,955.0 +/- 42.0,959.7 +/- 42.1,964.5 +/- 42.2,969.4 +/- 42.2,974.4 +/- 42.2,979.6 +/- 42.3,984.8 +/- 42.3,990.2 +/- 42.4,995.7 +/- 42.5,1001.3 +/- 42.6,1007.0 +/- 42.7,1012.9 +/- 42.9,1018.9 +/- 43.0,1025.0 +/- 43.2,1031.3 +/- 43.4,1037.7 +/- 43.6,1044.3 +/- 43.9,1051.0 +/- 44.2,1057.9 +/- 44.5,1064.9 +/- 44.8,1072.1 +/- 45.2,1079.5 +/- 45.7,1087.0 +/- 46.2,1094.7 +/- 46.7,1102.5 +/- 47.2,1110.6 +/- 47.9,1118.8 +/- 48.5,1127.2 +/- 49.3,1135.8 +/- 50.1,1144.6 +/- 50.9,1153.6 +/- 51.8,1162.8 +/- 52.8,1172.2 +/- 53.9,1181.8 +/- 55.0,1191.7 +/- 56.2,1201.7 +/- 57.5,1212.0 +/- 58.8,1222.6 +/- 60.2,1233.3 +/- 61.8
Marche,1077.0 +/- 1.0,1078.9 +/- 1.4,1080.8 +/- 1.9,1082.7 +/- 2.4,1084.6 +/- 2.8,1086.5 +/- 3.1,1088.4 +/- 3.4,1090.3 +/- 3.7,1092.2 +/- 3.9,1094.1 +/- 4.1,1096.0 +/- 4.4,1097.9 +/- 4.6,1099.8 +/- 4.8,1101.7 +/- 5.0,1103.6 +/- 5.2,1105.5 +/- 5.4,1107.4 +/- 5.5,1109.3 +/- 5.7,1111.1 +/- 5.9,1113.0 +/- 6.0,1114.9 +/- 6.2,1116.8 +/- 6.3,1118.7 +/- 6.5,1120.6 +/- 6.6,1122.5 +/- 6.8,1124.4 +/- 6.9,1126.3 +/- 7.1,1128.2 +/- 7.2,1130.1 +/- 7.3,1132.0 +/- 7.5,1133.9 +/- 7.6,1135.8 +/- 7.7,1137.7 +/- 7.9,1139.6 +/- 8.0,1141.5 +/- 8.1,1143.4 +/- 8.2,1145.3 +/- 8.3,1147.2 +/- 8.5,1149.1 +/- 8.6,1151.0 +/- 8.7,1152.9 +/- 8.8,1154.8 +/- 8.9,1156.7 +/- 9.0,1158.6 +/- 9.1,1160.5 +/- 9.2,1162.4 +/- 9.3,1164.3 +/- 9.5,1166.2 +/- 9.6,1168.1 +/- 9.7,1170.0 +/- 9.8
Abruzzo,644.0 +/- 1.0,655.5 +/- 15.6,667.5 +/- 34.0,679.6 +/- 55.7,691.9 +/- 80.8,704.1 +/- 109.1,716.0 +/- 140.4,727.6 +/- 174.3,738.8 +/- 210.3,749.3 +/- 247.8,759.2 +/- 286.1,768.4 +/- 324.6,776.8 +/- 362.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
