place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1111.0 +/- 1.0,1119.8 +/- 12.4,1129.7 +/- 28.4,1140.8 +/- 49.9,1153.5 +/- 78.7,1168.1 +/- 117.1,1184.9 +/- 168.1,1204.6 +/- 235.3,1227.5 +/- 323.6,1254.5 +/- 438.8,1286.3 +/- 588.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,388.0 +/- 1.0,389.1 +/- 1.3,390.2 +/- 2.0,391.2 +/- 2.7,392.1 +/- 3.4,393.1 +/- 4.1,394.0 +/- 4.8,394.8 +/- 5.4,395.6 +/- 6.1,396.4 +/- 6.7,397.2 +/- 7.4,397.9 +/- 8.0,398.6 +/- 8.6,399.3 +/- 9.3,400.0 +/- 9.9,400.6 +/- 10.5,401.2 +/- 11.1,401.7 +/- 11.7,402.3 +/- 12.3,402.8 +/- 12.9,403.3 +/- 13.5,403.8 +/- 14.1,404.3 +/- 14.7,404.7 +/- 15.3,405.2 +/- 15.9,405.6 +/- 16.5,406.0 +/- 17.1,406.4 +/- 17.7,406.7 +/- 18.3
Piemonte,441.0 +/- 1.0,441.9 +/- 0.9,442.7 +/- 1.3,443.6 +/- 1.6,444.3 +/- 1.8,445.1 +/- 2.0,445.8 +/- 2.2,446.5 +/- 2.3,447.1 +/- 2.5,447.7 +/- 2.6,448.3 +/- 2.7,448.9 +/- 2.8,449.4 +/- 2.9,449.9 +/- 3.0,450.4 +/- 3.1,450.9 +/- 3.1,451.3 +/- 3.2,451.7 +/- 3.3,452.1 +/- 3.3,452.5 +/- 3.4,452.9 +/- 3.4,453.2 +/- 3.5,453.5 +/- 3.5,453.9 +/- 3.6,454.2 +/- 3.6,454.5 +/- 3.7,454.7 +/- 3.7,455.0 +/- 3.7,455.2 +/- 3.8
Lazio,674.0 +/- 1.0,680.2 +/- 34.0,689.2 +/- 121.1,703.5 +/- 328.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,769.0 +/- 1.0,770.9 +/- 15.2,772.8 +/- 30.3,774.5 +/- 45.4,776.2 +/- 60.4,777.8 +/- 75.5,779.4 +/- 90.5,780.9 +/- 105.5,782.3 +/- 120.4,783.7 +/- 135.4,785.0 +/- 150.3,786.2 +/- 165.2,787.4 +/- 180.1,788.6 +/- 195.0,789.7 +/- 209.8,790.7 +/- 224.6,791.7 +/- 239.5,792.7 +/- 254.2,793.6 +/- 269.0,794.5 +/- 283.7,795.4 +/- 298.5,796.2 +/- 313.2,797.0 +/- 327.8,797.7 +/- 342.5,798.4 +/- 357.1,799.1 +/- 371.7,799.8 +/- 386.3,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,690.0 +/- 1.0,692.4 +/- 1.6,694.7 +/- 2.2,697.0 +/- 2.6,699.2 +/- 3.0,701.2 +/- 3.4,703.2 +/- 3.6,705.2 +/- 3.9,707.0 +/- 4.1,708.8 +/- 4.3,710.6 +/- 4.5,712.2 +/- 4.7,713.8 +/- 4.9,715.4 +/- 5.0,716.9 +/- 5.2,718.3 +/- 5.3,719.7 +/- 5.4,721.0 +/- 5.6,722.3 +/- 5.7,723.6 +/- 5.8,724.7 +/- 5.9,725.9 +/- 6.0,727.0 +/- 6.1,728.1 +/- 6.2,729.1 +/- 6.3,730.1 +/- 6.3,731.0 +/- 6.4,732.0 +/- 6.5,732.8 +/- 6.5
Sicilia,569.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,89.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,99.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,169.0 +/- 1.0,170.1 +/- 17.3,171.3 +/- 25.5,172.5 +/- 28.7,173.7 +/- 30.9,175.0 +/- 36.1,176.3 +/- 47.1,177.6 +/- 64.2,179.0 +/- 87.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,110.6 +/- 3.5,112.2 +/- 6.9,113.9 +/- 10.2,115.5 +/- 13.5,117.1 +/- 16.9,118.8 +/- 20.3,120.4 +/- 23.7,122.0 +/- 27.1,123.7 +/- 30.5,125.3 +/- 33.9,126.9 +/- 37.4,128.6 +/- 40.8,130.2 +/- 44.3,131.8 +/- 47.8,133.5 +/- 51.3,135.1 +/- 54.8,136.8 +/- 58.3,138.4 +/- 61.8,140.1 +/- 65.3,141.7 +/- 68.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,217.0 +/- 1.0,218.4 +/- 46.6,219.7 +/- 93.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,108.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,68.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,16.1 +/- 1.1,17.3 +/- 1.5,18.4 +/- 1.8,19.6 +/- 2.1,20.7 +/- 2.4,21.8 +/- 2.6,23.0 +/- 2.8,24.1 +/- 3.0,25.3 +/- 3.2,26.4 +/- 3.4,27.6 +/- 3.5,28.7 +/- 3.7,29.9 +/- 3.9,31.1 +/- 4.0,32.2 +/- 4.1,33.4 +/- 4.3,34.5 +/- 4.4,35.7 +/- 4.5,36.9 +/- 4.7,38.0 +/- 4.8,39.2 +/- 4.9,40.4 +/- 5.0,41.5 +/- 5.2,42.7 +/- 5.3,43.9 +/- 5.4,45.0 +/- 5.5,46.2 +/- 5.6,47.4 +/- 5.7
