place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Sicilia,2440.0 +/- 1.0,2458.1 +/- 4.3,2475.8 +/- 6.0,2493.1 +/- 7.3,2510.0 +/- 8.4,2526.6 +/- 9.3,2542.8 +/- 10.1,2558.6 +/- 10.9,2574.1 +/- 11.6,2589.2 +/- 12.2,2604.0 +/- 12.8,2618.5 +/- 13.4,2632.7 +/- 13.9,2646.5 +/- 14.4,2660.1 +/- 14.8,2673.3 +/- 15.3,2686.3 +/- 15.7,2699.0 +/- 16.1,2711.5 +/- 16.5,2723.6 +/- 16.8,2735.5 +/- 17.2,2747.2 +/- 17.5,2758.6 +/- 17.8,2769.8 +/- 18.2,2780.7 +/- 18.5,2791.4 +/- 18.7,2801.9 +/- 19.0,2812.2 +/- 19.3,2822.3 +/- 19.6,2832.2 +/- 19.8
Puglia,2481.0 +/- 1.0,2497.1 +/- 4.0,2512.3 +/- 5.6,2526.7 +/- 6.8,2540.4 +/- 7.7,2553.3 +/- 8.5,2565.5 +/- 9.2,2577.0 +/- 9.8,2587.9 +/- 10.3,2598.3 +/- 10.8,2608.1 +/- 11.3,2617.3 +/- 11.7,2626.1 +/- 12.0,2634.4 +/- 12.4,2642.3 +/- 12.7,2649.7 +/- 13.0,2656.8 +/- 13.3,2663.5 +/- 13.5,2669.8 +/- 13.7,2675.8 +/- 14.0,2681.5 +/- 14.2,2686.9 +/- 14.3,2692.0 +/- 14.5,2696.8 +/- 14.7,2701.4 +/- 14.8,2705.7 +/- 15.0,2709.9 +/- 15.1,2713.8 +/- 15.3,2717.5 +/- 15.4,2721.0 +/- 15.5
Liguria,2898.0 +/- 1.0,2906.6 +/- 2.9,2915.0 +/- 4.1,2923.3 +/- 5.0,2931.4 +/- 5.8,2939.4 +/- 6.4,2947.2 +/- 7.0,2954.9 +/- 7.5,2962.4 +/- 8.0,2969.8 +/- 8.5,2977.0 +/- 8.9,2984.1 +/- 9.3,2991.1 +/- 9.6,2997.9 +/- 10.0,3004.6 +/- 10.3,3011.2 +/- 10.6,3017.7 +/- 10.9,3024.0 +/- 11.2,3030.3 +/- 11.5,3036.4 +/- 11.8,3042.4 +/- 12.0,3048.3 +/- 12.3,3054.1 +/- 12.5,3059.8 +/- 12.7,3065.4 +/- 12.9,3070.9 +/- 13.1,3076.3 +/- 13.4,3081.6 +/- 13.5,3086.8 +/- 13.7,3091.9 +/- 13.9
FriuliVeneziaGiulia,1669.0 +/- 1.0,1684.8 +/- 4.0,1700.2 +/- 5.6,1715.2 +/- 6.8,1729.9 +/- 7.8,1744.2 +/- 8.7,1758.3 +/- 9.4,1772.0 +/- 10.1,1785.4 +/- 10.8,1798.5 +/- 11.4,1811.3 +/- 11.9,1823.8 +/- 12.4,1836.0 +/- 12.9,1847.9 +/- 13.4,1859.6 +/- 13.8,1871.0 +/- 14.2,1882.2 +/- 14.6,1893.1 +/- 15.0,1903.8 +/- 15.3,1914.2 +/- 15.7,1924.4 +/- 16.0,1934.4 +/- 16.3,1944.2 +/- 16.6,1953.7 +/- 16.9,1963.1 +/- 17.1,1972.2 +/- 17.4,1981.2 +/- 17.7,1990.0 +/- 17.9,1998.5 +/- 18.2,2006.9 +/- 18.4
Marche,1581.0 +/- 1.0,1589.5 +/- 2.9,1598.0 +/- 4.1,1606.5 +/- 5.0,1614.9 +/- 5.8,1623.3 +/- 6.5,1631.6 +/- 7.1,1639.9 +/- 7.7,1648.1 +/- 8.2,1656.4 +/- 8.7,1664.5 +/- 9.1,1672.7 +/- 9.6,1680.8 +/- 10.0,1688.9 +/- 10.4,1696.9 +/- 10.8,1704.9 +/- 11.1,1712.8 +/- 11.5,1720.8 +/- 11.8,1728.7 +/- 12.2,1736.5 +/- 12.5,1744.3 +/- 12.8,1752.1 +/- 13.1,1759.8 +/- 13.4,1767.6 +/- 13.7,1775.2 +/- 13.9,1782.9 +/- 14.2,1790.5 +/- 14.5,1798.0 +/- 14.7,1805.6 +/- 15.0,1813.1 +/- 15.2
Abruzzo,1218.0 +/- 1.0,1224.1 +/- 2.5,1230.2 +/- 3.5,1236.1 +/- 4.3,1241.9 +/- 4.9,1247.6 +/- 5.4,1253.2 +/- 5.9,1258.7 +/- 6.4,1264.1 +/- 6.8,1269.3 +/- 7.2,1274.5 +/- 7.5,1279.6 +/- 7.8,1284.6 +/- 8.2,1289.5 +/- 8.5,1294.4 +/- 8.7,1299.1 +/- 9.0,1303.8 +/- 9.3,1308.3 +/- 9.5,1312.8 +/- 9.7,1317.2 +/- 10.0,1321.6 +/- 10.2,1325.8 +/- 10.4,1330.0 +/- 10.6,1334.2 +/- 10.8,1338.2 +/- 11.0,1342.2 +/- 11.1,1346.1 +/- 11.3,1350.0 +/- 11.5,1353.8 +/- 11.7,1357.5 +/- 11.8
Sardegna,751.0 +/- 1.0,755.9 +/- 2.2,760.8 +/- 3.1,765.7 +/- 3.8,770.6 +/- 4.4,775.5 +/- 5.0,780.5 +/- 5.4,785.4 +/- 5.9,790.3 +/- 6.3,795.2 +/- 6.6,800.1 +/- 7.0,805.0 +/- 7.3,809.9 +/- 7.7,814.8 +/- 8.0,819.7 +/- 8.3,824.6 +/- 8.6,829.5 +/- 8.9,834.5 +/- 9.1,839.4 +/- 9.4,844.3 +/- 9.7,849.2 +/- 9.9,854.1 +/- 10.2,859.0 +/- 10.4,863.9 +/- 10.6,868.8 +/- 10.9,873.7 +/- 11.1,878.6 +/- 11.3,883.5 +/- 11.5,888.4 +/- 11.7,893.4 +/- 11.9
scuola7,742.0 +/- 1.0,745.8 +/- 1.9,749.5 +/- 2.7,753.2 +/- 3.3,756.8 +/- 3.8,760.3 +/- 4.3,763.8 +/- 4.7,767.2 +/- 5.0,770.6 +/- 5.3,774.0 +/- 5.7,777.2 +/- 5.9,780.5 +/- 6.2,783.7 +/- 6.5,786.8 +/- 6.7,789.9 +/- 6.9,793.0 +/- 7.1,796.0 +/- 7.3,798.9 +/- 7.5,801.9 +/- 7.7,804.8 +/- 7.9,807.6 +/- 8.1,810.5 +/- 8.3,813.2 +/- 8.4,816.0 +/- 8.6,818.7 +/- 8.8,821.4 +/- 8.9,824.1 +/- 9.1,826.7 +/- 9.2,829.3 +/- 9.3,831.8 +/- 9.5
Bolzano,742.0 +/- 1.0,745.8 +/- 1.9,749.5 +/- 2.7,753.2 +/- 3.3,756.8 +/- 3.8,760.3 +/- 4.3,763.8 +/- 4.7,767.2 +/- 5.0,770.6 +/- 5.3,774.0 +/- 5.7,777.2 +/- 5.9,780.5 +/- 6.2,783.7 +/- 6.5,786.8 +/- 6.7,789.9 +/- 6.9,793.0 +/- 7.1,796.0 +/- 7.3,798.9 +/- 7.5,801.9 +/- 7.7,804.8 +/- 7.9,807.6 +/- 8.1,810.5 +/- 8.3,813.2 +/- 8.4,816.0 +/- 8.6,818.7 +/- 8.8,821.4 +/- 8.9,824.1 +/- 9.1,826.7 +/- 9.2,829.3 +/- 9.3,831.8 +/- 9.5
Umbria,625.0 +/- 1.0,629.4 +/- 2.1,633.7 +/- 2.9,637.9 +/- 3.6,642.1 +/- 4.1,646.1 +/- 4.6,650.1 +/- 5.0,654.0 +/- 5.4,657.9 +/- 5.7,661.7 +/- 6.1,665.4 +/- 6.4,669.0 +/- 6.6,672.6 +/- 6.9,676.1 +/- 7.2,679.6 +/- 7.4,683.0 +/- 7.6,686.3 +/- 7.8,689.6 +/- 8.0,692.8 +/- 8.2,696.0 +/- 8.4,699.1 +/- 8.6,702.1 +/- 8.8,705.1 +/- 9.0,708.1 +/- 9.1,711.0 +/- 9.3,713.9 +/- 9.4,716.7 +/- 9.6,719.4 +/- 9.7,722.1 +/- 9.9,724.8 +/- 10.0
Calabria,479.0 +/- 1.0,482.2 +/- 1.8,485.2 +/- 2.5,488.2 +/- 3.0,491.2 +/- 3.5,494.0 +/- 3.9,496.8 +/- 4.2,499.5 +/- 4.5,502.2 +/- 4.8,504.8 +/- 5.1,507.3 +/- 5.3,509.8 +/- 5.5,512.2 +/- 5.8,514.6 +/- 6.0,516.9 +/- 6.2,519.2 +/- 6.3,521.4 +/- 6.5,523.6 +/- 6.7,525.7 +/- 6.8,527.8 +/- 7.0,529.9 +/- 7.1,531.9 +/- 7.3,533.9 +/- 7.4,535.8 +/- 7.5,537.8 +/- 7.7,539.6 +/- 7.8,541.5 +/- 7.9,543.3 +/- 8.0,545.1 +/- 8.1,546.8 +/- 8.2
Valled'Aosta,381.0 +/- 1.0,382.7 +/- 1.3,384.3 +/- 1.8,386.0 +/- 2.2,387.6 +/- 2.6,389.3 +/- 2.9,390.9 +/- 3.1,392.5 +/- 3.4,394.0 +/- 3.6,395.6 +/- 3.8,397.2 +/- 4.0,398.7 +/- 4.2,400.2 +/- 4.4,401.8 +/- 4.6,403.3 +/- 4.7,404.8 +/- 4.9,406.3 +/- 5.0,407.8 +/- 5.2,409.3 +/- 5.3,410.8 +/- 5.5,412.2 +/- 5.6,413.7 +/- 5.7,415.1 +/- 5.8,416.6 +/- 6.0,418.1 +/- 6.1,419.5 +/- 6.2,420.9 +/- 6.3,422.4 +/- 6.4,423.8 +/- 6.5,425.2 +/- 6.6
Molise,192.0 +/- 1.0,193.9 +/- 1.4,195.8 +/- 1.9,197.7 +/- 2.4,199.6 +/- 2.7,201.4 +/- 3.1,203.3 +/- 3.4,205.2 +/- 3.6,207.0 +/- 3.9,208.9 +/- 4.1,210.8 +/- 4.3,212.6 +/- 4.5,214.5 +/- 4.7,216.3 +/- 4.9,218.2 +/- 5.1,220.0 +/- 5.3,221.9 +/- 5.5,223.7 +/- 5.6,225.6 +/- 5.8,227.4 +/- 6.0,229.3 +/- 6.1,231.1 +/- 6.3,233.0 +/- 6.4,234.8 +/- 6.5,236.6 +/- 6.7,238.5 +/- 6.8,240.3 +/- 7.0,242.2 +/- 7.1,244.0 +/- 7.2,245.8 +/- 7.3
