place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,213.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,169.0 +/- 1.0,172.2 +/- 2.6,175.4 +/- 4.6,178.6 +/- 6.6,181.8 +/- 8.5,185.0 +/- 10.5,188.2 +/- 12.4,191.4 +/- 14.3,194.7 +/- 16.3,197.9 +/- 18.2,201.1 +/- 20.1,204.3 +/- 22.1,207.5 +/- 24.0,210.7 +/- 26.0,213.9 +/- 27.9,217.1 +/- 29.8,220.3 +/- 31.8,223.5 +/- 33.7,226.7 +/- 35.6,229.9 +/- 37.6,233.1 +/- 39.5,236.3 +/- 41.4,239.5 +/- 43.4,242.7 +/- 45.3,245.9 +/- 47.2,249.1 +/- 49.2,252.4 +/- 51.1,255.6 +/- 53.0,258.8 +/- 55.0,262.0 +/- 56.9,265.2 +/- 58.8,268.4 +/- 60.8,271.6 +/- 62.7,274.8 +/- 64.6,278.0 +/- 66.6,281.2 +/- 68.5,284.4 +/- 70.4,287.6 +/- 72.3,290.8 +/- 74.3,294.0 +/- 76.2,297.2 +/- 78.1,300.4 +/- 80.1,303.6 +/- 82.0,306.8 +/- 83.9,310.0 +/- 85.9,313.2 +/- 87.8,316.4 +/- 89.7,319.6 +/- 91.7,322.8 +/- 93.6,326.1 +/- 95.5,329.3 +/- 97.5,332.5 +/- 99.4,335.7 +/- 101.3,338.9 +/- 103.3,342.1 +/- 105.2,345.3 +/- 107.1,348.5 +/- 109.1,351.7 +/- 111.0,354.9 +/- 112.9,358.1 +/- 114.8,361.3 +/- 116.8,364.5 +/- 118.7,367.7 +/- 120.6,370.9 +/- 122.6,374.1 +/- 124.5,377.3 +/- 126.4,380.5 +/- 128.4,383.7 +/- 130.3,386.9 +/- 132.2,390.1 +/- 134.2,393.3 +/- 136.1,396.5 +/- 138.0,399.7 +/- 139.9,402.9 +/- 141.9,406.1 +/- 143.8,409.3 +/- 145.7
Lazio,143.0 +/- 1.0,148.1 +/- 12.6,153.0 +/- 26.9,157.8 +/- 42.8,162.3 +/- 60.2,166.6 +/- 78.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,64.0 +/- 1.0,70.3 +/- 19.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,52.0 +/- 1.0,53.8 +/- 8.9,55.6 +/- 18.1,57.4 +/- 27.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,65.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,77.0 +/- 1.0,79.4 +/- 3.3,81.8 +/- 6.3,84.2 +/- 9.4,86.6 +/- 12.4,89.0 +/- 15.5,91.4 +/- 18.6,93.7 +/- 21.7,96.1 +/- 24.9,98.5 +/- 28.2,100.8 +/- 31.4,103.1 +/- 34.7,105.5 +/- 38.1,107.8 +/- 41.4,110.1 +/- 44.9,112.4 +/- 48.3,114.7 +/- 51.8,117.0 +/- 55.4,119.3 +/- 59.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,78.0 +/- 1.0,80.5 +/- 8.9,83.1 +/- 17.6,85.6 +/- 26.4,88.2 +/- 35.1,90.7 +/- 43.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5.0 +/- 1.0,5.1 +/- 0.3,5.2 +/- 0.5,5.3 +/- 0.6,5.4 +/- 0.7,5.5 +/- 0.8,5.6 +/- 0.8,5.7 +/- 0.9,5.8 +/- 1.0,5.9 +/- 1.1,6.0 +/- 1.1,6.1 +/- 1.2,6.2 +/- 1.3,6.3 +/- 1.3,6.4 +/- 1.4,6.5 +/- 1.5,6.6 +/- 1.5,6.7 +/- 1.6,6.8 +/- 1.6,6.9 +/- 1.7,7.0 +/- 1.8,7.1 +/- 1.8,7.2 +/- 1.9,7.3 +/- 1.9,7.4 +/- 2.0,7.5 +/- 2.0,7.6 +/- 2.1,7.7 +/- 2.2,7.8 +/- 2.2,7.9 +/- 2.3,8.0 +/- 2.3,8.1 +/- 2.4,8.2 +/- 2.4,8.3 +/- 2.5,8.4 +/- 2.6,8.5 +/- 2.6,8.6 +/- 2.7,8.7 +/- 2.7,8.8 +/- 2.8,8.9 +/- 2.8,9.0 +/- 2.9,9.1 +/- 2.9,9.2 +/- 3.0,9.3 +/- 3.0,9.4 +/- 3.1,9.5 +/- 3.2,9.6 +/- 3.2,9.7 +/- 3.3,9.8 +/- 3.3,9.9 +/- 3.4,10.0 +/- 3.4,10.1 +/- 3.5,10.2 +/- 3.5,10.3 +/- 3.6,10.4 +/- 3.6,10.6 +/- 3.7,10.7 +/- 3.7,10.8 +/- 3.8,10.9 +/- 3.9,11.0 +/- 3.9,11.0 +/- 4.0,11.1 +/- 4.1,11.0 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,-3.2 +/- 1.0,-35.3 +/- 1.0,-123.4 +/- 1.0,-342.6 +/- 1.0,-834.7 +/- 1.0,-1833.4 +/- 1.0,-3665.0 +/- 1.0,-6701.4 +/- 1.0,-11250.7 +/- 1.0,-17411.8 +/- 1.0,-24953.1 +/- 1.0
FriuliVeneziaGiulia,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,19.0 +/- 1.0,20.4 +/- 1.3,21.9 +/- 2.0,23.3 +/- 2.7,24.8 +/- 3.3,26.2 +/- 3.9,27.6 +/- 4.5,29.1 +/- 5.1,30.5 +/- 5.7,31.9 +/- 6.3,33.3 +/- 6.9,34.8 +/- 7.5,36.2 +/- 8.1,37.6 +/- 8.6,39.0 +/- 9.2,40.4 +/- 9.8,41.9 +/- 10.4,43.3 +/- 11.0,44.7 +/- 11.5,46.1 +/- 12.1,47.5 +/- 12.7,48.9 +/- 13.3,50.3 +/- 13.9,51.7 +/- 14.4,53.1 +/- 15.0,54.5 +/- 15.6,55.9 +/- 16.2,57.3 +/- 16.8,58.7 +/- 17.3,60.1 +/- 17.9,61.5 +/- 18.5,62.9 +/- 19.1,64.3 +/- 19.7,65.7 +/- 20.2,67.0 +/- 20.8,68.4 +/- 21.4,69.8 +/- 22.0,71.2 +/- 22.6,72.6 +/- 23.1,73.9 +/- 23.7,75.3 +/- 24.3,76.7 +/- 24.9,78.1 +/- 25.5,79.4 +/- 26.0,80.8 +/- 26.6,82.2 +/- 27.2,83.5 +/- 27.8,84.9 +/- 28.4,86.3 +/- 29.0,87.6 +/- 29.5,89.0 +/- 30.1,90.3 +/- 30.7,91.7 +/- 31.3,93.0 +/- 31.9,94.4 +/- 32.5,95.7 +/- 33.0,97.1 +/- 33.6,98.4 +/- 34.2,99.8 +/- 34.8,101.1 +/- 35.4,102.5 +/- 36.0,103.8 +/- 36.6,105.1 +/- 37.1,106.5 +/- 37.7,107.8 +/- 38.3,109.1 +/- 38.9,110.5 +/- 39.5,111.8 +/- 40.1,113.1 +/- 40.7,114.5 +/- 41.2,115.8 +/- 41.8,117.1 +/- 42.4,118.4 +/- 43.0,119.7 +/- 43.6,121.1 +/- 44.2,122.4 +/- 44.8
Sardegna,37.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.8,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 1.0,1.9 +/- 1.1,2.0 +/- 1.1,2.1 +/- 1.2,2.2 +/- 1.3,2.3 +/- 1.3,2.4 +/- 1.4,2.5 +/- 1.5,2.6 +/- 1.5,2.7 +/- 1.6,2.8 +/- 1.6,2.9 +/- 1.7,3.0 +/- 1.8,3.1 +/- 1.8,3.2 +/- 1.9,3.3 +/- 1.9,3.4 +/- 2.0,3.5 +/- 2.0,3.6 +/- 2.1,3.7 +/- 2.2,3.8 +/- 2.2,3.9 +/- 2.3,4.0 +/- 2.3,4.1 +/- 2.4,4.2 +/- 2.4,4.3 +/- 2.5,4.4 +/- 2.6,4.5 +/- 2.6,4.6 +/- 2.7,4.7 +/- 2.7,4.8 +/- 2.8,4.9 +/- 2.8,5.0 +/- 2.9,5.1 +/- 2.9,5.2 +/- 3.0,5.3 +/- 3.0,5.4 +/- 3.1,5.5 +/- 3.2,5.6 +/- 3.2,5.7 +/- 3.3,5.8 +/- 3.3,5.9 +/- 3.4,6.0 +/- 3.4,6.1 +/- 3.5,6.2 +/- 3.5,6.3 +/- 3.6,6.4 +/- 3.6,6.6 +/- 3.7,6.7 +/- 3.7,6.8 +/- 3.8,6.9 +/- 3.9,7.0 +/- 3.9,7.0 +/- 4.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-7.2 +/- 1.0,-39.3 +/- 1.0,-127.4 +/- 1.0,-346.6 +/- 1.0,-838.7 +/- 1.0,-1837.4 +/- 1.0,-3669.0 +/- 1.0,-6705.4 +/- 1.0,-11254.7 +/- 1.0,-17415.8 +/- 1.0,-24957.1 +/- 1.0
Bolzano,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.8,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 1.0,1.9 +/- 1.1,2.0 +/- 1.1,2.1 +/- 1.2,2.2 +/- 1.3,2.3 +/- 1.3,2.4 +/- 1.4,2.5 +/- 1.5,2.6 +/- 1.5,2.7 +/- 1.6,2.8 +/- 1.6,2.9 +/- 1.7,3.0 +/- 1.8,3.1 +/- 1.8,3.2 +/- 1.9,3.3 +/- 1.9,3.4 +/- 2.0,3.5 +/- 2.0,3.6 +/- 2.1,3.7 +/- 2.2,3.8 +/- 2.2,3.9 +/- 2.3,4.0 +/- 2.3,4.1 +/- 2.4,4.2 +/- 2.4,4.3 +/- 2.5,4.4 +/- 2.6,4.5 +/- 2.6,4.6 +/- 2.7,4.7 +/- 2.7,4.8 +/- 2.8,4.9 +/- 2.8,5.0 +/- 2.9,5.1 +/- 2.9,5.2 +/- 3.0,5.3 +/- 3.0,5.4 +/- 3.1,5.5 +/- 3.2,5.6 +/- 3.2,5.7 +/- 3.3,5.8 +/- 3.3,5.9 +/- 3.4,6.0 +/- 3.4,6.1 +/- 3.5,6.2 +/- 3.5,6.3 +/- 3.6,6.4 +/- 3.6,6.6 +/- 3.7,6.7 +/- 3.7,6.8 +/- 3.8,6.9 +/- 3.9,7.0 +/- 3.9,7.0 +/- 4.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-7.2 +/- 1.0,-39.3 +/- 1.0,-127.4 +/- 1.0,-346.6 +/- 1.0,-838.7 +/- 1.0,-1837.4 +/- 1.0,-3669.0 +/- 1.0,-6705.4 +/- 1.0,-11254.7 +/- 1.0,-17415.8 +/- 1.0,-24957.1 +/- 1.0
