place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,2017.0 +/- 1.0,2040.9 +/- 4.9,2064.4 +/- 6.9,2087.7 +/- 8.4,2110.6 +/- 9.7,2133.3 +/- 10.8,2155.7 +/- 11.8,2177.9 +/- 12.7,2199.8 +/- 13.5,2221.4 +/- 14.3,2242.9 +/- 15.0,2264.1 +/- 15.7,2285.1 +/- 16.4,2305.9 +/- 17.0,2326.4 +/- 17.6,2346.8 +/- 18.2,2367.0 +/- 18.7,2387.1 +/- 19.2,2407.0 +/- 19.7,2426.7 +/- 20.2,2446.2 +/- 20.7,2465.6 +/- 21.2,2484.8 +/- 21.6,2504.0 +/- 22.1,2522.9 +/- 22.5
EmiliaRomagna,2520.0 +/- 1.0,2548.9 +/- 5.4,2577.4 +/- 7.6,2605.6 +/- 9.3,2633.5 +/- 10.7,2661.3 +/- 11.9,2688.8 +/- 13.0,2716.1 +/- 14.0,2743.3 +/- 14.9,2770.4 +/- 15.8,2797.4 +/- 16.7,2824.3 +/- 17.4,2851.1 +/- 18.2,2877.8 +/- 18.9,2904.5 +/- 19.6,2931.1 +/- 20.3,2957.7 +/- 20.9,2984.2 +/- 21.5,3010.7 +/- 22.2,3037.2 +/- 22.7,3063.7 +/- 23.3,3090.1 +/- 23.9,3116.5 +/- 24.4,3142.9 +/- 25.0,3169.3 +/- 25.5
Piemonte,1846.0 +/- 1.0,1865.8 +/- 4.5,1885.4 +/- 6.3,1904.8 +/- 7.7,1924.0 +/- 8.8,1943.0 +/- 9.9,1961.8 +/- 10.8,1980.5 +/- 11.6,1998.9 +/- 12.4,2017.2 +/- 13.1,2035.3 +/- 13.8,2053.2 +/- 14.4,2071.0 +/- 15.0,2088.6 +/- 15.6,2106.0 +/- 16.1,2123.4 +/- 16.7,2140.5 +/- 17.2,2157.6 +/- 17.7,2174.5 +/- 18.1,2191.3 +/- 18.6,2207.9 +/- 19.0,2224.4 +/- 19.5,2240.9 +/- 19.9,2257.2 +/- 20.3,2273.3 +/- 20.7
Lazio,1856.0 +/- 1.0,1889.1 +/- 5.7,1922.0 +/- 8.1,1954.8 +/- 9.9,1987.5 +/- 11.5,2020.1 +/- 12.8,2052.6 +/- 14.0,2085.0 +/- 15.1,2117.3 +/- 16.2,2149.5 +/- 17.1,2181.6 +/- 18.0,2213.6 +/- 18.9,2245.4 +/- 19.7,2277.2 +/- 20.5,2308.9 +/- 21.3,2340.4 +/- 22.0,2371.9 +/- 22.7,2403.3 +/- 23.4,2434.6 +/- 24.1,2465.8 +/- 24.7,2496.9 +/- 25.3,2527.9 +/- 25.9,2558.8 +/- 26.5,2589.6 +/- 27.1,2620.3 +/- 27.6
Puglia,1887.0 +/- 1.0,1911.3 +/- 4.9,1935.5 +/- 7.0,1959.8 +/- 8.5,1984.1 +/- 9.9,2008.3 +/- 11.0,2032.6 +/- 12.1,2056.8 +/- 13.0,2081.1 +/- 13.9,2105.4 +/- 14.8,2129.6 +/- 15.6,2153.9 +/- 16.3,2178.2 +/- 17.1,2202.4 +/- 17.8,2226.7 +/- 18.4,2251.0 +/- 19.1,2275.2 +/- 19.7,2299.5 +/- 20.3,2323.8 +/- 20.9,2348.0 +/- 21.5,2372.3 +/- 22.0,2396.5 +/- 22.6,2420.8 +/- 23.1,2445.1 +/- 23.6,2469.3 +/- 24.1
Toscana,1462.0 +/- 1.0,1489.9 +/- 5.3,1517.9 +/- 7.5,1546.0 +/- 9.2,1574.2 +/- 10.6,1602.4 +/- 11.9,1630.8 +/- 13.0,1659.2 +/- 14.0,1687.7 +/- 15.0,1716.3 +/- 15.9,1745.0 +/- 16.8,1773.8 +/- 17.7,1802.7 +/- 18.5,1831.7 +/- 19.2,1860.7 +/- 20.0,1889.9 +/- 20.7,1919.1 +/- 21.4,1948.5 +/- 22.1,1977.9 +/- 22.7,2007.5 +/- 23.4,2037.1 +/- 24.0,2066.8 +/- 24.6,2096.6 +/- 25.2,2126.6 +/- 25.8,2156.6 +/- 26.4
Sicilia,1339.0 +/- 1.0,1354.8 +/- 4.0,1370.7 +/- 5.6,1386.5 +/- 6.9,1402.4 +/- 8.0,1418.2 +/- 8.9,1434.1 +/- 9.8,1449.9 +/- 10.5,1465.8 +/- 11.3,1481.6 +/- 11.9,1497.5 +/- 12.6,1513.3 +/- 13.2,1529.2 +/- 13.8,1545.0 +/- 14.4,1560.9 +/- 14.9,1576.7 +/- 15.4,1592.6 +/- 15.9,1608.4 +/- 16.4,1624.3 +/- 16.9,1640.1 +/- 17.4,1656.0 +/- 17.8,1671.8 +/- 18.2,1687.7 +/- 18.7,1703.5 +/- 19.1,1719.4 +/- 19.5
FriuliVeneziaGiulia,913.0 +/- 1.0,925.5 +/- 3.5,937.9 +/- 5.0,950.1 +/- 6.1,962.3 +/- 7.0,974.3 +/- 7.8,986.3 +/- 8.6,998.1 +/- 9.2,1009.9 +/- 9.8,1021.5 +/- 10.4,1033.1 +/- 11.0,1044.5 +/- 11.5,1055.9 +/- 12.0,1067.3 +/- 12.4,1078.5 +/- 12.9,1089.7 +/- 13.3,1100.8 +/- 13.7,1111.8 +/- 14.1,1122.8 +/- 14.5,1133.7 +/- 14.9,1144.6 +/- 15.2,1155.4 +/- 15.6,1166.1 +/- 15.9,1176.8 +/- 16.2,1187.5 +/- 16.6
Liguria,568.0 +/- 1.0,575.1 +/- 2.7,582.3 +/- 3.8,589.4 +/- 4.6,596.5 +/- 5.3,603.7 +/- 6.0,610.8 +/- 6.5,617.9 +/- 7.1,625.1 +/- 7.6,632.2 +/- 8.0,639.3 +/- 8.4,646.5 +/- 8.9,653.6 +/- 9.3,660.8 +/- 9.6,667.9 +/- 10.0,675.0 +/- 10.3,682.2 +/- 10.7,689.3 +/- 11.0,696.4 +/- 11.3,703.6 +/- 11.6,710.7 +/- 11.9,717.8 +/- 12.2,725.0 +/- 12.5,732.1 +/- 12.8,739.2 +/- 13.1
Marche,752.0 +/- 1.0,762.2 +/- 3.2,772.3 +/- 4.5,782.4 +/- 5.5,792.4 +/- 6.4,802.4 +/- 7.1,812.3 +/- 7.8,822.2 +/- 8.4,832.1 +/- 8.9,841.9 +/- 9.5,851.7 +/- 10.0,861.5 +/- 10.5,871.3 +/- 10.9,881.0 +/- 11.4,890.7 +/- 11.8,900.4 +/- 12.2,910.1 +/- 12.6,919.8 +/- 13.0,929.5 +/- 13.3,939.2 +/- 13.7,948.8 +/- 14.0,958.5 +/- 14.4,968.1 +/- 14.7,977.8 +/- 15.0,987.4 +/- 15.3
scuola7,211.0 +/- 1.0,213.6 +/- 1.6,216.2 +/- 2.3,218.8 +/- 2.8,221.4 +/- 3.2,224.0 +/- 3.6,226.6 +/- 3.9,229.2 +/- 4.3,231.8 +/- 4.6,234.3 +/- 4.8,236.9 +/- 5.1,239.5 +/- 5.3,242.1 +/- 5.6,244.7 +/- 5.8,247.3 +/- 6.0,249.9 +/- 6.2,252.5 +/- 6.4,255.1 +/- 6.6,257.7 +/- 6.8,260.3 +/- 7.0,262.9 +/- 7.2,265.5 +/- 7.4,268.1 +/- 7.6,270.7 +/- 7.7,273.3 +/- 7.9
Bolzano,211.0 +/- 1.0,213.6 +/- 1.6,216.2 +/- 2.3,218.8 +/- 2.8,221.4 +/- 3.2,224.0 +/- 3.6,226.6 +/- 3.9,229.2 +/- 4.3,231.8 +/- 4.6,234.3 +/- 4.8,236.9 +/- 5.1,239.5 +/- 5.3,242.1 +/- 5.6,244.7 +/- 5.8,247.3 +/- 6.0,249.9 +/- 6.2,252.5 +/- 6.4,255.1 +/- 6.6,257.7 +/- 6.8,260.3 +/- 7.0,262.9 +/- 7.2,265.5 +/- 7.4,268.1 +/- 7.6,270.7 +/- 7.7,273.3 +/- 7.9
Abruzzo,770.0 +/- 1.0,779.5 +/- 3.1,789.1 +/- 4.4,798.6 +/- 5.3,808.2 +/- 6.2,817.7 +/- 6.9,827.2 +/- 7.6,836.8 +/- 8.2,846.3 +/- 8.7,855.9 +/- 9.3,865.4 +/- 9.8,874.9 +/- 10.2,884.5 +/- 10.7,894.0 +/- 11.1,903.6 +/- 11.6,913.1 +/- 12.0,922.6 +/- 12.4,932.2 +/- 12.7,941.7 +/- 13.1,951.3 +/- 13.5,960.8 +/- 13.8,970.4 +/- 14.2,979.9 +/- 14.5,989.4 +/- 14.8,999.0 +/- 15.1
Calabria,306.0 +/- 1.0,312.5 +/- 2.5,319.0 +/- 3.6,325.5 +/- 4.4,332.0 +/- 5.1,338.6 +/- 5.7,345.2 +/- 6.3,351.8 +/- 6.8,358.4 +/- 7.2,365.1 +/- 7.7,371.8 +/- 8.1,378.5 +/- 8.5,385.3 +/- 8.9,392.1 +/- 9.3,398.9 +/- 9.6,405.7 +/- 10.0,412.6 +/- 10.3,419.5 +/- 10.7,426.4 +/- 11.0,433.3 +/- 11.3,440.3 +/- 11.6,447.3 +/- 11.9,454.3 +/- 12.2,461.4 +/- 12.5,468.4 +/- 12.7
Umbria,420.0 +/- 1.0,423.2 +/- 1.8,426.4 +/- 2.5,429.5 +/- 3.1,432.7 +/- 3.6,435.8 +/- 4.0,438.9 +/- 4.3,442.0 +/- 4.7,445.0 +/- 5.0,448.1 +/- 5.3,451.1 +/- 5.6,454.1 +/- 5.8,457.2 +/- 6.1,460.2 +/- 6.3,463.1 +/- 6.6,466.1 +/- 6.8,469.1 +/- 7.0,472.1 +/- 7.2,475.0 +/- 7.4,478.0 +/- 7.6,480.9 +/- 7.8,483.8 +/- 8.0,486.8 +/- 8.2,489.7 +/- 8.3,492.6 +/- 8.5
Sardegna,249.0 +/- 1.0,251.8 +/- 1.7,254.7 +/- 2.4,257.5 +/- 2.9,260.3 +/- 3.4,263.2 +/- 3.8,266.0 +/- 4.1,268.9 +/- 4.5,271.7 +/- 4.8,274.5 +/- 5.1,277.4 +/- 5.3,280.2 +/- 5.6,283.0 +/- 5.8,285.9 +/- 6.1,288.7 +/- 6.3,291.5 +/- 6.5,294.4 +/- 6.7,297.2 +/- 6.9,300.1 +/- 7.1,302.9 +/- 7.3,305.7 +/- 7.5,308.6 +/- 7.7,311.4 +/- 7.9,314.2 +/- 8.1,317.1 +/- 8.3
Molise,156.0 +/- 1.0,158.3 +/- 1.5,160.6 +/- 2.1,162.9 +/- 2.6,165.2 +/- 3.0,167.5 +/- 3.4,169.8 +/- 3.7,172.1 +/- 4.0,174.3 +/- 4.3,176.6 +/- 4.5,178.9 +/- 4.8,181.2 +/- 5.0,183.5 +/- 5.2,185.8 +/- 5.5,188.1 +/- 5.7,190.4 +/- 5.9,192.7 +/- 6.1,195.0 +/- 6.2,197.3 +/- 6.4,199.6 +/- 6.6,201.9 +/- 6.8,204.2 +/- 6.9,206.5 +/- 7.1,208.8 +/- 7.3,211.0 +/- 7.4
Valled'Aosta,28.0 +/- 1.0,29.3 +/- 1.1,30.5 +/- 1.6,31.8 +/- 1.9,33.0 +/- 2.2,34.3 +/- 2.5,35.6 +/- 2.7,36.8 +/- 3.0,38.1 +/- 3.2,39.3 +/- 3.4,40.6 +/- 3.5,41.9 +/- 3.7,43.1 +/- 3.9,44.4 +/- 4.0,45.6 +/- 4.2,46.9 +/- 4.3,48.2 +/- 4.5,49.4 +/- 4.6,50.7 +/- 4.8,51.9 +/- 4.9,53.2 +/- 5.0,54.5 +/- 5.1,55.7 +/- 5.3,57.0 +/- 5.4,58.2 +/- 5.5
