place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1295.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,760.0 +/- 1.0,766.9 +/- 6.6,773.7 +/- 13.1,780.2 +/- 19.8,786.5 +/- 27.0,792.7 +/- 34.4,798.6 +/- 42.2,804.4 +/- 50.4,810.1 +/- 58.9,815.6 +/- 67.8,820.9 +/- 76.9,826.1 +/- 86.5,831.2 +/- 96.3,836.1 +/- 106.5,841.0 +/- 117.0,845.7 +/- 127.8,850.3 +/- 138.9,854.8 +/- 150.4,859.2 +/- 162.1,863.5 +/- 174.1,867.8 +/- 186.4,871.9 +/- 199.0,876.0 +/- 211.8,880.0 +/- 225.0,883.9 +/- 238.4,887.8 +/- 252.0,891.5 +/- 265.9,895.3 +/- 280.0,898.9 +/- 294.4,902.5 +/- 309.0,906.1 +/- 323.9,909.6 +/- 338.9,913.1 +/- 354.2,916.5 +/- 369.7,919.8 +/- 385.4,923.2 +/- 401.3,926.4 +/- 417.3,929.7 +/- 433.6,932.9 +/- 450.1,936.1 +/- 466.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,917.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1048.0 +/- 1.0,1059.8 +/- 5.1,1071.2 +/- 9.1,1082.4 +/- 12.9,1093.2 +/- 16.8,1103.8 +/- 20.7,1114.1 +/- 24.5,1124.1 +/- 28.4,1133.8 +/- 32.2,1143.2 +/- 36.1,1152.4 +/- 39.9,1161.4 +/- 43.8,1170.1 +/- 47.6,1178.6 +/- 51.4,1186.8 +/- 55.2,1194.9 +/- 58.9,1202.7 +/- 62.7,1210.3 +/- 66.4,1217.7 +/- 70.1,1224.9 +/- 73.8,1231.9 +/- 77.5,1238.7 +/- 81.1,1245.3 +/- 84.7,1251.8 +/- 88.3,1258.1 +/- 91.8,1264.2 +/- 95.3,1270.1 +/- 98.8,1275.9 +/- 102.3,1281.5 +/- 105.7,1287.0 +/- 109.1,1292.3 +/- 112.4,1297.5 +/- 115.8,1302.5 +/- 119.0,1307.4 +/- 122.3,1312.2 +/- 125.5,1316.9 +/- 128.7,1321.4 +/- 131.8,1325.8 +/- 134.9,1330.1 +/- 138.0,1334.2 +/- 141.0,1338.3 +/- 144.0,1342.2 +/- 147.0,1346.0 +/- 149.9,1349.8 +/- 152.7,1353.4 +/- 155.6,1356.9 +/- 158.4,1360.4 +/- 161.1,1363.7 +/- 163.9,1367.0 +/- 166.5,1370.1 +/- 169.2
Puglia,1180.0 +/- 1.0,1196.3 +/- 4.9,1212.4 +/- 7.9,1228.1 +/- 10.7,1243.6 +/- 13.4,1258.8 +/- 16.0,1273.8 +/- 18.5,1288.4 +/- 21.0,1302.9 +/- 23.4,1317.0 +/- 25.8,1330.9 +/- 28.1,1344.6 +/- 30.4,1358.0 +/- 32.6,1371.2 +/- 34.8,1384.2 +/- 36.9,1396.9 +/- 39.0,1409.4 +/- 41.1,1421.7 +/- 43.1,1433.8 +/- 45.0,1445.7 +/- 47.0,1457.3 +/- 48.8,1468.8 +/- 50.7,1480.0 +/- 52.5,1491.1 +/- 54.3,1501.9 +/- 56.0,1512.6 +/- 57.7,1523.1 +/- 59.4,1533.3 +/- 61.0,1543.5 +/- 62.6,1553.4 +/- 64.2,1563.1 +/- 65.7,1572.7 +/- 67.2,1582.1 +/- 68.7,1591.4 +/- 70.1,1600.5 +/- 71.5,1609.4 +/- 72.9,1618.2 +/- 74.3,1626.8 +/- 75.6,1635.3 +/- 76.9,1643.6 +/- 78.2,1651.8 +/- 79.4,1659.8 +/- 80.7,1667.7 +/- 81.9,1675.4 +/- 83.0,1683.0 +/- 84.2,1690.5 +/- 85.3,1697.8 +/- 86.4,1705.1 +/- 87.5,1712.2 +/- 88.6,1719.1 +/- 89.6
Toscana,955.0 +/- 1.0,969.9 +/- 3.9,984.5 +/- 5.4,998.9 +/- 6.6,1013.0 +/- 7.6,1026.9 +/- 8.5,1040.6 +/- 9.3,1054.1 +/- 10.0,1067.3 +/- 10.6,1080.4 +/- 11.2,1093.2 +/- 11.8,1105.8 +/- 12.3,1118.2 +/- 12.8,1130.4 +/- 13.2,1142.4 +/- 13.7,1154.2 +/- 14.1,1165.9 +/- 14.5,1177.3 +/- 14.9,1188.6 +/- 15.3,1199.6 +/- 15.6,1210.5 +/- 16.0,1221.2 +/- 16.3,1231.8 +/- 16.6,1242.1 +/- 16.9,1252.3 +/- 17.2,1262.4 +/- 17.5,1272.2 +/- 17.8,1281.9 +/- 18.1,1291.5 +/- 18.3,1300.9 +/- 18.6,1310.1 +/- 18.8,1319.2 +/- 19.1,1328.2 +/- 19.3,1337.0 +/- 19.5,1345.6 +/- 19.8,1354.1 +/- 20.0,1362.5 +/- 20.2,1370.8 +/- 20.4,1378.9 +/- 20.6,1386.9 +/- 20.8,1394.7 +/- 21.0,1402.4 +/- 21.2,1410.0 +/- 21.3,1417.5 +/- 21.5,1424.9 +/- 21.7,1432.1 +/- 21.8,1439.2 +/- 22.0,1446.2 +/- 22.2,1453.1 +/- 22.3,1459.9 +/- 22.5
Sicilia,699.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,301.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,233.0 +/- 1.0,235.2 +/- 8.8,237.5 +/- 19.5,239.8 +/- 32.6,242.2 +/- 48.6,244.7 +/- 67.9,247.3 +/- 91.2,250.1 +/- 119.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,223.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
