place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,8774.0 +/- 1.0,8797.4 +/- 4.8,8820.8 +/- 6.8,8844.2 +/- 8.4,8867.6 +/- 9.7,8891.1 +/- 10.8,8914.5 +/- 11.9,8937.9 +/- 12.8,8961.3 +/- 13.7,8984.7 +/- 14.5,9008.1 +/- 15.3,9031.5 +/- 16.0,9054.9 +/- 16.8,9078.3 +/- 17.4,9101.8 +/- 18.1,9125.2 +/- 18.7,9148.6 +/- 19.4,9172.0 +/- 19.9,9195.4 +/- 20.5,9218.8 +/- 21.1,9242.2 +/- 21.6,9265.6 +/- 22.2,9289.0 +/- 22.7,9312.5 +/- 23.2,9335.9 +/- 23.7,9359.3 +/- 24.2,9382.7 +/- 24.7,9406.1 +/- 25.1,9429.5 +/- 25.6,9452.9 +/- 26.1,9476.3 +/- 26.5
Campania,3725.0 +/- 1.0,3753.1 +/- 5.3,3781.3 +/- 7.5,3809.4 +/- 9.2,3837.6 +/- 10.6,3865.7 +/- 11.9,3893.8 +/- 13.0,3922.0 +/- 14.0,3950.1 +/- 15.0,3978.3 +/- 15.9,4006.4 +/- 16.8,4034.5 +/- 17.6,4062.7 +/- 18.4,4090.8 +/- 19.1,4119.0 +/- 19.8,4147.1 +/- 20.5,4175.2 +/- 21.2,4203.4 +/- 21.9,4231.5 +/- 22.5,4259.7 +/- 23.1,4287.8 +/- 23.7,4315.9 +/- 24.3,4344.1 +/- 24.9,4372.2 +/- 25.4,4400.3 +/- 26.0,4282.1 +/- 23.6,-2737899.8 +/- 1.0,-51365926701.9 +/- 1.0,-962113759152792.4 +/- 1.0,-18020950154595729408.0 +/- 1.0,-337542875136570148519936.0 +/- 1.0
EmiliaRomagna,9427.0 +/- 1.0,9482.8 +/- 7.5,9538.6 +/- 10.6,9594.4 +/- 12.9,9650.3 +/- 14.9,9706.1 +/- 16.7,9761.9 +/- 18.3,9817.7 +/- 19.8,9873.5 +/- 21.1,9929.3 +/- 22.4,9985.2 +/- 23.6,10041.0 +/- 24.8,10096.8 +/- 25.9,10152.6 +/- 26.9,10208.4 +/- 28.0,10264.2 +/- 28.9,10320.0 +/- 29.9,10375.9 +/- 30.8,10431.7 +/- 31.7,10487.5 +/- 32.6,10543.3 +/- 33.4,10599.1 +/- 34.2,10654.9 +/- 35.0,10710.8 +/- 35.8,10766.6 +/- 36.6,10822.4 +/- 37.4,10878.2 +/- 38.1,10934.0 +/- 38.8,10989.8 +/- 39.5,11045.6 +/- 40.2,11101.5 +/- 40.9
Lazio,4918.0 +/- 1.0,4956.3 +/- 6.2,4994.7 +/- 8.8,5033.3 +/- 10.7,5071.9 +/- 12.4,5110.6 +/- 13.9,5149.4 +/- 15.2,5188.3 +/- 16.4,5227.3 +/- 17.6,5266.3 +/- 18.7,5305.3 +/- 19.7,5344.4 +/- 20.6,5383.5 +/- 21.6,5422.6 +/- 22.5,5461.7 +/- 23.3,5500.9 +/- 24.1,5540.1 +/- 24.9,5579.3 +/- 25.7,5618.5 +/- 26.5,5657.7 +/- 27.2,5696.9 +/- 27.9,5736.1 +/- 28.6,5775.4 +/- 29.3,5814.6 +/- 29.9,5853.8 +/- 30.6,5893.1 +/- 31.2,5932.3 +/- 31.8,5971.5 +/- 32.5,6010.8 +/- 33.1,6050.0 +/- 33.6,6089.3 +/- 34.2
Sicilia,3408.0 +/- 1.0,3444.9 +/- 6.1,3482.1 +/- 8.6,3519.6 +/- 10.6,3557.3 +/- 12.2,3595.3 +/- 13.7,3633.5 +/- 15.0,3672.1 +/- 16.2,3710.9 +/- 17.4,3750.0 +/- 18.5,3789.4 +/- 19.5,3829.1 +/- 20.5,3869.2 +/- 21.5,3909.5 +/- 22.4,3950.2 +/- 23.3,3991.3 +/- 24.2,4032.6 +/- 25.0,4074.3 +/- 25.8,4116.4 +/- 26.6,4158.9 +/- 27.4,4201.7 +/- 28.2,4244.9 +/- 28.9,4288.5 +/- 29.7,4332.5 +/- 30.4,4376.9 +/- 31.1,4421.7 +/- 31.8,4466.9 +/- 32.5,4512.6 +/- 33.2,4558.8 +/- 33.9,4605.4 +/- 34.6,4652.4 +/- 35.3
Toscana,4172.0 +/- 1.0,4186.9 +/- 3.9,4201.8 +/- 5.5,4216.7 +/- 6.7,4231.5 +/- 7.7,4246.4 +/- 8.6,4261.3 +/- 9.5,4276.2 +/- 10.2,4291.1 +/- 10.9,4306.0 +/- 11.6,4320.8 +/- 12.2,4335.7 +/- 12.8,4350.6 +/- 13.4,4365.5 +/- 13.9,4380.4 +/- 14.4,4395.2 +/- 14.9,4410.1 +/- 15.4,4425.0 +/- 15.9,4439.9 +/- 16.4,4454.8 +/- 16.8,4469.7 +/- 17.3,4484.5 +/- 17.7,4499.4 +/- 18.1,4514.3 +/- 18.5,4529.2 +/- 18.9,4544.1 +/- 19.3,4558.9 +/- 19.7,4573.8 +/- 20.0,4588.7 +/- 20.4,4603.6 +/- 20.8,4618.5 +/- 21.1
Puglia,3150.0 +/- 1.0,3174.2 +/- 4.9,3198.4 +/- 7.0,3222.6 +/- 8.5,3246.8 +/- 9.8,3271.0 +/- 11.0,3295.2 +/- 12.1,3319.4 +/- 13.0,3343.7 +/- 13.9,3367.9 +/- 14.8,3392.1 +/- 15.6,3416.3 +/- 16.3,3440.5 +/- 17.0,3464.7 +/- 17.7,-2731065024545585805393920.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Liguria,3325.0 +/- 1.0,3342.3 +/- 4.2,3359.9 +/- 5.9,3377.9 +/- 7.3,3396.1 +/- 8.4,3414.7 +/- 9.5,3433.6 +/- 10.4,3452.9 +/- 11.3,3472.6 +/- 12.1,3492.6 +/- 12.9,3513.1 +/- 13.7,3534.1 +/- 14.5,3555.5 +/- 15.2,3577.5 +/- 15.9,3599.9 +/- 16.6,3622.9 +/- 17.3,3646.4 +/- 17.9,3670.6 +/- 18.6,3695.3 +/- 19.2,3720.8 +/- 19.9,3746.9 +/- 20.5,3773.8 +/- 21.2,3801.4 +/- 21.8,3829.8 +/- 22.5,3859.0 +/- 23.1,3889.2 +/- 23.8,3920.2 +/- 24.4,3952.3 +/- 25.0,3985.3 +/- 25.7,4019.4 +/- 26.4,4054.6 +/- 27.0
FriuliVeneziaGiulia,2364.0 +/- 1.0,2387.2 +/- 4.8,2410.4 +/- 6.8,2433.5 +/- 8.3,2456.7 +/- 9.6,2479.9 +/- 10.8,2503.1 +/- 11.8,2526.2 +/- 12.7,2549.4 +/- 13.6,2572.6 +/- 14.4,2595.8 +/- 15.2,2619.0 +/- 16.0,2642.1 +/- 16.7,2665.3 +/- 17.4,2688.5 +/- 18.0,2711.7 +/- 18.6,2734.8 +/- 19.3,2758.0 +/- 19.9,2781.2 +/- 20.4,2804.4 +/- 21.0,2827.6 +/- 21.5,2850.7 +/- 22.1,2873.9 +/- 22.6,2897.1 +/- 23.1,2920.3 +/- 23.6,2943.4 +/- 24.1,2966.6 +/- 24.5,-9521380884769871394042248998022515953783452988898759938921696954862671904852457375480876198801995851791176505780862976.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,1939.0 +/- 1.0,1951.4 +/- 3.5,1963.9 +/- 5.0,1976.3 +/- 6.1,1988.8 +/- 7.1,2001.2 +/- 7.9,2013.7 +/- 8.6,2026.2 +/- 9.3,2038.7 +/- 10.0,2051.2 +/- 10.6,2063.7 +/- 11.2,2076.2 +/- 11.7,2088.7 +/- 12.2,2101.2 +/- 12.7,2113.8 +/- 13.2,2126.3 +/- 13.7,2138.9 +/- 14.1,2151.4 +/- 14.6,2164.0 +/- 15.0,2176.6 +/- 15.4,2189.2 +/- 15.8,2201.8 +/- 16.2,2214.4 +/- 16.6,2227.0 +/- 17.0,2239.6 +/- 17.3,2252.2 +/- 17.7,2264.9 +/- 18.1,2277.5 +/- 18.4,2290.2 +/- 18.7,2302.8 +/- 19.1,2315.5 +/- 19.4
Abruzzo,1453.0 +/- 1.0,1460.8 +/- 2.8,1468.5 +/- 3.9,1476.3 +/- 4.8,1484.0 +/- 5.6,1491.8 +/- 6.2,1499.6 +/- 6.8,1507.3 +/- 7.4,1515.1 +/- 7.9,1522.8 +/- 8.4,1530.6 +/- 8.8,1538.4 +/- 9.2,1546.1 +/- 9.6,1553.9 +/- 10.0,1561.6 +/- 10.4,1569.4 +/- 10.8,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,862.0 +/- 1.0,865.8 +/- 1.9,869.5 +/- 2.7,873.3 +/- 3.4,877.0 +/- 3.9,880.8 +/- 4.3,884.5 +/- 4.7,888.3 +/- 5.1,892.0 +/- 5.5,895.8 +/- 5.8,899.5 +/- 6.1,903.3 +/- 6.4,907.0 +/- 6.7,910.8 +/- 7.0,914.5 +/- 7.2,918.3 +/- 7.5,922.0 +/- 7.7,925.8 +/- 8.0,929.5 +/- 8.2,933.3 +/- 8.4,937.0 +/- 8.7,940.8 +/- 8.9,944.5 +/- 9.1,948.3 +/- 9.3,952.0 +/- 9.5,955.8 +/- 9.7,959.6 +/- 9.9,963.3 +/- 10.1,967.1 +/- 10.2,970.8 +/- 10.4,974.6 +/- 10.6
Bolzano,862.0 +/- 1.0,865.8 +/- 1.9,869.5 +/- 2.7,873.3 +/- 3.4,877.0 +/- 3.9,880.8 +/- 4.3,884.5 +/- 4.7,888.3 +/- 5.1,892.0 +/- 5.5,895.8 +/- 5.8,899.5 +/- 6.1,903.3 +/- 6.4,907.0 +/- 6.7,910.8 +/- 7.0,914.5 +/- 7.2,918.3 +/- 7.5,922.0 +/- 7.7,925.8 +/- 8.0,929.5 +/- 8.2,933.3 +/- 8.4,937.0 +/- 8.7,940.8 +/- 8.9,944.5 +/- 9.1,948.3 +/- 9.3,952.0 +/- 9.5,955.8 +/- 9.7,959.6 +/- 9.9,963.3 +/- 10.1,967.1 +/- 10.2,970.8 +/- 10.4,974.6 +/- 10.6
Sardegna,976.0 +/- 1.0,983.4 +/- 2.7,990.8 +/- 3.8,998.2 +/- 4.7,1005.6 +/- 5.4,1013.0 +/- 6.1,1020.4 +/- 6.7,1027.9 +/- 7.2,1035.3 +/- 7.7,1042.7 +/- 8.2,1050.1 +/- 8.6,1057.5 +/- 9.0,1064.9 +/- 9.4,1072.3 +/- 9.8,1079.7 +/- 10.2,1087.1 +/- 10.5,1094.5 +/- 10.9,1101.9 +/- 11.2,1109.3 +/- 11.5,1116.7 +/- 11.9,1124.2 +/- 12.2,1131.6 +/- 12.5,1139.0 +/- 12.8,1146.4 +/- 13.1,1153.8 +/- 13.3,1161.2 +/- 13.6,1168.6 +/- 13.9,1176.0 +/- 14.1,1183.4 +/- 14.4,1190.8 +/- 14.7,1198.2 +/- 14.9
Umbria,767.0 +/- 1.0,771.5 +/- 2.1,776.0 +/- 3.0,780.4 +/- 3.7,784.9 +/- 4.2,789.4 +/- 4.7,793.9 +/- 5.2,798.4 +/- 5.6,802.8 +/- 6.0,807.3 +/- 6.3,811.8 +/- 6.7,816.3 +/- 7.0,820.8 +/- 7.3,825.2 +/- 7.6,829.7 +/- 7.9,834.2 +/- 8.2,838.7 +/- 8.5,843.2 +/- 8.7,847.6 +/- 9.0,852.1 +/- 9.2,856.6 +/- 9.5,861.1 +/- 9.7,865.6 +/- 9.9,870.0 +/- 10.2,874.5 +/- 10.4,879.0 +/- 10.6,883.5 +/- 10.8,888.0 +/- 11.0,892.4 +/- 11.2,896.9 +/- 11.4,901.4 +/- 11.6
Calabria,585.0 +/- 1.0,589.2 +/- 2.0,593.4 +/- 2.9,597.6 +/- 3.5,601.8 +/- 4.1,606.0 +/- 4.6,610.2 +/- 5.0,614.4 +/- 5.4,618.6 +/- 5.8,622.8 +/- 6.1,627.0 +/- 6.5,631.2 +/- 6.8,635.4 +/- 7.1,639.6 +/- 7.4,-12090240099.5 +/- 1.0,-1613096763751142950699008.0 +/- 1.0,-215221617540834852182595055108575199232.0 +/- 1.0,-28715168053029525212750597610245417068431250556977152.0 +/- 1.0,-3831217726801961705851921332143315064282667598790214597574347718656.0 +/- 1.0,-511166406654627306276294294452450374707240464037009752228453298363461715074482176.0 +/- 1.0,-68200534118581080670445703326512829900767596871248167755922504941375620622429269367801337872384.0 +/- 1.0,-9099410277172326655421143073800580463991662976080779130436348764882310974028880505517657792556255173098340352.0 +/- 1.0,-1214055996222814937263397628231848689577451461996904380046654841044234781722780707022952090189914278446303547707615386533888.0 +/- 1.0,-161981042404854409566751182798746129664284065459016662300310303347747226512675721316184031361747377290407646705592513813084979121541349376.0 +/- 1.0,-21611736345098879683875127407456639878608277212013652334590883276220809723195620661486558826509538791475980958847339787738067510691687015635845264703488.0 +/- 1.0,-2883467972028198235377705709035168426056087471294632233127121014449586437306319224960151627176539253476044056634759740040885858689642295743770297409730495540736557056.0 +/- 1.0,-384716313994728399815233569306633629658218088508678164938292395041426840490128935510281766742969966716334731281140304453473564354555456486210726807619390200351530227116243853246464.0 +/- 1.0,-51329386589140674576062044706112981820626485865578488153430243491088554569328607593113543550313408803850974970961740149969848851649623130576779861501215917109384801341701053038249044094918590464.0 +/- 1.0,-6848438269383142548580537452199525452447178050945732150615659086592663348808003487633769741191319602839214515196660119554334154554292500777042228498313182483760487859941337455928736275288802776954181611683840.0 +/- 1.0,-913728174952881644889495554682908359754855615759807412859016923224540107529641135555040933018722048890982121381970641231368690880037361436293162169021305687422747123872852416188148703501395592394449853344596135215089319936.0 +/- 1.0,-121910886082701750092809393216102336117925726604429106756461018151670410994460992200120363903077593527494717300461476314624650425880942416367091747825534284522343031243291736896789333459132059447550602300072865649518680652115913316761600.0 +/- 1.0
Molise,265.0 +/- 1.0,267.3 +/- 1.5,269.6 +/- 2.1,271.9 +/- 2.6,274.1 +/- 3.0,276.4 +/- 3.4,278.7 +/- 3.7,281.0 +/- 4.0,283.3 +/- 4.3,285.6 +/- 4.5,287.8 +/- 4.8,290.1 +/- 5.0,292.4 +/- 5.2,294.7 +/- 5.4,297.0 +/- 5.7,299.3 +/- 5.9,301.5 +/- 6.0,303.8 +/- 6.2,306.1 +/- 6.4,308.4 +/- 6.6,310.7 +/- 6.8,-686109675615586739863803665261865029840804136370569216.0 +/- 1.0,-14857520327358789917423108764811256062186656944497664782475346347912219690746994695029298668465324087413033887125217580551485087051965435771860081125594278920192.0 +/- 1.0,-321735603099270315116021897359147998777902235087102367359474201719477170934270785736350531690084413083883157992108602176868093119485880586479600580580543203294563436676807134315870796374714123134439404813933435283012051551870839781958348441692871854221338327637819392.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,403.0 +/- 1.0,404.2 +/- 1.1,405.4 +/- 1.5,406.6 +/- 1.9,407.8 +/- 2.2,408.9 +/- 2.4,410.1 +/- 2.7,411.3 +/- 2.9,412.5 +/- 3.1,413.7 +/- 3.3,414.8 +/- 3.4,416.0 +/- 3.6,417.2 +/- 3.8,418.4 +/- 3.9,419.5 +/- 4.1,420.7 +/- 4.2,421.9 +/- 4.3,423.0 +/- 4.5,424.2 +/- 4.6,425.4 +/- 4.7,426.6 +/- 4.9,427.7 +/- 5.0,428.9 +/- 5.1,430.1 +/- 5.2,431.2 +/- 5.3,432.4 +/- 5.4,433.6 +/- 5.5,434.7 +/- 5.6,435.9 +/- 5.7,437.1 +/- 5.8,438.2 +/- 5.9
