place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,890.0 +/- 1.0,891.3 +/- 14.6,892.4 +/- 29.9,893.5 +/- 45.7,894.4 +/- 61.8,895.2 +/- 77.8,896.0 +/- 93.5,896.6 +/- 108.7,897.2 +/- 123.4,897.7 +/- 137.2,898.2 +/- 150.3,898.6 +/- 162.4,899.0 +/- 173.7,899.3 +/- 184.0,899.6 +/- 193.4,899.9 +/- 201.9,900.1 +/- 209.5,900.4 +/- 216.3,900.6 +/- 222.3,900.7 +/- 227.7,900.9 +/- 232.3,901.0 +/- 236.4,901.2 +/- 239.9,901.3 +/- 242.9,901.4 +/- 245.5,901.5 +/- 247.7,901.6 +/- 249.6,901.7 +/- 251.2,901.8 +/- 252.5,901.9 +/- 253.6,902.0 +/- 254.5,902.1 +/- 255.2,902.2 +/- 255.8,902.2 +/- 256.3,902.3 +/- 256.7,902.4 +/- 257.0,902.4 +/- 257.3,902.5 +/- 257.4,902.5 +/- 257.6,902.6 +/- 257.7,902.7 +/- 257.8,902.7 +/- 257.8
Toscana,1152.0 +/- 1.0,1152.9 +/- 3.6,1153.7 +/- 6.7,1154.6 +/- 9.4,1155.4 +/- 12.0,1156.3 +/- 14.4,1157.1 +/- 16.9,1157.9 +/- 19.3,1158.7 +/- 21.7,1159.4 +/- 24.1,1160.2 +/- 26.5,1161.0 +/- 29.0,1161.7 +/- 31.4,1162.5 +/- 33.8,1163.2 +/- 36.3,1163.9 +/- 38.7,1164.7 +/- 41.1,1165.4 +/- 43.5,1166.1 +/- 45.9,1166.8 +/- 48.3,1167.4 +/- 50.7,1168.1 +/- 53.1,1168.8 +/- 55.4,1169.4 +/- 57.8,1170.1 +/- 60.1,1170.7 +/- 62.5,1171.3 +/- 64.8,1172.0 +/- 67.1,1172.6 +/- 69.4,1173.2 +/- 71.7,1173.8 +/- 73.9,1174.4 +/- 76.2,1175.0 +/- 78.4,1175.5 +/- 80.7,1176.1 +/- 82.9,1176.7 +/- 85.1,1177.2 +/- 87.3,1177.8 +/- 89.5,1178.3 +/- 91.6,1178.8 +/- 93.8,1179.4 +/- 95.9,1179.9 +/- 98.1
Liguria,1591.0 +/- 1.0,1593.2 +/- 8.7,1595.4 +/- 17.8,1597.6 +/- 27.6,1599.8 +/- 38.0,1602.0 +/- 49.1,1604.2 +/- 60.8,1606.3 +/- 73.3,1608.5 +/- 86.5,1610.7 +/- 100.5,1612.8 +/- 115.2,1614.9 +/- 130.7,1617.1 +/- 147.0,1619.2 +/- 164.0,1621.3 +/- 181.9,1623.4 +/- 200.6,1625.4 +/- 220.1,1627.5 +/- 240.4,1629.5 +/- 261.6,1631.6 +/- 283.6,1633.6 +/- 306.4,1635.6 +/- 330.1,1637.6 +/- 354.6,1639.6 +/- 379.9,1641.5 +/- 406.1,1643.5 +/- 433.1,1645.4 +/- 460.9,1647.3 +/- 489.6,1649.2 +/- 519.0,1651.1 +/- 549.3,1652.9 +/- 580.4,1654.8 +/- 612.3,1656.6 +/- 644.9,1658.4 +/- 678.3,1660.2 +/- 712.5,1662.0 +/- 747.5,1663.7 +/- 783.1,1665.4 +/- 819.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,456.0 +/- 1.0,456.8 +/- 8.4,457.5 +/- 16.9,458.2 +/- 25.4,458.9 +/- 34.1,459.6 +/- 42.8,460.3 +/- 51.6,461.0 +/- 60.5,461.6 +/- 69.5,462.2 +/- 78.6,462.9 +/- 87.8,463.5 +/- 97.1,464.0 +/- 106.5,464.6 +/- 116.0,465.2 +/- 125.6,465.7 +/- 135.2,466.2 +/- 145.0,466.8 +/- 154.8,467.3 +/- 164.8,467.7 +/- 174.9,468.2 +/- 185.0,468.7 +/- 195.3,469.1 +/- 205.6,469.5 +/- 216.0,469.9 +/- 226.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,989.0 +/- 1.0,987.7 +/- 1.0,986.5 +/- 1.0,985.3 +/- 1.0,984.2 +/- 1.0,983.0 +/- 1.0,981.9 +/- 1.0,980.8 +/- 1.0,979.8 +/- 1.0,978.7 +/- 1.0,977.7 +/- 1.0,976.8 +/- 1.0,975.8 +/- 1.0,974.9 +/- 1.0,974.0 +/- 1.0,973.1 +/- 1.0,972.3 +/- 1.0,971.5 +/- 1.0,970.7 +/- 1.0,969.9 +/- 1.0,969.2 +/- 1.0,968.5 +/- 1.0,967.8 +/- 1.0,967.1 +/- 1.0,966.5 +/- 1.0,965.8 +/- 1.0,965.2 +/- 1.0,964.7 +/- 1.0,964.1 +/- 1.0,963.6 +/- 1.0,963.0 +/- 1.0,962.5 +/- 1.0,962.1 +/- 1.0,961.6 +/- 1.0,961.1 +/- 1.0,960.7 +/- 1.0,960.3 +/- 1.0,959.9 +/- 1.0,959.5 +/- 1.0,959.2 +/- 1.0,958.8 +/- 1.0,958.5 +/- 1.0
Puglia,579.0 +/- 1.0,580.4 +/- 8.7,581.7 +/- 17.4,582.9 +/- 26.2,584.1 +/- 35.0,585.1 +/- 43.8,586.2 +/- 52.6,587.1 +/- 61.2,588.0 +/- 69.7,588.9 +/- 77.9,589.7 +/- 86.0,590.4 +/- 93.7,591.1 +/- 101.2,591.8 +/- 108.3,592.4 +/- 115.2,593.0 +/- 121.6,593.6 +/- 127.7,594.1 +/- 133.5,594.6 +/- 138.8,595.1 +/- 143.9,595.6 +/- 148.5,596.0 +/- 152.8,596.4 +/- 156.8,596.8 +/- 160.5,597.2 +/- 163.9,597.5 +/- 166.9,597.9 +/- 169.7,598.2 +/- 172.3,598.5 +/- 174.6,598.8 +/- 176.8,599.1 +/- 178.7,599.4 +/- 180.4,599.7 +/- 182.0,600.0 +/- 183.5,600.2 +/- 184.8,600.5 +/- 186.1,600.8 +/- 187.2,601.0 +/- 188.3,601.2 +/- 189.2,601.5 +/- 190.2,601.7 +/- 191.1,601.9 +/- 191.9
Sicilia,296.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,350.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,474.0 +/- 1.0,474.7 +/- 1.0,475.3 +/- 1.6,475.9 +/- 2.2,476.6 +/- 2.7,477.2 +/- 3.3,477.8 +/- 3.8,478.4 +/- 4.4,479.0 +/- 4.9,479.6 +/- 5.4,480.1 +/- 5.9,480.7 +/- 6.4,481.2 +/- 6.9,481.7 +/- 7.4,482.1 +/- 8.1,482.2 +/- 9.3,481.9 +/- 12.3,480.5 +/- 20.4,476.9 +/- 38.3,468.9 +/- 1.0,452.3 +/- 1.0,419.3 +/- 1.0,356.4 +/- 1.0,240.5 +/- 1.0,33.3 +/- 1.0,-325.3 +/- 1.0,-927.2 +/- 1.0,-1907.0 +/- 1.0,-3453.9 +/- 1.0,-5822.6 +/- 1.0,-9341.2 +/- 1.0,-14410.8 +/- 1.0,-21496.2 +/- 1.0,-31102.1 +/- 1.0,-43734.6 +/- 1.0,-59849.3 +/- 1.0,-79790.0 +/- 1.0,-103725.2 +/- 1.0,-131594.2 +/- 1.0,-163070.8 +/- 1.0,-197556.3 +/- 1.0,-234206.0 +/- 1.0
Bolzano,292.0 +/- 1.0,292.1 +/- 0.3,292.2 +/- 0.5,292.3 +/- 0.6,292.4 +/- 0.7,292.5 +/- 0.7,292.6 +/- 0.8,292.7 +/- 0.9,292.8 +/- 0.9,292.9 +/- 1.0,293.0 +/- 1.1,293.1 +/- 1.1,293.2 +/- 1.2,293.3 +/- 1.3,293.4 +/- 1.3,293.5 +/- 1.4,293.6 +/- 1.4,293.7 +/- 1.5,293.8 +/- 1.5,293.9 +/- 1.6,294.0 +/- 1.6,294.1 +/- 1.7,294.2 +/- 1.7,294.3 +/- 1.8,294.4 +/- 1.8,294.5 +/- 1.9,294.6 +/- 1.9,294.7 +/- 2.0,294.8 +/- 2.0,294.9 +/- 2.1,295.0 +/- 2.1,295.1 +/- 2.1,295.2 +/- 2.2,295.3 +/- 2.2,295.2 +/- 3.6,293.6 +/- 25.9,279.6 +/- 1.0,192.8 +/- 1.0,-200.8 +/- 1.0,-1518.7 +/- 1.0,-4779.5 +/- 1.0,-10744.3 +/- 1.0
Sardegna,141.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,83.0 +/- 1.0,83.1 +/- 0.3,83.2 +/- 0.5,83.3 +/- 0.6,83.4 +/- 0.7,83.5 +/- 0.7,83.6 +/- 0.8,83.7 +/- 0.9,83.8 +/- 0.9,83.9 +/- 1.0,84.0 +/- 1.1,84.1 +/- 1.1,84.2 +/- 1.2,84.3 +/- 1.3,84.4 +/- 1.3,84.5 +/- 1.4,84.6 +/- 1.4,84.7 +/- 1.5,84.8 +/- 1.5,84.9 +/- 1.6,85.0 +/- 1.6,85.1 +/- 1.7,85.2 +/- 1.7,85.3 +/- 1.8,85.4 +/- 1.8,85.5 +/- 1.9,85.6 +/- 1.9,85.7 +/- 2.0,85.8 +/- 2.0,85.9 +/- 2.1,86.0 +/- 2.1,86.1 +/- 2.1,86.2 +/- 2.2,86.3 +/- 2.2,86.2 +/- 3.6,84.6 +/- 25.9,70.6 +/- 1.0,-16.2 +/- 1.0,-409.8 +/- 1.0,-1727.7 +/- 1.0,-4988.5 +/- 1.0,-10953.3 +/- 1.0
Calabria,98.0 +/- 1.0,98.1 +/- 0.3,98.2 +/- 0.5,98.3 +/- 0.6,98.4 +/- 0.7,98.5 +/- 0.7,98.6 +/- 0.8,98.7 +/- 0.9,98.8 +/- 0.9,98.9 +/- 1.0,99.0 +/- 1.1,99.1 +/- 1.1,99.2 +/- 1.2,99.3 +/- 1.3,99.4 +/- 1.3,99.5 +/- 1.4,99.6 +/- 1.4,99.7 +/- 1.5,99.8 +/- 1.5,99.9 +/- 1.6,100.0 +/- 1.6,100.1 +/- 1.7,100.2 +/- 1.7,100.3 +/- 1.8,100.4 +/- 1.8,100.5 +/- 1.9,100.6 +/- 1.9,100.7 +/- 2.0,100.8 +/- 2.0,100.9 +/- 2.1,101.0 +/- 2.1,101.1 +/- 2.1,101.2 +/- 2.2,101.3 +/- 2.2,101.2 +/- 3.6,99.6 +/- 25.9,85.6 +/- 1.0,-1.2 +/- 1.0,-394.8 +/- 1.0,-1712.7 +/- 1.0,-4973.5 +/- 1.0,-10938.3 +/- 1.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 0.3,146.2 +/- 0.5,146.3 +/- 0.6,146.4 +/- 0.7,146.5 +/- 0.7,146.6 +/- 0.8,146.7 +/- 0.9,146.8 +/- 0.9,146.9 +/- 1.0,147.0 +/- 1.1,147.1 +/- 1.1,147.2 +/- 1.2,147.3 +/- 1.3,147.4 +/- 1.3,147.5 +/- 1.4,147.6 +/- 1.4,147.7 +/- 1.5,147.8 +/- 1.5,147.9 +/- 1.6,148.0 +/- 1.6,148.1 +/- 1.7,148.2 +/- 1.7,148.3 +/- 1.8,148.4 +/- 1.8,148.5 +/- 1.9,148.6 +/- 1.9,148.7 +/- 2.0,148.8 +/- 2.0,148.9 +/- 2.1,149.0 +/- 2.1,149.1 +/- 2.1,149.2 +/- 2.2,149.3 +/- 2.2,149.2 +/- 3.6,147.6 +/- 25.9,133.6 +/- 1.0,46.8 +/- 1.0,-346.8 +/- 1.0,-1664.7 +/- 1.0,-4925.5 +/- 1.0,-10890.3 +/- 1.0
Molise,23.0 +/- 1.0,23.1 +/- 0.3,23.2 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.7,23.5 +/- 0.7,23.6 +/- 0.8,23.7 +/- 0.9,23.8 +/- 0.9,23.9 +/- 1.0,24.0 +/- 1.1,24.1 +/- 1.1,24.2 +/- 1.2,24.3 +/- 1.3,24.4 +/- 1.3,24.5 +/- 1.4,24.6 +/- 1.4,24.7 +/- 1.5,24.8 +/- 1.5,24.9 +/- 1.6,25.0 +/- 1.6,25.1 +/- 1.7,25.2 +/- 1.7,25.3 +/- 1.8,25.4 +/- 1.8,25.5 +/- 1.9,25.6 +/- 1.9,25.7 +/- 2.0,25.8 +/- 2.0,25.9 +/- 2.1,26.0 +/- 2.1,26.1 +/- 2.1,26.2 +/- 2.2,26.3 +/- 2.2,26.2 +/- 3.6,0.0 +/- 0.0,10.6 +/- 1.0,-76.2 +/- 1.0,-469.8 +/- 1.0,-1787.7 +/- 1.0,-5048.5 +/- 1.0,-11013.3 +/- 1.0
