place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,1758.0 +/- 1.0,1776.6 +/- 8.4,1795.2 +/- 15.9,1813.7 +/- 23.5,1832.2 +/- 31.3,1850.7 +/- 39.2,1869.2 +/- 47.3,1887.7 +/- 55.4,1906.1 +/- 63.6,1924.5 +/- 71.9,1943.0 +/- 80.2,1961.4 +/- 88.6,1979.8 +/- 97.1,1998.2 +/- 105.5,2016.6 +/- 114.0,2035.0 +/- 122.6,2053.4 +/- 131.1,2071.8 +/- 139.7,2090.2 +/- 148.2,2108.6 +/- 156.8,2127.0 +/- 165.4,2145.4 +/- 174.0,2163.8 +/- 182.6,2182.2 +/- 191.2,2200.6 +/- 199.8,2219.0 +/- 208.4,2237.4 +/- 217.0,2255.8 +/- 225.6,2274.2 +/- 234.2,2292.6 +/- 242.8,2311.0 +/- 251.4,2329.4 +/- 260.0,2347.8 +/- 268.6,2366.2 +/- 277.2,2384.6 +/- 285.8,2403.0 +/- 294.4
Toscana,928.0 +/- 1.0,947.7 +/- 13.2,967.7 +/- 27.9,987.9 +/- 45.3,1008.4 +/- 65.8,1029.2 +/- 89.8,1050.2 +/- 117.7,1071.4 +/- 149.9,1092.9 +/- 187.0,1114.7 +/- 229.3,1136.7 +/- 277.3,1159.0 +/- 331.5,1181.4 +/- 392.4,1204.2 +/- 460.5,1227.1 +/- 536.3,1250.3 +/- 620.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1384.0 +/- 1.0,1402.7 +/- 8.8,1421.1 +/- 16.9,1439.3 +/- 25.5,1457.2 +/- 34.4,1474.8 +/- 43.8,1492.1 +/- 53.7,1509.2 +/- 64.0,1525.9 +/- 74.7,1542.4 +/- 85.9,1558.6 +/- 97.5,1574.5 +/- 109.6,1590.1 +/- 122.0,1605.4 +/- 134.9,1620.4 +/- 148.2,1635.1 +/- 161.9,1649.5 +/- 175.9,1663.6 +/- 190.4,1677.4 +/- 205.2,1690.9 +/- 220.3,1704.1 +/- 235.8,1717.0 +/- 251.6,1729.6 +/- 267.7,1742.0 +/- 284.0,1754.0 +/- 300.7,1765.7 +/- 317.6,1777.2 +/- 334.7,1788.3 +/- 352.0,1799.2 +/- 369.6,1809.8 +/- 387.3,1820.1 +/- 405.2,1830.1 +/- 423.2,1839.8 +/- 441.4,1849.3 +/- 459.7,1858.5 +/- 478.0,1867.5 +/- 496.4
Sicilia,1304.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,887.0 +/- 1.0,894.6 +/- 3.8,902.0 +/- 6.4,909.1 +/- 9.0,915.9 +/- 11.6,922.5 +/- 14.2,928.7 +/- 16.8,934.7 +/- 19.4,940.4 +/- 22.0,945.8 +/- 24.7,951.0 +/- 27.3,955.8 +/- 30.0,960.4 +/- 32.7,964.7 +/- 35.4,968.7 +/- 38.1,972.5 +/- 40.8,976.0 +/- 43.5,979.1 +/- 46.3,982.0 +/- 49.1,984.7 +/- 51.9,987.0 +/- 54.7,989.1 +/- 57.6,990.8 +/- 60.4,992.3 +/- 63.3,993.5 +/- 66.2,994.5 +/- 69.1,995.1 +/- 72.0,995.5 +/- 75.0,995.5 +/- 78.0,995.3 +/- 81.0,994.8 +/- 84.0,994.0 +/- 87.0,993.0 +/- 90.1,991.6 +/- 93.2,990.0 +/- 96.3,988.1 +/- 99.4
Liguria,600.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,601.0 +/- 1.0,612.1 +/- 7.4,623.5 +/- 14.5,635.0 +/- 22.1,646.7 +/- 30.1,658.6 +/- 38.7,670.7 +/- 47.9,683.0 +/- 57.6,695.6 +/- 67.9,708.4 +/- 78.9,721.5 +/- 90.4,734.8 +/- 102.6,748.3 +/- 115.4,762.1 +/- 128.9,776.2 +/- 143.1,790.6 +/- 158.0,805.3 +/- 173.5,820.3 +/- 189.9,835.5 +/- 206.9,851.1 +/- 224.7,867.0 +/- 243.2,883.2 +/- 262.6,899.7 +/- 282.7,916.6 +/- 303.6,933.9 +/- 325.3,951.4 +/- 347.8,969.4 +/- 371.2,987.6 +/- 395.3,1006.3 +/- 420.3,1025.3 +/- 446.2,1044.8 +/- 472.9,1064.6 +/- 500.5,1084.8 +/- 529.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,561.0 +/- 1.0,574.6 +/- 16.0,587.9 +/- 35.0,600.8 +/- 57.4,613.3 +/- 82.8,625.3 +/- 110.6,636.8 +/- 140.1,647.8 +/- 170.3,658.4 +/- 200.6,668.5 +/- 230.0,678.1 +/- 257.9,687.4 +/- 283.7,696.4 +/- 307.0,705.1 +/- 327.6,713.5 +/- 345.3,721.8 +/- 360.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,821.9 +/- 408.0,829.5 +/- 407.6,837.1 +/- 407.1,844.7 +/- 406.6,852.2 +/- 406.1,859.8 +/- 405.5,867.4 +/- 405.0,874.9 +/- 404.5
scuola7,268.0 +/- 1.0,272.0 +/- 2.7,276.0 +/- 4.7,280.1 +/- 6.6,284.1 +/- 8.5,288.1 +/- 10.4,292.1 +/- 12.3,296.1 +/- 14.2,300.1 +/- 16.0,304.2 +/- 17.9,308.2 +/- 19.8,312.2 +/- 21.7,316.2 +/- 23.5,320.2 +/- 25.4,324.2 +/- 27.3,328.3 +/- 29.2,332.3 +/- 31.1,336.3 +/- 32.9,340.3 +/- 34.8,344.3 +/- 36.7,348.3 +/- 38.6,352.4 +/- 40.4,356.4 +/- 42.3,360.4 +/- 44.2,364.4 +/- 46.1,368.4 +/- 47.9,372.4 +/- 49.8,376.5 +/- 51.7,380.5 +/- 53.6,384.5 +/- 55.4,388.5 +/- 57.3,392.5 +/- 59.2,396.5 +/- 61.1,400.6 +/- 62.9,404.6 +/- 64.8,408.6 +/- 66.7
Bolzano,268.0 +/- 1.0,272.0 +/- 2.7,276.0 +/- 4.7,280.1 +/- 6.6,284.1 +/- 8.5,288.1 +/- 10.4,292.1 +/- 12.3,296.1 +/- 14.2,300.1 +/- 16.0,304.2 +/- 17.9,308.2 +/- 19.8,312.2 +/- 21.7,316.2 +/- 23.5,320.2 +/- 25.4,324.2 +/- 27.3,328.3 +/- 29.2,332.3 +/- 31.1,336.3 +/- 32.9,340.3 +/- 34.8,344.3 +/- 36.7,348.3 +/- 38.6,352.4 +/- 40.4,356.4 +/- 42.3,360.4 +/- 44.2,364.4 +/- 46.1,368.4 +/- 47.9,372.4 +/- 49.8,376.5 +/- 51.7,380.5 +/- 53.6,384.5 +/- 55.4,388.5 +/- 57.3,392.5 +/- 59.2,396.5 +/- 61.1,400.6 +/- 62.9,404.6 +/- 64.8,408.6 +/- 66.7
Umbria,446.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,288.0 +/- 1.0,290.4 +/- 4.1,292.7 +/- 7.9,294.8 +/- 11.7,296.8 +/- 15.5,298.7 +/- 19.4,300.5 +/- 23.2,302.1 +/- 27.0,303.7 +/- 30.8,305.1 +/- 34.5,306.5 +/- 38.2,307.7 +/- 41.8,308.9 +/- 45.3,310.0 +/- 48.7,311.0 +/- 52.0,311.9 +/- 55.3,312.8 +/- 58.4,313.5 +/- 61.4,314.3 +/- 64.3,314.9 +/- 67.1,315.5 +/- 69.7,316.1 +/- 72.2,316.6 +/- 74.6,317.0 +/- 76.9,317.5 +/- 79.1,317.8 +/- 81.1,318.2 +/- 83.0,318.5 +/- 84.8,318.8 +/- 86.5,319.0 +/- 88.1,319.2 +/- 89.6,319.5 +/- 90.9,319.6 +/- 92.2,319.8 +/- 93.4,319.9 +/- 94.5,320.1 +/- 95.5
Calabria,185.0 +/- 1.0,188.2 +/- 5.6,191.5 +/- 11.4,194.9 +/- 17.5,198.3 +/- 24.1,201.8 +/- 31.0,205.4 +/- 38.5,209.1 +/- 46.4,212.9 +/- 54.8,216.8 +/- 63.6,220.8 +/- 73.0,224.9 +/- 82.9,229.1 +/- 93.3,233.4 +/- 104.3,237.8 +/- 115.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,164.0 +/- 1.0,167.8 +/- 1.9,171.7 +/- 2.8,175.6 +/- 3.4,179.7 +/- 4.0,183.9 +/- 4.5,188.2 +/- 4.9,192.6 +/- 5.3,197.1 +/- 5.8,201.8 +/- 6.1,206.5 +/- 6.5,211.5 +/- 6.9,216.5 +/- 7.2,221.8 +/- 7.6,227.1 +/- 7.9,232.7 +/- 8.3,238.4 +/- 8.6,244.3 +/- 9.0,250.4 +/- 9.3,256.6 +/- 9.6,263.1 +/- 10.0,269.7 +/- 10.3,276.6 +/- 10.6,283.6 +/- 10.9,290.9 +/- 11.3,298.4 +/- 11.6,306.1 +/- 11.9,314.1 +/- 12.3,322.3 +/- 12.6,330.7 +/- 12.9,339.3 +/- 13.2,348.2 +/- 13.6,357.4 +/- 13.9,366.8 +/- 14.2,376.4 +/- 14.6,386.3 +/- 14.9
Valled'Aosta,22.0 +/- 1.0,23.0 +/- 2.8,24.0 +/- 5.5,24.9 +/- 8.2,25.9 +/- 10.8,26.9 +/- 13.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
